"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39439","AT 2019hzw","20:43:03.613","+25:00:18.77","","","","","ZTF","","ZTF","ZTF19aayveer","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-06-11 10:09:07","ZTF_Bot1","",""
"39438","AT 2019hzv","02:05:55.980","+18:26:41.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coj","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2019-06-22 15:31:40","Gaia_Bot1","",""
"39437","AT 2019hzu","02:46:20.260","+44:57:18.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coi","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2019-06-22 21:02:52","Gaia_Bot1","",""
"39436","AT 2019hzt","01:51:51.900","+14:00:46.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coh","Gaia - Gaia-photometric","","1","1","","15.11","G-Gaia","2019-06-21 21:36:00","Gaia_Bot1","",""
"39435","AT 2019hzs","13:37:50.520","-04:21:33.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cog","Gaia - Gaia-photometric","","1","1","","19.27","G-Gaia","2019-06-21 17:08:09","Gaia_Bot1","",""
"39434","AT 2019hzr","02:28:59.190","+39:08:44.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cof","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2019-06-22 03:08:38","Gaia_Bot1","",""
"39433","AT 2019hzq","21:02:12.850","-74:38:31.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coe","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2019-06-22 03:38:52","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
"39432","AT 2019hzp","14:10:31.370","-29:57:09.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cod","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-06-21 18:30:14","Gaia_Bot1","",""
"39431","AT 2019hzo","17:09:10.880","-71:21:33.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coc","Gaia - Gaia-photometric","","1","1","","19.61","G-Gaia","2019-06-07 03:43:12","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13;TESS-Sector12"
"39430","AT 2019hzn","10:40:58.430","+67:24:42.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cob","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-06-21 12:18:43","Gaia_Bot1","",""
"39429","AT 2019hzm","00:39:30.950","-37:33:27.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coa","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-06-21 10:36:28","Gaia_Bot1","",""
"39428","AT 2019hzl","10:29:29.510","+70:31:40.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnz","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-05-25 18:23:02","Gaia_Bot1","",""
"39427","AT 2019hzk","02:14:27.630","+28:47:07.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnx","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-06-22 07:33:36","Gaia_Bot1","",""
"39426","AT 2019hzj","13:20:44.520","+15:13:02.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnw","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-06-21 23:26:52","Gaia_Bot1","",""
"39425","AT 2019hzi","13:22:54.600","+09:49:53.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnu","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2019-06-21 17:21:07","Gaia_Bot1","",""
"39424","AT 2019hzh","13:36:49.110","-00:20:57.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnt","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2019-06-21 23:12:28","Gaia_Bot1","",""
"39423","AT 2019hzg","00:17:06.710","-53:33:36.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cns","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-06-22 03:07:12","Gaia_Bot1","",""
"39422","AT 2019hzf","01:33:07.010","+03:39:04.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnr","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2019-06-21 09:48:57","Gaia_Bot1","",""
"39421","AT 2019hze","12:46:06.103","-43:00:24.59","","","","","ATLAS","","ATLAS","ATLAS19npz","ATLAS1 - ACAM1","","1","1","","17.927","orange-ATLAS","2019-06-23 06:05:45","ATLAS_Bot1","",""
"39420","AT 2019hzd","15:17:14.272","-25:11:50.66","","","","","ATLAS","","ATLAS","ATLAS19npq","ATLAS1 - ACAM1","","1","1","","18.762","orange-ATLAS","2019-06-23 08:35:31","ATLAS_Bot1","",""
"39419","AT 2005nj","15:25:51.357","+13:15:00.65","","","SDSS J152551.89+131507.0","0.07408","None","","","","Sloan - SDSS-Spec","","1","1","","20.17","r-Sloan","2005-05-10 10:22:30","Nowell","",""
"39418","AT 2019hzc","15:15:53.130","-59:01:10.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnq","Gaia - Gaia-photometric","","1","1","","19.23","G-Gaia","2019-06-20 16:12:00","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13;TESS-Sector12"
"39415","AT 2019hyz","01:35:46.064","-09:45:22.37","","","","","ATLAS","","ATLAS","ATLAS19nor","ATLAS1 - ACAM1","","1","1","","18.616","orange-ATLAS","2019-06-20 13:55:12","ATLAS_Bot1","",""
"39414","AT 2019hyy","10:46:23.737","-15:56:57.01","","","","","ATLAS","","ATLAS","ATLAS19nob","ATLAS1 - ACAM1","","1","1","","18.644","orange-ATLAS","2019-06-22 06:27:21","ATLAS_Bot1","",""
"39413","AT 2019hyx","13:54:36.478","+42:47:52.41","","","","","ATLAS","","ATLAS","ATLAS19nni","ATLAS1 - ACAM1","","1","1","","19.548","orange-ATLAS","2019-06-22 07:53:45","ATLAS_Bot1","",""
"39412","AT 2019hyw","12:19:39.452","+05:37:49.30","","","","","ATLAS","","ATLAS","ATLAS19nng","ATLAS1 - ACAM1","","1","1","","18.91","orange-ATLAS","2019-06-22 07:37:55","ATLAS_Bot1","",""
"39411","AT 2019hyv","15:52:48.336","+07:32:43.91","","","","","ATLAS","","ATLAS","ATLAS19nmy","ATLAS1 - ACAM1","","1","1","","18.679","orange-ATLAS","2019-06-22 09:43:12","ATLAS_Bot1","",""
"39410","AT 2019hyu","19:15:56.600","-73:53:31.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnp","Gaia - Gaia-photometric","","1","1","","16.96","G-Gaia","2019-06-20 23:31:12","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13;TESS-Sector12"
"39409","AT 2019hyt","14:31:23.950","-46:42:23.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cno","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-06-20 12:11:31","Gaia_Bot1","",""
"39408","AT 2019hys","13:34:45.480","-14:22:06.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnn","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-06-20 16:58:04","Gaia_Bot1","",""
"39407","AT 2019hyr","15:11:44.840","-57:03:25.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnm","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2019-06-20 16:13:26","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13;TESS-Sector12"
"39406","AT 2019hyq","11:35:51.080","+53:22:46.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnl","Gaia - Gaia-photometric","","1","1","","15.32","G-Gaia","2019-06-20 12:02:52","Gaia_Bot1","",""
"39405","AT 2019hyp","02:33:19.400","+45:12:26.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnk","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2019-06-21 03:01:26","Gaia_Bot1","",""
"39404","AT 2019hyo","01:02:35.810","-10:10:38.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cni","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-20 14:18:14","Gaia_Bot1","",""
"39403","AT 2019hyn","07:24:30.370","+73:10:55.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnh","Gaia - Gaia-photometric","","1","1","","13.61","G-Gaia","2019-06-20 12:33:07","Gaia_Bot1","",""
"39402","AT 2019hym","13:55:13.900","-29:20:39.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cng","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-06-20 16:43:40","Gaia_Bot1","",""
"39401","AT 2019hyl","22:52:46.550","-64:38:36.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnf","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-06-21 03:23:02","Gaia_Bot1","",""
"39400","SN 2019hyk","14:17:57.854","+26:25:17.60","SN II","0.014744","IC 4397","0.014744","ASAS-SN, ZTF","None","ASAS-SN; ZTF","ASASSN-19pt","ASASSN-3 - Paczynski, ASASSN-1 - Brutus, P48 - ZTF-Cam","WHT-4.2m - ACAM","1","1","","17.1","g-Sloan","2019-06-22 08:23:59","Stanek","",""
"39399","AT 2019hyj","23:35:00.511","+23:08:21.46","CV","","","","ZTF, ATLAS","None","ATLAS; ZTF","ZTF19abaejto","P48 - ZTF-Cam, ATLAS1 - ACAM1","WHT-4.2m - ACAM","1","1","","19.06","r-ZTF","2019-06-19 10:39:50","ZTF_AMPEL_COMPLETE","",""
"39398","AT 2019hyi","01:10:10.254","+37:28:13.28","","","","","ZTF","","ZTF","ZTF18acjraqr","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-06-09 10:56:36","ZTF_AMPEL_COMPLETE","",""
