"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98873","AT 2022oe","10:17:24.624","+32:37:04.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ha","PS1 - GPC1","","1","1","","20.38","z-Sloan","2022-01-07 15:57:36.000","PS2_Bot1","",""
"98872","AT 2022od","08:13:28.845","+29:02:09.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gz","PS1 - GPC1","","1","1","","20.72","w-PS1","2022-01-07 09:00:00.000","PS2_Bot1","",""
"98871","AT 2022oc","10:04:16.895","+24:57:17.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gy","PS1 - GPC1","","1","1","","20.42","w-PS1","2022-01-08 11:24:00.000","PS2_Bot1","",""
"98870","AT 2022ob","09:17:58.487","+17:20:56.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gx","PS1 - GPC1","","1","1","","20","w-PS1","2022-01-08 10:06:14.400","PS2_Bot1","",""
"98869","AT 2022oa","09:36:58.261","+12:06:04.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gw","PS1 - GPC1","","1","1","","20.8","w-PS1","2022-01-07 10:26:24.000","PS2_Bot1","",""
"98868","AT 2022nz","09:19:35.633","+14:49:09.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gv","PS1 - GPC1","","1","1","","19.94","w-PS1","2022-01-07 10:23:31.200","PS2_Bot1","",""
"98867","AT 2022ny","10:34:07.503","+07:23:31.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gu","PS1 - GPC1","","1","1","","20.09","w-PS1","2022-01-08 12:43:12.000","PS2_Bot1","",""
"98866","AT 2022nx","10:53:01.031","+04:11:56.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gt","PS1 - GPC1","","1","1","","20.41","w-PS1","2022-01-08 12:47:31.200","PS2_Bot1","",""
"98865","AT 2022nw","05:18:22.581","+04:25:20.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gs","PS1 - GPC1","","1","1","","20.36","w-PS1","2022-01-08 06:25:55.200","PS2_Bot1","",""
"98864","AT 2022nv","10:51:42.309","+00:10:25.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gr","PS1 - GPC1","","1","1","","19.49","w-PS1","2022-01-08 12:48:57.600","PS2_Bot1","",""
"98863","AT 2022nu","12:42:46.368","-02:06:33.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gq","PS1 - GPC1","","1","1","","20.51","w-PS1","2022-01-07 15:21:36.000","PS2_Bot1","",""
"98862","AT 2022nt","11:22:59.051","-03:31:20.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gp","PS1 - GPC1","","1","1","","19.6","w-PS1","2022-01-08 14:13:55.200","PS2_Bot1","",""
"98861","AT 2022ns","11:16:03.668","-01:36:46.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gn","PS1 - GPC1","","1","1","","20.1","w-PS1","2022-01-08 14:24:00.000","PS2_Bot1","",""
"98860","AT 2022nr","11:35:33.150","-01:21:04.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gm","PS1 - GPC1","","1","1","","20.8","w-PS1","2022-01-08 14:21:07.200","PS2_Bot1","",""
"98859","AT 2022nq","11:10:35.512","-01:44:20.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gl","PS1 - GPC1","","1","1","","20.29","w-PS1","2022-01-08 14:25:26.400","PS2_Bot1","",""
"98858","AT 2022np","11:14:44.160","-04:06:04.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gk","PS1 - GPC1","","1","1","","19.72","w-PS1","2022-01-08 14:13:55.200","PS2_Bot1","",""
"98857","AT 2022no","07:58:33.823","-07:46:08.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gj","PS1 - GPC1","","1","1","","20.7","w-PS1","2022-01-08 08:31:12.000","PS2_Bot1","",""
"98856","AT 2022nn","08:24:16.770","-05:08:26.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gi","PS1 - GPC1","","1","1","","20.65","w-PS1","2022-01-08 08:39:50.400","PS2_Bot1","",""
"98855","AT 2022nm","05:02:07.447","-10:36:04.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gh","PS1 - GPC1","","1","1","","21.26","w-PS1","2022-01-07 06:28:48.000","PS2_Bot1","",""
"98854","AT 2022nl","04:41:31.858","-12:45:33.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gg","PS1 - GPC1","","1","1","","21.27","w-PS1","2022-01-07 06:24:28.800","PS2_Bot1","",""
"98853","AT 2022nk","04:15:36.703","-09:14:40.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ge","PS1 - GPC1","","1","1","","21.35","w-PS1","2022-01-07 06:20:09.600","PS2_Bot1","",""
"98852","AT 2022nj","04:13:06.789","-13:25:23.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gd","PS1 - GPC1","","1","1","","19.97","w-PS1","2022-01-07 06:17:16.800","PS2_Bot1","",""
"98851","AT 2022ni","04:43:14.069","-12:46:01.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gc","PS1 - GPC1","","1","1","","20.6","w-PS1","2022-01-07 06:24:28.800","PS2_Bot1","",""
"98850","AT 2022nh","04:04:26.774","-15:52:03.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gb","PS1 - GPC1","","1","1","","19.73","w-PS1","2022-01-07 06:17:16.800","PS2_Bot1","",""
"98849","AT 2022ng","03:57:22.619","-19:53:27.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ga","PS1 - GPC1","","1","1","","19.8","w-PS1","2022-01-08 05:26:52.800","PS2_Bot1","",""
"98848","AT 2022nf","03:54:00.818","-16:37:22.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22fz","PS1 - GPC1","","1","1","","19.61","w-PS1","2022-01-08 05:28:19.200","PS2_Bot1","",""
"98847","AT 2022ne","03:56:04.430","-19:20:18.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22fy","PS1 - GPC1","","1","1","","20.29","w-PS1","2022-01-08 05:26:52.800","PS2_Bot1","",""
"98846","AT 2022nd","08:01:34.354","+32:59:45.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22fx","PS1 - GPC1","","1","1","","21.39","w-PS1","2022-01-06 08:21:07.200","PS2_Bot1","",""
"98845","AT 2022nc","02:35:46.360","+02:47:38.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ahv","ATLAS1 - ACAM1","","1","1","","18.86","orange-ATLAS","2022-01-05 06:43:12.000","ATLAS_Bot1","",""
"98844","AT 2022nb","04:56:14.903","-09:02:05.78","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS22aic","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.991","orange-ATLAS","2022-01-05 08:21:07.200","ATLAS_Bot1","",""
"98843","AT 2022na","02:16:12.399","+06:16:43.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ahu","ATLAS1 - ACAM1","","1","1","","18.955","orange-ATLAS","2022-01-05 06:41:45.600","ATLAS_Bot1","",""
"98842","AT 2022mz","01:24:00.308","-11:10:37.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ahy","ATLAS1 - ACAM1","","1","1","","18.842","orange-ATLAS","2022-01-05 06:15:50.400","ATLAS_Bot1","",""
"98841","AT 2021ahow","08:59:16.969","+54:02:32.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnol","ATLAS1 - ACAM1","","1","1","","18.995","orange-ATLAS","2021-12-26 12:17:16.800","ATLAS_Bot1","",""
"98840","AT 2022my","15:44:03.161","+01:47:28.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bls","ATLAS1 - ACAM1","","1","1","","19.037","orange-ATLAS","2022-01-09 15:28:48.000","ATLAS_Bot1","",""
"98839","AT 2022mx","10:28:06.252","-09:46:44.76","","","WISEA J102806.27-094645.1","0.089417","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22ar","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","17.6","g-Sloan","2022-01-07 12:14:24.000","Stanek","",""
"98838","AT 2022mw","03:05:53.231","-19:34:44.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22fw","PS1 - GPC1","","1","1","","20.12","w-PS1","2022-01-08 05:13:55.200","PS2_Bot1","",""
"98837","AT 2022mv","03:33:00.652","-21:55:21.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22fu","PS1 - GPC1","","1","1","","19.41","w-PS1","2022-01-08 05:24:00.000","PS2_Bot1","",""
"98836","AT 2021ahov","10:27:18.227","+32:26:09.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ft","PS1 - GPC1","","1","1","","21.39","z-Sloan","2021-12-18 15:54:43.200","PS2_Bot1","",""
"98835","AT 2020afaj","05:15:50.057","+03:11:09.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22fs","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-10-26 13:55:12.000","PS2_Bot1","",""
"98834","AT 2022mu","07:24:25.922","+24:57:26.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22fr","PS1 - GPC1","","1","1","","21.46","w-PS1","2022-01-06 07:52:19.200","PS2_Bot1","",""
