"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35342","AT 2019cbc","18:06:09.172","+65:20:46.91","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aamljom","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","16.78","r-ZTF","2019-03-15 12:38:52","ZTF_Bot1",""
"35341","AT 2019cbb","15:22:22.816","-08:28:49.21","","","","","ZTF","","ZTF","ZTF18abbpwzp","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-03-15 08:58:33","ZTF_Bot1",""
"35340","AT 2019cba","02:13:05.689","+53:29:48.96","","","","","ZTF","","ZTF","ZTF19aamftgs","P48 - ZTF-Cam","","1","1","","17.85","g-ZTF","2019-03-14 02:51:21","ZTF_Bot1",""
"35339","AT 2019caz","13:12:59.626","+26:28:24.13","","","","","ZTF","","ZTF","ZTF18aahjbhp","P48 - ZTF-Cam","","1","1","","18.32","r-ZTF","2019-03-17 06:54:12","ZTF_AMPEL_COMPLETE",""
"35338","AT 2019cay","08:01:36.837","-06:36:09.51","","","","","ZTF","","ZTF","ZTF19aalxsfe","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-03-05 04:33:36","ZTF_Bot1",""
"35337","AT 2019cax","07:59:28.167","-14:52:12.50","","","","","ZTF","","ZTF","ZTF19aamtdws","P48 - ZTF-Cam","","1","1","","17.07","r-ZTF","2019-03-18 02:49:55","ZTF_Bot1",""
"35336","AT 2019caw","12:15:17.403","+08:35:40.75","","","","","ZTF","","ZTF","ZTF19aamoixn","P48 - ZTF-Cam","","1","1","","20.55","r-ZTF","2019-03-05 07:29:16","ZTF_Bot1",""
"35335","AT 2019cav","06:34:20.782","+40:24:10.75","","","","","ZTF","","ZTF","ZTF19aamftoa","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-03-14 03:10:55","ZTF_AMPEL_COMPLETE",""
"35334","AT 2019cau","08:52:32.573","+72:27:58.14","","","","","ZTF","","ZTF","ZTF18acvwjqr","P48 - ZTF-Cam","","1","1","","17.38","r-ZTF","2019-03-14 04:04:24","ZTF_AMPEL_COMPLETE",""
"35333","AT 2019cat","04:59:33.037","-08:49:47.53","","","","","ZTF","","ZTF","ZTF19aalyecr","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2019-03-05 05:03:50","ZTF_Bot1",""
"35332","AT 2019cas","12:14:03.366","-19:21:42.25","","","","","ZTF","","ZTF","ZTF19aalzdfg","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-03-05 07:59:31","ZTF_Bot1",""
