"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26542","AT 2018brh","16:04:53.69","-28:14:21.26","","","","","ATLAS","","ATLAS","ATLAS18oxn","ATLAS1 - ACAM1","","1","1","","17.818","cyan-ATLAS","2018-05-12 10:50:52","ATLAS_Bot1",""
"26541","AT 2018brg","16:33:15.56","-19:25:51.58","","","","","ATLAS","","ATLAS","ATLAS18oxs","ATLAS1 - ACAM1","","1","1","","16.809","orange-ATLAS","2018-05-09 11:06:43","ATLAS_Bot1",""
"26540","AT 2018brf","14:48:36.40","-40:31:56.02","","","","","ATLAS","","ATLAS","ATLAS18oyk","ATLAS1 - ACAM1","","1","1","","18.253","cyan-ATLAS","2018-05-12 10:07:40","ATLAS_Bot1",""
"26539","AT 2018bre","15:21:55.11","-24:04:35.60","","","","","ATLAS","","ATLAS","ATLAS18oxv","ATLAS1 - ACAM1","","1","1","","18.806","orange-ATLAS","2018-02-09 15:05:45","ATLAS_Bot1",""
"26538","AT 2018brd","13:42:30.19","-41:13:55.51","","","","","ATLAS","","ATLAS","ATLAS18oxt","ATLAS1 - ACAM1","","1","1","","18.739","cyan-ATLAS","2018-05-12 09:25:55","ATLAS_Bot1",""
"26537","AT 2018brc","13:55:48.70","-32:37:21.13","","","","","ATLAS","","ATLAS","ATLAS17fqf","ATLAS1 - ACAM1","","1","1","","18.111","orange-ATLAS","2018-01-03 15:24:28","ATLAS_Bot1",""
"26536","AT 2018brb","12:20:04.24","+43:31:34.73","","","","","ATLAS","","ATLAS","ATLAS18oyc","ATLAS1 - ACAM1","","1","1","","19.172","orange-ATLAS","2018-04-14 12:20:09","ATLAS_Bot1",""
"26535","AT 2018bra","13:28:10.55","-33:35:16.84","","","","","ATLAS","","ATLAS","ATLAS18oxq","ATLAS1 - ACAM1","","1","1","","18.679","cyan-ATLAS","2018-05-12 09:14:24","ATLAS_Bot1",""
"26534","AT 2018bqz","11:44:21.57","-39:47:32.97","","","","","ATLAS","","ATLAS","ATLAS18oyb","ATLAS1 - ACAM1","","1","1","","17.621","cyan-ATLAS","2018-05-12 07:59:31","ATLAS_Bot1",""
"26533","AT 2017kdj","12:17:56.56","-21:18:00.48","","","","","ATLAS","","ATLAS","ATLAS18oye","ATLAS1 - ACAM1","","1","1","","19.392","orange-ATLAS","2017-12-30 14:55:40","ATLAS_Bot1",""
"26532","AT 2017kdi","10:39:59.44","+43:41:20.42","","","","","ATLAS","","ATLAS","ATLAS18oxm","ATLAS1 - ACAM1","","1","1","","17.189","orange-ATLAS","2017-12-11 15:15:50","ATLAS_Bot1",""
"26531","AT 2018bqy","15:00:11.04","+25:37:43.54","","","","","ATLAS","","ATLAS","ATLAS18oxx","ATLAS1 - ACAM1","","1","1","","17.972","orange-ATLAS","2018-03-06 15:30:14","ATLAS_Bot1",""
"26530","AT 2018bqx","09:33:46.70","-32:12:34.69","","","","","ATLAS","","ATLAS","ATLAS18oyi","ATLAS1 - ACAM1","","1","1","","17.656","cyan-ATLAS","2018-05-12 06:40:19","ATLAS_Bot1",""
"26529","AT 2017kdh","11:58:18.01","+15:17:13.42","","","","","ATLAS","","ATLAS","ATLAS18oxw","ATLAS1 - ACAM1","","1","1","","19.334","orange-ATLAS","2017-12-26 15:07:12","ATLAS_Bot1",""
"26528","AT 2018bqw","11:58:36.37","-18:40:03.01","","","","","ATLAS","","ATLAS","ATLAS18oyh","ATLAS1 - ACAM1","","1","1","","18.412","orange-ATLAS","2018-01-17 14:12:28","ATLAS_Bot1",""
"26527","AT 2018bqv","19:32:13.40","-27:06:28.42","","","","","ATLAS","","ATLAS","ATLAS18oxi","ATLAS1 - ACAM1","","1","1","","18.861","cyan-ATLAS","2018-05-12 13:09:07","ATLAS_Bot1",""
"26526","AT 2018bqu","19:43:54.66","+65:58:15.30","","","","","ATLAS","","ATLAS","ATLAS18oxa","ATLAS1 - ACAM1","","1","1","","18.724","orange-ATLAS","2018-05-10 14:09:36","ATLAS_Bot1",""
"26525","AT 2018bqt","15:55:25.58","+75:10:23.35","","","","","ATLAS","","ATLAS","ATLAS18oxj","ATLAS1 - ACAM1","","1","1","","18.981","orange-ATLAS","2018-05-10 12:12:57","ATLAS_Bot1",""
"26524","AT 2018bqs","16:29:02.38","+43:37:36.47","","","","","ATLAS","","ATLAS","ATLAS18oxh","ATLAS1 - ACAM1","","1","1","","19.353","orange-ATLAS","2018-05-10 12:20:09","ATLAS_Bot1",""
"26523","AT 2018bqr","12:39:19.83","-19:36:37.09","","","","","ATLAS","","ATLAS","ATLAS18oxd","ATLAS1 - ACAM1","","1","1","","19.733","orange-ATLAS","2018-05-07 08:47:02","ATLAS_Bot1",""
"26522","AT 2018bqq","12:53:12.97","+40:33:49.83","","","","","ATLAS","","ATLAS","ATLAS18oxe","ATLAS1 - ACAM1","","1","1","","18.914","orange-ATLAS","2018-01-30 14:41:16","ATLAS_Bot1",""
"26521","AT 2017kdg","11:10:33.06","+54:23:55.86","","","","","ATLAS","","ATLAS","ATLAS18oxb","ATLAS1 - ACAM1","","1","1","","18.842","orange-ATLAS","2017-12-11 15:08:38","ATLAS_Bot1",""
"26520","AT 2018bqp","12:24:35.33","+59:35:57.31","","","","","ATLAS","","ATLAS","ATLAS18oxk","ATLAS1 - ACAM1","","1","1","","19.186","orange-ATLAS","2018-04-14 12:25:55","ATLAS_Bot1",""
"26519","AT 2017kdf","16:07:41.64","+33:04:50.83","","","","","ATLAS","","ATLAS","ATLAS18owz","ATLAS1 - ACAM1","","1","1","","19.289","orange-ATLAS","2017-12-30 15:25:55","ATLAS_Bot1",""
"26518","AT 2017kde","11:29:15.39","-30:31:05.82","","","","","ATLAS","","ATLAS","ATLAS18oxf","ATLAS1 - ACAM1","","1","1","","18.982","orange-ATLAS","2017-12-30 14:49:55","ATLAS_Bot1",""
"26517","AT 2018bqo","11:02:28.61","+34:18:08.90","","","","","ATLAS","","ATLAS","ATLAS18oxg","ATLAS1 - ACAM1","","1","1","","19.46","cyan-ATLAS","2018-05-13 08:51:21","ATLAS_Bot1",""
"26516","AT 2018bqn","07:17:00.93","+36:17:59.17","","","","","ATLAS","","ATLAS","ATLAS18oxl","ATLAS1 - ACAM1","","1","1","","18.665","cyan-ATLAS","2018-05-13 06:36:00","ATLAS_Bot1",""
"26515","AT 2018bqm","12:13:42.82","+42:27:43.63","","","","","ATLAS","","ATLAS","ATLAS18owy","ATLAS1 - ACAM1","","1","1","","19.419","cyan-ATLAS","2018-03-17 11:49:55","ATLAS_Bot1",""
"26514","AT 2017kdd","22:13:04.72","-19:37:58.04","","","","","ATLAS","","ATLAS","ATLAS18owx","ATLAS1 - ACAM1","","1","1","","18.602","cyan-ATLAS","2017-09-21 10:13:26","ATLAS_Bot1",""
"26513","AT 2018bql","12:04:46.14","+49:11:08.33","","","","","ATLAS","","ATLAS","ATLAS18oww","ATLAS1 - ACAM1","","1","1","","18.982","orange-ATLAS","2018-04-06 11:06:43","ATLAS_Bot1",""
"26512","AT 2018bqk","10:27:25.34","+12:00:02.51","","","","","ATLAS","","ATLAS","ATLAS18ovr","ATLAS1 - ACAM1","","1","1","","19.108","cyan-ATLAS","2018-05-13 08:12:28","ATLAS_Bot1",""
"26511","AT 2017kdc","10:45:16.09","+27:54:43.63","","","","","ATLAS","","ATLAS","ATLAS18owj","ATLAS1 - ACAM1","","1","1","","19.039","orange-ATLAS","2017-12-14 14:42:43","ATLAS_Bot1",""
"26510","AT 2017kdb","21:21:52.28","-19:43:45.32","","","","","ATLAS","","ATLAS","ATLAS18owm","ATLAS1 - ACAM1","","1","1","","19.233","orange-ATLAS","2017-10-27 06:36:00","ATLAS_Bot1",""
"26509","AT 2017kda","21:37:17.91","-28:55:04.19","","","","","ATLAS","","ATLAS","ATLAS18owk","ATLAS1 - ACAM1","","1","1","","18.354","orange-ATLAS","2017-10-11 08:08:09","ATLAS_Bot1",""
"26508","AT 2017kcz","16:59:13.84","+33:06:16.22","","","","","ATLAS","","ATLAS","ATLAS18owt","ATLAS1 - ACAM1","","1","1","","17.801","orange-ATLAS","2017-10-10 04:52:19","ATLAS_Bot1",""
"26507","AT 2017kcy","19:56:57.29","-42:36:20.01","","","","","ATLAS","","ATLAS","ATLAS18owu","ATLAS1 - ACAM1","","1","1","","19.398","cyan-ATLAS","2017-09-25 08:11:02","ATLAS_Bot1",""
"26506","AT 2018bqj","07:08:12.26","+49:08:13.39","","","","","ATLAS","","ATLAS","ATLAS18ovp","ATLAS1 - ACAM1","","1","1","","19.119","cyan-ATLAS","2018-05-14 06:11:31","ATLAS_Bot1",""
