"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37289","AT 2019evv","12:01:34.140","+54:09:37.40","","","","","ATLAS","","ATLAS","ATLAS19jmh","ATLAS1 - ACAM1","","1","1","","19.11","cyan-ATLAS","2019-05-09 08:15:21","ATLAS_Bot1","",""
"37288","AT 2019evu","12:35:17.141","-00:15:33.27","","","","","ATLAS","","ATLAS","ATLAS19jmj","ATLAS1 - ACAM1","","1","1","","19.877","cyan-ATLAS","2019-05-07 09:41:45","ATLAS_Bot1","",""
"37287","AT 2019evt","20:02:56.260","-37:19:52.54","","","","","ATLAS","","ATLAS","ATLAS19jey","ATLAS1 - ACAM1","","1","1","","19.075","cyan-ATLAS","2019-05-06 14:06:43","ATLAS_Bot1","",""
"37286","AT 2019evs","20:12:11.853","-21:33:59.24","","","","","ATLAS","","ATLAS","ATLAS19jez","ATLAS1 - ACAM1","","1","1","","19.728","cyan-ATLAS","2019-05-06 13:59:31","ATLAS_Bot1","",""
"37285","AT 2019evr","07:32:18.250","-27:57:50.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsk","Gaia - Gaia-photometric","","1","1","","13.96","G-Gaia","2019-05-07 10:46:33","Gaia_Bot1","",""
"37284","AT 2019evq","21:13:54.720","+11:21:25.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsj","Gaia - Gaia-photometric","","1","1","","17.25","G-Gaia","2019-05-08 14:16:48","Gaia_Bot1","",""
"37283","AT 2019evp","19:47:59.730","+24:59:46.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsi","Gaia - Gaia-photometric","","1","1","","15.22","G-Gaia","2019-05-07 19:53:45","Gaia_Bot1","",""
"37282","AT 2019evo","20:09:19.690","+21:33:35.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsg","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-05-08 01:59:31","Gaia_Bot1","",""
"37281","AT 2019evn","18:50:46.250","+27:20:43.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsf","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-05-08 07:42:14","Gaia_Bot1","",""
"37280","AT 2019evm","14:03:03.046","+24:55:29.13","","","","","ZTF","","ZTF","ZTF19aaujlou","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-05-05 06:26:01","ZTF_AMPEL_NEW","",""
"37279","AT 2019evl","13:31:01.266","+34:09:12.62","","","","","ZTF","","ZTF","ZTF19aauishy","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-05-09 05:54:16","ZTF_AMPEL_NEW","",""
"37278","AT 2019evk","22:33:25.570","+04:39:14.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsb","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2019-05-07 02:32:38","Gaia_Bot1","",""
"37277","AT 2019evj","20:35:16.320","+22:18:55.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsa","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2019-05-07 08:02:24","Gaia_Bot1","",""
"37276","AT 2019evi","19:45:54.370","+29:43:39.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bry","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-05-06 19:49:26","Gaia_Bot1","",""
"37275","AT 2019evh","13:20:18.960","+08:10:49.39","","","","","ZTF","","ZTF","ZTF19aaugaam","P48 - ZTF-Cam","","1","1","","18.46","r-ZTF","2019-05-09 05:58:57","ZTF_AMPEL_NEW","",""
"37274","AT 2019evg","10:19:02.084","+38:22:26.22","","","","","ZTF","","ZTF","ZTF19aauguzk","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2019-05-09 04:29:28","ZTF_AMPEL_NEW","",""
"37273","AT 2019evf","11:42:00.307","+26:54:52.57","","","","","ZTF","","ZTF","ZTF19aaugoig","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2019-05-09 04:08:49","ZTF_AMPEL_NEW","",""
"37272","AT 2019eve","11:28:49.659","+15:40:22.36","","","","","ZTF","","ZTF","ZTF19aatylnl","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-05-05 05:36:52","ZTF_AMPEL_NEW","",""
"37271","AT 2019evd","10:43:48.642","+18:28:14.19","","","","","ZTF","","ZTF","ZTF18aarcouj","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-05-09 04:11:29","ZTF_AMPEL_NEW","",""
"37270","AT 2019evc","10:45:10.680","-04:53:17.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brx","Gaia - Gaia-photometric","","1","1","","20.78","G-Gaia","2019-04-21 17:35:31","Gaia_Bot1","",""
"37269","AT 2019evb","06:23:21.530","-35:40:54.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bru","Gaia - Gaia-photometric","","1","1","","14.44","G-Gaia","2019-05-06 16:27:50","Gaia_Bot1","",""
"37268","AT 2019eva","15:11:42.977","+23:25:31.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xm","PS1 - GPC1","","1","1","","21.82","w-PS1","2019-05-07 08:22:33","PS1_Bot1","",""
