"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31678","AT 2018jez","13:30:12.217","+54:08:06.31","","","","","ZTF","","ZTF","ZTF18acpwomj","P48 - ZTF-Cam","","1","1","","19.2136","g-ZTF","2018-11-19 12:12:41","ZTF_AMPEL_MSIP",""
"31677","AT 2018jey","12:36:10.466","+30:30:35.32","","","","","ZTF","","ZTF","ZTF18acpmyvg","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2018-11-18 13:08:49","ZTF_AMPEL_MSIP",""
"31676","AT 2018jex","11:54:13.861","+20:44:02.45","","","","","ZTF","","ZTF","ZTF18acpeekw","P48 - ZTF-Cam","","1","1","","19.2183","g-ZTF","2018-11-17 12:32:53","ZTF_AMPEL_MSIP",""
"31675","AT 2018jew","10:28:49.016","+30:41:58.54","","","","","ZTF","","ZTF","ZTF18acnblbh","P48 - ZTF-Cam","","1","1","","19.6542","r-ZTF","2018-11-16 11:55:14","ZTF_AMPEL_MSIP",""
"31674","AT 2018jev","11:47:16.399","+25:20:30.04","","","","","ZTF","","ZTF","ZTF18aazwtfj","P48 - ZTF-Cam","","1","1","","19.2295","g-ZTF","2018-11-19 11:42:11","ZTF_AMPEL_MSIP",""
"31673","AT 2018jeu","12:32:02.757","+68:08:41.45","","","","","ZTF","","ZTF","ZTF18acrdtzn","P48 - ZTF-Cam","","1","1","","19.6445","r-ZTF","2018-11-25 10:42:17","ZTF_AMPEL_MSIP",""
"31672","AT 2018jet","08:10:23.961","+52:13:11.54","","","","","ZTF","","ZTF","ZTF18acqxwgl","P48 - ZTF-Cam","","1","1","","20.1259","r-ZTF","2018-11-21 10:42:22","ZTF_AMPEL_MSIP",""
"31671","SN 2018jes","08:59:46.193","-02:56:32.67","SN Ia","0.11","","","ZTF","ZTF","ZTF","ZTF18acpefgk","P48 - ZTF-Cam","","1","1","","19.4571","g-ZTF","2018-11-17 11:51:35","ZTF_AMPEL_MSIP",""
"31670","AT 2018jer","11:25:08.608","+65:30:27.41","","","","","ZTF","","ZTF","ZTF18acnbkdg","P48 - ZTF-Cam","","1","1","","19.6299","g-ZTF","2018-11-18 10:49:41","ZTF_AMPEL_MSIP",""
"31669","AT 2018jeq","08:18:24.597","+64:24:49.71","","","","","ZTF","","ZTF","ZTF18acnbfel","P48 - ZTF-Cam","","1","1","","19.464","r-ZTF","2018-11-15 11:56:53","ZTF_AMPEL_MSIP",""
"31668","AT 2018jep","08:23:24.858","-03:16:25.83","","","","","ZTF","","ZTF","ZTF18achyqcj","P48 - ZTF-Cam","","1","1","","18.5713","g-ZTF","2018-11-27 10:45:59","ZTF_AMPEL_MSIP",""
"31667","AT 2018jeo","09:04:36.840","-19:47:08.30","","","ESO 564- G 014","0.018653","ASAS-SN, GSNST","","ASAS-SN; GSNST","ASASSN-18aai","ASASSN-4 - Leavitt, Other - Other","","1","1","","16.3","g-Sloan","2018-11-28 11:16:48","Stanek",""
"31666","AT 2018jen","00:41:33.260","-65:56:24.10","","","OGLE-GAL-SMC796.14-1117.146-1391.103","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.561","I-Cousins","2018-11-25 01:01:46","Gromadzki",""
"31665","AT 2018jem","04:01:24.482","+28:20:06.64","","","","","ZTF","","ZTF","ZTF18acqvcdw","P48 - ZTF-Cam","","1","1","","19.6124","g-ZTF","2018-11-18 09:41:11","ZTF_AMPEL_MSIP",""
"31664","AT 2018jel","03:55:40.769","+19:14:25.44","","","","","ZTF","","ZTF","[","P48 - ZTF-Cam","","1","1","","17.4377","g-ZTF","2018-11-19 10:39:13","ZTF_AMPEL_MSIP",""
"31663","AT 2018jek","09:00:26.986","+48:29:58.05","","","","","ZTF","","ZTF","ZTF18aachdvr","P48 - ZTF-Cam","","1","1","","19.4756","g-ZTF","2018-11-18 11:10:01","ZTF_AMPEL_MSIP",""
"31662","AT 2018jej","05:15:24.040","-62:09:16.60","","","OGLE-GAL-LMC575.15-564.950-1039.696","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.935","I-Cousins","2018-11-25 04:12:26","Gromadzki","TESS-Sector5"
"31661","AT 2018jei","07:07:50.190","+08:55:00.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18doz","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2018-11-26 13:12:00","Gaia_Bot1",""
"31660","AT 2018jeh","14:47:08.040","+64:39:28.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18doy","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-11-26 09:47:31","Gaia_Bot1",""
"31659","AT 2018jeg","18:38:40.120","+09:22:22.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dox","Gaia - Gaia-photometric","","1","1","","16.79","G-Gaia","2018-11-25 04:19:12","Gaia_Bot1",""
"31658","AT 2018jef","04:45:30.984","+73:54:59.45","","","","","ZTF","","ZTF","ZTF18acrknyn","P48 - ZTF-Cam","","1","1","","19.3581","r-ZTF","2018-11-25 09:16:55","ZTF_AMPEL_MSIP",""
"31657","AT 2018jee","07:23:14.632","+56:31:30.45","","","","","ZTF","","ZTF","ZTF18acrcyqw","P48 - ZTF-Cam","","1","1","","19.1295","r-ZTF","2018-11-25 09:58:11","ZTF_AMPEL_MSIP",""
