"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55499","AT 2020ejz","07:54:49.459","+16:12:29.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20abz","PS1 - GPC1","","1","1","","19.49","w-PS1","2020-01-30 06:53:16.800","PS1_Bot1","",""
"55498","AT 2020ejy","05:04:37.784","-12:54:09.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aby","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-01-21 07:42:14.400","PS1_Bot1","",""
"55497","AT 2020ejx","05:29:04.199","-15:33:59.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20abx","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-01-21 07:48:00.000","PS1_Bot1","",""
"55496","AT 2020ejw","22:13:31.030","+58:53:56.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgf","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2020-03-10 12:34:33.600","Gaia_Bot1","",""
"55495","AT 2020ejv","09:50:18.110","-58:14:07.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bge","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2020-03-09 21:43:12.000","Gaia_Bot1","",""
"55494","AT 2020eju","22:18:10.950","+65:42:19.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgd","Gaia - Gaia-photometric","","1","1","","14.8","G-Gaia","2020-03-09 18:28:48.000","Gaia_Bot1","",""
"55493","AT 2020ejt","16:43:44.370","-71:42:12.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgc","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-03-10 09:00:00.000","Gaia_Bot1","",""
"55492","AT 2020ejs","18:14:58.060","-65:52:01.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bga","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2020-03-09 20:48:28.800","Gaia_Bot1","",""
"55491","AT 2020ejr","20:58:05.530","+37:48:49.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfz","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-03-09 14:42:43.200","Gaia_Bot1","",""
"55490","AT 2020ejq","19:56:40.000","-22:54:24.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfy","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-03-09 19:59:31.200","Gaia_Bot1","",""
"55489","AT 2020ejp","19:26:34.880","-40:09:01.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfx","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2020-03-10 08:19:40.800","Gaia_Bot1","",""
"55488","AT 2020ejo","16:54:13.790","-75:03:24.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfw","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-03-09 15:01:26.400","Gaia_Bot1","",""
"55487","AT 2020ejn","16:59:57.910","-73:21:39.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfv","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2020-03-09 21:00:00.000","Gaia_Bot1","",""
"55486","SN 2020ejm","10:16:18.850","-33:33:49.17","SN Ia","0.009757","","","DLT40","DLT40","Global SN Project","DLT40","DLT20h","Other - Other","FTN - FLOYDS-N","1","1","","16","Clear-","2020-03-11 05:42:35.424","Valenti","",""
"55485","AT 2020ejl","15:30:52.654","-04:05:59.45","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20abp","PS1 - GPC1","","1","1","","15.48","r-Sloan","2020-03-10 14:22:33.600","YSE_Bot1","",""
"55484","AT 2020ejk","14:32:11.777","+45:41:50.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hww","ATLAS1 - ACAM1","","1","1","","18.085","orange-ATLAS","2020-03-10 13:39:21.600","ATLAS_Bot1","",""
"55483","AT 2020ejj","16:25:15.373","+25:22:58.28","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20abo","PS1 - GPC1","","1","1","","20.37","r-Sloan","2020-03-10 14:34:04.800","YSE_Bot1","",""
"55482","AT 2020eji","08:07:53.280","-50:01:41.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfu","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2020-03-06 15:51:50.400","Gaia_Bot1","",""
"55481","AT 2020ejh","08:57:18.979","-10:12:40.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20abf","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-01-18 10:39:21.600","PS1_Bot1","",""
"55480","AT 2020ejg","13:19:56.721","-01:08:04.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20abe","PS1 - GPC1","","1","1","","21","w-PS1","2020-03-03 13:40:47.000","PS2_Bot1","",""
"55479","AT 2020ejf","06:40:11.340","+56:48:56.77","","","","","Pan-STARRS1, GaiaAlerts","Pan-STARRS1, GaiaAlerts","","GaiaAlerts; Pan-STARRS1","PS20abc","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.78","i-Sloan","2020-03-09 05:54:14.400","PS2_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55478","AT 2020eje","07:15:53.890","+58:16:06.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bft","Gaia - Gaia-photometric","","1","1","","16.75","G-Gaia","2020-02-15 17:05:16.800","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55477","AT 2020ejd","20:33:39.840","+19:44:16.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfs","Gaia - Gaia-photometric","","1","1","","16.39","G-Gaia","2020-03-09 03:01:26.400","Gaia_Bot1","",""
"55476","AT 2020ejc","20:27:39.740","+15:18:37.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfr","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-03-08 19:19:12.000","Gaia_Bot1","",""
"55475","AT 2020ejb","08:54:26.670","-38:25:31.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfp","Gaia - Gaia-photometric","","1","1","","16.2","G-Gaia","2020-03-09 10:06:14.400","Gaia_Bot1","",""
"55474","AT 2020eja","08:51:13.200","-41:54:23.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfo","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2020-03-08 22:01:55.200","Gaia_Bot1","",""
"55473","AT 2020eiz","08:39:24.720","-22:58:29.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfn","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2020-03-09 10:22:04.800","Gaia_Bot1","",""
"55472","AT 2020eiy","08:41:12.010","-48:26:14.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfm","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2020-03-08 03:54:43.200","Gaia_Bot1","",""
"55471","AT 2020eix","20:32:03.760","+41:25:10.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfl","Gaia - Gaia-photometric","","1","1","","11.97","G-Gaia","2020-03-07 20:39:50.400","Gaia_Bot1","",""
"55470","AT 2020eiw","08:21:24.570","-17:01:18.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfk","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-03-07 22:27:50.400","Gaia_Bot1","",""
"55469","AT 2020eiv","08:05:38.970","+35:40:54.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfj","Gaia - Gaia-photometric","","1","1","","19.05","G-Gaia","2020-03-07 01:06:14.400","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55468","AT 2020eiu","15:40:50.520","-63:12:13.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J154050.52-631213.2","Other - Other","","1","1","","13.5","Clear-","2020-03-03 06:58:51.168","MASTER","",""
"55467","AT 2020eit","09:26:31.232","+51:01:50.68","","","","","ZTF","ZTF","","ZTF","ZTF20aaqmcuz","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2020-02-21 07:23:31.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55466","AT 2020eis","06:55:23.329","+18:06:47.70","","","","","ZTF","ZTF","","ZTF","ZTF20aaqinre","P48 - ZTF-Cam","","1","1","","17.33","r-ZTF","2020-02-08 03:56:09.600","ZTF_Bot1","",""
"55465","AT 2020eir","09:50:56.769","+28:07:13.69","","","","","ZTF","ZTF","","ZTF","ZTF20aaqnpez","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2020-02-11 06:27:21.600","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55464","AT 2020eiq","08:48:46.516","+12:34:27.62","","","","","ZTF","ZTF","","ZTF","ZTF20aaqlsho","P48 - ZTF-Cam","","1","1","","21.04","g-ZTF","2020-02-19 06:05:45.600","ZTF_Bot1","",""
"55463","AT 2020eip","20:27:28.160","+37:17:27.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfi","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2020-03-07 18:57:36.000","Gaia_Bot1","",""
"55462","AT 2020eio","08:25:07.180","-15:13:00.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfh","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-03-08 10:30:43.200","Gaia_Bot1","",""
