"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55458","AT 2020eik","07:48:13.970","+46:13:24.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfb","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2020-03-08 07:16:19.200","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55457","AT 2020eij","08:35:58.980","-46:37:27.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfa","Gaia - Gaia-photometric","","1","1","","14.43","G-Gaia","2020-03-07 21:56:09.600","Gaia_Bot1","",""
"55456","AT 2020eii","20:21:39.160","+39:11:55.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bez","Gaia - Gaia-photometric","","1","1","","15.74","G-Gaia","2020-03-07 08:41:16.800","Gaia_Bot1","",""
"55455","AT 2020eih","08:56:01.540","-76:12:09.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bex","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2020-03-07 09:23:02.400","Gaia_Bot1","",""
"55454","AT 2020eig","14:57:12.915","+34:54:34.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hve","ATLAS1 - ACAM1","","1","1","","19.616","orange-ATLAS","2020-03-05 13:59:31.200","ATLAS_Bot1","",""
"55453","AT 2020eif","14:23:24.097","+31:43:56.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20huy","ATLAS1 - ACAM1","","1","1","","19.905","orange-ATLAS","2020-03-05 13:56:38.400","ATLAS_Bot1","",""
"55452","AT 2020eie","20:14:17.590","-57:50:22.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bew","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-02-16 20:03:50.400","Gaia_Bot1","",""
"55451","AT 2020eid","11:36:32.974","+39:30:48.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aax","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-01-22 15:24:28.800","PS1_Bot1","",""
"55450","AT 2020eic","08:14:21.500","+32:44:04.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aaw","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-01-19 09:01:26.400","PS1_Bot1","",""
"55449","AT 2020eib","07:44:36.942","+17:05:44.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aav","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-01-30 06:51:50.400","PS1_Bot1","",""
"55448","AT 2020eia","09:46:10.249","+22:45:49.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aau","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-01-26 12:36:00.000","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55447","AT 2020ehz","03:16:22.242","-19:41:29.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aar","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-01-21 05:32:38.400","PS1_Bot1","",""
"55446","AT 2020ehy","11:46:48.025","-11:50:54.50","","","","","DESGW","DESGW","","DESGW","desgw-200224-ah","CTIO-4m - DECAM","","1","1","","23.29","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55445","AT 2020ehx","07:52:56.930","-39:05:37.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20beu","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2020-03-05 22:01:55.200","Gaia_Bot1","",""
"55444","AT 2020ehw","11:43:04.817","-06:14:31.80","","","","","DESGW","DESGW","","DESGW","desgw-200224-ag","CTIO-4m - DECAM","","1","1","","23.08","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55443","AT 2020ehv","11:43:41.142","-06:51:47.93","","","","","DESGW","DESGW","","DESGW","desgw-200224-af","CTIO-4m - DECAM","","1","1","","22.88","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55442","AT 2020ehu","20:16:35.800","-46:57:45.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ber","Gaia - Gaia-photometric","","1","1","","15.61","G-Gaia","2020-03-05 20:19:40.800","Gaia_Bot1","",""
"55441","AT 2020eht","11:50:52.358","-10:11:26.94","","","","","DESGW","DESGW","","DESGW","desgw-200224-ae","CTIO-4m - DECAM","","1","1","","22.78","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55440","AT 2020ehs","08:08:05.900","-40:05:27.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bep","Gaia - Gaia-photometric","","1","1","","15.86","G-Gaia","2020-03-06 16:01:55.200","Gaia_Bot1","",""
"55439","AT 2020ehr","11:31:43.611","-04:08:04.80","","0.13","","0.31","DESGW","DESGW","","DESGW","desgw-200224-ad","CTIO-4m - DECAM","","1","1","","23.18","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55438","AT 2020ehq","11:37:46.911","-10:02:22.21","","","","","DESGW","DESGW","","DESGW","desgw-200224-ac","CTIO-4m - DECAM","","1","1","","23.01","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55437","AT 2020ehp","11:50:21.444","-09:57:46.91","","","","","DESGW","DESGW","","DESGW","desgw-200224-ab","CTIO-4m - DECAM","","1","1","","22.63","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
"55436","AT 2020eho","11:34:10.146","-11:24:48.65","","","","","DESGW","DESGW","","DESGW","desgw-200224-aa","CTIO-4m - DECAM","","1","1","","23.35","i-Sloan","2020-02-25 07:04:48.000","Morgan","",""
