"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28595","AT 2018erg","18:31:09.35","-63:31:43.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cak","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-08-04 14:26:52","Gaia_Bot1",""
"28594","AT 2018erf","00:37:28.87","-33:44:42.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18caj","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-08-04 07:24:57","Gaia_Bot1",""
"28593","AT 2018ere","12:34:24.20","+37:15:17.75","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia18cai","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.03","G-Gaia","2018-08-04 22:19:12","Gaia_Bot1",""
"28592","AT 2018erd","17:34:39.95","-60:59:20.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cah","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2018-08-04 08:32:38","Gaia_Bot1",""
"28591","AT 2018erc","02:07:28.51","+11:09:13.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18caf","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2018-08-04 06:31:40","Gaia_Bot1",""
"28590","AT 2018erb","02:38:11.44","+26:01:09.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cae","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2018-08-04 06:12:57","Gaia_Bot1",""
"28589","AT 2018era","14:05:58.38","-12:04:18.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cad","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-08-04 03:28:48","Gaia_Bot1",""
"28588","AT 2018eqz","02:37:15.13","-63:28:46.80","","","not known","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.186","I-Cousins","2018-08-04 09:46:36","Wyrzykowski",""
"28587","AT 2018eqy","15:57:03.82","-54:09:18.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cac","Gaia - Gaia-photometric","","1","1","","20.61","G-Gaia","2018-08-03 08:44:09","Gaia_Bot1",""
"28586","AT 2018eqx","18:19:59.70","-65:42:30.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cab","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-08-03 10:12:00","Gaia_Bot1",""
"28585","AT 2018eqw","18:02:00.59","+18:31:56.62","","","2MASS J18020047+1831585","","PTSS","","PTSS","PTSS-18hka","CNEOST - STA1600","","1","1","","19.4","V-Johnson","2018-08-04 13:14:00","Li",""
"28584","AT 2018eqv","16:13:25.68","-57:04:55.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18caa","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-08-03 08:41:16","Gaia_Bot1",""
"28583","AT 2018equ","02:56:39.67","+37:08:23.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzz","Gaia - Gaia-photometric","","1","1","","15.5","G-Gaia","2018-08-03 18:00:00","Gaia_Bot1",""
"28582","AT 2018eqt","15:49:41.07","-52:09:29.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzy","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-08-03 14:47:02","Gaia_Bot1",""
"28581","AT 2018eqs","18:07:54.04","-64:13:50.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzx","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2018-08-03 20:26:52","Gaia_Bot1",""
"28580","AT 2018eqr","14:45:01.24","-36:34:03.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzw","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2018-08-03 09:04:19","Gaia_Bot1",""
"28579","SN 2018eqq","03:06:55.16","+41:30:32.90","SN Ia","0.016","","","GaiaAlerts","DAO_OTS","GaiaAlerts","Gaia18bzv","Gaia - Gaia-photometric","Plaskett Telescope - Plaskett","1","1","","15.05","G-Gaia","2018-08-03 13:40:47","Gaia_Bot1",""
"28578","AT 2018eqp","16:15:22.61","-57:25:05.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzu","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2018-08-03 08:41:16","Gaia_Bot1",""
