"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64156","AT 2020qbl","16:35:42.178","+20:36:08.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gec","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-07-21 08:47:02.400","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64155","AT 2020qbk","17:34:39.858","-04:02:24.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20txq","ATLAS1 - ACAM1","","1","1","","19.597","orange-ATLAS","2020-07-22 10:17:45.600","ATLAS_Bot1","",""
"64154","AT 2020qbj","12:49:27.694","+17:12:35.85","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gea","PS1 - GPC1","","1","1","","20.89","r-Sloan","2020-07-18 06:34:33.600","YSE_Bot1","",""
"64153","AT 2020qbi","13:55:12.853","+32:52:00.07","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gdz","PS1 - GPC1","","1","1","","20.46","i-Sloan","2020-07-18 06:24:28.800","YSE_Bot1","",""
"64152","AT 2013ko","00:48:20.437","-20:54:30.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gdx","PS1 - GPC1","","1","1","","20.94","i-Sloan","2013-10-21 10:30:43.200","PS1_Bot1","",""
"64151","AT 2020qbh","14:13:53.327","+15:31:44.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gdw","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-07-21 07:00:28.800","PS1_Bot1","",""
"64150","AT 2020qbg","14:04:52.425","+11:42:25.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gdv","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-07-21 07:00:28.800","PS1_Bot1","",""
"64149","AT 2020qbf","14:03:48.607","+09:31:52.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gdu","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-07-21 07:14:52.800","PS1_Bot1","",""
"64148","AT 2018ltw","14:40:45.443","+09:29:13.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gds","PS1 - GPC1","","1","1","","22.72","w-PS1","2018-07-10 07:14:52.800","PS1_Bot1","",""
"64147","AT 2020qbe","17:42:00.183","-00:34:44.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gdr","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-07-20 08:12:28.800","PS1_Bot1","",""
"64146","AT 2020qbd","03:37:04.638","+33:28:12.16","","","","","ZTF","ZTF","","ZTF","ZTF18acvpsux","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2020-07-22 10:25:28.704","ZTF_AMPEL_NEW","",""
"64145","AT 2020qbc","00:33:42.689","-06:36:43.65","","","","","ZTF","ZTF","","ZTF","ZTF18acejcjh","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-07-19 10:02:09.024","ZTF_AMPEL_NEW","",""
"64144","AT 2020qbb","03:28:59.560","+31:21:46.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20div","Gaia - Gaia-photometric","","1","1","","14.19","G-Gaia","2020-07-21 07:35:02.400","Gaia_Bot1","",""
"64143","AT 2020qba","16:27:42.950","-46:06:42.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20diu","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2020-07-20 00:11:31.200","Gaia_Bot1","",""
"64142","AT 2020qaz","16:40:40.830","-47:08:00.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dit","Gaia - Gaia-photometric","","1","1","","21.03","G-Gaia","2020-07-18 00:08:38.400","Gaia_Bot1","",""
"64141","AT 2020qay","12:38:51.550","+49:20:48.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dis","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2020-06-10 15:56:09.600","Gaia_Bot1","",""
"64140","AT 2020qax","02:55:51.060","+13:01:29.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dir","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-07-20 19:56:38.400","Gaia_Bot1","",""
"64139","AT 2020qaw","16:52:33.170","-53:18:59.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dip","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2020-07-21 04:17:45.600","Gaia_Bot1","",""
"64138","AT 2020qav","02:54:39.980","+14:29:54.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dio","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2020-07-21 01:55:12.000","Gaia_Bot1","",""
"64137","AT 2020qau","00:16:14.310","-50:16:08.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dil","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2020-07-21 03:15:50.400","Gaia_Bot1","",""
"64136","AT 2020qat","07:40:47.650","+65:33:31.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dik","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-07-20 12:41:45.600","Gaia_Bot1","",""
"64135","AT 2020qas","04:33:35.210","+47:56:36.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dij","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2020-07-20 07:12:00.000","Gaia_Bot1","",""
"64134","AT 2020qar","16:34:36.040","-49:47:40.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dii","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-07-21 00:08:38.400","Gaia_Bot1","",""
"64133","AT 2020qaq","16:20:27.950","-45:58:58.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dih","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2020-07-20 18:12:57.600","Gaia_Bot1","",""
"64132","AT 2020qap","14:49:52.780","-00:44:37.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20did","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-07-19 18:57:36.000","Gaia_Bot1","",""
"64131","AT 2020qao","02:24:17.160","-09:25:49.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dic","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-07-20 08:21:07.200","Gaia_Bot1","",""
"64130","AT 2020qan","16:40:30.640","-48:52:15.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dib","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-07-19 22:22:04.800","Gaia_Bot1","",""
"64129","AT 2020qam","21:48:46.769","-23:49:29.64","","","","","ZTF","ZTF","","ZTF","ZTF18abwwcsr","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2020-07-10 09:01:29.856","ZTF_AMPEL_COMPLETE","",""
"64128","AT 2018ltv","23:12:06.705","+03:17:46.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gdq","PS1 - GPC1","","1","1","","21.68","w-PS1","2018-08-13 13:32:09.600","PS1_Bot1","",""
"64127","AT 2020qal","22:42:30.015","-27:45:29.61","","","","","ZTF","ZTF","","ZTF","ZTF20abmljfh","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2020-07-17 10:33:43.776","ZTF_AMPEL_NEW","",""
"64126","AT 2019aaex","22:46:55.680","-20:51:48.87","","","","","ZTF","ZTF","","ZTF","ZTF19acvgawg","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-11-02 05:02:04.128","ZTF_AMPEL_NEW","",""
"64125","AT 2020qak","23:04:56.783","+32:37:29.84","","","","","ZTF","ZTF","","ZTF","ZTF18abskasn","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2020-07-21 09:20:06.144","ZTF_AMPEL_COMPLETE","",""
"64124","AT 2020qaj","22:51:17.466","-25:13:11.19","","","","","ZTF","ZTF","","ZTF","ZTF19abgjsif","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-07-17 10:33:43.776","ZTF_AMPEL_NEW","",""
"64123","AT 2020qai","15:05:29.903","+55:04:59.19","","","","","ZTF","ZTF","","ZTF","ZTF20abnowvm","P48 - ZTF-Cam","","1","1","","18.13","r-ZTF","2020-07-22 05:59:03.840","ZTF_AMPEL_NEW","",""
"64122","AT 2020qah","14:43:50.201","+29:01:22.03","","","","","ZTF","ZTF","","ZTF","ZTF20abkxion","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2020-07-21 04:59:38.112","ZTF_AMPEL_COMPLETE","",""
"64121","AT 2020qag","19:04:26.608","-20:35:17.44","","","","","ZTF","ZTF","","ZTF","ZTF20abluhjf","P48 - ZTF-Cam","","1","1","","17.35","g-ZTF","2020-07-15 06:31:40.800","ZTF_Bot1","",""
"64120","AT 2020qaf","18:31:59.729","+07:43:47.61","","","","","ZTF","ZTF","","ZTF","ZTF20abndxzn","P48 - ZTF-Cam","","1","1","","18.63","r-ZTF","2020-07-20 07:01:55.200","ZTF_Bot1","",""
