"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38786","AT 2019hay","19:13:45.099","+48:38:10.98","","","","","ZTF","","ZTF","ZTF18aappbkm","P48 - ZTF-Cam","","1","1","","18.59","g-ZTF","2019-06-04 08:51:17","ZTF_AMPEL_NEW","",""
"38785","AT 2019hax","16:19:13.236","+34:09:54.97","","","","","ZTF","","ZTF","ZTF19aawyepw","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-06-04 08:21:01","ZTF_AMPEL_NEW","",""
"38784","AT 2019haw","18:12:15.342","+56:37:11.75","","","","","ZTF","","ZTF","ZTF18aanygjk","P48 - ZTF-Cam","","1","1","","18.74","g-ZTF","2019-06-04 08:47:19","ZTF_AMPEL_NEW","",""
"38783","AT 2019hav","00:09:02.015","+01:22:07.25","","","","","ATLAS","","ATLAS","ATLAS19mgk","ATLAS1 - ACAM1","","1","1","","18.658","orange-ATLAS","2019-06-02 14:11:02","ATLAS_Bot1","",""
"38782","AT 2019hau","19:28:22.236","+55:32:01.28","","","","","ASAS-SN, ZTF","","ASAS-SN; ZTF","ASASSN-19om","ASASSN-1 - Brutus, P48 - ZTF-Cam","","1","1","","14","g-Sloan","2019-06-07 08:52:48","Stanek","",""
"38781","AT 2019hat","13:23:05.925","-42:20:31.48","","","","","ATLAS","","ATLAS","ATLAS19mfw","ATLAS1 - ACAM1","","1","1","","15.585","cyan-ATLAS","2019-06-07 06:21:36","ATLAS_Bot1","","TESS-active sector/s (11,12);TESS-Sector11"
"38780","AT 2019has","02:46:55.181","-24:48:24.01","","","PGC133907","0.02208","ASAS-SN, BOSS","","ASAS-SN; BOSS","","ASASSN-2 - Cassius, Other - Other","","1","1","","16.407","g-Sloan","2019-06-07 10:13:26","Bersier","",""
"38779","AT 2019har","18:18:30.510","+36:19:07.60","","","UGC11199","","","","","","Other - Other","","1","1","","18.7","Clear-","2019-06-05 14:00:50","Sano","",""
"38778","AT 2019haq","00:04:02.390","+68:34:33.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdo","Gaia - Gaia-photometric","","1","1","","19.95","G-Gaia","2019-06-06 00:57:36","Gaia_Bot1","",""
"38777","AT 2019hap","10:12:24.080","-37:40:05.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdn","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2019-06-06 16:37:55","Gaia_Bot1","",""
"38776","AT 2019hao","20:42:04.590","-30:06:21.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdm","Gaia - Gaia-photometric","","1","1","","15.39","G-Gaia","2019-06-06 10:39:21","Gaia_Bot1","",""
"38775","AT 2019han","09:51:47.500","-33:34:41.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdl","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-06-05 22:40:48","Gaia_Bot1","",""
"38774","AT 2019ham","09:56:51.910","-33:12:15.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdk","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2019-06-06 04:42:14","Gaia_Bot1","",""
"38773","AT 2019hal","09:58:58.590","-28:21:53.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdi","Gaia - Gaia-photometric","","1","1","","16.8","G-Gaia","2019-06-06 16:46:33","Gaia_Bot1","",""
"38772","AT 2019hak","10:45:18.637","+35:19:18.66","","","","","ZTF","","ZTF","ZTF19aawtqdv","P48 - ZTF-Cam","","1","1","","20.47","r-ZTF","2019-05-31 04:09:07","ZTF_Bot1","",""
"38771","AT 2019haj","20:51:01.536","+32:35:37.69","","","","","ZTF","","ZTF","ZTF19aaxnsjl","P48 - ZTF-Cam","","1","1","","17.24","r-ZTF","2019-06-05 09:48:57","ZTF_Bot1","",""
"38770","AT 2019hai","20:02:08.811","+06:16:13.18","","","","","ZTF","","ZTF","ZTF19aawrpwn","P48 - ZTF-Cam","","1","1","","17.14","r-ZTF","2019-06-02 09:43:12","ZTF_Bot1","",""
"38769","AT 2019hah","16:18:00.773","+67:03:55.98","","","","","ZTF","","ZTF","ZTF18aarszsc","P48 - ZTF-Cam","","1","1","","18.71","g-ZTF","2019-01-23 12:14:24","ZTF_Bot1","",""
"38768","AT 2019hag","15:23:21.385","-13:44:44.62","","","","","ZTF","","ZTF","ZTF19aawxcze","P48 - ZTF-Cam","","1","1","","17.22","r-ZTF","2019-05-31 06:59:02","ZTF_Bot1","",""
"38767","AT 2019haf","10:46:04.447","+01:12:19.44","","","","","ZTF","","ZTF","ZTF19aawtvoj","P48 - ZTF-Cam","","1","1","","16.63","r-ZTF","2019-05-16 03:46:04","ZTF_Bot1","",""
"38766","AT 2019hae","16:55:14.932","-17:52:54.37","","","","","ZTF","","ZTF","ZTF19aarxvtu","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-04-25 09:01:26","ZTF_Bot1","",""
"38765","AT 2019had","14:21:53.145","+02:00:44.67","","","","","ZTF","","ZTF","ZTF19aavlnqp","P48 - ZTF-Cam","","1","1","","18.57","g-ZTF","2019-05-30 06:07:12","ZTF_Bot1","",""
"38764","AT 2019hac","08:37:03.290","+25:08:15.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdh","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2019-06-05 11:36:57","Gaia_Bot1","",""
"38763","AT 2019hab","21:53:31.920","+47:12:53.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdg","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-06-04 21:12:57","Gaia_Bot1","",""
"38762","AT 2019haa","20:38:32.710","+07:06:06.29","","","","","ZTF","","ZTF","ZTF18abutbfl","P48 - ZTF-Cam","","1","1","","18.15","g-ZTF","2019-06-03 11:02:17","ZTF_AMPEL_NEW","",""
"38761","AT 2019gzz","21:10:03.337","+78:26:17.60","","","","","ZTF","","ZTF","ZTF18abviwcb","P48 - ZTF-Cam","","1","1","","18.49","r-ZTF","2019-06-06 06:51:50","ZTF_AMPEL_NEW","",""
"38760","AT 2019gzy","20:43:58.380","-19:42:57.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdf","Gaia - Gaia-photometric","","1","1","","15.28","G-Gaia","2019-06-05 10:27:50","Gaia_Bot1","",""
"38759","AT 2019gzx","08:55:21.170","+11:18:15.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cde","Gaia - Gaia-photometric","","1","1","","14.25","G-Gaia","2019-06-05 17:24:00","Gaia_Bot1","",""
