"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64860","AT 2020rcc","18:45:59.297","+83:10:21.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpx","PS1 - GPC1","","1","1","","19.82","i-Sloan","2020-08-09 10:48:00.000","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64859","AT 2020rcb","22:35:44.978","-16:48:56.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpw","PS1 - GPC1","","1","1","","20.07","i-Sloan","2020-08-09 11:52:48.000","PS1_Bot1","",""
"64858","AT 2020rca","22:38:59.092","+06:09:17.68","","","","","ZTF","ZTF","","ZTF","ZTF20abplncc","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2020-08-08 09:43:06.816","ZTF_AMPEL_COMPLETE","",""
"64857","AT 2020rbz","20:24:35.640","+11:25:46.32","","","","","ZTF","ZTF","","ZTF","ZTF20aboigwg","P48 - ZTF-Cam","","1","1","","18.1","r-ZTF","2020-08-08 05:47:30.912","ZTF_AMPEL_COMPLETE","",""
"64856","AT 2020rby","22:33:15.400","+39:35:37.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J223315.40+393537.9","Other - Other","","1","1","","17.6","Clear-","2020-08-11 03:37:54.048","MASTER","",""
"64855","AT 2020rbx","03:26:57.250","+10:33:35.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drv","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2020-08-09 02:11:02.400","Gaia_Bot1","",""
"64854","AT 2020rbw","11:55:14.240","+53:27:05.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dru","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-08-09 10:37:55.200","Gaia_Bot1","",""
"64853","AT 2020rbv","16:48:34.860","-37:24:27.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drt","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-08-09 08:55:40.800","Gaia_Bot1","",""
"64852","AT 2020rbu","07:40:32.500","+59:39:03.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drs","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-08-08 18:57:36.000","Gaia_Bot1","",""
"64851","AT 2020rbt","04:29:33.700","+31:29:27.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drr","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2020-08-09 11:55:40.800","Gaia_Bot1","",""
"64850","AT 2020rbs","18:00:24.714","+08:30:56.25","","","","","ZTF","ZTF","","ZTF","ZTF20abqgcny","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2020-08-05 05:38:23.136","ZTF_AMPEL_COMPLETE","",""
"64849","AT 2020rbr","17:12:30.595","+27:24:32.81","","","","","ZTF","ZTF","","ZTF","ZTF20abqehvg","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-08-08 04:14:57.120","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64848","AT 2020rbq","22:46:00.711","+24:31:06.52","","","SDSS J224600.75+243105.9","0.053","ALeRCE","ZTF","","ZTF","ZTF20abrbomf","P48 - ZTF-Cam","","1","1","","20.3302","r-ZTF","2020-08-10 09:25:21.996","ALeRCE","",""
"64847","AT 2020rbp","23:32:00.742","+24:44:16.42","","","SDSS J233200.90+244417.6","0.172","ALeRCE","ZTF","","ZTF","ZTF20abrawzq","P48 - ZTF-Cam","","1","1","","20.3896","r-ZTF","2020-08-10 08:37:53.000","ALeRCE","",""
"64846","AT 2020rbo","18:09:49.057","+23:29:21.78","","","SDSS J180949.13+232920.8","0.138","ALeRCE","ZTF","","ZTF","ZTF20abqyxnf","P48 - ZTF-Cam","","1","1","","20.3881","r-ZTF","2020-08-10 04:36:09.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64845","AT 2020rbn","00:00:05.389","-05:12:38.69","","","MCG -01-01-015","0.037659","ALeRCE","ZTF","","ZTF","ZTF20abrcnbr","P48 - ZTF-Cam","","1","1","","18.6869","g-ZTF","2020-08-10 11:31:01.001","ALeRCE","",""
"64844","AT 2020rbm","05:03:20.930","+47:05:06.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drq","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-08-07 23:38:24.000","Gaia_Bot1","",""
"64843","AT 2020rbl","16:34:50.360","-38:02:18.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drp","Gaia - Gaia-photometric","","1","1","","20.41","G-Gaia","2020-08-08 14:57:07.200","Gaia_Bot1","",""
"64842","AT 2020rbk","15:02:36.120","-05:28:41.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dro","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-07-19 12:53:16.800","Gaia_Bot1","",""
"64841","AT 2020rbj","14:21:47.800","+10:52:49.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drh","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2020-08-08 03:47:31.200","Gaia_Bot1","",""
"64840","AT 2020rbi","14:37:52.060","+03:25:35.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drg","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-08-08 03:40:19.200","Gaia_Bot1","",""
