"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53351","AT 2020bis","09:30:33.222","+48:06:37.22","","","","","ZTF","ZTF","","ZTF","ZTF20aakgpme","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2020-01-29 05:40:45","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53350","AT 2020bir","09:32:54.027","+47:51:48.23","","","","","ZTF","ZTF","","ZTF","ZTF20aakgpmc","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2020-01-29 05:40:45","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53349","AT 2020biq","07:56:57.979","+40:52:23.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lm","PS1 - GPC1","","1","1","","21.2","g-Sloan","2020-01-28 07:46:33","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53348","AT 2020bip","14:26:56.254","+61:11:38.50","","","","","ZTF","ZTF","","ZTF","ZTF20aajwulg","P48 - ZTF-Cam","","1","1","","20.5349","g-ZTF","2020-01-28 12:21:01","ZTF_CLU_PUBLIC","",""
"53347","AT 2020bio","13:55:37.700","+40:28:38.90","","","NGC 5371","","","","","","","Other - Other","","1","1","","16.7","Clear-","2020-01-29 18:27:37","Itagaki","",""
"53346","AT 2020bin","05:01:54.342","-01:52:12.74","","","WISEA J050154.45-015210.6","","ALeRCE","ZTF","","ZTF","ZTF20aakfhwv","P48 - ZTF-Cam","","1","1","","19.9852","g-ZTF","2020-01-29 04:57:33","ALeRCE","",""
"53345","AT 2020bim","03:57:05.526","+18:27:41.74","","","2MASX J03570551+1827417","","ALeRCE","ZTF","","ZTF","ZTF20aakecqy","P48 - ZTF-Cam","","1","1","","20.195","r-ZTF","2020-01-29 03:28:06","ALeRCE","",""
"53344","AT 2020bil","03:30:17.112","+17:34:20.00","","","SDSS J033017.21+173422.0","0.11","ALeRCE","ZTF","","ZTF","ZTF20aajyoyv","P48 - ZTF-Cam","","1","1","","20.1245","r-ZTF","2020-01-29 03:22:03","ALeRCE","",""
"53343","AT 2020bik","12:18:15.935","+20:35:57.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lk","PS1 - GPC1","","1","1","","21.02","i-Sloan","2020-01-23 13:32:09","YSE_Bot1","",""
"53342","AT 2020bij","10:55:11.690","-26:08:25.80","","","NGC 3463","","","","","","","Other - Other","","1","1","","17.5","Clear-","2020-01-29 16:22:49","Itagaki","",""
"53341","AT 2020bii","12:58:51.168","+06:30:33.08","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lj","PS1 - GPC1","","1","1","","20.36","g-Sloan","2020-01-19 14:34:04","YSE_Bot1","",""
"53340","AT 2020bih","14:36:07.449","+48:35:15.72","","","","","ZTF","ZTF","","ZTF","ZTF20aahglqo","P48 - ZTF-Cam","","1","1","","19.9087","r-ZTF","2020-01-08 13:43:49","ZTF_CLU_PUBLIC","",""
"53339","AT 2020big","05:01:15.854","-14:01:26.33","","","WISEA J050115.92-140124.3  ","0.024467","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20bl","ASASSN-1 - Brutus","","1","1","","17.7","g-Sloan","2020-01-29 07:40:48","Stanek","",""
"53338","AT 2020bif","10:16:37.270","-11:00:48.39","","","","","ZTF","ZTF","","ZTF","ZTF20aajrghc","P48 - ZTF-Cam","","1","1","","20.7044","g-ZTF","2020-01-05 11:40:50","ZTF_CLU_PUBLIC","",""
"53337","AT 2020bie","05:48:14.055","-26:00:18.75","","","","","ZTF","ZTF","","ZTF","ZTF20aajluqp","P48 - ZTF-Cam","","1","1","","20.2582","r-ZTF","2020-01-24 06:04:01","ZTF_CLU_PUBLIC","",""
"53336","AT 2020bid","20:07:28.880","+51:52:14.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20amf","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2020-01-27 22:20:38","Gaia_Bot1","",""
"53335","AT 2020bic","21:07:05.970","+45:02:32.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20amd","Gaia - Gaia-photometric","","1","1","","15.42","G-Gaia","2020-01-28 04:07:40","Gaia_Bot1","",""
"53334","AT 2020bib","00:30:48.070","-25:39:57.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20amc","Gaia - Gaia-photometric","","1","1","","17.14","G-Gaia","2020-01-28 02:41:16","Gaia_Bot1","",""
"53333","AT 2020bia","14:22:12.029","+26:32:22.51","","","","","ZTF","ZTF","","ZTF","ZTF20aajcpyh","P48 - ZTF-Cam","","1","1","","20.6342","g-ZTF","2020-01-24 10:42:31","ZTF_CLU_PUBLIC","",""
"53332","AT 2020bhz","01:10:43.406","+17:40:59.78","","","","","ZTF","ZTF","","ZTF","ZTF20aakdoqj","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2020-01-29 02:55:07","ZTF_AMPEL_NEW","",""
"53331","AT 2020bhy","08:46:12.824","+32:03:37.32","","","","","ZTF","ZTF","","ZTF","ZTF20aajbgpo","P48 - ZTF-Cam","","1","1","","20.3752","g-ZTF","2020-01-01 11:15:56","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53330","AT 2020bhx","03:26:38.061","+04:42:10.14","","","","","ZTF","ZTF","","ZTF","ZTF20aagqixw","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2020-01-28 03:45:00","ZTF_AMPEL_COMPLETE","",""
"53329","AT 2020bhw","02:15:36.040","+42:06:51.18","","","","","ZTF","ZTF","","ZTF","ZTF20aagnrdd","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2020-01-19 02:42:31","ZTF_AMPEL_COMPLETE","",""
"53328","AT 2020bhv","01:59:24.475","+37:30:45.91","","","","","ZTF","ZTF","","ZTF","ZTF20aafuwsl","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2020-01-16 02:38:13","ZTF_AMPEL_COMPLETE","",""
"53327","AT 2020bhu","03:52:28.395","+25:20:02.47","","","","","ZTF","ZTF","","ZTF","ZTF19acmkbzi","P48 - ZTF-Cam","","1","1","","18.74","g-ZTF","2020-01-28 03:18:49","ZTF_AMPEL_COMPLETE","",""
"53326","AT 2020bht","01:14:07.645","+20:16:19.83","","","","","ZTF","ZTF","","ZTF","ZTF20aakdokj","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2020-01-26 03:53:26","ZTF_AMPEL_NEW","",""
"53325","AT 2020bhs","02:08:29.084","+11:14:05.57","","","","","ZTF","ZTF","","ZTF","ZTF20aahtjat","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2020-01-26 02:39:58","ZTF_AMPEL_NEW","",""
"53324","AT 2020bhr","10:47:04.235","+47:50:51.58","","","","","SGLF","ZTF","","ZTF","ZTF20aahfavy","P48 - ZTF-Cam","","1","1","","19.705","r-ZTF","2020-01-14 08:54:07","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53323","AT 2020bhq","07:03:05.284","+50:53:43.15","","","","","SGLF","ZTF","","ZTF","ZTF20aahczcv","P48 - ZTF-Cam","","1","1","","20.777","g-ZTF","2020-01-16 03:43:24","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53322","AT 2020bhp","09:08:48.973","+34:11:00.58","","","","","SGLF","ZTF","","ZTF","ZTF20aahcvou","P48 - ZTF-Cam","","1","1","","20.685","g-ZTF","2020-01-16 04:51:31","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53321","AT 2020bho","07:58:23.659","+25:55:08.53","","","","","SGLF","ZTF","","ZTF","ZTF20aafzkje","P48 - ZTF-Cam","","1","1","","20.825","g-ZTF","2020-01-16 04:56:46","Perez-Fournon","",""
"53320","AT 2020bhn","09:41:03.625","+34:03:06.44","","","","","SGLF","ZTF","","ZTF","ZTF20aagvqno","P48 - ZTF-Cam","","1","1","","20.182","r-ZTF","2020-01-16 07:41:43","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53319","AT 2020bhm","09:41:02.083","+34:07:42.39","","","","","SGLF","ZTF","","ZTF","ZTF20aagvqnm","P48 - ZTF-Cam","","1","1","","20.189","r-ZTF","2020-01-16 07:41:43","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53318","AT 2020bhl","10:13:17.850","-02:58:49.34","","","","","SGLF","ZTF","","ZTF","ZTF20aagwwzb","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2020-01-16 08:02:44","Perez-Fournon","",""
"53317","AT 2020bhk","10:39:00.397","+66:56:03.10","","","","","SGLF","ZTF","","ZTF","ZTF20aaglvqe","P48 - ZTF-Cam","","1","1","","20.753","g-ZTF","2020-01-16 10:07:35","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53316","AT 2020bhj","14:52:03.955","+62:14:11.60","","","SDSS J145204.62+621406.4","0.0744786","SGLF","ZTF","","ZTF","ZTF20aafujky","P48 - ZTF-Cam","","1","1","","20.327","g-ZTF","2020-01-16 11:21:59","Perez-Fournon","",""
"53315","AT 2020bhi","09:46:27.986","+57:55:37.70","","","","","SGLF","ZTF","","ZTF","ZTF20aahkflv","P48 - ZTF-Cam","","1","1","","20.753","g-ZTF","2020-01-19 09:30:27","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53314","AT 2020bhh","09:41:00.595","+34:07:43.34","","","","","SGLF","ZTF","","ZTF","ZTF20aahequb","P48 - ZTF-Cam","","1","1","","19.831","r-ZTF","2020-01-23 07:25:58","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53313","AT 2020bhg","09:42:03.676","+33:48:22.35","","","","","SGLF","ZTF","","ZTF","ZTF20aaheqty","P48 - ZTF-Cam","","1","1","","19.931","r-ZTF","2020-01-23 07:25:58","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53312","AT 2020bhf","09:17:30.230","+11:57:32.99","","","","","SGLF","ZTF","","ZTF","ZTF20aahfgao","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2020-01-18 09:12:10","Perez-Fournon","",""
