"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25659","AT 2018amk","07:23:54.52","-25:26:24.76","","","","","GaiaAlerts","GaiaAlerts","Gaia18ase","1","1","","16.85","G-Gaia","2018-03-23 10:13:26","Gaia_Bot1",""
"25658","AT 2018amj","18:55:50.52","+19:14:17.81","","","","","GaiaAlerts","GaiaAlerts","Gaia18asd","1","1","","18.85","G-Gaia","2018-03-23 09:04:19","Gaia_Bot1",""
"25657","AT 2018ami","17:12:14.05","-07:40:23.45","","","","","GaiaAlerts","GaiaAlerts","Gaia18asc","1","1","","18.97","G-Gaia","2018-03-23 13:59:31","Gaia_Bot1",""
"25656","AT 2018amh","05:30:44.44","+00:42:29.92","","","","","GaiaAlerts","GaiaAlerts","Gaia18asb","1","1","","17.63","G-Gaia","2018-03-23 04:46:33","Gaia_Bot1",""
"25655","AT 2018amg","11:47:01.03","+11:25:10.62","","","","","Pan-STARRS1","Pan-STARRS1","PS18nw","1","1","","20.9","w-PS1","2018-03-19 08:22:33","PS1_Bot1",""
"25654","AT 2018amf","11:20:30.74","+07:51:17.45","","","","","Pan-STARRS1","Pan-STARRS1","PS18nv","1","1","","21.2","w-PS1","2018-03-19 08:21:07","PS1_Bot1",""
"25653","SN 2018ame","15:09:25.52","+25:28:17.56","SN Ia-91bg-like","0.022","","","ATLAS","ATLAS","ATLAS18mfr","1","1","","17.6","orange-ATLAS","2018-02-28 15:28:48","ATLAS_Bot1",""
"25652","SN 2018amd","11:45:41.48","-07:29:11.54","SN II","0.046","","","ATLAS","ATLAS","ATLAS18mrr","1","1","","18.91","orange-ATLAS","2018-03-19 11:54:14","ATLAS_Bot1",""
"25651","SN 2018amc","10:58:00.78","+72:26:26.56","SN II","","GALEXASC J105800.28+722628.0","","ASAS-SN","ASAS-SN","ASASSN-18gg","1","1","","17.1","g-Sloan","2018-03-23 06:00:00","Stanek",""
"25650","SN 2018amb","09:14:55.30","+46:54:09.00","SN II","0.0142","UGC 4870","","","","","1","1","","18","Clear-","2018-03-25 21:21:36","cortini",""
"25649","AT 2018ama","15:01:44.32","+00:00:34.26","","","","","Pan-STARRS1","Pan-STARRS1","PS18ns","1","1","","19.49","w-PS1","2018-03-22 14:03:50","PS1_Bot1",""
"25648","AT 2018alz","15:26:39.68","+08:29:45.04","","","","","Pan-STARRS1","Pan-STARRS1","PS18nt","1","1","","19.41","w-PS1","2018-03-22 14:28:19","PS1_Bot1",""
"25647","SN 2018aly","15:01:57.33","+25:46:15.96","SN Ia","0.0446","2MASX J15015731+2546168","0.044604","ASAS-SN","ASAS-SN","ASASSN-18gf","1","1","","17.8","g-Sloan","2018-03-24 06:14:24","Stanek",""
"25646","AT 2018alx","11:52:55.84","+12:12:55.54","","","","","Pan-STARRS1","Pan-STARRS1","PS18nj","1","1","","20.73","w-PS1","2018-03-19 08:22:33","PS1_Bot1",""
"25645","AT 2018alw","11:53:32.30","+09:51:34.84","","","","","Pan-STARRS1","Pan-STARRS1","PS18nk","1","1","","21.72","w-PS1","2018-03-19 08:23:59","PS1_Bot1",""
"25644","SN 2018alv","11:44:40.51","+13:33:44.09","SN Ia","0.11","","","Pan-STARRS1","Pan-STARRS1","PS18nh","1","1","","19.31","w-PS1","2018-03-19 08:18:14","PS1_Bot1",""
"25643","AT 2018alu","11:49:08.72","+09:53:04.49","","","","","Pan-STARRS1","Pan-STARRS1","PS18ni","1","1","","19.56","w-PS1","2018-03-19 08:22:33","PS1_Bot1",""
"25642","AT 2018alt","11:25:27.25","+09:44:39.58","","","","","Pan-STARRS1","Pan-STARRS1","PS18nf","1","1","","20.45","w-PS1","2018-03-19 08:19:40","PS1_Bot1",""
"25641","AT 2018als","11:33:37.66","+12:15:38.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18ng","1","1","","20.91","w-PS1","2018-03-19 08:18:14","PS1_Bot1",""
"25640","AT 2018alr","13:08:42.18","-05:27:26.88","","","","","Pan-STARRS1","Pan-STARRS1","PS18nd","1","1","","20.16","i-Sloan","2018-03-08 12:38:52","PS1_Bot1",""
"25639","AT 2018alq","11:25:09.00","+10:08:53.54","","","","","Pan-STARRS1","Pan-STARRS1","PS18ne","1","1","","19.84","w-PS1","2018-03-19 08:54:14","PS1_Bot1",""
"25638","AT 2018alp","14:59:12.09","-13:37:09.15","","","","","Pan-STARRS1","Pan-STARRS1","PS18nc","1","1","","21.36","w-PS1","2018-03-18 12:59:02","PS1_Bot1",""
"25637","AT 2018alo","12:56:16.87","-12:29:01.19","","","","","Pan-STARRS1","Pan-STARRS1","PS18nr","1","1","","19.6","w-PS1","2018-03-20 10:50:52","PS1_Bot1",""
"25636","AT 2018aln","12:03:53.58","-08:51:58.34","","","","","Pan-STARRS1","Pan-STARRS1","PS18np","1","1","","20.09","w-PS1","2018-03-20 10:53:45","PS1_Bot1",""
"25635","AT 2018alm","12:48:55.61","-13:48:20.43","","","","","Pan-STARRS1","Pan-STARRS1","PS18nq","1","1","","20.39","w-PS1","2018-03-20 10:50:52","PS1_Bot1",""
"25634","AT 2018all","10:54:00.70","+00:33:52.30","","","","","Pan-STARRS1","Pan-STARRS1","PS18nn","1","1","","19.94","w-PS1","2018-03-20 08:22:33","PS1_Bot1",""
