"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39219","AT 2019hrm","23:56:46.400","-01:18:08.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cji","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-06-15 21:59:02","Gaia_Bot1","",""
"39218","AT 2019hrl","09:17:48.420","+59:26:56.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjh","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-06-16 01:59:31","Gaia_Bot1","",""
"39217","AT 2019hrk","10:20:03.820","+47:40:19.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjg","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-06-16 01:46:33","Gaia_Bot1","",""
"39216","AT 2019hrj","02:22:22.730","+57:17:04.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjf","Gaia - Gaia-photometric","","1","1","","9.08","G-Gaia","2019-06-15 13:01:55","Gaia_Bot1","",""
"39215","AT 2019hri","12:00:53.040","+01:26:05.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cje","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2019-06-16 05:13:55","Gaia_Bot1","",""
"39214","AT 2019hrh","13:00:45.060","-33:14:07.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjd","Gaia - Gaia-photometric","","1","1","","15.1","G-Gaia","2019-06-16 04:39:21","Gaia_Bot1","",""
"39213","AT 2019hrg","23:02:35.640","-20:33:03.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjc","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-06-14 16:23:31","Gaia_Bot1","",""
"39212","AT 2019hrf","02:40:30.120","+60:52:45.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjb","Gaia - Gaia-photometric","","1","1","","20.3","G-Gaia","2019-06-14 14:42:43","Gaia_Bot1","",""
"39211","AT 2019hre","02:32:41.040","+60:58:27.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cja","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-06-14 08:42:43","Gaia_Bot1","",""
"39210","AT 2019hrd","01:03:15.690","+49:59:28.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ciz","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2019-06-13 03:00:00","Gaia_Bot1","",""
"39209","AT 2019hrc","00:02:17.554","+27:54:54.85","","","","","ZTF","","ZTF","ZTF19aayrkhj","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-06-10 10:45:55","ZTF_AMPEL_COMPLETE","",""
"39208","AT 2019hrb","20:54:12.083","+10:33:01.20","","","","","ZTF","","ZTF","ZTF19aayrosj","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2019-06-10 11:04:28","ZTF_AMPEL_COMPLETE","",""
"39207","AT 2019hra","18:57:20.769","+44:42:52.49","","","","","ZTF","","ZTF","ZTF19aawkbya","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2019-06-01 08:49:38","ZTF_AMPEL_COMPLETE","",""
"39206","AT 2019hqz","18:24:05.151","+30:30:11.82","","","","","ZTF","","ZTF","ZTF19aayahsw","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2019-06-07 09:44:24","ZTF_AMPEL_COMPLETE","",""
"39205","AT 2019hqy","18:28:50.506","+25:59:42.18","","","","","ZTF","","ZTF","ZTF18abguzyx","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-06-04 08:58:14","ZTF_AMPEL_COMPLETE","",""
"39204","AT 2019hqx","01:39:49.898","+42:58:46.01","","","","","ZTF","","ZTF","ZTF19aayjdtn","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-06-12 10:51:18","ZTF_AMPEL_COMPLETE","",""
"39203","AT 2019hqw","00:02:35.186","+10:52:01.54","","","","","ZTF","","ZTF","ZTF19aayikkg","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-06-08 10:07:06","ZTF_AMPEL_COMPLETE","",""
"39202","AT 2019hqv","01:22:41.191","+41:19:10.27","","","","","ZTF","","ZTF","ZTF19aavvuxc","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-06-09 10:56:36","ZTF_AMPEL_COMPLETE","",""
"39201","AT 2019hqu","21:32:16.394","+27:34:22.71","","","","","ZTF","","ZTF","ZTF18abmntwe","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-05-31 10:26:44","ZTF_AMPEL_COMPLETE","",""
"39200","AT 2019hqt","23:17:11.789","-00:36:03.81","","","","","ZTF","","ZTF","ZTF19aayikxd","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-06-12 10:36:07","ZTF_AMPEL_COMPLETE","",""
"39199","AT 2019hqs","19:53:52.109","+62:48:06.49","","","","","ZTF","","ZTF","ZTF18abchinz","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2019-06-11 10:17:32","ZTF_AMPEL_COMPLETE","",""
"39198","AT 2019hqr","18:07:14.536","+76:03:04.16","","","","","ZTF","","ZTF","ZTF19aaxcqwo","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-06-06 06:19:53","ZTF_AMPEL_COMPLETE","",""
"39197","AT 2019hqq","10:34:43.151","+60:37:34.82","","","","","ZTF","","ZTF","ZTF19aaywtoc","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2019-06-12 05:12:02","ZTF_AMPEL_COMPLETE","",""
"39196","AT 2019hqp","10:06:00.021","+58:48:43.15","","","","","ZTF","","ZTF","ZTF18acbdbga","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2019-06-09 04:11:01","ZTF_AMPEL_COMPLETE","",""
"39195","AT 2019hqo","10:44:39.143","+38:45:34.35","","","","","ZTF","","ZTF","ZTF18aalvafa","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-06-15 04:13:48","ZTF_AMPEL_COMPLETE","",""
"39194","AT 2019hqn","09:59:40.428","+53:49:58.66","","","","","ZTF","","ZTF","ZTF18aaahopn","P48 - ZTF-Cam","","1","1","","17.29","g-ZTF","2019-05-31 04:59:38","ZTF_AMPEL_COMPLETE","",""
"39193","AT 2019hqm","17:36:56.196","+21:06:17.14","","","","","ZTF","","ZTF","ZTF19aazudta","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-06-16 07:35:06","ZTF_AMPEL_NEW","",""
