"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94587","AT 2021acaq","09:53:00.596","+04:19:55.16","","","","","ZTF","ZTF","","ZTF","ZTF21achoykk","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2021-10-13 12:28:48.000","ZTF_Bot1","",""
"94586","AT 2021acap","10:29:10.874","+41:54:51.12","","","","","ZTF","ZTF","","ZTF","ZTF21achyvmy","P48 - ZTF-Cam","","1","1","","19.91","g-ZTF","2021-10-13 11:16:48.000","ZTF_Bot1","",""
"94585","AT 2021acao","18:14:30.289","+45:22:03.08","","","","","ZTF","ZTF","","ZTF","ZTF21acirkhc","P48 - ZTF-Cam","","1","1","","20.31","g-ZTF","2021-10-15 03:20:09.600","ZTF_Bot1","",""
"94584","AT 2021acan","20:07:59.164","+14:15:47.50","","","","","ZTF","ZTF","","ZTF","ZTF21acirlrg","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2021-10-17 04:36:28.800","ZTF_Bot1","",""
"94583","AT 2021acam","22:24:33.100","+16:35:11.08","","","","","ZTF","ZTF","","ZTF","ZTF21aciqmsu","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2021-10-23 05:06:43.200","ZTF_Bot1","",""
"94582","AT 2021acal","01:01:19.614","+15:17:40.56","","","","","ZTF","ZTF","","ZTF","ZTF21acilvjb","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2021-10-17 09:07:12.000","ZTF_Bot1","",""
"94581","AT 2021acak","10:34:47.893","+15:29:22.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkkj","ATLAS1 - ACAM1","","1","1","","17.53","orange-ATLAS","2021-10-22 14:52:48.000","ATLAS_Bot1","",""
"94580","AT 2021acaj","18:34:04.890","-12:53:14.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eun","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2021-10-20 09:53:16.800","Gaia_Bot1","",""
"94579","AT 2021acai","21:55:21.740","-39:45:36.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eum","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2021-10-20 09:07:12.000","Gaia_Bot1","",""
"94578","AT 2021acah","06:52:54.980","+15:51:00.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eul","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2021-10-20 12:53:16.800","Gaia_Bot1","",""
"94577","AT 2021acag","23:17:30.210","-42:47:05.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21euk","Gaia - Gaia-photometric","","1","1","","16.13","G-Gaia","2021-10-20 08:52:48.000","Gaia_Bot1","",""
"94576","AT 2021acaf","19:08:33.810","-20:52:36.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21euj","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2021-10-20 03:43:12.000","Gaia_Bot1","",""
"94575","AT 2021acae","18:27:03.230","-11:21:06.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eui","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2021-10-20 09:56:09.600","Gaia_Bot1","",""
"94574","AT 2021acad","20:49:31.050","-34:24:45.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21euh","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2021-10-20 09:20:09.600","Gaia_Bot1","",""
"94573","AT 2021acac","02:56:41.150","+69:24:25.50","","","","","XOSS","XOSS","","XOSS","XM80HT","Other - Other","","1","1","","16.48","Clear-","2021-10-21 22:02:02.112","Zhang","",""
"94572","AT 2021acab","22:02:18.900","-43:05:19.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21euf","Gaia - Gaia-photometric","","1","1","","13.61","G-Gaia","2021-10-19 15:04:19.200","Gaia_Bot1","",""
"94571","AT 2021acaa","17:18:54.160","+01:19:17.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eue","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2021-09-26 06:04:19.200","Gaia_Bot1","",""
"94570","AT 2021abzz","21:07:06.020","-38:32:03.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eud","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2021-10-19 21:15:50.400","Gaia_Bot1","",""
"94569","AT 2021abzy","18:27:22.980","-13:26:46.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eub","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2021-10-19 21:54:43.200","Gaia_Bot1","",""
"94568","AT 2021abzx","10:16:12.380","+42:13:57.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eua","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2021-10-19 23:57:07.200","Gaia_Bot1","",""
"94567","AT 2021abzw","18:40:17.310","-19:17:33.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21etz","Gaia - Gaia-photometric","","1","1","","16.3","G-Gaia","2021-10-19 09:47:31.200","Gaia_Bot1","",""
"94566","AT 2021abzv","18:09:09.270","-10:51:17.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ety","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2021-10-19 15:59:02.400","Gaia_Bot1","",""
"94565","AT 2021abzu","09:59:44.000","+49:19:41.77","","","WISEA J095944.09+491943.0","0.076916","ALeRCE","ZTF","","ALeRCE","ZTF21acidhhs","P48 - ZTF-Cam","","1","1","","18.955","g-ZTF","2021-10-22 10:27:45.000","ALeRCE","",""
"94564","AT 2021abzt","10:20:45.959","+63:56:16.45","","","WISEA J102045.87+635616.5","0.041996","ALeRCE","ZTF","","ALeRCE","ZTF21acidthi","P48 - ZTF-Cam","","1","1","","19.1922","g-ZTF","2021-10-22 10:30:27.000","ALeRCE","",""
