"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34140","AT 2019ahm","20:47:28.750","+35:42:40.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ain","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-01-27 14:05:16","Gaia_Bot1",""
"34139","AT 2018lmy","18:24:27.780","+46:37:09.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aim","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2018-12-21 22:46:33","Gaia_Bot1",""
"34138","AT 2019ahl","21:43:09.300","+26:42:51.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ail","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-01-27 15:36:00","Gaia_Bot1",""
"34137","AT 2019ahk","07:00:11.546","-66:02:24.14","","","2MASX J07001137-6602251","0.026211","ASAS-SN","","ASAS-SN","ASASSN-19bt","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2019-01-29 21:50:24","Stanek","TESS-active sector/s (7);TESS-Sector7"
"34136","AT 2019ahj","10:40:05.462","-10:22:57.51","","","","","ATLAS","","ATLAS","ATLAS19cau","ATLAS1 - ACAM1","","1","1","","18.388","orange-ATLAS","2019-01-29 12:05:45","ATLAS_Bot1",""
"34135","AT 2019ahi","13:51:36.610","-08:50:24.56","","","","","ATLAS","","ATLAS","ATLAS19cat","ATLAS1 - ACAM1","","1","1","","18.163","orange-ATLAS","2019-01-29 14:12:28","ATLAS_Bot1",""
"34134","AT 2019ahh","14:02:15.209","+09:46:59.95","","","2MASX J14021471+0946557","0.022549","ASAS-SN","","ASAS-SN","ASASSN-19bs","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2019-01-30 02:09:36","Stanek",""
"34133","AT 2019ahg","13:31:48.005","-02:36:31.00","","","","","ATLAS","","ATLAS","ATLAS19cas","ATLAS1 - ACAM1","","1","1","","18.061","orange-ATLAS","2019-01-29 14:11:02","ATLAS_Bot1",""
"34132","AT 2019ahf","15:50:53.153","+05:21:12.00","","","","","ZTF","","ZTF","ZTF19aagflww","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-01-24 13:20:15","ZTF_AMPEL_MSIP",""
"34131","AT 2019ahe","10:29:59.939","-11:16:45.36","","","","","ZTF","","ZTF","ZTF19aaebbam","P48 - ZTF-Cam","","1","1","","17.68","r-ZTF","2019-01-26 12:24:02","ZTF_AMPEL_MSIP",""
"34130","AT 2019ahd","10:51:11.737","+05:50:31.03","LBV","0.003","","","ATLAS","","ATLAS","ATLAS19car","ATLAS1 - ACAM1","SALT - RSS","1","1","","18.257","orange-ATLAS","2019-01-29 12:27:21","ATLAS_Bot1",""
"34129","AT 2019ahc","09:13:13.732","+36:58:16.96","","","","","ZTF","","ZTF","ZTF18aacweha","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-01-26 06:39:40","ZTF_AMPEL_MSIP",""
"34128","AT 2019ahb","06:02:50.977","-05:42:02.24","","","","","ATLAS","","ATLAS","ATLAS19cak","ATLAS1 - ACAM1","","1","1","","18.458","orange-ATLAS","2019-01-27 08:55:40","ATLAS_Bot1",""
"34127","AT 2019aha","20:14:45.600","+40:15:26.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aik","Gaia - Gaia-photometric","","1","1","","15.24","G-Gaia","2019-01-27 04:00:28","Gaia_Bot1",""
"34126","AT 2019agz","20:02:15.420","+42:54:40.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aij","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-01-26 20:16:48","Gaia_Bot1",""
"34125","AT 2019agy","03:33:20.640","-44:51:42.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aii","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2019-01-27 00:07:12","Gaia_Bot1",""
"34124","AT 2019agx","13:29:56.640","+38:24:20.16","","","CGCG 218-016","0.035","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20","V-crts-CRTS","2019-01-28 11:25:29","Drake",""
"34123","AT 2019agw","08:40:22.896","+23:32:06.72","","","NGC 2628","0.01208","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.4","V-crts-CRTS","2019-01-26 08:06:22","Drake",""
"34122","AT 2019agv","01:27:05.400","-69:16:59.20","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.509","I-Cousins","2019-01-26 01:23:25","Wyrzykowski",""
"34121","AT 2019agu","06:39:14.914","-25:14:01.65","","","","","ATLAS","","ATLAS","ATLAS19caf","ATLAS1 - ACAM1","","1","1","","18.026","orange-ATLAS","2019-01-28 09:31:40","ATLAS_Bot1","TESS-active sector/s (7);TESS-Sector7"
"34120","AT 2019agt","00:42:29.220","+41:14:00.80","","","M31","","","","","","Other - Other","","1","1","","16.9","Clear-","2019-01-28 18:02:21","Carey",""
"34119","AT 2019ags","03:18:49.970","+43:16:18.60","","","SDSS J031849.75+431618.9","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.9","Clear-","2019-01-26 12:00:00","Li",""
"34118","AT 2019agr","14:37:34.072","+22:43:44.91","","","","","ZTF","","ZTF","ZTF19aafnfyc","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-01-25 12:06:16","ZTF_AMPEL_MSIP",""
"34117","AT 2019agq","14:33:43.941","+66:10:17.00","","","","","ZTF","","ZTF","ZTF19aafnfiu","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-01-25 13:09:08","ZTF_AMPEL_MSIP",""
"34116","AT 2019agp","17:36:49.481","+27:36:09.80","","","","","ZTF","","ZTF","ZTF19aafneuv","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2019-01-28 12:07:41","ZTF_AMPEL_MSIP",""
"34115","AT 2019ago","17:01:04.345","+25:52:11.69","","","","","ZTF","","ZTF","ZTF19aafnecv","P48 - ZTF-Cam","","1","1","","17.52","g-ZTF","2019-01-28 12:07:00","ZTF_AMPEL_MSIP",""
"34114","AT 2019agn","16:20:10.932","+29:06:41.80","","","","","ZTF","","ZTF","ZTF19aafndkx","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2019-01-25 12:20:57","ZTF_AMPEL_MSIP",""
"34113","AT 2019agm","16:36:45.603","+18:41:14.82","","","","","ZTF","","ZTF","ZTF19aafncsv","P48 - ZTF-Cam","","1","1","","18.44","g-ZTF","2019-01-28 12:05:42","ZTF_AMPEL_MSIP",""
"34112","AT 2019agl","12:53:24.189","+00:27:38.53","","","","","ZTF","","ZTF","ZTF19aafmwfc","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-01-28 11:32:07","ZTF_AMPEL_MSIP",""
"34111","AT 2019agk","12:58:06.331","-02:46:47.65","","","","","ZTF","","ZTF","ZTF19aafmvyq","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-28 11:32:07","ZTF_AMPEL_MSIP",""
"34110","AT 2019agj","15:36:49.480","+25:55:47.79","","","","","ZTF","","ZTF","ZTF19aaeoqvi","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-01-25 12:23:35","ZTF_AMPEL_MSIP",""
"34109","AT 2019agi","16:22:43.992","+24:01:09.66","","","","","ZTF","","ZTF","ZTF19aaeoqst","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2019-01-25 12:20:57","ZTF_AMPEL_MSIP",""
"34108","AT 2019agh","16:30:50.229","+41:24:09.88","","","","","ZTF","","ZTF","ZTF19aaeoqqj","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2019-01-25 12:17:38","ZTF_AMPEL_MSIP",""
"34107","AT 2019agg","16:56:39.313","+43:01:23.68","","","","","ZTF","","ZTF","ZTF19aaeoqps","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-01-25 12:16:18","ZTF_AMPEL_MSIP",""
"34106","AT 2019agf","16:21:45.058","+54:27:23.36","","","","","ZTF","","ZTF","ZTF18aakgzwi","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2019-01-25 12:15:00","ZTF_AMPEL_MSIP",""
"34105","AT 2019age","15:12:49.236","+14:28:09.16","","","","","ZTF","","ZTF","ZTF19aafncke","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2019-01-24 12:53:11","ZTF_AMPEL_MSIP",""
"34104","AT 2019agd","11:26:07.869","+02:17:17.25","","","","","ZTF","","ZTF","ZTF19aafnbrc","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-01-26 12:07:37","ZTF_AMPEL_MSIP",""
"34103","AT 2019agc","14:06:45.394","+13:55:04.68","","","","","ZTF","","ZTF","ZTF19aafmytc","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-01-25 13:03:23","ZTF_AMPEL_MSIP",""
