"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99481","AT 2022aky","09:22:12.763","-10:04:58.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vu","PS1 - GPC1","","1","1","","19.42","w-PS1","2022-01-25 11:41:16.800","PS2_Bot1","",""
"99480","AT 2022akx","08:12:53.907","+22:43:26.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vt","PS1 - GPC1","","1","1","","21.69","w-PS1","2022-01-25 08:28:19.200","PS2_Bot1","",""
"99479","AT 2022akw","07:07:27.851","+55:37:42.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vs","PS1 - GPC1","","1","1","","21.09","w-PS1","2022-01-25 09:50:24.000","PS2_Bot1","",""
"99478","AT 2022akv","08:03:07.653","+26:17:59.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vr","PS1 - GPC1","","1","1","","21.64","w-PS1","2022-01-25 07:29:16.800","PS2_Bot1","",""
"99477","AT 2022aku","07:09:09.666","+26:05:48.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vp","PS1 - GPC1","","1","1","","20.65","w-PS1","2022-01-25 07:20:38.400","PS2_Bot1","",""
"99476","AT 2022akt","07:48:30.701","+30:13:26.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vo","PS1 - GPC1","","1","1","","21.92","w-PS1","2022-01-06 08:36:57.600","PS2_Bot1","",""
"99475","AT 2022aks","08:12:35.687","+17:26:20.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vk","PS1 - GPC1","","1","1","","21.12","w-PS1","2022-01-25 08:31:12.000","PS2_Bot1","",""
"99474","AT 2022akr","08:53:19.888","+19:58:54.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vi","PS1 - GPC1","","1","1","","21.15","w-PS1","2022-01-25 08:41:16.800","PS2_Bot1","",""
"99473","AT 2022akq","08:49:18.716","+23:04:59.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vh","PS1 - GPC1","","1","1","","20.03","w-PS1","2022-01-25 08:42:43.200","PS2_Bot1","",""
"99472","AT 2022akp","07:22:40.307","+47:36:32.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vg","PS1 - GPC1","","1","1","","21.22","w-PS1","2022-01-25 09:56:09.600","PS2_Bot1","",""
"99471","AT 2022ako","08:46:47.854","+24:50:20.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vf","PS1 - GPC1","","1","1","","19.15","w-PS1","2022-01-25 08:44:09.600","PS2_Bot1","",""
"99470","AT 2022akn","07:10:38.169","+49:45:37.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ve","PS1 - GPC1","","1","1","","19.92","w-PS1","2022-01-25 09:51:50.400","PS2_Bot1","",""
"99469","AT 2022akm","08:25:29.399","+25:30:36.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vd","PS1 - GPC1","","1","1","","20.26","w-PS1","2022-01-25 08:34:04.800","PS2_Bot1","",""
"99468","AT 2022akl","08:14:54.473","+20:57:42.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vc","PS1 - GPC1","","1","1","","20.06","w-PS1","2022-01-06 13:53:45.600","PS2_Bot1","",""
"99467","AT 2022akk","09:48:48.421","-09:28:00.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vb","PS1 - GPC1","","1","1","","19.93","w-PS1","2022-01-25 11:47:02.400","PS2_Bot1","",""
"99466","AT 2022akj","04:49:59.509","+05:13:22.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22va","PS1 - GPC1","","1","1","","20.08","w-PS1","2022-01-25 06:25:55.200","PS2_Bot1","",""
"99465","AT 2022aki","07:33:07.240","+30:53:43.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22uz","PS1 - GPC1","","1","1","","19.71","w-PS1","2022-01-25 07:22:04.800","PS2_Bot1","",""
"99464","AT 2022akh","09:20:43.776","-09:00:32.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22uy","PS1 - GPC1","","1","1","","20.31","w-PS1","2022-01-25 11:39:50.400","PS2_Bot1","",""
"99463","AT 2022akg","06:53:20.735","+57:11:26.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ux","PS1 - GPC1","","1","1","","21.63","w-PS1","2022-01-25 09:48:57.600","PS2_Bot1","",""
"99462","AT 2022akf","08:09:51.719","+18:22:59.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22uw","PS1 - GPC1","","1","1","","19.91","w-PS1","2022-01-25 08:28:19.200","PS2_Bot1","",""
"99461","AT 2022ake","10:21:37.696","-04:18:47.02","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22uv","PS1 - GPC1","","1","1","","17.83","z-Sloan","2022-01-25 11:18:14.400","YSE_Bot1","",""
"99459","AT 2022akd","10:47:05.534","+47:21:41.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csy","ATLAS1 - ACAM1","","1","1","","18.939","orange-ATLAS","2022-01-25 12:14:24.000","ATLAS_Bot1","",""
"99458","AT 2022akc","10:19:08.035","+05:41:29.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csv","ATLAS1 - ACAM1","","1","1","","18.728","orange-ATLAS","2022-01-25 09:57:36.000","ATLAS_Bot1","",""
"99457","AT 2022akb","07:29:00.330","+48:02:59.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csu","ATLAS1 - ACAM1","","1","1","","19.082","orange-ATLAS","2022-01-25 10:30:43.200","ATLAS_Bot1","",""
"99456","AT 2022aka","08:05:59.668","-03:30:51.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22css","ATLAS1 - ACAM1","","1","1","","19.008","orange-ATLAS","2022-01-25 10:17:45.600","ATLAS_Bot1","",""
"99455","AT 2022ajz","08:32:20.809","-12:27:22.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csr","ATLAS1 - ACAM1","","1","1","","19.219","orange-ATLAS","2022-01-25 09:53:16.800","ATLAS_Bot1","",""
