"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27678","AT 2018dif","12:03:58.66","+35:32:14.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aiq","PS1 - GPC1","","1","1","","21.66","w-PS1","2018-06-16 06:33:07","PS1_Bot1",""
"27677","AT 2018die","21:53:26.40","-17:16:50.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aip","PS1 - GPC1","","1","1","","21.86","w-PS1","2018-06-15 13:29:16","PS1_Bot1",""
"27676","AT 2018did","21:26:56.54","-19:53:55.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aio","PS1 - GPC1","","1","1","","22.21","w-PS1","2018-06-15 13:24:57","PS1_Bot1",""
"27675","AT 2018dic","14:36:30.99","+11:23:34.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aiv","PS1 - GPC1","","1","1","","21.75","w-PS1","2018-07-10 06:56:09","PS1_Bot1",""
"27674","AT 2018dib","14:36:11.89","+10:49:09.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aiu","PS1 - GPC1","","1","1","","21.91","w-PS1","2018-07-10 06:57:36","PS1_Bot1",""
"27673","AT 2018dia","14:28:59.49","+12:21:22.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ait","PS1 - GPC1","","1","1","","21.63","w-PS1","2018-07-10 06:54:43","PS1_Bot1",""
"27672","AT 2018dhz","08:52:57.70","-16:36:02.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18btr","Gaia - Gaia-photometric","","1","1","","20.22","G-Gaia","2018-07-06 22:33:36","Gaia_Bot1",""
"27671","AT 2018dhy","08:38:19.74","-18:51:19.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18btq","Gaia - Gaia-photometric","","1","1","","19.35","G-Gaia","2018-07-05 16:29:16","Gaia_Bot1",""
"27670","AT 2018dhx","02:26:45.06","+26:08:04.10","","","2MASX J02264537+2608127","0.032","PTSS","","PTSS","PTSS-18fqn","CNEOST - STA1600","","1","1","","18.2","V-Johnson","2018-07-11 19:22:14","Li",""
"27669","AT 2018dhw","18:59:57.52","+72:16:02.15","","","","","ATLAS","","ATLAS","ATLAS18sak","ATLAS1 - ACAM1","","1","1","","19.616","cyan-ATLAS","2018-07-09 11:48:28","ATLAS_Bot1",""
"27668","AT 2018dhv","14:09:51.38","-30:44:28.19","","","","","ATLAS","","ATLAS","ATLAS18sae","ATLAS1 - ACAM1","","1","1","","19.2","cyan-ATLAS","2018-07-10 07:26:24","ATLAS_Bot1",""
"27667","AT 2018dhu","20:11:25.46","+20:27:32.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18btn","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2018-07-08 19:36:28","Gaia_Bot1",""
"27666","AT 2018dht","20:55:19.05","+00:32:19.14","","","CGCG 374-027","0.02","PTSS","","PTSS","PTSS-18fqd","CNEOST - STA1600","","1","1","","18.5","V-Johnson","2018-07-11 18:27:01","Li",""
"27665","AT 2018dhs","20:55:35.98","-18:58:16.10","","","2MASX J20553678-1856550","","","","","","Other - Other","","1","1","","14.1","Clear-","2018-07-11 23:35:00","Brosio",""
"27664","AT 2018dhr","15:59:53.42","+10:56:45.83","","","","","ATLAS","","ATLAS","ATLAS18sad","ATLAS1 - ACAM1","","1","1","","19.698","cyan-ATLAS","2018-07-11 10:04:48","ATLAS_Bot1",""
"27663","AT 2018dhq","13:00:09.87","+08:57:27.83","","","","","ATLAS","","ATLAS","ATLAS18sab","ATLAS1 - ACAM1","","1","1","","19.636","cyan-ATLAS","2018-07-11 07:26:24","ATLAS_Bot1",""
"27662","AT 2018dhp","21:32:51.41","-25:20:24.00","","","","","ATLAS","","ATLAS","ATLAS18rzu","ATLAS1 - ACAM1","","1","1","","18.286","cyan-ATLAS","2018-07-10 12:05:45","ATLAS_Bot1",""
"27661","AT 2018dho","15:56:58.31","-17:14:37.34","","","","","ATLAS","","ATLAS","ATLAS18rzt","ATLAS1 - ACAM1","","1","1","","18.702","cyan-ATLAS","2018-07-10 08:21:07","ATLAS_Bot1",""
"27660","AT 2018dhn","14:07:17.73","+15:58:06.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aht","PS1 - GPC1","","1","1","","20.32","w-PS1","2018-07-10 06:48:57","PS1_Bot1",""
"27659","AT 2018dhm","13:12:53.29","+06:37:26.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahr","PS1 - GPC1","","1","1","","21.63","w-PS1","2018-06-02 06:56:09","PS1_Bot1",""
"27658","AT 2018dhl","15:03:30.13","+16:20:57.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahs","PS1 - GPC1","","1","1","","21.78","w-PS1","2018-06-17 09:50:24","PS1_Bot1",""
"27657","AT 2018dhk","12:47:28.81","-07:48:23.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahq","PS1 - GPC1","","1","1","","21.38","w-PS1","2018-03-18 09:51:50","PS1_Bot1",""
"27656","AT 2018dhj","11:05:06.04","+08:57:37.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahn","PS1 - GPC1","","1","1","","22.07","w-PS1","2018-02-12 09:53:16","PS1_Bot1",""
