"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"88958","AT 2021txb","07:20:55.330","-25:19:00.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dki","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2021-07-20 21:17:16.800","Gaia_Bot1","",""
"88957","AT 2021txa","16:53:59.060","+20:10:10.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dkh","Gaia - Gaia-photometric","","1","1","","14.75","G-Gaia","2021-07-20 13:39:21.600","Gaia_Bot1","",""
"88956","AT 2021twz","17:19:57.870","+20:02:37.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dkg","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2021-07-20 01:45:07.200","Gaia_Bot1","",""
"88955","AT 2021twy","10:47:55.120","-17:12:50.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djz","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2021-07-20 04:06:14.400","Gaia_Bot1","",""
"88954","AT 2021twx","22:53:47.320","+16:27:54.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djw","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2021-07-20 07:17:45.600","Gaia_Bot1","",""
"88953","AT 2021tww","17:43:58.710","+21:45:44.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djv","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2021-07-20 06:05:45.600","Gaia_Bot1","",""
"88952","AT 2021twv","14:44:14.670","+06:33:06.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djt","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2021-07-20 01:01:55.200","Gaia_Bot1","",""
"88951","AT 2021twu","11:00:04.690","-15:30:25.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djs","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2021-07-20 11:57:07.200","Gaia_Bot1","",""
"88950","AT 2021twt","10:28:54.500","-18:38:46.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djr","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2021-07-20 04:01:55.200","Gaia_Bot1","",""
"88949","AT 2021tws","16:48:39.013","-20:02:13.32","","","","","AMPEL","ZTF","","AMPEL","ZTF18abefgxr","P48 - ZTF-Cam","","1","1","","15.81","g-ZTF","2021-07-17 05:33:39.744","ZTF_AMPEL_COMPLETE","",""
"88948","AT 2021twr","20:21:07.665","+29:14:08.67","","","","","Gattini","Gattini","","Gattini","PGIR21gds","Gattini - Gattini-camera","","1","1","","11.431","J-Bessel","2021-07-16 06:14:24.000","Gattini_Bot","",""
"88947","AT 2021twq","23:33:17.386","-00:23:03.54","","","","","AMPEL","ZTF","","AMPEL","ZTF19ablfcmi","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2021-07-02 09:36:37.152","ZTF_AMPEL_COMPLETE","",""
"88946","AT 2021twp","05:08:13.790","-18:23:01.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djo","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-07-07 22:24:57.600","Gaia_Bot1","",""
"88945","AT 2021two","11:38:40.640","-14:42:18.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djn","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2021-07-19 16:19:12.000","Gaia_Bot1","",""
"88944","AT 2021twn","06:06:43.830","-22:11:33.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djm","Gaia - Gaia-photometric","","1","1","","19.99","G-Gaia","2021-07-11 14:52:48.000","Gaia_Bot1","",""
"88943","AT 2021twm","13:57:35.020","-00:46:49.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21djl","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2021-07-19 12:46:04.800","Gaia_Bot1","",""
"88942","AT 2019aalb","22:38:38.425","-17:20:36.02","","","","","ZTF","ZTF","","ZTF","ZTF19acfwuxh","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2019-10-19 04:22:04.800","ZTF_Bot1","",""
"88941","AT 2021twl","23:26:14.679","-11:28:22.87","","","","","ZTF","ZTF","","ZTF","ZTF21abjamqi","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2021-06-13 10:14:52.800","ZTF_Bot1","",""
"88940","AT 2021twk","23:18:57.152","+03:58:32.80","","","","","ZTF","ZTF","","ZTF","ZTF21abmkrtn","P48 - ZTF-Cam","","1","1","","20.32","g-ZTF","2021-07-16 09:37:26.400","ZTF_Bot1","",""
"88939","AT 2021twj","01:02:55.312","-36:31:11.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcfq","ATLAS1 - ACAM1","","1","1","","18.883","orange-ATLAS","2021-07-20 12:54:43.200","ATLAS_Bot1","",""
"88938","AT 2021twi","00:02:29.893","+32:30:01.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcfo","ATLAS1 - ACAM1","","1","1","","19.493","cyan-ATLAS","2021-07-20 13:09:07.200","ATLAS_Bot1","",""
"88937","AT 2021twh","01:01:51.607","+15:06:23.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcfn","ATLAS1 - ACAM1","","1","1","","19.372","cyan-ATLAS","2021-07-20 13:23:31.200","ATLAS_Bot1","",""
"88936","AT 2021twg","01:38:17.930","-29:45:42.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcfd","ATLAS1 - ACAM1","","1","1","","18.921","orange-ATLAS","2021-07-20 13:29:16.800","ATLAS_Bot1","",""
"88935","AT 2021twf","19:37:30.451","-30:43:43.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcfb","ATLAS1 - ACAM1","","1","1","","17.869","orange-ATLAS","2021-07-20 08:57:07.200","ATLAS_Bot1","",""
"88934","AT 2021twe","21:41:48.766","-24:21:02.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcfa","ATLAS1 - ACAM1","","1","1","","18.962","orange-ATLAS","2021-07-20 10:27:50.400","ATLAS_Bot1","",""
"88933","AT 2021twd","02:18:58.994","-31:40:07.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcex","ATLAS1 - ACAM1","","1","1","","17.7","orange-ATLAS","2021-07-20 14:08:09.600","ATLAS_Bot1","",""
"88932","AT 2021twc","00:03:58.669","-28:36:58.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcew","ATLAS1 - ACAM1","","1","1","","19.002","orange-ATLAS","2021-07-20 12:15:50.400","ATLAS_Bot1","",""
"88931","AT 2021twb","00:47:07.802","-25:39:42.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcev","ATLAS1 - ACAM1","","1","1","","18.998","orange-ATLAS","2021-07-20 12:47:31.200","ATLAS_Bot1","",""
"88930","AT 2021twa","02:11:02.907","+36:28:54.21","","","","","ZTF","ZTF","","ZTF","ZTF21abnfdqg","P48 - ZTF-Cam","","1","1","","18.2591","r-ZTF","2021-07-20 09:55:45.408","ZTF_CLU_PUBLIC","",""
"88929","AT 2021tvz","21:30:03.755","+09:31:35.40","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21icc","PS1 - GPC1","","1","1","","20.61","z-Sloan","2021-07-20 09:56:09.600","YSE_Bot1","",""
"88928","AT 2021tvy","03:39:43.683","+47:36:34.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcdr","ATLAS1 - ACAM1","","1","1","","19.176","orange-ATLAS","2021-07-19 14:12:28.800","ATLAS_Bot1","",""
"88927","AT 2021tvx","03:08:10.616","+04:14:10.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcdp","ATLAS1 - ACAM1","","1","1","","19.16","cyan-ATLAS","2021-07-19 14:26:52.800","ATLAS_Bot1","",""
"88926","AT 2021tvw","14:39:09.299","-15:22:16.55","","","","","ZTF","ZTF","","ZTF","ZTF21abmznky","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2021-07-12 04:27:50.400","ZTF_Bot1","",""
"88925","AT 2021tvv","14:32:21.565","+23:44:55.99","","","","","ZTF","ZTF","","ZTF","ZTF21ablgmxs","P48 - ZTF-Cam","","1","1","","20.56","g-ZTF","2021-07-13 04:35:02.400","ZTF_Bot1","",""
"88924","AT 2021tvu","16:29:40.396","+48:26:03.02","","","","","ZTF","ZTF","","ZTF","ZTF21abmfayf","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2021-07-13 04:49:26.400","ZTF_Bot1","",""
"88923","AT 2021tvt","19:24:06.524","-05:17:07.07","","","","","ZTF","ZTF","","ZTF","ZTF21abnbacx","P48 - ZTF-Cam","","1","1","","17.06","g-ZTF","2021-07-20 06:51:50.400","ZTF_Bot1","",""
"88922","AT 2021tvs","19:38:42.797","-03:41:28.07","","","","","ZTF","ZTF","","ZTF","ZTF21abnaybw","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2021-07-20 06:51:50.400","ZTF_Bot1","",""
"88921","AT 2021tvr","00:55:06.869","+55:28:35.28","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abmjlbi","P48 - ZTF-Cam","","1","1","","20.4726","g-ZTF","2021-07-14 10:17:33.996","ALeRCE","",""
"88920","AT 2021tvq","00:43:37.680","+43:37:10.96","","","WISEA J004337.93+433709.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abmrala","P48 - ZTF-Cam","","1","1","","20.0771","r-ZTF","2021-07-20 09:53:42.996","ALeRCE","",""
"88919","AT 2021tvp","00:39:05.814","+52:26:02.37","","","WISEA J003905.65+522557.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abmsdqy","P48 - ZTF-Cam","","1","1","","19.9729","r-ZTF","2021-07-20 09:50:18.004","ALeRCE","",""
