"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83547","AT 2021mbs","15:45:10.183","+09:22:14.33","","","SDSS J154510.34+092214.0","","ALeRCE","ZTF","","ZTF","ZTF21abautox","P48 - ZTF-Cam","","1","1","","20.9743","g-ZTF","2021-05-07 07:38:11.003","ALeRCE","",""
"83546","AT 2021mbr","14:35:10.920","+45:03:23.50","","","SDSS J143510.94+450323.4","","ALeRCE","ZTF","","ZTF","ZTF21abauzte","P48 - ZTF-Cam","","1","1","","21.0053","g-ZTF","2021-05-08 08:40:37.004","ALeRCE","",""
"83545","AT 2021mbq","15:53:38.973","-20:36:43.71","","","WISEA J155338.97-203643.6","","ALeRCE","ZTF","","ZTF","ZTF21abavbci","P48 - ZTF-Cam","","1","1","","20.028","r-ZTF","2021-05-05 08:02:03.998","ALeRCE","",""
"83544","AT 2021mbp","16:07:03.609","+01:22:52.80","","","WISEA J160703.79+012254.7","","ALeRCE","ZTF","","ZTF","ZTF21abavdnj","P48 - ZTF-Cam","","1","1","","19.9483","r-ZTF","2021-05-11 08:09:59.000","ALeRCE","",""
"83543","AT 2021mbo","14:30:24.798","+80:55:23.73","","","","","ALeRCE","ZTF","","ZTF","ZTF21abavsoo","P48 - ZTF-Cam","","1","1","","20.7749","g-ZTF","2021-05-09 06:19:23.998","ALeRCE","",""
"83542","AT 2021mbn","18:19:13.169","+54:08:46.58","","","WISEA J181913.18+540846.5","","ALeRCE","ZTF","","ZTF","ZTF21abavutw","P48 - ZTF-Cam","","1","1","","20.8526","g-ZTF","2021-05-07 08:20:45.997","ALeRCE","",""
"83541","AT 2021mbm","21:31:42.371","+03:52:59.17","","","SDSS J213142.39+035259.2","","ALeRCE","ZTF","","ZTF","ZTF21abavzmz","P48 - ZTF-Cam","","1","1","","19.9827","g-ZTF","2021-05-11 10:16:59.998","ALeRCE","",""
"83540","AT 2021mbl","16:39:42.843","+72:57:45.10","","","","","ALeRCE","ZTF","","ZTF","ZTF21abawjex","P48 - ZTF-Cam","","1","1","","20.871","r-ZTF","2021-05-05 08:18:59.000","ALeRCE","",""
"83539","AT 2021mbk","18:18:09.629","+42:48:54.28","","","SDSS J181809.90+424853.6","","ALeRCE","ZTF","","ZTF","ZTF21abawmnh","P48 - ZTF-Cam","","1","1","","19.563","r-ZTF","2021-05-11 10:53:25.996","ALeRCE","",""
"83538","AT 2021mbj","16:51:25.269","+62:07:23.72","","","SDSS J165125.20+620724.5","","ALeRCE","ZTF","","ZTF","ZTF21abawmyd","P48 - ZTF-Cam","","1","1","","20.8167","g-ZTF","2021-05-11 09:50:30.998","ALeRCE","",""
"83537","AT 2021mbi","21:10:02.178","+82:58:27.16","","","WISEA J211002.10+825827.2","","ALeRCE","ZTF","","ZTF","ZTF21abawnxr","P48 - ZTF-Cam","","1","1","","20.7093","g-ZTF","2021-05-05 09:55:15.004","ALeRCE","",""
"83536","AT 2021mbh","16:04:37.520","+83:18:39.16","","","","","ALeRCE","ZTF","","ZTF","ZTF21abawraa","P48 - ZTF-Cam","","1","1","","20.8962","g-ZTF","2021-05-07 07:46:09.002","ALeRCE","",""
"83535","AT 2021mbg","21:44:46.889","+06:13:17.28","","","SDSS J214446.94+061317.7","","ALeRCE","ZTF","","ZTF","ZTF21abawtlw","P48 - ZTF-Cam","","1","1","","20.0737","r-ZTF","2021-05-06 10:09:26.001","ALeRCE","",""
"83534","AT 2021mbf","21:02:13.452","-09:09:41.55","","","WISEA J210213.52-090939.7","","ALeRCE","ZTF","","ZTF","ZTF21abawvdc","P48 - ZTF-Cam","","1","1","","20.3054","g-ZTF","2021-05-11 10:15:38.998","ALeRCE","",""
"83533","AT 2021mbe","21:46:42.738","+08:32:58.11","","","SDSS J214642.74+083257.9","","ALeRCE","ZTF","","ZTF","ZTF21abawvgt","P48 - ZTF-Cam","","1","1","","20.3714","g-ZTF","2021-05-11 10:19:01.001","ALeRCE","",""
"83532","AT 2021mbd","20:39:49.793","+16:11:47.14","","","SDSS J203949.84+161146.5","","ALeRCE","ZTF","","ZTF","ZTF21abawvla","P48 - ZTF-Cam","","1","1","","21.0109","g-ZTF","2021-05-06 10:38:39.998","ALeRCE","",""
"83531","AT 2021mbc","21:57:13.525","+14:50:46.21","","","SDSS J215713.48+145046.0","","ALeRCE","ZTF","","ZTF","ZTF21abawwpk","P48 - ZTF-Cam","","1","1","","19.5046","r-ZTF","2021-05-11 11:19:19.001","ALeRCE","",""
"83530","AT 2021mbb","00:01:37.453","+23:22:17.16","","","SDSS J000137.30+232218.4","","ALeRCE","ZTF","","ZTF","ZTF21abawyto","P48 - ZTF-Cam","","1","1","","19.7483","r-ZTF","2021-05-05 11:49:16.000","ALeRCE","",""
"83529","AT 2021mba","20:56:41.525","-03:00:29.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21drt","PS1 - GPC1","","1","1","","20.69","r-Sloan","2021-05-08 14:25:26.400","YSE_Bot1","",""
"83528","AT 2021maz","12:09:27.238","-31:04:45.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nwn","ATLAS1 - ACAM1","","1","1","","19.229","cyan-ATLAS","2021-05-03 08:54:14.400","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"83527","AT 2021may","12:05:59.741","-32:06:28.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nxj","ATLAS1 - ACAM1","","1","1","","18.899","orange-ATLAS","2021-05-09 08:03:50.400","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
