"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25575","AT 2018aje","03:37:36.25","-01:16:32.84","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqv","1","1","","17.96","G-Gaia","2018-03-17 04:55:12","Gaia_Bot1",""
"25574","AT 2018ajd","04:22:39.91","-15:39:28.15","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqu","1","1","","18.71","G-Gaia","2018-03-17 10:37:55","Gaia_Bot1",""
"25573","AT 2018ajc","16:23:56.55","+15:41:31.09","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqt","1","1","","18.7","G-Gaia","2018-03-17 13:43:40","Gaia_Bot1",""
"25572","AT 2018ajb","14:40:33.07","-15:45:23.04","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqs","1","1","","18.32","G-Gaia","2018-03-03 22:03:21","Gaia_Bot1",""
"25571","AT 2018aja","14:22:50.52","-22:18:28.91","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqr","1","1","","16.84","G-Gaia","2018-03-16 08:34:04","Gaia_Bot1",""
"25570","AT 2018aiz","11:37:29.08","-52:19:04.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqq","1","1","","17.85","G-Gaia","2018-03-16 21:17:16","Gaia_Bot1",""
"25569","AT 2018aiy","22:49:44.41","+54:56:29.69","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqp","1","1","","17.32","G-Gaia","2018-03-17 00:15:50","Gaia_Bot1",""
"25568","AT 2018aix","14:00:23.52","-09:19:40.21","","","","","Pan-STARRS1","Pan-STARRS1","PS18mn","1","1","","21.37","w-PS1","2018-03-17 12:25:55","PS1_Bot1",""
"25567","AT 2018aiw","14:03:20.97","-00:32:54.42","","","","","Pan-STARRS1","Pan-STARRS1","PS18mo","1","1","","19.39","w-PS1","2018-03-17 13:30:43","PS1_Bot1",""
"25566","AT 2018aiv","10:01:50.75","+07:53:04.84","","","","","Pan-STARRS1","Pan-STARRS1","PS18ml","1","1","","18.89","w-PS1","2018-03-17 06:15:50","PS1_Bot1",""
"25565","AT 2018aiu","13:50:33.85","-14:07:11.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18mm","1","1","","19.64","w-PS1","2018-03-17 12:23:02","PS1_Bot1",""
"25564","AT 2018ait","14:56:51.15","+50:04:00.91","","","SDSS J145650.75+500400.7","0.072351","ASAS-SN","ASAS-SN","ASASSN-18fo","1","1","","18","g-Sloan","2018-03-16 06:57:36","Stanek",""
"25563","AT 2018ais","11:38:47.05","-33:10:02.57","","","2MASX J11384720-3310063","0.035658","ASAS-SN","ASAS-SN","ASASSN-18fn","1","1","","17.4","g-Sloan","2018-03-17 22:19:12","Stanek",""
"25562","AT 2018air","14:27:27.87","+06:18:23.84","","","","","ATLAS","ATLAS","ATLAS18mmj","1","1","","18.581","orange-ATLAS","2018-03-07 15:02:52","ATLAS_Bot1",""
"25561","AT 2018aiq","13:53:09.29","+37:47:20.62","","","","","ATLAS","ATLAS","ATLAS18mmg","1","1","","19.033","cyan-ATLAS","2018-03-17 13:53:45","ATLAS_Bot1",""
"25560","AT 2018aip","13:52:39.87","+15:03:15.75","","","","","ATLAS","ATLAS","ATLAS18mmh","1","1","","18.773","orange-ATLAS","2018-03-06 14:09:36","ATLAS_Bot1",""
"25559","AT 2017kao","13:54:59.75","+07:21:25.81","","","","","ATLAS","ATLAS","ATLAS18mmi","1","1","","18.397","orange-ATLAS","2017-12-13 15:18:43","ATLAS_Bot1",""
"25558","AT 2018aio","13:18:21.94","+09:14:10.72","","","","","ATLAS","ATLAS","ATLAS18mmk","1","1","","18.766","cyan-ATLAS","2018-03-17 12:33:07","ATLAS_Bot1",""
"25557","AT 2018ain","13:25:28.47","+35:19:37.57","","","","","ATLAS","ATLAS","ATLAS18mmm","1","1","","19.561","cyan-ATLAS","2018-02-14 15:08:38","ATLAS_Bot1",""
"25556","AT 2018aim","13:00:31.64","+55:54:54.06","","","","","ATLAS","ATLAS","ATLAS18mnb","1","1","","18.511","orange-ATLAS","2018-03-11 12:43:12","ATLAS_Bot1",""
"25555","AT 2018ail","13:04:20.97","+01:09:03.34","","","","","ATLAS","ATLAS","ATLAS18mms","1","1","","18.196","orange-ATLAS","2018-03-07 13:53:45","ATLAS_Bot1",""
"25554","SN 2018aik","12:41:50.05","+68:15:38.34","SN Ia","0.09","","","ATLAS","ATLAS","ATLAS18mna","1","1","","18.448","cyan-ATLAS","2018-03-17 11:11:02","ATLAS_Bot1",""
"25553","AT 2018aij","12:54:03.80","+49:14:52.87","","","","","ATLAS","ATLAS","ATLAS18mmw","1","1","","19.039","orange-ATLAS","2018-03-11 12:28:48","ATLAS_Bot1",""
"25552","AT 2018aii","12:22:10.41","+26:59:40.44","","","","","ATLAS","ATLAS","ATLAS18mmu","1","1","","-20.303","orange-ATLAS","2018-01-15 16:07:40","ATLAS_Bot1",""
"25551","AT 2018aih","12:30:41.52","+04:53:11.24","","","","","ATLAS","ATLAS","ATLAS18mmb","1","1","","18.711","orange-ATLAS","2018-03-07 13:10:33","ATLAS_Bot1",""
"25550","AT 2018aig","11:59:15.01","+42:34:01.33","","","","","ATLAS","ATLAS","ATLAS18mmy","1","1","","18.706","cyan-ATLAS","2018-03-17 10:35:02","ATLAS_Bot1",""
"25549","AT 2018aif","12:03:51.78","+28:22:52.24","","","","","ATLAS","ATLAS","ATLAS18mmz","1","1","","19.413","orange-ATLAS","2018-03-08 13:12:00","ATLAS_Bot1",""
"25548","AT 2018aie","11:35:06.41","+57:26:31.36","","","","","ATLAS","ATLAS","ATLAS18mml","1","1","","19.37","cyan-ATLAS","2018-03-17 10:16:19","ATLAS_Bot1",""
"25547","AT 2018aid","11:55:57.26","+49:44:46.54","","","","","ATLAS","ATLAS","ATLAS18mmd","1","1","","19.131","cyan-ATLAS","2018-03-17 10:27:50","ATLAS_Bot1",""
"25546","AT 2017kan","11:22:00.19","+42:54:24.48","","","","","ATLAS","ATLAS","ATLAS18mmr","1","1","","18.922","orange-ATLAS","2017-12-15 15:18:43","ATLAS_Bot1",""
"25545","AT 2018aic","11:28:22.85","+44:44:56.80","","","","","ATLAS","ATLAS","ATLAS18mmn","1","1","","18.061","cyan-ATLAS","2018-03-17 10:23:31","ATLAS_Bot1",""
"25544","AT 2018aib","09:33:24.30","+37:14:57.21","","","","","ATLAS","ATLAS","ATLAS18mmv","1","1","","19.62","cyan-ATLAS","2018-02-22 11:31:12","ATLAS_Bot1",""
"25543","AT 2018aia","10:31:30.86","+38:14:38.00","","","","","ATLAS","ATLAS","ATLAS18mmt","1","1","","18.575","cyan-ATLAS","2018-03-17 09:30:14","ATLAS_Bot1",""
"25542","AT 2018ahz","14:23:50.24","-09:23:17.57","","","","","ATLAS","ATLAS","ATLAS18mmp","1","1","","19.245","cyan-ATLAS","2018-02-13 15:50:24","ATLAS_Bot1",""
"25541","AT 2018ahy","13:59:21.90","+46:01:54.58","","","","","ATLAS","ATLAS","ATLAS18mmf","1","1","","19.26","cyan-ATLAS","2018-03-17 13:43:40","ATLAS_Bot1",""
"25540","AT 2018ahx","15:10:43.55","+05:28:51.31","","","","","ATLAS","ATLAS","ATLAS18mmo","1","1","","18.67","orange-ATLAS","2018-03-07 15:15:50","ATLAS_Bot1",""
