"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84549","AT 2021nnb","02:10:47.970","-65:54:17.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cnt","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2021-05-24 15:40:19.200","Gaia_Bot1","",""
"84548","AT 2021nna","05:31:35.470","-36:53:29.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cns","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2021-05-24 10:17:45.600","Gaia_Bot1","",""
"84547","AT 2021nmz","04:51:48.490","-46:23:57.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cnr","Gaia - Gaia-photometric","","1","1","","19.65","G-Gaia","2021-05-04 17:51:21.600","Gaia_Bot1","",""
"84546","AT 2021nmy","21:41:17.880","-56:55:08.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cnq","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2021-05-24 09:11:31.200","Gaia_Bot1","",""
"84545","AT 2021nmx","06:12:13.950","-18:19:55.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cnp","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2021-05-24 00:23:02.400","Gaia_Bot1","",""
"84544","AT 2021nmw","17:57:53.120","+25:22:16.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cno","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2021-05-24 03:25:55.200","Gaia_Bot1","",""
"84543","AT 2021nmv","19:06:34.300","-10:00:33.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cnn","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-05-23 20:18:14.400","Gaia_Bot1","",""
"84542","AT 2021nmu","15:35:25.073","+18:22:17.54","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aatkmld","P48 - ZTF-Cam","","1","1","","20.7368","g-ZTF","2021-05-05 08:57:54.720","ANTARES_bot","",""
"84541","AT 2021nmt","17:32:50.581","+33:50:27.87","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aaxvnwd","P48 - ZTF-Cam","","1","1","","20.5471","r-ZTF","2021-05-11 10:42:34.272","ANTARES_bot","",""
"84540","AT 2021nms","18:06:55.435","+42:34:34.54","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aawkrit","P48 - ZTF-Cam","","1","1","","20.1558","r-ZTF","2021-05-09 08:46:14.880","ANTARES_bot","",""
"84539","AT 2021nmr","11:36:07.971","+30:33:12.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21eni","PS1 - GPC1","","1","1","","21.62","w-PS1","2021-04-02 06:54:43.200","PS1_Bot1","",""
"84538","AT 2021nmq","15:49:45.492","+10:16:32.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21enh","PS1 - GPC1","","1","1","","20.3","w-PS1","2021-04-16 14:13:55.200","PS1_Bot1","",""
"84537","AT 2021nmp","15:13:42.229","-05:45:06.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21enf","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-04-15 12:37:26.400","PS1_Bot1","",""
"84536","AT 2021nmo","12:46:24.309","-25:31:03.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ene","PS1 - GPC1","","1","1","","21.72","w-PS1","2021-04-16 08:57:07.200","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"84535","AT 2021nmn","17:30:44.076","+03:27:06.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21enc","PS1 - GPC1","","1","1","","20.65","w-PS1","2021-04-15 13:39:21.600","PS1_Bot1","",""
"84534","AT 2021nmm","11:48:43.164","+10:21:30.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emz","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-04-15 06:23:02.400","PS1_Bot1","",""
"84533","AT 2021nml","20:25:07.019","-22:54:41.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emx","PS1 - GPC1","","1","1","","20.15","w-PS1","2021-04-14 14:36:57.600","PS1_Bot1","",""
"84532","AT 2021nmk","12:47:15.430","-00:37:41.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emv","PS1 - GPC1","","1","1","","20.87","w-PS1","2021-04-03 10:03:21.600","PS1_Bot1","",""
"84531","AT 2021nmj","13:52:41.324","-21:19:22.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emt","PS1 - GPC1","","1","1","","21.03","w-PS1","2021-04-15 10:17:45.600","PS1_Bot1","",""
"84530","AT 2021nmi","14:03:15.267","-00:41:17.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ems","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-04-15 11:06:43.200","PS1_Bot1","",""
"84529","AT 2021nmh","13:50:12.042","-22:42:23.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emr","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-03-18 12:00:00.000","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"84528","AT 2021nmg","12:33:59.647","-04:28:19.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emp","PS1 - GPC1","","1","1","","21.49","w-PS1","2021-04-15 09:07:12.000","PS1_Bot1","",""
"84527","AT 2021nmf","13:51:04.458","-17:32:48.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emo","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-04-15 10:19:12.000","PS1_Bot1","",""
"84526","AT 2021nme","14:55:42.483","+07:15:01.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emn","PS1 - GPC1","","1","1","","21.3","w-PS1","2021-04-14 12:11:31.200","PS1_Bot1","",""
"84525","AT 2021nmd","11:03:15.796","+15:25:15.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emm","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-04-15 05:58:33.600","PS1_Bot1","",""
"84524","AT 2021nmc","17:21:04.588","+04:56:32.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21eml","PS1 - GPC1","","1","1","","21.68","w-PS1","2021-04-15 13:40:47.000","PS1_Bot1","",""
"84523","AT 2021nmb","12:42:38.714","-00:59:13.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emk","PS1 - GPC1","","1","1","","22.42","w-PS1","2021-04-10 09:05:45.600","PS1_Bot1","",""
"84522","AT 2021nma","11:31:33.777","+08:55:43.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emj","PS1 - GPC1","","1","1","","20.47","w-PS1","2021-04-15 06:02:52.800","PS1_Bot1","",""
"84521","AT 2021nlz","15:55:42.954","+04:21:00.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emi","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-04-06 14:22:33.600","PS1_Bot1","",""
"84520","AT 2021nly","10:55:00.600","+05:48:05.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emh","PS1 - GPC1","","1","1","","21.61","w-PS1","2021-04-15 07:23:31.200","PS1_Bot1","",""
"84519","AT 2021nlx","11:46:51.510","+06:53:50.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21emf","PS1 - GPC1","","1","1","","21.1","w-PS1","2021-04-15 07:20:38.400","PS1_Bot1","",""
