"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52026","AT 2019zue","09:56:02.653","+14:07:02.15","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acnpvoa","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-10-28 11:50:55","Perez-Fournon","",""
"52025","AT 2019zud","08:04:42.288","+03:56:18.90","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19ackiniw","P48 - ZTF-Cam","","1","1","","20.378","g-ZTF","2019-10-29 11:15:52","Perez-Fournon","",""
"52024","AT 2019zuc","00:10:29.794","+14:01:40.56","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acvgduw","P48 - ZTF-Cam","","1","1","","20.338","g-ZTF","2019-11-24 04:07:32","Perez-Fournon","",""
"52023","AT 2019zub","08:23:19.823","+62:24:28.74","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19adbtqkh","P48 - ZTF-Cam","","1","1","","19.544","r-ZTF","2019-12-29 06:57:15","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52022","AT 2019zua","01:48:42.497","+23:39:51.49","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aaabqzn","P48 - ZTF-Cam","","1","1","","20.605","r-ZTF","2019-12-29 03:03:52","Perez-Fournon","",""
"52021","AT 2019ztz","07:25:56.962","+35:55:01.25","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19adbupca","P48 - ZTF-Cam","","1","1","","20.271","g-ZTF","2019-12-29 05:54:53","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52020","AT 2019zty","11:55:33.855","+42:06:08.03","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19adceajb","P48 - ZTF-Cam","","1","1","","20.416","r-ZTF","2019-12-29 11:10:36","Perez-Fournon","",""
"52019","AT 2019ztx","12:04:42.138","+62:00:23.50","","","","","SGLF","ZTF","","SGLF","ZTF19adceddw","P48 - ZTF-Cam","","1","1","","20.001","r-ZTF","2019-12-29 11:15:20","Perez-Fournon","",""
"52018","AT 2019ztw","07:53:29.780","+56:14:45.45","","","","","SGLF","ZTF","","SGLF","ZTF19adceqbk","P48 - ZTF-Cam","","1","1","","20.125","g-ZTF","2019-12-29 11:40:53","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52017","AT 2020qu","14:53:02.738","+62:54:06.79","","","","","SGLF","ZTF","","SGLF","ZTF19adcfwwc","P48 - ZTF-Cam","","1","1","","19.516","r-ZTF","2020-01-02 12:19:06","Perez-Fournon","",""
"52016","AT 2019ztv","08:18:59.537","+48:12:44.14","","","","","SGLF","ZTF","","SGLF","ZTF19adceqge","P48 - ZTF-Cam","","1","1","","19.727","g-ZTF","2019-12-29 11:40:14","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52015","AT 2019ztu","13:28:15.458","+22:20:45.66","","","","","SGLF","ZTF","","SGLF","ZTF20aabqkar","P48 - ZTF-Cam","","1","1","","20.38","g-ZTF","2019-12-29 13:10:25","Perez-Fournon","",""
"52014","AT 2020qt","14:47:27.891","+29:05:18.49","","","","","SGLF","ZTF","","SGLF","ZTF20aabqxtl","P48 - ZTF-Cam","","1","1","","20.003","r-ZTF","2020-01-02 12:11:46","Perez-Fournon","",""
"52013","AT 2019ztt","12:19:39.814","+16:49:50.53","","","","","SGLF","ZTF","","SGLF","ZTF19adcfsby","P48 - ZTF-Cam","","1","1","","19.979","g-ZTF","2019-12-29 13:06:30","Perez-Fournon","",""
"52012","AT 2020qs","07:50:40.048","+29:28:45.05","","","","","SGLF","ZTF","","SGLF","ZTF20aaallil","P48 - ZTF-Cam","","1","1","","20.057","g-ZTF","2020-01-01 11:13:53","Perez-Fournon","",""
"52011","AT 2020qr","11:35:26.123","-00:57:32.84","","","","","SGLF","ZTF","","SGLF","ZTF20aabpytw","P48 - ZTF-Cam","","1","1","","19.813","r-ZTF","2020-01-02 11:33:44","Perez-Fournon","",""
"52010","AT 2019zts","08:12:17.878","+45:54:22.02","","","","","SGLF","ZTF","","SGLF","ZTF19adbtrgp","P48 - ZTF-Cam","","1","1","","19.832","r-ZTF","2019-12-29 06:59:18","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52009","AT 2020qq","04:44:34.998","+00:26:29.04","","","","","SGLF","ZTF","","SGLF","ZTF20aabboqz","P48 - ZTF-Cam","","1","1","","19.504","r-ZTF","2020-01-02 03:25:18","Perez-Fournon","",""
"52008","AT 2019ztr","12:07:22.376","+08:31:12.53","","","","","SGLF","ZTF","","SGLF","ZTF20aaayohd","P48 - ZTF-Cam","","1","1","","20.221","g-ZTF","2019-12-29 13:04:33","Perez-Fournon","",""
"52007","AT 2019ztq","11:36:10.982","+24:39:13.67","","","","","SGLF","ZTF","","SGLF","ZTF20aaawtst","P48 - ZTF-Cam","","1","1","","20.378","g-ZTF","2019-12-29 12:30:07","Perez-Fournon","",""
"52006","AT 2019ztp","11:07:55.477","+57:24:45.00","","","","","SGLF","ZTF","","SGLF","ZTF19adcecst","P48 - ZTF-Cam","","1","1","","20.111","r-ZTF","2019-12-29 11:16:00","Perez-Fournon","",""
"52005","AT 2019zto","10:07:09.746","+34:30:17.88","","","","","SGLF","ZTF","","SGLF","ZTF19adccrah","P48 - ZTF-Cam","","1","1","","20.201","r-ZTF","2019-12-29 10:12:26","Perez-Fournon","",""
"52004","AT 2020qp","10:12:45.580","+10:21:31.00","","","","","SGLF","ZTF","","SGLF","ZTF20aadxjfl","P48 - ZTF-Cam","","1","1","","20.872","g-ZTF","2020-01-01 11:54:37","Perez-Fournon","",""
"52003","AT 2019ztn","07:55:20.492","+40:43:02.40","","","","","SGLF","ZTF","","SGLF","ZTF19adbttri","P48 - ZTF-Cam","","1","1","","20.115","r-ZTF","2019-12-29 06:59:56","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52002","AT 2019ztm","00:08:18.828","+29:59:06.53","","","","","SGLF","ZTF","","SGLF","ZTF19adbmgaf","P48 - ZTF-Cam","","1","1","","19.836","g-ZTF","2019-12-29 02:26:20","Perez-Fournon","",""
"52001","AT 2019ztl","13:35:58.686","+18:01:34.01","","","","","SGLF","ZTF","","SGLF","ZTF19adcgdtl","P48 - ZTF-Cam","","1","1","","20.013","r-ZTF","2019-12-29 13:39:48","Perez-Fournon","",""
"52000","AT 2020qo","01:20:59.711","+33:05:55.50","","","","","SGLF","ZTF","","SGLF","ZTF20aaaawlu","P48 - ZTF-Cam","","1","1","","19.657","g-ZTF","2020-01-01 02:24:10","Perez-Fournon","",""
"51999","AT 2019ztk","06:31:44.518","+26:01:20.59","","","","","SGLF","ZTF","","SGLF","ZTF19aczpbib","P48 - ZTF-Cam","","1","1","","20.474","g-ZTF","2019-12-19 09:51:42","Perez-Fournon","",""
"51998","AT 2019ztj","11:12:08.178","+47:22:39.63","","","","","SGLF","ZTF","","SGLF","ZTF19adccngg","P48 - ZTF-Cam","","1","1","","19.996","g-ZTF","2019-12-20 12:00:00","Perez-Fournon","",""
"51997","AT 2019zti","12:32:25.078","+40:55:42.26","","","","","SGLF","ZTF","","SGLF","ZTF19acxpszo","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2019-12-11 13:24:25","Perez-Fournon","",""
"51996","AT 2019zth","12:39:07.080","+50:29:49.03","","","","","SGLF","ZTF","","SGLF","ZTF19acyjyyl","P48 - ZTF-Cam","","1","1","","19.815","g-ZTF","2019-12-13 13:27:50","Perez-Fournon","",""
"51995","AT 2019ztg","10:01:12.036","+10:07:18.57","","","","","SGLF","ZTF","","SGLF","ZTF19adaiscl","P48 - ZTF-Cam","","1","1","","20.701","g-ZTF","2019-12-10 13:06:11","Perez-Fournon","",""
"51994","AT 2019ztf","07:55:55.038","+37:14:37.63","","","","","SGLF","ZTF","","SGLF","ZTF19aczkgox","P48 - ZTF-Cam","","1","1","","19.876","r-ZTF","2019-12-16 09:32:01","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"51993","AT 2019zte","11:16:07.345","+44:36:03.60","","","","","SGLF","ZTF","","SGLF","ZTF19acxyuos","P48 - ZTF-Cam","","1","1","","19.693","r-ZTF","2019-12-11 10:15:56","Perez-Fournon","",""
"51992","AT 2019ztd","09:42:01.997","+63:05:48.35","","","","","SGLF","ZTF","","SGLF","ZTF19acytcao","P48 - ZTF-Cam","","1","1","","20.3","r-ZTF","2019-12-13 10:51:40","Perez-Fournon","",""
"51991","AT 2019ztc","08:19:20.154","+00:29:34.05","","","","","SGLF","ZTF","","SGLF","ZTF19acxniuj","P48 - ZTF-Cam","","1","1","","19.214","g-ZTF","2019-12-11 10:33:37","Perez-Fournon","",""
"51990","AT 2014gg","02:41:58.704","-06:47:26.52","","","SDSS J024156.99-064732.2","0.017","","","","","","CTIO-4m - DECAM","","1","1","","19.55","g-Sloan","2014-09-04 08:33:23","Theunissen","",""
"51989","AT 2019ztb","11:07:01.973","-04:08:20.53","","","","","ZTF","ZTF","","ZTF","ZTF19acxyuza","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-12-11 13:33:35","ZTF_Bot1","",""
"51988","AT 2020qn","17:50:00.620","+61:31:53.01","","","","","ZTF","ZTF","","ZTF","ZTF20aacdhaq","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2020-01-03 13:17:45","ZTF_TESS","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"51987","AT 2020qm","17:42:46.157","+51:11:45.94","","","","","ZTF","ZTF","","ZTF","ZTF20aaeipdz","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2020-01-03 13:16:19","ZTF_Bot1","",""
