"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64248","AT 2020qey","01:13:51.583","-06:21:31.44","","","","","ZTF","ZTF","","ZTF","ZTF20abmsxxr","P48 - ZTF-Cam","","1","1","","20.37","r-ZTF","2020-07-18 10:05:09.600","ZTF_AMPEL_COMPLETE","",""
"64247","AT 2020qex","01:06:10.605","-20:12:25.53","","","","","ZTF","ZTF","","ZTF","ZTF19abisdjy","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2020-07-18 10:04:29.856","ZTF_AMPEL_COMPLETE","",""
"64246","AT 2020qew","16:03:30.744","+49:20:27.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uls","ATLAS1 - ACAM1","","1","1","","19.812","orange-ATLAS","2020-07-24 07:19:12.000","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64245","AT 2020qev","22:18:42.147","+25:36:56.16","","","","","ZTF","ZTF","","ZTF","ZTF20abnttaz","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2020-06-28 09:12:57.600","ZTF_Bot1","",""
"64244","AT 2019aaey","00:03:52.327","+53:26:11.11","","","","","ZTF","ZTF","","ZTF","ZTF18acaujas","P48 - ZTF-Cam","","1","1","","17.38","g-ZTF","2019-11-27 02:47:02.400","ZTF_Bot1","",""
"64243","AT 2020qeu","15:22:26.521","+38:43:45.45","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abkxllk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.64","g-ZTF","2020-07-15 06:06:02.016","ZTF_AMPEL_COMPLETE","",""
"64242","AT 2020qet","02:44:55.336","-04:02:51.23","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gfg","PS1 - GPC1","","1","1","","20.41","i-Sloan","2020-07-17 14:36:57.600","YSE_Bot1","",""
"64241","AT 2020qes","00:13:26.263","-28:01:56.68","","","WISEA J001326.15-280159.3 ","0.026095","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20jb","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.7","g-Sloan","2020-07-24 01:12:00.000","Stanek","",""
"64240","AT 2020qer","16:18:35.007","+60:19:16.39","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS; GOTO","GOTO20atn","ATLAS1 - ACAM1, GOTO-N - GOTO-1","","1","1","","18.5","Clear-","2020-07-23 21:24:59.904","GOTO_bot","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64239","AT 2020qeq","02:57:25.868","+12:54:39.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gff","PS1 - GPC1","","1","1","","19.55","w-PS1","2020-07-21 14:22:33.600","PS2_Bot1","",""
"64238","AT 2020qep","21:26:03.340","+01:24:13.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gfe","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-07-18 12:02:52.800","PS2_Bot1","",""
"64237","AT 2020qeo","00:03:28.637","-01:56:03.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gfb","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-07-20 13:37:55.200","PS2_Bot1","",""
"64236","AT 2020qen","14:19:07.182","+04:45:37.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gew","PS1 - GPC1","","1","1","","20.27","w-PS1","2020-07-21 06:24:28.800","PS2_Bot1","",""
"64235","AT 2020qem","21:45:19.028","-08:37:13.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gem","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-07-22 12:18:43.200","PS2_Bot1","",""
"64234","AT 2020qel","17:54:56.293","+37:39:31.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gek","PS1 - GPC1","","1","1","","19.81","w-PS1","2020-07-22 10:48:00.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64233","AT 2020qek","03:11:17.120","+10:03:56.99","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20ulr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.147","orange-ATLAS","2020-07-23 14:19:40.800","ATLAS_Bot1","",""
"64232","AT 2020qej","01:15:36.270","+26:20:38.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ulo","ATLAS1 - ACAM1","","1","1","","19.642","orange-ATLAS","2020-07-23 12:59:02.400","ATLAS_Bot1","",""
"64231","AT 2020qei","02:41:59.495","+23:58:30.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ull","ATLAS1 - ACAM1","","1","1","","19.645","orange-ATLAS","2020-07-23 13:52:19.200","ATLAS_Bot1","",""
"64230","AT 2020qeh","01:29:05.928","+31:53:12.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ulk","ATLAS1 - ACAM1","","1","1","","19.834","orange-ATLAS","2020-07-23 13:19:12.000","ATLAS_Bot1","",""
"64229","AT 2020qeg","03:12:53.941","+15:28:16.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ulj","ATLAS1 - ACAM1","","1","1","","19.616","orange-ATLAS","2020-07-23 13:43:40.800","ATLAS_Bot1","",""
"64228","AT 2020qef","22:56:10.521","+28:45:53.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ulh","ATLAS1 - ACAM1","","1","1","","19.82","orange-ATLAS","2020-07-23 12:08:38.400","ATLAS_Bot1","",""
"64227","AT 2020qee","02:17:07.294","+26:53:36.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ulg","ATLAS1 - ACAM1","","1","1","","19.374","orange-ATLAS","2020-07-23 13:39:21.600","ATLAS_Bot1","",""
"64226","AT 2020qed","01:10:09.135","-37:02:10.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ulf","ATLAS1 - ACAM1","","1","1","","19.428","cyan-ATLAS","2020-07-23 14:24:00.000","ATLAS_Bot1","",""
"64225","AT 2020qec","01:12:03.050","-40:00:40.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ulc","ATLAS1 - ACAM1","","1","1","","19.268","cyan-ATLAS","2020-07-23 14:05:16.800","ATLAS_Bot1","",""
"64224","AT 2020qeb","20:10:22.295","-33:42:28.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ulb","ATLAS1 - ACAM1","","1","1","","19.378","cyan-ATLAS","2020-07-23 09:56:09.600","ATLAS_Bot1","",""
