"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53312","AT 2020bhf","09:17:30.230","+11:57:32.99","","","","","SGLF","ZTF","","ZTF","ZTF20aahfgao","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2020-01-18 09:12:10","Perez-Fournon","",""
"53311","AT 2020bhe","10:02:07.724","+39:37:28.71","","","","","SGLF","ZTF","","ZTF","ZTF20aaicdmc","P48 - ZTF-Cam","","1","1","","21.021","g-ZTF","2020-01-23 09:42:07","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53310","AT 2020bhd","16:09:00.294","+56:38:07.18","","","","","SGLF","ZTF","","ZTF","ZTF20aaerjas","P48 - ZTF-Cam","","1","1","","19.566","g-ZTF","2020-01-16 11:12:00","Perez-Fournon","",""
"53309","AT 2020bhc","03:18:26.544","-07:27:24.80","","","","","SGLF","ZTF","","ZTF","ZTF20aahilsd","P48 - ZTF-Cam","","1","1","","20.474","g-ZTF","2020-01-14 03:26:19","Perez-Fournon","",""
"53308","AT 2020bhb","07:34:02.890","+46:17:34.04","","","","","SGLF","ZTF","","ZTF","ZTF20aagsren","P48 - ZTF-Cam","","1","1","","20.592","g-ZTF","2020-01-16 03:56:24","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53307","AT 2020bha","00:42:45.349","+30:10:43.72","","","","","SGLF","ZTF","","ZTF","ZTF20aafwbct","P48 - ZTF-Cam","","1","1","","20.377","g-ZTF","2020-01-14 02:40:30","Perez-Fournon","",""
"53306","AT 2020bgz","12:11:34.366","+63:44:20.83","","","","","SGLF","ZTF","","ZTF","ZTF20aahfoaz","P48 - ZTF-Cam","","1","1","","20.948","g-ZTF","2020-01-19 09:47:48","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53305","AT 2020bgy","10:47:09.859","+01:06:15.02","","","","","SGLF","ZTF","","ZTF","ZTF20aagxehb","P48 - ZTF-Cam","","1","1","","19.778","r-ZTF","2020-01-16 08:09:15","Perez-Fournon","",""
"53304","AT 2020bgx","03:52:41.931","-23:47:42.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lf","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-01-21 05:39:50","PS1_Bot1","",""
"53303","AT 2020bgw","09:11:26.941","+05:15:28.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ld","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-01-22 11:25:26","PS1_Bot1","",""
"53302","AT 2020bgv","09:56:36.254","-04:41:58.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lc","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-01-19 12:12:57","PS1_Bot1","",""
"53301","AT 2020bgu","08:20:34.807","+52:24:13.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kw","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-01-26 11:08:09","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53300","AT 2020bgt","08:47:16.185","+54:29:13.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kv","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-01-26 11:12:28","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53299","AT 2020bgs","08:54:30.524","+36:15:23.15","","","","","SGLF","ZTF","","ZTF","ZTF20aafxuol","P48 - ZTF-Cam","","1","1","","20.392","r-ZTF","2020-01-15 08:26:47","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53298","AT 2020bgr","08:22:40.102","+47:50:04.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ku","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-01-26 11:06:43","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53297","AT 2020bgq","16:58:01.359","+68:03:24.52","","","","","SGLF","ZTF","","ZTF","ZTF20aahskds","P48 - ZTF-Cam","","1","1","","19.797","g-ZTF","2020-01-16 11:13:20","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53296","AT 2020bgp","08:51:30.184","+39:13:49.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kp","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-01-26 10:07:40","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53295","AT 2020bgo","08:17:01.298","+20:14:53.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ko","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-01-26 08:32:38","PS1_Bot1","",""
"53294","AT 2020bgn","10:04:29.696","+18:21:44.94","","","","","SGLF","ZTF","","ZTF","ZTF20aaiaqhm","P48 - ZTF-Cam","","1","1","","20.368","g-ZTF","2020-01-23 09:35:43","Perez-Fournon","",""
"53293","AT 2020bgm","03:02:23.181","-02:13:34.87","","","","","SGLF","ZTF","","ZTF","ZTF20aahacqr","P48 - ZTF-Cam","","1","1","","20.582","g-ZTF","2020-01-14 03:25:40","Perez-Fournon","",""
"53292","AT 2020bgl","11:18:55.495","+48:14:06.16","","","","","SGLF","ZTF","","ZTF","ZTF20aahgeia","P48 - ZTF-Cam","","1","1","","20.423","r-ZTF","2020-01-18 08:45:22","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53291","AT 2020bgk","11:36:27.870","+72:07:42.07","","","","","SGLF","ZTF","","ZTF","ZTF20aahfbur","P48 - ZTF-Cam","","1","1","","20.477","g-ZTF","2020-01-18 09:49:58","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53290","AT 2020bgj","08:39:18.786","+09:31:45.16","","","","","SGLF","ZTF","","ZTF","ZTF20aahebmr","P48 - ZTF-Cam","","1","1","","20.581","g-ZTF","2020-01-16 04:58:04","Perez-Fournon","",""
"53289","AT 2020bgi","11:03:24.227","+41:22:13.02","","","","","SGLF","ZTF","","ZTF","ZTF20aahgeqs","P48 - ZTF-Cam","","1","1","","20.766","r-ZTF","2020-01-16 08:14:34","Perez-Fournon","",""
"53288","AT 2020bgh","08:49:52.539","+12:46:28.12","","","SDSS J084952.23+124629.3","0.145188","SGLF","ZTF","","ZTF","ZTF20aahfdwd","P48 - ZTF-Cam","","1","1","","20.424","g-ZTF","2020-01-18 09:12:10","Perez-Fournon","",""
"53287","AT 2020bgg","01:37:09.270","+00:43:46.75","","","","","SGLF","ZTF","","ZTF","ZTF20aahhven","P48 - ZTF-Cam","","1","1","","20.389","r-ZTF","2020-01-14 02:29:45","Perez-Fournon","",""
"53286","AT 2020bgf","02:00:01.650","-13:04:35.68","","","","","SGLF","ZTF","","ZTF","ZTF20aahijqt","P48 - ZTF-Cam","","1","1","","20.396","g-ZTF","2020-01-14 02:33:56","Perez-Fournon","",""
"53285","AT 2020bge","09:24:34.288","+39:06:14.51","","","","","SGLF","ZTF","","ZTF","ZTF20aahenap","P48 - ZTF-Cam","","1","1","","20.507","r-ZTF","2020-01-19 08:49:06","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53284","AT 2020bgd","11:35:17.774","+01:25:21.50","","","","","SGLF","ZTF","","ZTF","ZTF20aaibakl","P48 - ZTF-Cam","","1","1","","20.002","g-ZTF","2020-01-19 09:58:40","Perez-Fournon","",""
"53283","AT 2020bgc","09:29:21.450","+32:41:57.25","","","","","SGLF","ZTF","","ZTF","ZTF20aagvqso","P48 - ZTF-Cam","","1","1","","20.658","g-ZTF","2020-01-16 04:53:30","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
