"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27093","AT 2018clx","13:26:16.95","+06:07:01.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yb","PS1 - GPC1","","1","1","","21.41","w-PS1","2018-06-02 06:54:43","PS1_Bot1",""
"27092","AT 2018clw","13:14:10.65","+00:22:11.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xy","PS1 - GPC1","","1","1","","20.67","w-PS1","2018-06-02 06:43:12","PS1_Bot1",""
"27091","AT 2018clv","13:15:27.19","+01:11:51.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xz","PS1 - GPC1","","1","1","","21.93","w-PS1","2018-06-02 07:00:28","PS1_Bot1",""
"27090","AT 2018clu","13:06:24.26","+03:13:41.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xw","PS1 - GPC1","","1","1","","21.05","w-PS1","2018-06-02 06:41:45","PS1_Bot1",""
"27089","AT 2018clt","13:11:07.94","+05:26:40.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xx","PS1 - GPC1","","1","1","","19.89","w-PS1","2018-06-02 06:43:12","PS1_Bot1",""
"27088","AT 2018cls","13:02:09.52","+02:03:42.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xv","PS1 - GPC1","","1","1","","21.39","w-PS1","2018-06-02 06:41:45","PS1_Bot1",""
"27087","AT 2018clr","15:59:40.82","-17:44:39.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zq","PS1 - GPC1","","1","1","","19.73","w-PS1","2018-06-06 09:46:04","PS1_Bot1",""
"27086","AT 2018clq","17:08:42.34","+28:31:14.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aac","PS1 - GPC1","","1","1","","19.06","i-Sloan","2018-06-08 12:15:50","PS1_Bot1",""
"27085","AT 2018clp","17:43:31.83","+05:33:27.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aad","PS1 - GPC1","","1","1","","20.43","w-PS1","2018-06-08 11:08:09","PS1_Bot1",""
"27084","AT 2018clo","17:54:51.05","+29:25:51.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aae","PS1 - GPC1","","1","1","","20.59","i-Sloan","2018-06-08 12:23:02","PS1_Bot1",""
"27083","AT 2018cln","12:06:07.69","-06:46:29.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yw","PS1 - GPC1","","1","1","","19.43","w-PS1","2018-06-06 06:21:36","PS1_Bot1",""
"27082","AT 2018clm","12:21:57.09","+41:54:08.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zx","PS1 - GPC1","","1","1","","19.81","w-PS1","2018-06-09 06:44:38","PS1_Bot1",""
"27081","AT 2018cll","12:13:38.69","-01:06:06.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yx","PS1 - GPC1","","1","1","","20.27","w-PS1","2018-06-06 06:24:28","PS1_Bot1",""
"27080","AT 2018clk","12:50:27.43","+33:57:18.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xs","PS1 - GPC1","","1","1","","20.17","i-Sloan","2018-06-02 08:02:24","PS1_Bot1",""
"27079","AT 2018clj","13:01:23.60","+02:38:03.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xt","PS1 - GPC1","","1","1","","21.3","w-PS1","2018-06-02 06:41:45","PS1_Bot1",""
"27078","AT 2018cli","16:09:39.51","+48:44:24.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xo","PS1 - GPC1","","1","1","","19.93","i-Sloan","2018-05-31 10:09:07","PS1_Bot1",""
"27077","AT 2018clh","16:26:18.12","+64:48:45.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xp","PS1 - GPC1","","1","1","","20.16","i-Sloan","2018-05-31 11:21:07","PS1_Bot1",""
"27076","AT 2018clg","15:51:33.33","+42:09:52.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xn","PS1 - GPC1","","1","1","","20.21","i-Sloan","2018-05-31 09:05:45","PS1_Bot1",""
"27075","AT 2018clf","15:25:24.00","+34:12:22.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18xl","PS1 - GPC1","","1","1","","20.08","i-Sloan","2018-05-31 09:01:26","PS1_Bot1",""
"27074","AT 2018cle","12:27:23.67","-03:02:00.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yz","PS1 - GPC1","","1","1","","20.46","w-PS1","2018-06-06 06:25:55","PS1_Bot1",""
"27073","AT 2018cld","12:24:43.28","-05:16:39.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yy","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-06-06 06:36:00","PS1_Bot1",""
"27072","AT 2018clc","18:38:18.31","+44:35:53.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ym","PS1 - GPC1","","1","1","","19.93","i-Sloan","2018-06-02 12:27:21","PS1_Bot1",""
"27071","AT 2018clb","13:40:33.86","-14:05:31.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zd","PS1 - GPC1","","1","1","","20.4","w-PS1","2018-06-05 06:41:45","PS1_Bot1","KEGS-C17"
"27070","AT 2018cla","14:12:46.13","-15:51:38.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zf","PS1 - GPC1","","1","1","","21.42","w-PS1","2018-06-06 07:49:26","PS1_Bot1",""
"27069","AT 2018ckz","13:59:33.68","-15:11:26.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ze","PS1 - GPC1","","1","1","","19.87","w-PS1","2018-06-05 06:48:57","PS1_Bot1",""
"27068","AT 2018cky","13:53:29.55","+06:05:06.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yh","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-06-02 06:51:50","PS1_Bot1",""
"27067","AT 2018ckx","13:53:21.70","+06:00:40.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yg","PS1 - GPC1","","1","1","","21.92","w-PS1","2018-06-02 06:51:50","PS1_Bot1",""
"27066","AT 2018ckw","13:51:48.53","+01:19:10.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yf","PS1 - GPC1","","1","1","","20.94","w-PS1","2018-06-02 06:48:57","PS1_Bot1",""
"27065","AT 2018ckv","13:44:24.93","+02:27:56.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ye","PS1 - GPC1","","1","1","","20.38","w-PS1","2018-06-02 06:47:31","PS1_Bot1",""
"27064","AT 2018cku","15:51:01.28","+61:02:51.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yj","PS1 - GPC1","","1","1","","20.12","i-Sloan","2018-06-02 09:28:48","PS1_Bot1",""
"27063","AT 2018ckt","14:01:02.64","+02:01:11.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18yi","PS1 - GPC1","","1","1","","21.8","w-PS1","2018-06-02 06:50:23","PS1_Bot1",""
"27062","AT 2018cks","15:17:08.28","-12:29:17.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zk","PS1 - GPC1","","1","1","","21.01","w-PS1","2018-06-06 08:41:16","PS1_Bot1",""
"27061","AT 2018ckr","17:07:30.90","+32:46:49.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aab","PS1 - GPC1","","1","1","","20.41","i-Sloan","2018-06-08 12:10:04","PS1_Bot1",""
"27060","AT 2018ckq","12:48:45.74","+42:23:13.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aaa","PS1 - GPC1","","1","1","","19.86","w-PS1","2018-06-09 06:53:16","PS1_Bot1",""
"27059","AT 2018ckp","12:48:43.20","+07:38:59.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zz","PS1 - GPC1","","1","1","","19.68","w-PS1","2018-06-07 06:38:52","PS1_Bot1",""
"27058","AT 2018cko","12:45:44.73","+08:09:42.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zy","PS1 - GPC1","","1","1","","20.58","w-PS1","2018-06-07 06:56:09","PS1_Bot1",""
"27057","AT 2018ckn","14:34:11.41","-11:43:57.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zh","PS1 - GPC1","","1","1","","21.06","w-PS1","2018-06-06 07:39:21","PS1_Bot1",""
"27056","AT 2018ckm","12:17:52.82","+03:08:47.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zw","PS1 - GPC1","","1","1","","19.87","w-PS1","2018-06-07 06:30:14","PS1_Bot1",""
"27055","AT 2018ckl","11:59:34.67","+35:54:57.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zu","PS1 - GPC1","","1","1","","20.18","w-PS1","2018-06-09 06:40:19","PS1_Bot1",""
"27054","AT 2018ckk","16:18:35.39","-15:54:13.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18zt","PS1 - GPC1","","1","1","","20.35","w-PS1","2018-06-05 09:20:09","PS1_Bot1",""
