"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25260","AT 2018xp","16:09:13.92","+59:21:30.56","","","","","GaiaAlerts","GaiaAlerts","Gaia18amd","1","1","","17.82","G-Gaia","2018-02-16 07:09:07","Gaia_Bot1",""
"25259","AT 2018xo","15:33:54.59","+59:59:25.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18amc","1","1","","18.23","G-Gaia","2018-02-17 01:06:14","Gaia_Bot1",""
"25258","AT 2018xn","17:13:45.96","+36:08:04.09","","","","","GaiaAlerts","GaiaAlerts","Gaia18amb","1","1","","18.86","G-Gaia","2018-01-18 09:30:14","Gaia_Bot1",""
"25257","AT 2018xm","18:10:25.42","+19:31:28.60","","","","","GaiaAlerts","GaiaAlerts","Gaia18ama","1","1","","16.35","G-Gaia","2018-02-14 13:46:33","Gaia_Bot1",""
"25256","AT 2018xl","22:28:28.28","-75:36:05.87","","","","","GaiaAlerts","GaiaAlerts","Gaia18alz","1","1","","18.74","G-Gaia","2018-02-15 03:30:14","Gaia_Bot1",""
"25255","AT 2018xk","22:38:27.65","-77:28:05.45","","","","","GaiaAlerts","GaiaAlerts","Gaia18aly","1","1","","18.42","G-Gaia","2018-02-14 17:18:14","Gaia_Bot1",""
"25254","AT 2018xj","18:29:08.58","-05:32:27.85","","","","","GaiaAlerts","GaiaAlerts","Gaia18alx","1","1","","18.97","G-Gaia","2018-02-14 14:11:02","Gaia_Bot1",""
"25253","AT 2018xi","06:50:15.19","+27:08:24.14","","","","","GaiaAlerts","GaiaAlerts","Gaia18alw","1","1","","16.96","G-Gaia","2018-02-14 23:44:09","Gaia_Bot1",""
"25252","AT 2018xh","15:44:37.31","+72:46:01.02","","","","","GaiaAlerts","GaiaAlerts","Gaia18alv","1","1","","18.47","G-Gaia","2018-02-14 18:56:09","Gaia_Bot1",""
"25251","AT 2018xg","18:45:34.56","-30:03:21.74","","","","","GaiaAlerts","GaiaAlerts","Gaia18alt","1","1","","17.39","G-Gaia","2018-02-13 14:34:04","Gaia_Bot1",""
"25250","AT 2018xf","18:57:39.74","-47:32:39.01","","","","","GaiaAlerts","GaiaAlerts","Gaia18als","1","1","","17.32","G-Gaia","2018-02-13 10:37:55","Gaia_Bot1",""
"25249","AT 2018xe","18:23:03.15","+16:08:09.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18alr","1","1","","18.85","G-Gaia","2018-02-13 13:49:26","Gaia_Bot1",""
"25248","AT 2018xd","17:55:19.62","+54:35:10.64","","","","","GaiaAlerts","GaiaAlerts","Gaia18alp","1","1","","18.73","G-Gaia","2018-02-13 13:13:26","Gaia_Bot1",""
"25247","AT 2018xc","09:58:30.51","+14:55:39.00","","","","","ASAS-SN","ASAS-SN","ASASSN-18di","1","1","","14.3","V-Johnson","2018-02-20 02:21:07","Stanek",""
"25246","AT 2018xb","09:54:52.36","+69:04:08.50","","","M81","","XOSS","XOSS","XMq9ZX","1","1","","20","Clear-","2018-02-19 18:02:06","Xu",""
"25245","AT 2018xa","18:23:48.49","-22:26:25.01","","","","","GaiaAlerts","GaiaAlerts","Gaia18alo","1","1","","17.99","G-Gaia","2018-02-10 08:23:59","Gaia_Bot1",""
