"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74460","AT 2021ak","02:09:32.676","-10:03:06.70","","","SDSS J020932.73-100308.3","0.179","ALeRCE","ZTF","","ZTF","ZTF21aaadhle","P48 - ZTF-Cam","","1","1","","19.5704","g-ZTF","2021-01-02 03:05:42.999","ALeRCE","",""
"74459","AT 2021aj","04:48:43.699","-03:21:26.86","","","WISEA J044843.79-032131.7","","ALeRCE","ZTF","","ZTF","ZTF21aaaevxq","P48 - ZTF-Cam","","1","1","","19.5428","r-ZTF","2021-01-02 05:59:07.996","ALeRCE","",""
"74458","AT 2021ai","01:48:45.938","-07:48:19.01","","","SDSS J014845.96-074821.5","0.187","ALeRCE","ZTF","","ZTF","ZTF21aaaaqcd","P48 - ZTF-Cam","","1","1","","19.8941","g-ZTF","2021-01-02 03:07:44.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74457","AT 2021ah","02:06:59.490","-13:26:34.54","","","SDSS J020659.58-132637.7","0.084","ALeRCE","ZTF","","ZTF","ZTF21aaadhjn","P48 - ZTF-Cam","","1","1","","19.0102","g-ZTF","2021-01-02 03:05:42.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74456","AT 2021ag","16:34:24.927","+07:17:06.14","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaaigfg","P48 - ZTF-Cam","","1","1","","17.6313","r-ZTF","2021-01-02 13:25:59.998","ALeRCE","",""
"74455","AT 2021af","04:35:56.956","+67:57:34.07","","","WISEA J043556.71+675736.3","","ALeRCE","ZTF","","ZTF","ZTF21aaaernv","P48 - ZTF-Cam","","1","1","","19.5119","g-ZTF","2021-01-02 04:43:21.999","ALeRCE","",""
"74454","AT 2021ae","05:27:38.896","-06:08:51.21","","","SDSS J052738.82-060852.4","0.178","ALeRCE","ZTF","","ZTF","ZTF21aaaewsb","P48 - ZTF-Cam","","1","1","","19.5493","g-ZTF","2021-01-02 06:10:48.000","ALeRCE","",""
"74453","AT 2021ad","05:17:05.747","-06:39:25.47","","","SDSS J051705.61-063925.9","0.019","ALeRCE","ZTF","","ZTF","ZTF20adaduxg","P48 - ZTF-Cam","","1","1","","18.8208","g-ZTF","2021-01-02 06:08:06.000","ALeRCE","",""
"74452","AT 2021ac","00:48:34.581","-08:49:46.77","","","SDSS J004834.57-084947.1","0.384","ALeRCE","ZTF","","ZTF","ZTF21aaadhyx","P48 - ZTF-Cam","","1","1","","20.0726","g-ZTF","2021-01-02 03:09:47.002","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74451","AT 2021ab","10:23:48.870","-26:28:09.78","","","WISEA J102348.94-262810.4","","ALeRCE","ZTF","","ZTF","ZTF21aaabuoj","P48 - ZTF-Cam","","1","1","","18.7325","g-ZTF","2021-01-01 11:33:32.003","ALeRCE","",""
"74450","AT 2021aa","08:01:59.051","+62:30:06.41","","","WISEA J080158.96+623006.1","","ALeRCE","ZTF","","ZTF","ZTF21aaafgmv","P48 - ZTF-Cam","","1","1","","19.3076","g-ZTF","2021-01-01 10:16:42.001","ALeRCE","",""
"74449","AT 2021Z","10:39:57.702","+58:29:43.84","","","SDSS J103957.69+582943.9","0.102","ALeRCE","ZTF","","ZTF","ZTF18aaqcfax","P48 - ZTF-Cam","","1","1","","19.4243","r-ZTF","2021-01-01 11:10:04.996","ALeRCE","",""
"74448","AT 2021Y","03:48:24.929","-22:36:07.38","","","WISEA J034824.58-223604.6","","ALeRCE","ZTF","","ZTF","ZTF21aaaekuh","P48 - ZTF-Cam","","1","1","","19.1755","r-ZTF","2021-01-01 04:03:23.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74447","AT 2021X","05:23:18.221","-27:50:14.96","","","WISEA J052318.28-275014.8","","ALeRCE","ZTF","","ZTF","ZTF21aaafrnh","P48 - ZTF-Cam","","1","1","","18.8496","r-ZTF","2021-01-01 05:50:23.997","ALeRCE","",""
"74442","AT 2021W","03:36:04.140","+49:24:32.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abe","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2021-01-01 02:06:43.200","Gaia_Bot1","",""
"74434","AT 2021V","11:13:07.914","+05:04:19.41","","","","","ZTF","ZTF","","ZTF","ZTF21aaagypx","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2021-01-02 09:44:38.400","ZTF_Bot1","",""
"74433","AT 2021U","03:03:06.578","+03:05:32.00","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-21aa","Other - Other","","1","1","","19.15","Clear-","2021-01-01 22:58:54.048","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74432","AT 2021T","00:39:18.979","-00:27:20.88","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aaadiap","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.09","g-ZTF","2021-01-02 03:10:04.800","ZTF_Bot1","",""
"74430","AT 2021S","23:38:26.311","-22:33:04.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aab","ATLAS1 - ACAM1","","1","1","","19.5","orange-ATLAS","2021-01-01 05:09:36.000","ATLAS_Bot1","",""
"74429","AT 2021R","15:00:29.213","+22:23:05.50","","","WISEA J150029.22+222304.4","0.057352","ALeRCE","ZTF","","ZTF","ZTF21aaabzsj","P48 - ZTF-Cam","","1","1","","18.362","g-ZTF","2021-01-01 13:50:25.999","ALeRCE","",""
"74428","AT 2021Q","15:45:29.656","+25:11:28.58","","","WISEA J154529.63+251127.9","0.117098","ALeRCE","ZTF","","ZTF","ZTF20abqjhey","P48 - ZTF-Cam","","1","1","","18.9697","r-ZTF","2021-01-01 13:23:51.996","ALeRCE","",""
"74427","AT 2021P","14:19:01.624","+19:41:40.56","","","WISEA J141901.72+194142.2","0.076899","ALeRCE","ZTF","","ZTF","ZTF21aaabzbr","P48 - ZTF-Cam","","1","1","","19.1968","r-ZTF","2021-01-01 13:09:50.996","ALeRCE","",""
"74426","AT 2021O","14:07:32.381","+08:54:01.09","","","SDSS J140732.42+085401.1","0.116","ALeRCE","ZTF","","ZTF","ZTF21aaabzde","P48 - ZTF-Cam","","1","1","","19.5543","r-ZTF","2021-01-01 13:08:29.996","ALeRCE","",""
"74425","SN 2021N","16:01:58.066","+65:53:58.22","SN Ia","0.051","VII Zw 633","","ALeRCE","ZTF","TCD","ZTF","ZTF20aczgvcg","P48 - ZTF-Cam","LT - SPRAT","1","1","","18.0714","g-ZTF","2021-01-01 12:23:49.004","ALeRCE","",""
"74424","AT 2021M","14:14:14.735","+35:25:23.16","","","[EKL2017] ECO 4874","0.010929","ALeRCE","ZTF","","ZTF","ZTF21aaabwfu","P48 - ZTF-Cam","","1","1","","19.0476","g-ZTF","2021-01-01 12:17:02.000","ALeRCE","",""
"74423","AT 2021L","13:31:52.898","+28:13:29.70","","","SDSS J133152.68+281330.4","0.102","ALeRCE","ZTF","","ZTF","ZTF21aaabwfl","P48 - ZTF-Cam","","1","1","","18.8542","g-ZTF","2021-01-01 12:15:41.000","ALeRCE","",""
"74422","AT 2021K","13:47:10.692","+34:05:21.26","","","MCG +06-30-084","0.016385","ALeRCE","ZTF","","ZTF","ZTF21aaabvjk","P48 - ZTF-Cam","","1","1","","15.7088","g-ZTF","2021-01-01 11:45:25.001","ALeRCE","",""
"74421","AT 2021J","12:26:27.031","+31:13:20.59","","","NGC 4414","0.002388","ALeRCE","ZTF","","ZTF","ZTF21aaabvit","P48 - ZTF-Cam","","1","1","","17.0899","g-ZTF","2021-01-01 11:44:04.001","ALeRCE","",""
"74420","AT 2021I","14:35:52.992","+54:35:37.17","","","SDSS J143553.17+543537.4","0.257","ALeRCE","ZTF","","ZTF","ZTF21aaabucc","P48 - ZTF-Cam","","1","1","","18.7347","r-ZTF","2021-01-01 11:22:28.001","ALeRCE","",""
"74419","AT 2021H","11:42:32.128","+38:45:27.47","","","WISEA J114232.12+384528.8","0.124753","ALeRCE","ZTF","","ZTF","ZTF21aaabtzk","P48 - ZTF-Cam","","1","1","","19.4006","r-ZTF","2021-01-01 11:14:58.004","ALeRCE","",""
"74418","AT 2021G","11:46:39.493","+42:12:01.08","","","WISEA J114639.05+421201.3","0.051295","ALeRCE","ZTF","","ZTF","ZTF21aaabtyq","P48 - ZTF-Cam","","1","1","","19.1914","g-ZTF","2021-01-01 10:28:52.997","ALeRCE","",""
"74417","AT 2021F","07:55:09.863","+44:07:52.26","","","WISEA J075510.38+440753.8","0.065734","ALeRCE","ZTF","","ZTF","ZTF21aaabaey","P48 - ZTF-Cam","","1","1","","19.147","g-ZTF","2021-01-01 10:18:03.001","ALeRCE","",""
"74416","AT 2021E","04:11:54.823","+16:48:10.83","","","SDSS J041154.48+164814.9","0.032","ALeRCE","ZTF","","ZTF","ZTF21aaaalaf","P48 - ZTF-Cam","","1","1","","19.9476","g-ZTF","2021-01-01 03:34:56.997","ALeRCE","",""
"74415","AT 2021D","23:54:34.105","+15:44:42.68","","","WISEA J235434.02+154441.8","0.074719","ALeRCE","ZTF","","ZTF","ZTF21aaaaddl","P48 - ZTF-Cam","","1","1","","20.0447","g-ZTF","2021-01-01 02:08:59.004","ALeRCE","",""
"74414","AT 2021C","10:46:27.964","-27:44:22.55","","","ESO 501- G 094","0.059685","ALeRCE","ZTF","","ZTF","ZTF21aaabvoj","P48 - ZTF-Cam","","1","1","","18.6732","g-ZTF","2021-01-01 12:02:44.998","ALeRCE","",""
"74413","AT 2021B","23:09:16.536","+22:20:41.40","","","SDSS J230916.44+222041.0","0.576","ALeRCE","ZTF","","ZTF","ZTF21aaaadmi","P48 - ZTF-Cam","","1","1","","19.2071","g-ZTF","2021-01-01 02:12:23.996","ALeRCE","",""
"74392","AT 2021A","05:48:55.562","+39:04:35.51","","","LEDA 2142896","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaabdgr","P48 - ZTF-Cam","","1","1","","19.269","g-ZTF","2021-01-01 03:51:30.000","Perez-Fournon","",""
"74446","AT 2020aess","04:01:51.461","-12:15:50.67","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21d","PS1 - GPC1","","1","1","","20.85","g-Sloan","2020-12-07 09:54:43.200","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
