"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62066","AT 2020nbd","13:04:50.928","+48:45:51.72","","","SDSS J130450.50+484554.3","0.119","ALeRCE","ZTF","","ZTF","ZTF20abgfgsh","P48 - ZTF-Cam","","1","1","","20.2097","r-ZTF","2020-06-19 05:15:29.998","ALeRCE","",""
"62065","AT 2020nbc","14:46:38.380","+20:36:20.39","","","CGCG 134-031","0.043299","ALeRCE","ZTF","","ZTF","ZTF20abggmfr","P48 - ZTF-Cam","","1","1","","19.8909","g-ZTF","2020-06-19 06:08:49.001","ALeRCE","",""
"62064","AT 2020nbb","16:28:09.255","+30:32:18.30","","","WISEA J162809.00+303216.7","0.082549","ALeRCE","ZTF","","ZTF","ZTF20abgevcw","P48 - ZTF-Cam","","1","1","","20.0299","g-ZTF","2020-06-19 06:10:14.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25"
"62063","AT 2020nba","11:38:36.308","+59:22:33.84","","","SDSS J113836.23+592234.0","0.144","ALeRCE","ZTF","","ZTF","ZTF20abggsma","P48 - ZTF-Cam","","1","1","","20.3038","g-ZTF","2020-06-19 06:23:52.002","ALeRCE","",""
"62062","AT 2020naz","23:08:30.598","+46:09:58.28","","","WISEA J230830.38+461007.2","","ALeRCE","ZTF","","ZTF","ZTF20abgijph","P48 - ZTF-Cam","","1","1","","20.3556","g-ZTF","2020-06-19 08:18:06.002","ALeRCE","",""
"62061","AT 2020nay","20:02:48.498","+22:28:27.82","","","","","ZTF","ZTF","","ZTF","ZTF20aawyaue","P48 - ZTF-Cam","","1","1","","19.8687","g-ZTF","2020-06-16 08:42:08.640","ZTF_CLU_PUBLIC","",""
"62060","AT 2020nax","12:01:01.715","+17:26:51.84","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eif","PS1 - GPC1","","1","1","","19.76","r-Sloan","2020-06-16 06:33:07.200","YSE_Bot1","",""
"62059","AT 2020naw","03:48:24.506","-26:43:08.40","","","WISEA J034824.52-264308.7","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20gq","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2020-06-19 04:04:48.000","Stanek","",""
"62058","AT 2020nav","18:26:37.801","+54:54:52.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20plm","ATLAS1 - ACAM1","","1","1","","19.733","cyan-ATLAS","2020-06-15 10:39:21.600","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62057","AT 2020nau","23:04:38.392","-31:21:11.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pvb","ATLAS1 - ACAM1","","1","1","","18.911","cyan-ATLAS","2020-06-17 13:33:35.000","ATLAS_Bot1","",""
"62056","AT 2020nat","20:28:43.327","-10:55:55.51","","","","","ZTF","ZTF","","ZTF","ZTF20abfpcbo","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2020-06-16 11:01:06.240","ZTF_AMPEL_NEW","",""
"62055","AT 2020nas","10:15:58.476","+20:40:30.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20phf","ATLAS1 - ACAM1","","1","1","","19.501","orange-ATLAS","2020-06-13 06:21:36.000","ATLAS_Bot1","",""
"62054","AT 2020nar","08:28:34.710","-08:22:53.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cva","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-06-17 14:42:43.200","Gaia_Bot1","",""
"62053","AT 2020naq","10:17:11.620","+12:39:02.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pgf","ATLAS1 - ACAM1","","1","1","","18.805","orange-ATLAS","2020-06-17 06:04:19.200","ATLAS_Bot1","",""
"62052","AT 2020nap","12:07:08.820","+16:55:16.21","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20cuy","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2020-06-17 15:47:31.200","Gaia_Bot1","",""
"62051","AT 2020nao","21:38:24.520","-00:08:13.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cuv","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2020-06-17 13:58:04.800","Gaia_Bot1","",""
"62050","AT 2020nan","21:00:54.120","+04:46:42.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cuu","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2020-06-17 18:01:26.400","Gaia_Bot1","",""
"62049","AT 2020nam","09:11:30.030","-02:17:29.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cut","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-06-17 08:55:40.800","Gaia_Bot1","",""
"62048","AT 2020nal","13:31:11.050","+22:39:23.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cus","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2020-06-17 22:10:33.600","Gaia_Bot1","",""
"62047","AT 2020nak","14:17:21.494","+08:53:38.42","","","","","GOTO","GOTO","","GOTO","GOTO20wh","GOTO-N - GOTO-1","","1","1","","18.4","L-GOTO","2020-06-18 23:08:19.104","GOTO_bot","",""
"62046","AT 2020naj","13:59:39.066","+29:42:36.44","","","","","ZTF","ZTF","","ZTF","ZTF20abgfekk","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2020-06-19 05:09:56.736","ZTF_AMPEL_NEW","",""
"62045","AT 2020nai","15:31:18.761","-22:31:36.39","","","","","ZTF","ZTF","","ZTF","ZTF19abbzfwy","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2020-06-19 05:32:14.208","ZTF_AMPEL_NEW","",""
"62044","AT 2020nah","15:17:12.291","+05:44:21.87","","","","","ZTF","ZTF","","ZTF","ZTF20abfhway","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2020-06-16 04:46:18.048","ZTF_AMPEL_NEW","",""
"62043","AT 2020nag","16:06:02.968","+08:58:00.88","","","SDSS J160602.94+085803.0","0.190294","SGLF","ZTF","","ZTF","ZTF20abftlbl","P48 - ZTF-Cam","","1","1","","20.289","g-ZTF","2020-06-09 06:29:00.000","Perez-Fournon","",""
"62042","AT 2020naf","22:38:22.535","+08:36:55.45","","","","","ZTF","ZTF","","ZTF","ZTF20abgdtvu","P48 - ZTF-Cam","","1","1","","20.6542","g-ZTF","2020-05-29 10:48:00.000","ZTF_CLU_PUBLIC","",""
"62041","AT 2020nae","23:39:31.754","+25:35:45.78","","","SDSS J233931.89+253546.0","0.078","ALeRCE","ZTF","","ZTF","ZTF20abgbyee","P48 - ZTF-Cam","","1","1","","20.0314","g-ZTF","2020-06-18 09:29:39.002","ALeRCE","",""
"62040","AT 2020nad","23:37:02.326","+19:14:32.19","","","SDSS J233702.24+191430.4","0.115","ALeRCE","ZTF","","ZTF","ZTF20abgdvjp","P48 - ZTF-Cam","","1","1","","20.5095","g-ZTF","2020-06-18 09:19:57.003","ALeRCE","",""
"62039","AT 2020nac","00:43:24.643","+50:40:28.06","","","UGC 00460","0.017409","ALeRCE","ZTF","","ZTF","ZTF20abgbxvb","P48 - ZTF-Cam","","1","1","","17.973","g-ZTF","2020-06-18 09:24:39.997","ALeRCE","",""
"62038","AT 2020nab","22:39:18.367","-01:24:01.18","","","SDSS J223918.37-012401.3","0.149","ALeRCE","ZTF","","ZTF","ZTF20abgbuye","P48 - ZTF-Cam","","1","1","","19.7597","g-ZTF","2020-06-18 09:16:33.997","ALeRCE","",""
"62037","AT 2020naa","00:48:47.978","+37:20:07.10","","","SDSS J004847.91+372009.7","0.116","ALeRCE","ZTF","","ZTF","ZTF20abgdxfh","P48 - ZTF-Cam","","1","1","","20.1506","g-ZTF","2020-06-18 09:24:00.003","ALeRCE","",""
"62036","AT 2020mzz","22:28:26.925","-09:33:46.10","","","WISEA J222826.90-093346.1","0.087287","ALeRCE","ZTF","","ZTF","ZTF20abgdkrh","P48 - ZTF-Cam","","1","1","","20.2403","g-ZTF","2020-06-18 09:15:54.003","ALeRCE","",""
"62035","AT 2020mzy","22:18:29.000","-06:39:12.24","","","SDSS J221829.00-063912.0","0.196","ALeRCE","ZTF","","ZTF","ZTF20abgbutx","P48 - ZTF-Cam","","1","1","","20.314","g-ZTF","2020-06-18 09:15:54.003","ALeRCE","",""
"62034","AT 2020mzx","00:35:04.726","+43:40:37.30","","","WISEA J003504.85+434038.5","","ALeRCE","ZTF","","ZTF","ZTF20abgdxkq","P48 - ZTF-Cam","","1","1","","20.3844","g-ZTF","2020-06-18 09:24:00.003","ALeRCE","",""
"62033","AT 2020mzw","23:27:17.124","+22:18:06.38","","","SDSS J232717.49+221807.7","0.214","ALeRCE","ZTF","","ZTF","ZTF20abgbxct","P48 - ZTF-Cam","","1","1","","20.1729","g-ZTF","2020-06-18 09:19:57.003","ALeRCE","",""
"62032","AT 2020mzv","00:55:20.526","+49:47:25.39","","","WISEA J005520.81+494724.4","","ALeRCE","ZTF","","ZTF","ZTF20abgdxmx","P48 - ZTF-Cam","","1","1","","20.3732","g-ZTF","2020-06-18 09:24:39.997","ALeRCE","",""
"62031","AT 2020mzu","00:32:57.309","+50:41:49.70","","","WISEA J003257.33+504149.4","","ALeRCE","ZTF","","ZTF","ZTF20abgbyav","P48 - ZTF-Cam","","1","1","","20.1488","g-ZTF","2020-06-18 09:24:39.997","ALeRCE","",""
"62030","AT 2020mzt","23:11:02.636","+06:07:28.65","","","SDSS J231102.53+060726.8","0.148","ALeRCE","ZTF","","ZTF","ZTF20abgbuqw","P48 - ZTF-Cam","","1","1","","19.7617","g-ZTF","2020-06-18 09:17:54.997","ALeRCE","",""
"62029","AT 2020mzs","22:34:49.446","-09:28:58.99","","","SDSS J223449.40-092858.1","0.412","ALeRCE","ZTF","","ZTF","ZTF20abgdkzz","P48 - ZTF-Cam","","1","1","","20.3701","g-ZTF","2020-06-18 09:15:54.003","ALeRCE","",""
"62028","AT 2020mzr","00:03:36.392","+19:59:06.10","","","SDSS J000336.45+195905.1","0.256","ALeRCE","ZTF","","ZTF","ZTF20abgbwwz","P48 - ZTF-Cam","","1","1","","19.7272","g-ZTF","2020-06-18 09:20:36.997","ALeRCE","",""
"62027","AT 2020mzq","22:50:19.100","-01:49:05.13","","","WISEA J225019.08-014903.9","","ALeRCE","ZTF","","ZTF","ZTF20abgdnpl","P48 - ZTF-Cam","","1","1","","20.8396","g-ZTF","2020-06-18 09:16:33.997","ALeRCE","",""
