"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40905","AT 2019kdn","15:30:22.677","-23:39:25.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfm","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-07-01 06:36:00","PS1_Bot1","",""
"40904","AT 2019kdm","03:53:42.540","-46:24:29.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctm","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-06-30 15:00:00","Gaia_Bot1","",""
"40903","AT 2019kdl","16:27:26.920","+66:14:11.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctl","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-06-30 18:21:36","Gaia_Bot1","",""
"40902","AT 2019kdk","03:20:54.830","+12:50:08.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctk","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-06-30 03:41:45","Gaia_Bot1","",""
"40901","AT 2019kdj","21:01:43.628","+68:09:36.44","","","","","ZTF","","ZTF","ZTF18abwgsiz","P48 - ZTF-Cam","","1","1","","18.59","g-ZTF","2019-06-26 10:21:16","ZTF_AMPEL_COMPLETE","",""
"40900","AT 2019kdi","20:17:34.330","-18:10:38.40","","","","","ZTF","","ZTF","ZTF18absunvb","P48 - ZTF-Cam","","1","1","","18.41","r-ZTF","2019-06-04 11:03:02","ZTF_AMPEL_COMPLETE","",""
"40899","AT 2019kdh","22:57:31.218","-06:14:42.73","","","","","ZTF","","ZTF","ZTF19aayikck","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-06-12 10:34:47","ZTF_AMPEL_COMPLETE","",""
"40898","AT 2019kdg","19:42:15.809","-07:29:24.61","","","","","ZTF","","ZTF","ZTF19aaxwbxh","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-06-24 09:32:45","ZTF_AMPEL_COMPLETE","",""
"40897","AT 2019kdf","16:22:25.246","+44:47:08.46","","","","","ZTF","","ZTF","ZTF19abaukyt","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2019-06-26 04:46:11","ZTF_AMPEL_COMPLETE","",""
"40896","AT 2019kde","17:27:56.895","+51:11:33.75","","","","","ZTF","","ZTF","ZTF19abapbwi","P48 - ZTF-Cam","","1","1","","20.31","g-ZTF","2019-06-26 08:16:08","ZTF_AMPEL_COMPLETE","",""
"40895","AT 2019kdd","17:45:41.441","+01:58:07.68","","","","","ZTF","","ZTF","ZTF19abcveak","P48 - ZTF-Cam","","1","1","","18.33","g-ZTF","2019-06-02 10:55:13","ZTF_AMPEL_COMPLETE","",""
"40894","AT 2019kdc","14:29:10.791","+32:40:34.85","","","","","ZTF","","ZTF","ZTF19abaupsd","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-06-26 04:37:20","ZTF_AMPEL_COMPLETE","",""
"40893","AT 2019kdb","15:50:33.421","+14:05:09.21","","","","","ZTF","","ZTF","ZTF19abaknbp","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-07-02 04:06:59","ZTF_AMPEL_COMPLETE","",""
"40892","AT 2019kda","16:20:20.116","+51:49:16.82","","","","","ZTF","","ZTF","ZTF19abakktt","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2019-06-26 04:46:50","ZTF_AMPEL_COMPLETE","",""
"40891","AT 2019kcz","17:54:47.339","+04:48:08.31","","","","","ZTF","","ZTF","ZTF19aaggwkc","P48 - ZTF-Cam","","1","1","","17.26","g-ZTF","2019-06-11 09:44:48","ZTF_AMPEL_COMPLETE","",""
"40890","AT 2019kcy","14:08:19.787","+08:58:01.01","","","","","ZTF","","ZTF","ZTF19abaeyqw","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-06-20 04:33:48","ZTF_AMPEL_COMPLETE","",""
"40889","AT 2019kcx","12:14:10.682","-00:50:45.57","","","","","ATLAS","","ATLAS","ATLAS19oif","ATLAS1 - ACAM1","","1","1","","17.375","cyan-ATLAS","2019-07-02 06:01:26","ATLAS_Bot1","",""
"40888","AT 2019kcw","23:08:55.575","+03:30:56.78","","","","","ZTF","","ZTF","ZTF19abcmjfa","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-06-29 11:01:43","ZTF_AMPEL_NEW","",""
"40887","AT 2019kcv","14:25:44.583","-03:13:59.02","","","","","ATLAS","","ATLAS","ATLAS19ohp","ATLAS1 - ACAM1","","1","1","","19.334","cyan-ATLAS","2019-07-02 07:40:48","ATLAS_Bot1","",""
"40886","AT 2019kcu","20:04:53.782","-16:31:30.09","","","","","ZTF","","ZTF","ZTF19abcyobx","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2019-07-02 08:10:39","ZTF_AMPEL_NEW","",""
"40885","AT 2019kct","19:50:51.505","-06:17:51.65","","","","","ZTF","","ZTF","ZTF19abcptta","P48 - ZTF-Cam","","1","1","","18.43","g-ZTF","2019-07-01 11:36:12","ZTF_AMPEL_NEW","",""
"40884","AT 2019kcs","21:26:41.877","-04:59:00.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfe","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-06-30 12:14:24","PS1_Bot1","",""
"40883","AT 2019kcr","13:49:13.636","-12:31:57.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfg","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-06-30 06:41:45","PS1_Bot1","",""
"40882","AT 2019kcq","12:59:16.051","-12:17:03.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfi","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-06-30 06:25:55","PS1_Bot1","",""
"40881","AT 2019kcp","21:48:21.052","-04:26:14.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfj","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-06-30 12:20:09","PS1_Bot1","",""
"40880","AT 2019kco","21:52:55.741","-06:32:49.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfc","PS1 - GPC1","","1","1","","21.64","w-PS1","2019-06-30 12:21:36","PS1_Bot1","",""
"40879","AT 2019kcn","21:50:37.966","-08:48:32.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfd","PS1 - GPC1","","1","1","","22.16","w-PS1","2019-06-30 12:21:36","PS1_Bot1","",""
"40878","AT 2019kcm","13:13:52.446","-10:50:34.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19deq","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-06-30 06:28:48","PS1_Bot1","",""
"40877","AT 2019kcl","15:49:35.780","-06:08:16.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19der","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-06-30 07:52:19","PS1_Bot1","",""
