"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66293","AT 2020szk","03:14:23.213","-25:47:11.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgo","PS1 - GPC1","","1","1","","20.06","i-Sloan","2020-09-06 13:26:24.000","PS1_Bot1","",""
"66292","AT 2020szj","03:54:01.559","-28:34:15.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgn","PS1 - GPC1","","1","1","","19.4","i-Sloan","2020-09-06 13:33:35.000","PS1_Bot1","",""
"66291","AT 2020szi","17:30:17.168","+44:44:12.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgm","PS1 - GPC1","","1","1","","20.51","i-Sloan","2020-09-05 07:59:31.200","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66290","AT 2020szh","03:01:50.070","-27:27:42.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgl","PS1 - GPC1","","1","1","","19.59","i-Sloan","2020-09-06 13:22:04.800","PS1_Bot1","",""
"66289","AT 2020szg","00:16:48.681","-19:47:36.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgk","PS1 - GPC1","","1","1","","20.48","i-Sloan","2020-09-08 12:46:04.800","PS1_Bot1","",""
"66288","AT 2020szf","20:57:19.054","-23:14:04.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgj","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-09-07 06:28:48.000","PS1_Bot1","",""
"66287","AT 2020sze","03:09:27.479","-30:29:18.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgi","PS1 - GPC1","","1","1","","19.87","i-Sloan","2020-09-06 13:23:31.200","PS1_Bot1","",""
"66286","AT 2020szd","00:36:12.614","-21:46:17.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgg","PS1 - GPC1","","1","1","","19.98","i-Sloan","2020-09-08 12:36:00.000","PS1_Bot1","",""
"66285","AT 2020szc","20:23:10.795","-18:32:29.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgf","PS1 - GPC1","","1","1","","21","w-PS1","2020-09-07 06:18:43.200","PS1_Bot1","",""
"66284","AT 2020szb","12:52:50.610","-41:19:29.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efy","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-09-08 14:00:57.600","Gaia_Bot1","",""
"66283","AT 2020sza","18:45:22.590","+04:26:26.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efx","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2020-09-08 03:40:19.200","Gaia_Bot1","",""
"66282","AT 2020syz","21:26:56.940","+33:53:53.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efw","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2020-09-08 16:30:43.200","Gaia_Bot1","",""
"66281","AT 2020syy","18:28:43.070","+01:47:24.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efv","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-09-08 09:34:33.600","Gaia_Bot1","",""
"66280","AT 2020syx","05:21:55.570","+15:06:53.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efu","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2020-08-15 00:08:38.400","Gaia_Bot1","",""
"66279","AT 2020syw","08:27:23.540","-24:47:57.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eft","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2020-09-08 01:03:21.600","Gaia_Bot1","",""
"66278","AT 2020syv","02:27:18.990","+36:13:03.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efr","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-09-08 17:28:19.200","Gaia_Bot1","",""
"66277","AT 2020syu","18:57:21.100","+09:26:20.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efq","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-09-08 15:46:04.800","Gaia_Bot1","",""
"66276","AT 2020syt","14:05:41.380","-39:07:18.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efp","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2020-09-08 08:15:21.600","Gaia_Bot1","",""
"66275","AT 2020sys","20:26:48.240","+25:09:16.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efo","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2020-09-08 06:00:00.000","Gaia_Bot1","",""
"66274","AT 2020syr","18:26:52.870","-05:18:30.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efn","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2020-09-06 23:15:21.600","Gaia_Bot1","",""
"66273","AT 2020syq","04:22:12.960","+25:46:59.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efm","Gaia - Gaia-photometric","","1","1","","20.3","G-Gaia","2020-09-07 23:51:21.600","Gaia_Bot1","",""
"66272","AT 2020syp","19:23:26.620","+08:37:01.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efl","Gaia - Gaia-photometric","","1","1","","14.35","G-Gaia","2020-09-06 21:50:24.000","Gaia_Bot1","",""
"66271","AT 2020syo","20:12:15.317","+52:37:37.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zmt","ATLAS1 - ACAM1","","1","1","","18.865","orange-ATLAS","2020-09-08 08:49:55.200","ATLAS_Bot1","",""
"66270","AT 2020syn","21:53:25.437","-24:01:03.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zmm","ATLAS1 - ACAM1","","1","1","","19.132","cyan-ATLAS","2020-09-10 08:58:33.600","ATLAS_Bot1","",""
"66269","AT 2020sym","01:29:00.671","-19:06:31.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zmk","ATLAS1 - ACAM1","","1","1","","18.974","orange-ATLAS","2020-09-09 12:02:52.800","ATLAS_Bot1","",""
"66268","AT 2020syl","21:49:35.735","-22:55:43.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zlx","ATLAS1 - ACAM1","","1","1","","19.121","cyan-ATLAS","2020-09-10 08:58:33.600","ATLAS_Bot1","",""
"66267","AT 2020syk","15:52:39.566","+21:52:52.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zlw","ATLAS1 - ACAM1","","1","1","","18.759","cyan-ATLAS","2020-09-11 06:15:50.400","ATLAS_Bot1","",""
"66266","AT 2020syj","17:21:29.770","+34:19:53.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgd","PS1 - GPC1","","1","1","","21.94","i-Sloan","2020-06-30 10:37:55.200","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66265","AT 2020syi","23:38:50.238","-06:33:44.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgc","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-08-15 10:12:00.000","PS1_Bot1","",""
"66264","AT 2020syh","20:26:03.761","-09:17:45.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgb","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-08-11 07:00:28.800","PS1_Bot1","",""
"66263","AT 2020syg","16:55:52.751","+21:54:22.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfy","PS1 - GPC1","","1","1","","21.65","w-PS1","2020-08-10 07:33:36.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66262","AT 2020syf","22:24:33.160","+05:03:18.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfw","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-08-19 11:24:00.000","PS1_Bot1","",""
"66261","AT 2020sye","02:53:25.711","-11:35:07.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfv","PS1 - GPC1","","1","1","","19.8","i-Sloan","2020-08-03 14:03:50.400","PS2_Bot1","",""
"66260","AT 2020syd","21:37:29.038","+18:48:01.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfp","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-09-07 07:12:00.000","PS2_Bot1","",""
"66259","AT 2020syc","23:56:08.562","+15:39:04.50","","","SDSS J235608.35+153905.3","0.105","ALeRCE","ZTF","","ZTF","ZTF20abyrbom","P48 - ZTF-Cam","","1","1","","19.5736","r-ZTF","2020-09-06 08:05:11.003","ALeRCE","",""
"66258","AT 2020syb","05:33:50.181","-13:21:17.85","","","MCG -02-15-004","0.02897","ALeRCE","ZTF","","ZTF","ZTF20abyxcib","P48 - ZTF-Cam","","1","1","","16.8264","g-ZTF","2020-09-10 11:50:08.998","ALeRCE","",""
"66257","AT 2020sya","01:19:17.715","+21:45:45.63","","","UGC 00845","0.031428","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20abywsut","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.1548","r-ZTF","2020-09-10 10:02:11.003","ALeRCE","",""
"66256","AT 2020sxz","02:12:31.293","+35:03:52.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfn","PS1 - GPC1","","1","1","","20.31","i-Sloan","2020-09-04 12:24:28.800","PS1_Bot1","",""
"66255","AT 2020sxy","20:23:41.847","-06:13:20.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zlq","ATLAS1 - ACAM1","","1","1","","18.91","orange-ATLAS","2020-09-08 08:03:50.400","ATLAS_Bot1","",""
"66254","AT 2020sxx","14:50:10.289","+67:12:32.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zlo","ATLAS1 - ACAM1","","1","1","","19.042","cyan-ATLAS","2020-09-08 05:49:55.200","ATLAS_Bot1","",""
