"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30615","AT 2018hqi","21:57:30.61","+53:53:45.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dew","Gaia - Gaia-photometric","","1","1","","16.13","G-Gaia","2018-10-28 03:24:28","Gaia_Bot1",""
"30614","SN 2018hqh","10:40:33.46","+47:02:24.37","SN Ia","","","","ZTF","ZTF","ZTF","","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.84","r-ZTF","2018-05-24 05:43:35","De",""
"30613","AT 2018hqg","10:18:53.50","-40:06:43.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dev","Gaia - Gaia-photometric","","1","1","","15.09","G-Gaia","2018-10-27 18:01:26","Gaia_Bot1",""
"30612","SN 2018hqf","10:12:41.17","+21:24:55.45","SN Ia","","","","ZTF","ZTF","ZTF","","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.75","r-ZTF","2018-05-24 04:22:39","De",""
"30611","AT 2018hqe","03:17:55.38","-73:31:27.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deu","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-10-27 20:48:28","Gaia_Bot1",""
"30610","SN 2018hqd","10:40:54.05","+23:44:43.30","SN Ia","","","","ZTF","ZTF","ZTF","ZTF18aawnbgg","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.88","r-ZTF","2018-05-24 04:32:09","De",""
"30609","SN 2018hqc","12:31:09.02","+57:35:01.80","SN Ia","","","","ZTF","ZTF","iPTF; ZTF","ZTF18aawozzj","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.2","g-ZTF","2018-05-24 05:23:25","De",""
"30608","AT 2018hqb","01:04:12.25","-74:14:07.40","","","OGLE-GAL-SMC727.19-420.786-2028.344","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.528","I-Cousins","2018-10-23 03:14:14","Gromadzki",""
"30607","AT 2018hqa","01:15:07.90","-72:06:19.00","","","OGLE-GAL-SMC732.31-1731.902-1403.036","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.703","I-Cousins","2018-10-10 04:13:48","Gromadzki",""
"30606","AT 2018hpz","02:26:17.27","-71:00:59.40","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.695","I-Cousins","2018-10-25 04:31:38","Gromadzki",""
"30605","AT 2018hpy","01:36:39.29","-76:11:47.70","","","OGLE-GAL-SMC740.01-815.324-373.242","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.64","I-Cousins","2018-10-23 03:53:25","Gromadzki",""
"30604","AT 2018hpx","02:16:51.16","-68:37:21.30","","","OGLE-GAL-MBR184.23-883.842-3200.483","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.9","I-Cousins","2018-10-26 03:25:43","Gromadzki",""
"30603","AT 2018hpw","04:57:07.03","-63:04:37.70","","","OGLE-GAL-LMC583.22-295.624-1248.717","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.018","I-Cousins","2018-10-23 06:15:35","Gromadzki",""
"30602","AT 2018hpv","02:01:51.33","-68:28:35.20","","","OGLE-GAL-MBR153.13-1274.795-831.921","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.06","I-Cousins","2018-10-24 02:58:44","Gromadzki",""
"30601","AT 2018hpu","03:18:21.29","-41:36:34.85","","","LCRS B031632.6-414727","","ASAS-SN","","ASAS-SN","ASASSN-18yn","ASASSN-3 - Paczynski","","1","1","","18.2","g-Sloan","2018-10-19 03:42:12","Vallely",""
"30600","AT 2018hpt","03:00:02.98","-71:27:47.90","","","OGLE-GAL-MBR127.32-1331.789-1774.809","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.112","I-Cousins","2018-10-28 04:07:20","Gromadzki",""
"30599","AT 2018hps","06:01:13.09","-65:21:08.10","","","OGLE-GAL-LMC571.23-629.899-3809.885","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.654","I-Cousins","2018-10-28 06:53:36","Gromadzki",""
"30598","AT 2018hpr","02:55:31.57","-68:20:17.00","","","OGLE-GAL-MBR196.26-512.252-2169.828","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.815","I-Cousins","2018-10-25 03:42:40","Gromadzki",""
"30597","AT 2018hpq","18:28:41.26","+75:48:47.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18det","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-10-28 03:50:24","Gaia_Bot1",""
"30596","AT 2018hpp","11:58:49.39","+35:08:01.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18des","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-10-27 10:42:14","Gaia_Bot1",""
"30595","AT 2018hpo","10:38:56.67","-26:56:12.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18der","Gaia - Gaia-photometric","","1","1","","16.65","G-Gaia","2018-10-27 13:33:35","Gaia_Bot1",""
"30594","AT 2018hpn","01:30:28.75","-60:15:34.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deq","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-10-27 01:19:12","Gaia_Bot1",""
"30593","AT 2018hpm","09:00:36.12","-56:32:48.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dep","Gaia - Gaia-photometric","","1","1","","15.52","G-Gaia","2018-10-26 18:23:02","Gaia_Bot1",""
"30592","AT 2018hpl","21:22:26.14","+51:10:56.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deo","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-10-26 15:21:36","Gaia_Bot1",""
"30591","AT 2018hpk","20:13:24.77","+61:03:06.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18den","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-10-26 09:34:33","Gaia_Bot1",""
"30590","AT 2018hpj","05:27:12.90","-66:35:53.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dek","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2018-10-25 18:50:24","Gaia_Bot1",""
"30589","AT 2018hpi","22:11:59.03","+30:28:35.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dej","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2018-10-26 03:00:00","Gaia_Bot1",""
"30588","AT 2018hph","10:25:26.99","-20:01:49.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dei","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-10-25 13:26:24","Gaia_Bot1",""
"30587","AT 2018hpg","11:16:09.69","+06:02:48.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deh","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-10-26 00:56:09","Gaia_Bot1",""
"30586","AT 2018hpf","10:53:05.18","-07:57:43.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deg","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2018-10-26 01:12:00","Gaia_Bot1",""
"30585","AT 2018hpe","10:57:09.68","-04:04:09.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18def","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2018-10-25 17:21:07","Gaia_Bot1",""
"30584","AT 2018hpd","03:50:35.69","-65:39:30.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dee","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-10-25 19:01:55","Gaia_Bot1",""
"30583","AT 2018hpc","22:26:00.30","+22:47:39.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ded","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-10-26 02:52:48","Gaia_Bot1",""
"30582","AT 2018hpb","22:01:34.52","-17:27:45.22","","","","","ATLAS","","ATLAS","ATLAS18yaz","ATLAS1 - ACAM1","","1","1","","17.149","orange-ATLAS","2018-10-25 08:55:40","ATLAS_Bot1",""
"30581","AT 2018hpa","22:47:59.31","-14:43:08.44","","","","","ATLAS","","ATLAS","ATLAS18yaj","ATLAS1 - ACAM1","","1","1","","18.953","orange-ATLAS","2018-10-26 08:23:59","ATLAS_Bot1",""
"30580","AT 2018hoz","00:31:30.15","-19:37:24.18","","","","","ATLAS","","ATLAS","ATLAS18yai","ATLAS1 - ACAM1","","1","1","","18.627","orange-ATLAS","2018-10-26 10:13:26","ATLAS_Bot1",""
"30579","AT 2018hoy","01:40:28.24","+03:33:22.94","","","2MASX J01402765+0333365","","PTSS","","PTSS","PTSS-18kmm","CNEOST - STA1600","","1","1","","18.8","V-Johnson","2018-10-27 14:43:05","Li",""
