"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44014","AT 2019osb","10:53:20.330","-59:11:32.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsv","Gaia - Gaia-photometric","","1","1","","15.35","G-Gaia","2019-08-22 06:54:43","Gaia_Bot1","",""
"44013","AT 2019osa","18:24:40.920","-30:13:58.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsu","Gaia - Gaia-photometric","","1","1","","14.72","G-Gaia","2019-08-24 02:19:40","Gaia_Bot1","",""
"44012","AT 2019orz","12:14:59.490","-65:44:02.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dst","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-08-23 01:07:40","Gaia_Bot1","",""
"44011","AT 2019ory","19:04:08.330","+02:08:32.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dss","Gaia - Gaia-photometric","","1","1","","20.02","G-Gaia","2019-08-21 08:51:21","Gaia_Bot1","",""
"44010","AT 2019orx","16:51:20.210","-47:28:41.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsr","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2019-08-22 07:50:52","Gaia_Bot1","",""
"44009","AT 2019orw","07:01:50.110","+04:55:10.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsq","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2019-08-23 01:20:38","Gaia_Bot1","",""
"44008","AT 2019orv","17:49:27.330","-34:13:05.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsp","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2019-08-22 14:09:36","Gaia_Bot1","",""
"44007","AT 2019oru","18:45:35.480","-08:11:51.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dso","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-08-21 20:39:50","Gaia_Bot1","",""
"44006","AT 2019ort","17:43:17.420","-33:49:43.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsn","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-08-22 02:09:36","Gaia_Bot1","",""
"44005","AT 2019ors","22:05:18.180","+54:02:46.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsm","Gaia - Gaia-photometric","","1","1","","13.99","G-Gaia","2019-08-22 03:53:16","Gaia_Bot1","",""
"44004","AT 2019orr","17:54:21.580","-29:17:17.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsl","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2019-08-22 02:13:55","Gaia_Bot1","",""
"44003","AT 2019orq","17:24:44.151","+40:40:45.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19euh","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-08-20 07:40:48","PS2_Bot1","",""
"44002","AT 2019orp","16:31:35.540","+20:36:30.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eue","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-08-20 06:17:16","PS2_Bot1","",""
"44001","AT 2019oro","21:44:38.455","+02:55:58.54","","","","","ATLAS","","ATLAS","ATLAS19tfp","ATLAS1 - ACAM1","","1","1","","19.124","orange-ATLAS","2019-08-25 13:09:07","ATLAS_Bot1","",""
"44000","AT 2019orn","01:00:19.271","+30:23:44.64","","","","","ATLAS","","ATLAS","ATLAS19tfo","ATLAS1 - ACAM1","","1","1","","19.379","orange-ATLAS","2019-08-24 12:28:48","ATLAS_Bot1","",""
"43999","AT 2019orm","14:04:16.156","+11:59:56.42","","","","","ATLAS","","ATLAS","ATLAS19tfn","ATLAS1 - ACAM1","","1","1","","18.971","orange-ATLAS","2019-08-26 06:07:12","ATLAS_Bot1","",""
"43998","AT 2019orl","17:59:32.722","+44:58:08.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eud","PS1 - GPC1","","1","1","","20.1","w-PS1","2019-08-20 07:48:00","PS2_Bot1","",""
"43997","AT 2019ork","16:37:36.007","+36:48:06.24","","","","","ATLAS","","ATLAS","ATLAS19tfl","ATLAS1 - ACAM1","","1","1","","19.895","cyan-ATLAS","2019-08-25 06:33:07","ATLAS_Bot1","",""
"43996","AT 2019orj","21:57:28.918","-14:10:36.07","","","","","ATLAS","","ATLAS","ATLAS19tfi","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2019-08-25 13:19:12","ATLAS_Bot1","",""
"43995","AT 2019ori","03:09:33.965","-42:55:00.24","","","","","ATLAS","","ATLAS","ATLAS19tff","ATLAS1 - ACAM1","","1","1","","21.587","orange-ATLAS","2019-08-24 14:02:24","ATLAS_Bot1","",""
"43994","AT 2019orh","23:11:38.355","-38:31:07.90","","","","","ATLAS","","ATLAS","ATLAS19tfe","ATLAS1 - ACAM1","","1","1","","18.703","orange-ATLAS","2019-08-24 11:38:24","ATLAS_Bot1","",""
"43993","AT 2019org","00:10:02.002","-31:34:40.41","","","","","ATLAS","","ATLAS","ATLAS19tfd","ATLAS1 - ACAM1","","1","1","","18.815","orange-ATLAS","2019-08-24 12:33:07","ATLAS_Bot1","",""
"43992","AT 2019orf","23:03:34.823","+41:25:14.71","","","","","ATLAS","","ATLAS","ATLAS19tfc","ATLAS1 - ACAM1","","1","1","","19.589","cyan-ATLAS","2019-08-25 09:36:00","ATLAS_Bot1","",""
"43991","AT 2019ore","00:55:45.505","-26:20:06.35","","","","","ATLAS","","ATLAS","ATLAS19tfb","ATLAS1 - ACAM1","","1","1","","19.693","orange-ATLAS","2019-08-24 13:45:07","ATLAS_Bot1","",""
"43990","AT 2019ord","17:21:20.061","+59:16:34.86","","","","","ATLAS","","ATLAS","ATLAS19tfa","ATLAS1 - ACAM1","","1","1","","19.228","cyan-ATLAS","2019-08-25 07:07:40","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"43989","AT 2019orc","23:59:33.509","+18:47:55.67","","","","","ATLAS","","ATLAS","ATLAS19tez","ATLAS1 - ACAM1","","1","1","","19.157","orange-ATLAS","2019-08-24 12:31:40","ATLAS_Bot1","",""
"43988","AT 2019orb","17:40:34.740","+14:52:48.30","","","","","ATLAS","","ATLAS","ATLAS19tey","ATLAS1 - ACAM1","","1","1","","18.955","orange-ATLAS","2019-08-24 07:22:04","ATLAS_Bot1","",""
"43987","AT 2019ora","01:23:58.716","+34:53:08.37","","","","","ATLAS","","ATLAS","ATLAS19tex","ATLAS1 - ACAM1","","1","1","","18.013","cyan-ATLAS","2019-08-25 11:06:43","ATLAS_Bot1","",""
"43986","AT 2019oqz","00:28:22.626","+16:31:44.42","","","","","ATLAS","","ATLAS","ATLAS19tev","ATLAS1 - ACAM1","","1","1","","19.39","orange-ATLAS","2019-08-24 10:59:31","ATLAS_Bot1","",""
"43985","AT 2019oqy","17:55:26.569","+39:13:44.35","","","","","ATLAS","","ATLAS","ATLAS19teu","ATLAS1 - ACAM1","","1","1","","19.604","cyan-ATLAS","2019-08-25 07:42:14","ATLAS_Bot1","",""
"43984","AT 2019oqx","01:09:06.646","+36:08:33.90","","","","","ATLAS","","ATLAS","ATLAS19tet","ATLAS1 - ACAM1","","1","1","","19.097","cyan-ATLAS","2019-08-25 11:06:43","ATLAS_Bot1","",""
