"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33738","AT 2019sn","12:25:43.437","-15:35:46.44","","","","","ATLAS","","ATLAS","ATLAS19bfj","ATLAS1 - ACAM1","","1","1","","19.506","cyan-ATLAS","2019-01-11 14:03:50","ATLAS_Bot1",""
"33737","AT 2019sm","07:35:15.000","-69:22:17.70","","","PGC 279613","","","","","Germes-SN1","Other - Other","","1","1","","18.1","Clear-","2019-01-14 13:53:45","Denisenko","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33736","AT 2019sl","11:25:09.680","+23:10:35.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aec","Gaia - Gaia-photometric","","1","1","","19.93","G-Gaia","2019-01-12 15:50:24","Gaia_Bot1",""
"33735","AT 2019sk","01:30:48.380","+58:49:52.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aeb","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-01-13 02:13:55","Gaia_Bot1",""
"33734","AT 2019sj","11:34:37.120","+12:52:47.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adz","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-01-12 22:00:28","Gaia_Bot1",""
"33733","AT 2019si","22:30:05.700","-50:58:52.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ads","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-01-11 01:55:12","Gaia_Bot1",""
"33732","AT 2019sh","10:58:02.930","+43:04:41.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adr","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-01-11 03:28:48","Gaia_Bot1",""
"33731","AT 2019sg","13:23:20.340","-35:20:33.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adq","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-01-10 16:46:33","Gaia_Bot1",""
"33730","AT 2019sf","23:41:57.980","-26:35:50.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adp","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-01-10 12:37:26","Gaia_Bot1",""
"33729","AT 2019se","02:38:51.020","+55:32:19.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adm","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-01-10 14:15:21","Gaia_Bot1",""
"33728","AT 2019sd","02:51:25.030","+60:17:32.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adl","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2019-01-11 02:21:07","Gaia_Bot1",""
"33727","AT 2019sc","23:23:00.150","-35:30:48.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adj","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-01-10 12:27:21","Gaia_Bot1",""
"33726","AT 2019sb","16:09:24.990","-62:25:18.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adh","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2019-01-09 11:18:14","Gaia_Bot1",""
"33725","AT 2019sa","23:04:42.290","-44:58:41.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19add","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-01-09 18:15:50","Gaia_Bot1",""
"33724","AT 2019rz","06:50:25.800","+43:03:11.70","","","UGC 03554","0.018853","ASAS-SN","","ASAS-SN","ASASSN-19av","ASASSN-1 - Brutus","","1","1","","17.4","g-Sloan","2019-01-14 09:50:24","Stanek",""
"33723","AT 2019ry","11:33:12.950","+56:42:41.04","","","","","ATLAS","","ATLAS","ATLAS19bfh","ATLAS1 - ACAM1","","1","1","","19.463","orange-ATLAS","2019-01-13 15:14:24","ATLAS_Bot1",""
"33722","AT 2019rx","05:21:59.586","-07:11:24.54","","","","","ATLAS","","ATLAS","ATLAS19bfd","ATLAS1 - ACAM1","","1","1","","18.672","orange-ATLAS","2019-01-13 08:57:07","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33721","AT 2019rw","11:03:49.637","+18:49:04.47","","","","","ATLAS","","ATLAS","ATLAS19bfa","ATLAS1 - ACAM1","","1","1","","19.293","orange-ATLAS","2019-01-12 13:33:35","ATLAS_Bot1",""
"33720","AT 2019rv","09:07:31.553","-72:11:17.81","","","","","ASAS-SN","","ASAS-SN","ASASSN-19au","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","17.1","g-Sloan","2019-01-13 05:02:24","Vallely",""
"33719","AT 2019ru","12:27:56.258","-11:44:16.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gn","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-01-10 14:09:36","PS1_Bot1",""
"33718","AT 2019rt","05:32:57.752","-45:26:32.41","","","","","ATLAS","","ATLAS","ATLAS19bei","ATLAS1 - ACAM1","","1","1","","18.753","orange-ATLAS","2019-01-12 09:27:21","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33717","AT 2019rs","12:05:22.124","-03:12:02.49","","","","","ATLAS","","ATLAS","ATLAS19bef","ATLAS1 - ACAM1","","1","1","","19.206","cyan-ATLAS","2019-01-11 13:39:21","ATLAS_Bot1",""
"33716","AT 2019rr","09:18:04.683","+60:38:57.67","","","","","ATLAS","","ATLAS","ATLAS19bee","ATLAS1 - ACAM1","","1","1","","19.106","orange-ATLAS","2019-01-11 12:51:50","ATLAS_Bot1",""
"33715","AT 2019rq","08:57:33.145","+54:58:19.78","","","","","ATLAS","","ATLAS","ATLAS19bec","ATLAS1 - ACAM1","","1","1","","19.313","orange-ATLAS","2019-01-11 11:57:07","ATLAS_Bot1",""
"33714","AT 2019rp","11:37:38.590","+32:21:49.39","","","","","ATLAS","","ATLAS","ATLAS19beb","ATLAS1 - ACAM1","","1","1","","19.154","orange-ATLAS","2019-01-12 13:39:21","ATLAS_Bot1",""
"33713","AT 2019ro","11:59:34.013","+57:19:43.89","","","","","ATLAS","","ATLAS","ATLAS19bdy","ATLAS1 - ACAM1","","1","1","","18.295","orange-ATLAS","2019-01-11 14:12:28","ATLAS_Bot1",""
"33712","SN 2019rn","02:17:59.605","+14:32:00.41","SN IIb","0.013","","","ATLAS","SCAT","ATLAS","ATLAS19bdu","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.863","orange-ATLAS","2019-01-12 07:14:52","ATLAS_Bot1",""
"33711","SN 2019rm","05:53:13.171","-73:06:57.60","SN Ia","0.02","2MASX J05531375-7306576","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-19at","ASASSN-2 - Cassius","ESO-NTT - EFOSC2-NTT","1","1","","16.2","g-Sloan","2019-01-12 05:45:36","Stanek","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33710","AT 2019rl","05:27:17.001","-13:08:14.14","","","","","ZTF","","ZTF","ZTF19aabltbz","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-01-08 05:00:25","ZTF_AMPEL_MSIP","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
