"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30101","AT 2018gxc","00:20:49.07","+00:22:28.59","","","","","ZTF","","ZTF","ZTF18abvyeod","P48 - ZTF-Cam","","1","1","","20.42","r-ZTF","2018-09-14 08:31:12","ZTF_Bot1",""
"30100","AT 2018gxb","20:27:41.51","+62:52:07.74","","","","","ZTF","","ZTF","ZTF18abzvmhw","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2018-09-28 04:26:24","ZTF_Bot1",""
"30099","AT 2018gxa","19:11:51.25","-05:49:30.35","","","","","ZTF","","ZTF","ZTF18abzmujj","P48 - ZTF-Cam","","1","1","","19.19","r-ZTF","2018-09-25 05:02:24","ZTF_Bot1",""
"30098","AT 2018gwz","18:39:27.38","+22:27:27.17","","","","","ZTF","","ZTF","ZTF18abzujvb","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2018-09-28 02:35:31","ZTF_Bot1",""
"30097","AT 2018gwy","06:48:16.74","+55:16:25.20","","","","","ZTF","","ZTF","ZTF18abxwiqz","P48 - ZTF-Cam","","1","1","","20.34","g-ZTF","2018-09-19 12:17:16","ZTF_Bot1",""
"30096","AT 2018gwx","03:33:26.00","-18:50:08.13","","","","","ZTF","","ZTF","ZTF18abwbaim","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2018-09-16 09:17:16","ZTF_Bot1",""
"30095","AT 2018gww","15:58:56.60","-59:24:23.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cun","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-09-26 20:12:28","Gaia_Bot1",""
"30094","AT 2018gwv","15:53:59.69","-67:23:32.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cum","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2018-09-26 08:03:50","Gaia_Bot1",""
"30093","AT 2018gwu","03:26:02.96","+25:25:33.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cul","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2018-09-26 19:40:48","Gaia_Bot1",""
"30092","AT 2018gwt","03:28:11.84","+28:06:31.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuk","Gaia - Gaia-photometric","","1","1","","16.02","G-Gaia","2018-09-26 19:37:55","Gaia_Bot1",""
"30091","AT 2018gws","15:09:22.37","+10:56:27.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuj","Gaia - Gaia-photometric","","1","1","","19.56","G-Gaia","2018-09-22 21:15:50","Gaia_Bot1",""
"30090","AT 2018gwr","03:11:18.72","+01:19:00.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cug","Gaia - Gaia-photometric","","1","1","","19.09","G-Gaia","2018-09-17 06:10:04","Gaia_Bot1",""
"30089","AT 2018gwq","04:29:18.28","+69:32:16.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuf","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2018-08-29 07:04:48","Gaia_Bot1",""
"30088","AT 2018gwp","18:01:48.75","+07:00:49.61","","","","","LOSS","","LOSS","kait-18ar","Other - Other","","1","1","","16.9","Clear-","2018-09-27 02:46:15","Zheng",""
"30087","AT 2018gwo","12:08:38.91","+68:46:44.99","","","NGC 4128","","","","","","Other - Other","","1","1","","16.4","Clear-","2018-09-28 02:41:31","Wiggins",""
"30086","AT 2018gwn","21:18:54.73","+07:56:59.08","Varstar","","","","ZTF","SCAT","ZTF","ZTF18abyzmsb","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.47","g-ZTF","2018-09-25 04:27:50","ZTF_Bot1",""
"30085","AT 2018gwm","07:21:17.33","+49:48:28.96","","","","","ZTF","","ZTF","ZTF18aacopwm","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-09-22 12:12:57","ZTF_Bot1",""
"30084","AT 2018gwl","03:12:25.46","+20:18:32.43","","","","","ZTF","","ZTF","ZTF18abyxxde","P48 - ZTF-Cam","","1","1","","17.92","g-ZTF","2018-09-24 10:04:48","ZTF_Bot1",""
"30083","AT 2018gwk","02:46:07.87","+17:38:18.45","","","","","ZTF","","ZTF","ZTF18abyxxeq","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2018-09-24 10:04:48","ZTF_Bot1",""
"30082","AT 2018gwj","20:10:18.25","-04:17:27.86","","","","","ZTF","","ZTF","ZTF18abyzyxb","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2018-09-25 04:30:43","ZTF_Bot1",""
"30081","AT 2018gwi","07:24:57.85","+40:13:50.36","","","","","ZTF","","ZTF","ZTF18abykqma","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2018-09-22 12:12:57","ZTF_Bot1",""
"30080","AT 2018gwh","23:17:02.42","+79:20:12.94","","","","","ZTF","","ZTF","ZTF18abjcyha","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2018-08-31 07:10:33","ZTF_Bot1",""
"30079","AT 2018gwg","22:05:56.76","+43:13:00.62","","","","","ZTF","","ZTF","ZTF18abxywlg","P48 - ZTF-Cam","","1","1","","18.55","g-ZTF","2018-09-21 05:49:55","ZTF_Bot1",""
"30078","AT 2018gwf","20:41:34.51","+22:31:35.40","","","","","ZTF","","ZTF","ZTF18abxcues","P48 - ZTF-Cam","","1","1","","17.54","r-ZTF","2018-09-18 06:01:26","ZTF_Bot1",""
"30077","AT 2018gwe","20:38:41.80","+20:42:12.65","","","","","ZTF","","ZTF","ZTF18abyvbat","P48 - ZTF-Cam","","1","1","","18.11","g-ZTF","2018-09-24 03:33:07","ZTF_Bot1",""
"30076","AT 2018gwd","01:10:19.26","+73:14:56.73","","","","","ZTF","","ZTF","ZTF18abxzwzd","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2018-09-21 07:48:00","ZTF_Bot1",""
"30075","AT 2018gwc","06:11:23.60","+43:44:05.87","","","","","ZTF","","ZTF","ZTF18abvtrnc","P48 - ZTF-Cam","","1","1","","20.27","r-ZTF","2018-09-13 11:51:21","ZTF_Bot1",""
"30074","AT 2018gwb","19:35:23.07","+64:45:30.06","","","","","ZTF","","ZTF","ZTF18abxygvv","P48 - ZTF-Cam","","1","1","","20.54","g-ZTF","2018-09-19 08:15:21","ZTF_Bot1",""
"30073","AT 2018gwa","07:20:16.73","+41:20:47.94","","","","","ZTF","","ZTF","ZTF18abxbhov","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2018-09-16 11:11:02","ZTF_Bot1",""
"30072","AT 2018gvz","07:43:12.25","+17:39:39.62","","","","","ZTF","","ZTF","ZTF18aaeyilr","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2018-09-14 12:21:36","ZTF_Bot1",""
"30071","AT 2018gvy","20:06:43.16","+13:22:57.06","","","","","ZTF","","ZTF","ZTF18abymchm","P48 - ZTF-Cam","","1","1","","18.11","r-ZTF","2018-09-23 04:01:55","ZTF_Bot1",""
"30070","AT 2018gvx","09:00:31.55","+36:27:42.74","","","","","ZTF","","ZTF","ZTF18abzpbpi","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2018-09-22 12:40:19","ZTF_Bot1",""
"30069","AT 2018gvw","09:05:52.15","+51:03:38.35","","","","","ZTF","","ZTF","ZTF18abvttfl","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2018-09-13 12:17:16","ZTF_Bot1",""
"30068","AT 2018gvv","18:10:57.01","+18:45:01.60","","","","","ZTF","","ZTF","ZTF18abyukaz","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2018-09-26 02:35:31","ZTF_Bot1",""
"30067","AT 2018gvu","19:42:11.05","+41:34:13.89","","","","","ZTF","","ZTF","ZTF18abzmxax","P48 - ZTF-Cam","","1","1","","17.96","r-ZTF","2018-09-26 03:08:38","ZTF_Bot1",""
"30066","SN 2018gvt","23:07:32.54","+23:00:20.93","SN II","0.0208","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abzrgim","P48 - ZTF-Cam, ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.55","r-ZTF","2018-09-27 06:27:21","ZTF_Bot1",""
"30065","AT 2018gvs","03:34:01.46","+16:13:00.45","","","","","ZTF","","ZTF","ZTF18abzsdpd","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2018-09-27 08:28:19","ZTF_Bot1",""
"30064","AT 2018gvr","02:40:33.42","+25:25:33.66","","","","","ZTF","","ZTF","ZTF18abzsdfn","P48 - ZTF-Cam","","1","1","","18.54","g-ZTF","2018-09-27 08:15:21","ZTF_Bot1",""
"30063","AT 2018gvq","23:38:34.24","+70:01:48.61","","","","","ZTF","","ZTF","ZTF18abyxlas","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2018-09-24 08:19:40","ZTF_Bot1",""
