"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26926","AT 2018cfp","13:58:00.78","+34:51:44.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wi","PS1 - GPC1","","1","1","","20.38","i-Sloan","2018-05-22 06:51:50","PS1_Bot1",""
"26925","AT 2018cfo","13:41:48.57","+37:00:45.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wf","PS1 - GPC1","","1","1","","20.78","i-Sloan","2018-05-22 06:54:43","PS1_Bot1",""
"26924","AT 2018cfn","13:52:18.44","+34:28:02.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wg","PS1 - GPC1","","1","1","","19.24","i-Sloan","2018-05-22 06:53:16","PS1_Bot1",""
"26923","AT 2018cfm","13:53:39.63","-02:25:59.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wd","PS1 - GPC1","","1","1","","19.52","w-PS1","2018-05-19 08:02:24","PS1_Bot1",""
"26922","AT 2018cfl","13:23:10.05","+43:05:03.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18we","PS1 - GPC1","","1","1","","20.89","i-Sloan","2018-05-22 06:46:04","PS1_Bot1",""
"26921","AT 2018cfk","14:26:36.53","+62:50:06.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wv","PS1 - GPC1","","1","1","","19.12","i-Sloan","2018-05-25 08:54:14","PS1_Bot1",""
"26920","AT 2018cfj","18:12:00.75","+44:21:36.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ww","PS1 - GPC1","","1","1","","19.54","i-Sloan","2018-05-24 12:12:57","PS1_Bot1",""
"26919","AT 2018cfi","16:08:43.06","+54:51:36.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wt","PS1 - GPC1","","1","1","","19.05","i-Sloan","2018-05-23 10:22:04","PS1_Bot1",""
"26918","AT 2018cfh","17:05:13.73","+56:13:17.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wu","PS1 - GPC1","","1","1","","18.16","i-Sloan","2018-05-23 10:19:12","PS1_Bot1",""
"26917","AT 2018cfg","14:14:07.77","+34:09:01.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wr","PS1 - GPC1","","1","1","","19.2","i-Sloan","2018-05-23 07:49:26","PS1_Bot1",""
"26916","AT 2018cff","14:56:16.59","+34:03:02.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ws","PS1 - GPC1","","1","1","","19.99","i-Sloan","2018-05-23 08:03:50","PS1_Bot1",""
"26915","AT 2018cfe","12:34:17.28","+67:39:12.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wp","PS1 - GPC1","","1","1","","20.79","i-Sloan","2018-05-23 06:59:02","PS1_Bot1",""
"26914","AT 2018cfd","13:00:48.39","+68:02:56.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wq","PS1 - GPC1","","1","1","","20.85","i-Sloan","2018-05-23 06:28:48","PS1_Bot1",""
"26913","AT 2018cfc","12:08:38.40","+59:01:46.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wn","PS1 - GPC1","","1","1","","20.02","i-Sloan","2018-05-23 06:24:28","PS1_Bot1",""
"26912","AT 2018cfb","12:27:28.39","+70:36:27.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wo","PS1 - GPC1","","1","1","","19.3","i-Sloan","2018-05-23 06:31:40","PS1_Bot1",""
"26911","AT 2013jx","22:30:50.42","-00:31:23.88","","","2MASX J22305050-0031267","0.081","","","","AFJ_008","CTIO-4m - DECAM","","1","1","","19.05","R-Cousins","2013-09-10 01:43:45","Jonkeren",""
"26910","AT 2018cfa","16:49:39.12","+45:29:32.64","","","","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","18.9","V-crts-CRTS","2018-06-05 09:00:35","Drake",""
"26909","AT 2000gj","02:24:31.87","-09:05:36.60","","","SDSS J022432.65-090549.1","0.052","","","","","Sloan - SDSS I-II Spec","","1","1","","21.25","g-Sloan","2000-11-18 04:43:48","Nowell",""
"26908","AT 2018cez","01:24:55.90","-19:48:10.30","","","GALEXASC J012455.64-194808.6","","ASAS-SN","","ASAS-SN","ASASSN-18ls","ASASSN-4 - Leavitt, ASASSN-3 - Paczynski","","1","1","","16.7","g-Sloan","2018-06-05 09:07:12","Stanek",""
"26907","AT 2018cey","10:46:23.03","+18:40:25.82","","","SDSS J104623.08+184026.7 ","","ASAS-SN","","ASAS-SN","ASASSN-18lr","ASASSN-3 - Paczynski","","1","1","","17.4","g-Sloan","2018-06-05 00:34:33","Stanek",""
"26906","AT 2018cex","14:37:39.34","-09:13:09.26","","","","","ASAS-SN","","ASAS-SN","ASASSN-18lp","ASASSN-1 - Brutus, ASASSN-3 - Paczynski","","1","1","","16","g-Sloan","2018-06-05 05:45:36","Stanek",""
"26905","AT 2018cew","23:52:24.20","+28:46:30.60","","","NGC7775","0.02245","POSS","","POSS","","Other - Other","","1","1","","18","V-Johnson","2018-06-04 10:05:27","Post",""
"26904","AT 2018cev","13:27:50.77","-61:41:46.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjp","Gaia - Gaia-photometric","","1","1","","19.23","G-Gaia","2018-05-28 22:45:07","Gaia_Bot1",""
"26903","AT 2018ceu","15:46:05.37","+65:18:49.40","","","","","ATLAS","","ATLAS","ATLAS18oic","ATLAS1 - ACAM1","","1","1","","19.127","orange-ATLAS","2018-05-10 12:11:31","ATLAS_Bot1",""
"26902","AT 2018cet","20:16:25.59","-42:11:41.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjo","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-05-28 07:58:04","Gaia_Bot1",""
"26901","AT 2018ces","11:33:51.53","-41:47:50.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjm","Gaia - Gaia-photometric","","1","1","","14.57","G-Gaia","2018-05-29 09:23:02","Gaia_Bot1",""
"26900","AT 2018cer","16:44:30.12","-66:26:40.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjl","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-05-28 22:23:31","Gaia_Bot1",""
"26899","AT 2018ceq","23:40:31.83","+45:03:41.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjj","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-05-29 00:11:31","Gaia_Bot1",""
"26898","AT 2018cep","23:50:16.87","+46:59:21.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bji","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2018-05-29 01:55:12","Gaia_Bot1",""
"26897","AT 2018ceo","21:45:55.32","-12:18:22.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjh","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-05-29 13:20:38","Gaia_Bot1",""
"26896","AT 2018cen","10:20:38.16","-06:48:31.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjf","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2018-05-29 15:59:02","Gaia_Bot1",""
"26895","AT 2018cem","16:05:34.82","+32:39:47.27","","","","","ATLAS","","ATLAS","ATLAS18qem","ATLAS1 - ACAM1","","1","1","","18.929","orange-ATLAS","2018-06-04 11:52:48","ATLAS_Bot1",""
"26894","AT 2018cel","19:59:03.19","+39:38:18.55","","","","","ZTF","","ZTF","ZTF18aawbquu","P48 - ZTF-Cam","","1","1","","17.56","g-ZTF","2018-05-21 10:13:26","ZTF_Bot1",""
"26893","AT 2018cek","18:40:47.54","+44:33:12.11","","","","","ZTF","","ZTF","ZTF18aagrqfm","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2018-05-23 10:56:38","ZTF_Bot1",""
"26892","AT 2018cej","18:06:50.69","+69:49:27.92","","","","","ZTF","","ZTF","ZTF18aaoecso","P48 - ZTF-Cam","","1","1","","15.84","r-ZTF","2018-05-17 11:24:00","ZTF_Bot1",""
"26891","AT 2018cei","15:15:02.35","+15:46:30.20","","","","","ZTF","","ZTF","ZTF18aaxmjbd","P48 - ZTF-Cam","","1","1","","17.64","r-ZTF","2018-06-01 07:10:33","ZTF_Bot1",""
"26890","AT 2018ceh","14:26:40.17","+07:37:05.95","","","","","ZTF","","ZTF","ZTF18aaxmixe","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2018-06-01 07:10:33","ZTF_Bot1",""
"26889","AT 2018ceg","15:33:14.29","+15:01:03.09","","","","","ZTF","","ZTF","ZTF18aavskyg","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2018-05-20 06:04:19","ZTF_Bot1",""
"26888","AT 2012is","02:15:45.26","+00:51:38.16","","","SDSS J021545.50+005135.6","0.142","","","","","CTIO-4m - DECAM","","1","1","","19.71","R-Cousins","2012-11-16 03:07:02","Seguin",""
"26887","AT 2018cef","10:49:28.27","+55:39:27.24","","","","","ATLAS","","ATLAS","ATLAS18nvp","ATLAS1 - ACAM1","","1","1","","18.989","orange-ATLAS","2018-06-03 07:07:40","ATLAS_Bot1",""
