"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41778","AT 2019lkv","19:12:07.245","+47:23:30.56","","","","","ZTF","","ZTF","ZTF19abgnrwo","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-07-16 06:42:46","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41777","AT 2019lku","18:05:30.713","+20:24:07.39","","","","","ZTF","","ZTF","ZTF18abmssay","P48 - ZTF-Cam","","1","1","","17.43","r-ZTF","2019-07-17 04:35:19","ZTF_AMPEL_NEW","",""
"41776","AT 2019lkt","16:28:55.470","+70:01:58.98","","","","","ZTF","","ZTF","ZTF19abgnuri","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-07-17 04:53:44","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41775","AT 2019lks","18:10:26.419","+43:45:17.34","","","","","ZTF","","ZTF","ZTF19abgcbey","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-07-14 06:44:28","ZTF_AMPEL_NEW","",""
"41774","AT 2019lkr","16:05:07.989","+73:35:03.72","","","","","ZTF","","ZTF","ZTF19abgndlf","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2019-07-16 04:46:36","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41773","AT 2019lkq","17:54:59.184","+70:25:28.42","","","","","ZTF","","ZTF","ZTF19abgkuhw","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-07-15 05:43:49","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41772","AT 2019lkp","16:23:21.432","+61:49:16.23","","","","","ZTF","","ZTF","ZTF18aamjgrb","P48 - ZTF-Cam","","1","1","","14.94","r-ZTF","2019-07-14 05:24:44","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41771","AT 2019lko","00:57:30.060","+28:14:20.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbe","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-07-13 19:33:36","Gaia_Bot1","",""
"41770","AT 2019lkn","23:26:41.137","-07:39:04.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtx","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-07-13 13:33:35","PS1_Bot1","",""
"41769","AT 2019lkm","21:57:00.879","+01:09:01.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtu","PS1 - GPC1","","1","1","","21.73","w-PS1","2019-07-06 12:21:36","PS1_Bot1","",""
"41768","AT 2019lkl","21:15:30.087","-13:34:25.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dts","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-07-07 12:18:43","PS1_Bot1","",""
"41767","AT 2019lkk","22:29:17.341","-21:00:27.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtt","PS1 - GPC1","","1","1","","21.98","w-PS1","2019-07-06 13:42:14","PS1_Bot1","",""
"41766","AT 2019lkj","01:45:41.458","+01:44:43.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dua","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-07-14 14:19:40","PS1_Bot1","",""
"41765","AT 2019lki","23:31:57.276","-06:55:45.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dty","PS1 - GPC1","","1","1","","19.99","w-PS1","2019-07-13 13:33:35","PS1_Bot1","",""
"41764","AT 2019lkh","15:01:06.363","+60:14:25.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtn","PS1 - GPC1","","1","1","","20.21","z-Sloan","2019-07-16 06:47:31","PS1_Bot1","",""
"41763","AT 2019lkg","15:55:22.371","+55:25:20.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtm","PS1 - GPC1","","1","1","","20.69","z-Sloan","2019-07-16 08:11:02","PS1_Bot1","",""
"41762","AT 2019lkf","23:49:40.912","+29:56:01.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtj","PS1 - GPC1","","1","1","","19.92","z-Sloan","2019-07-16 14:21:07","PS1_Bot1","",""
"41761","AT 2019lke","15:51:22.041","+52:49:22.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtk","PS1 - GPC1","","1","1","","20.58","z-Sloan","2019-07-16 06:28:48","PS1_Bot1","",""
"41760","AT 2019lkd","12:35:00.990","-33:14:43.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbd","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2019-07-13 00:12:57","Gaia_Bot1","",""
"41759","AT 2019lkc","07:41:26.090","-30:06:58.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbc","Gaia - Gaia-photometric","","1","1","","10.86","G-Gaia","2019-07-13 09:20:09","Gaia_Bot1","",""
"41758","AT 2019lkb","19:57:53.570","+26:03:00.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbb","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-07-15 18:36:00","Gaia_Bot1","",""
"41757","AT 2019lka","16:27:01.350","+05:06:47.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dba","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-07-15 05:39:50","Gaia_Bot1","",""
"41756","AT 2019ljz","12:46:34.320","-19:08:53.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daz","Gaia - Gaia-photometric","","1","1","","20.39","G-Gaia","2019-06-17 00:40:19","Gaia_Bot1","",""
"41755","AT 2019ljy","20:47:11.370","+27:42:56.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19day","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-07-16 00:46:04","Gaia_Bot1","",""
"41754","AT 2019ljx","03:10:25.530","+03:15:14.08","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19dax","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.6","G-Gaia","2019-07-16 02:12:28","Gaia_Bot1","",""
"41753","AT 2019ljw","10:12:27.710","-27:26:15.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daw","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-07-16 03:56:09","Gaia_Bot1","",""
"41752","AT 2019ljv","04:07:23.500","-01:11:11.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dav","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-07-14 20:24:00","Gaia_Bot1","",""
"41751","AT 2019lju","15:36:17.760","-08:38:13.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dau","Gaia - Gaia-photometric","","1","1","","19.66","G-Gaia","2019-07-13 01:06:14","Gaia_Bot1","",""
