"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83887","AT 2021moo","14:50:49.809","+00:28:52.80","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.4835","g-Sloan","2021-04-18 05:04:03.360","DESIRT_Bot","",""
"83886","AT 2021mon","14:08:14.703","-00:11:43.71","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.521","r-Sloan","2021-04-18 05:37:55.488","DESIRT_Bot","",""
"83885","AT 2021mom","14:12:32.314","-01:41:35.33","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.951","r-Sloan","2021-04-09 05:31:53.472","DESIRT_Bot","",""
"83884","AT 2021mol","14:48:32.722","-02:09:38.21","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.5227","g-Sloan","2021-04-06 07:06:27.360","DESIRT_Bot","",""
"83883","AT 2021mok","14:56:05.414","-01:53:47.36","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.9216","g-Sloan","2021-03-22 07:25:26.976","DESIRT_Bot","",""
"83882","AT 2021moj","14:36:42.304","+00:04:43.77","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.3384","z-Sloan","2021-03-22 07:04:38.496","DESIRT_Bot","",""
"83881","AT 2021moi","14:36:21.739","-01:43:28.51","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.7821","g-Sloan","2021-03-22 07:39:23.328","DESIRT_Bot","",""
"83880","AT 2021moh","14:22:08.760","-02:02:50.95","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.8412","z-Sloan","2021-03-22 08:00:11.808","DESIRT_Bot","",""
"83879","AT 2021mog","14:15:21.040","-01:31:37.08","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","20.7848","g-Sloan","2021-03-22 08:07:07.392","DESIRT_Bot","",""
"83878","AT 2021mof","14:08:04.423","-03:28:19.57","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.7654","g-Sloan","2021-03-22 08:20:58.560","DESIRT_Bot","",""
"83877","AT 2021moe","14:07:39.195","+00:02:28.86","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.9825","z-Sloan","2021-03-22 06:36:50.976","DESIRT_Bot","",""
"83876","AT 2021mod","14:42:47.541","+00:55:36.19","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.4574","g-Sloan","2021-05-12 04:12:28.512","DESIRT_Bot","",""
"83875","AT 2021moc","14:29:25.555","+01:34:09.93","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.4031","g-Sloan","2021-05-12 03:57:08.352","DESIRT_Bot","",""
"83874","AT 2021mob","14:22:25.203","-00:46:17.13","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.9474","g-Sloan","2021-05-12 05:35:40.704","DESIRT_Bot","",""
"83873","AT 2021moa","14:38:28.962","-00:58:02.36","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.7289","g-Sloan","2021-05-06 04:32:40.704","DESIRT_Bot","",""
"83872","AT 2021mnz","20:26:02.810","+05:00:46.07","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aayroid","P48 - ZTF-Cam","","1","1","","20.0428","r-ZTF","2021-05-14 10:07:03.648","ANTARES_bot","",""
"83871","AT 2021mny","15:59:30.497","+50:39:43.24","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aayrflv","P48 - ZTF-Cam","","1","1","","20.5019","g-ZTF","2021-05-15 08:53:26.016","ANTARES_bot","",""
"83870","AT 2021mnx","18:46:42.981","+28:43:11.75","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21abapglp","P48 - ZTF-Cam","","1","1","","19.1969","r-ZTF","2021-05-15 10:41:14.784","ANTARES_bot","",""
"83869","AT 2021mnw","12:29:35.915","+17:52:49.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwe","PS1 - GPC1","","1","1","","21.79","w-PS1","2021-04-09 11:49:55.200","PS1_Bot1","",""
"83868","AT 2021mnv","10:06:56.886","+32:30:23.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwd","PS1 - GPC1","","1","1","","21.18","i-Sloan","2021-03-31 09:02:52.800","PS1_Bot1","",""
"83867","AT 2021mnu","15:02:46.857","-05:23:26.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwc","PS1 - GPC1","","1","1","","22.19","w-PS1","2021-04-09 12:51:50.400","PS1_Bot1","",""
"83866","AT 2021mnt","12:07:59.133","+12:25:58.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwb","PS1 - GPC1","","1","1","","21.97","w-PS1","2021-04-11 07:23:31.200","PS1_Bot1","",""
"83865","AT 2021mns","12:59:05.972","-03:30:36.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwa","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-04-03 10:04:48.000","PS1_Bot1","",""
"83864","AT 2021mnr","14:45:48.678","-15:56:56.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvz","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-04-13 12:18:43.200","PS1_Bot1","",""
"83863","AT 2021mnq","14:30:34.292","-05:20:49.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvy","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-04-19 12:34:33.600","PS1_Bot1","",""
"83862","AT 2021mnp","14:38:28.921","-16:04:32.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvx","PS1 - GPC1","","1","1","","21.5","w-PS1","2021-03-22 13:29:16.800","PS1_Bot1","",""
