"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52929","AT 2020atb","15:41:28.805","+73:45:00.75","","","","","SGLF","ZTF","","ZTF","ZTF20aagngaz","P48 - ZTF-Cam","","1","1","","20.136","r-ZTF","2020-01-16 11:46:20","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"52928","AT 2020ata","03:09:40.871","-04:14:27.82","","","","","SGLF","ZTF","","ZTF","ZTF20aafduqw","P48 - ZTF-Cam","","1","1","","19.848","r-ZTF","2020-01-13 04:42:41","Perez-Fournon","",""
"52927","AT 2020asz","04:39:11.106","+00:30:36.88","","","","","SGLF","ZTF","","ZTF","ZTF20aagqiey","P48 - ZTF-Cam","","1","1","","20.091","r-ZTF","2020-01-18 05:38:05","Perez-Fournon","",""
"52926","AT 2020asy","02:47:55.200","-17:52:16.37","","","","","SGLF","ZTF","","ZTF","ZTF20aafuwes","P48 - ZTF-Cam","","1","1","","20.496","r-ZTF","2020-01-13 03:03:21","Perez-Fournon","",""
"52925","AT 2020asx","08:14:02.399","+15:49:53.99","","","","","SGLF","ZTF","","ZTF","ZTF20aagwsdp","P48 - ZTF-Cam","","1","1","","20.841","g-ZTF","2020-01-16 04:57:25","Perez-Fournon","",""
"52924","AT 2020asw","01:52:51.357","+23:36:21.60","","","","","SGLF","ZTF","","ZTF","ZTF20aagzcno","P48 - ZTF-Cam","","1","1","","21.027","g-ZTF","2020-01-16 03:23:17","Perez-Fournon","",""
"52923","AT 2020asv","01:21:12.471","+23:25:25.51","","","","","SGLF","ZTF","","ZTF","ZTF20aagzdjp","P48 - ZTF-Cam","","1","1","","20.624","g-ZTF","2020-01-14 03:19:49","Perez-Fournon","",""
"52922","AT 2020asu","15:31:00.284","+52:16:05.23","","","","","ZTF","ZTF","","ZTF","ZTF20aahgljw","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2020-01-24 10:23:19","ZTF_AMPEL_NEW","",""
"52921","AT 2020ast","15:59:26.111","+52:12:34.76","","","","","ZTF","ZTF","","ZTF","ZTF18aakxvxm","P48 - ZTF-Cam","","1","1","","20.12","g-ZTF","2020-01-24 10:23:19","ZTF_AMPEL_NEW","",""
"52920","AT 2020ass","16:07:20.146","+37:01:30.54","","","","","ZTF","ZTF","","ZTF","ZTF20aahqcup","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2020-01-24 10:47:42","ZTF_AMPEL_NEW","",""
"52919","AT 2020asr","12:40:56.952","+03:21:08.48","","","","","ZTF","ZTF","","ZTF","ZTF20aahpzmp","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-01-24 10:32:04","ZTF_AMPEL_NEW","",""
"52918","AT 2020asq","16:21:46.296","+50:43:40.17","","","","","ZTF","ZTF","","ZTF","ZTF20aahpwym","P48 - ZTF-Cam","","1","1","","20.33","r-ZTF","2020-01-16 12:23:21","ZTF_AMPEL_NEW","",""
"52917","AT 2020asp","09:36:07.810","+37:42:47.97","","","","","ZTF","ZTF","","ZTF","ZTF20aahntru","P48 - ZTF-Cam","","1","1","","20.29","g-ZTF","2020-01-23 10:09:57","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"52916","AT 2020aso","05:03:35.066","-13:45:07.91","","","","","ZTF","ZTF","","ZTF","ZTF20aahkmzb","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2020-01-24 06:09:52","ZTF_AMPEL_NEW","",""
"52915","AT 2020asn","14:25:19.054","+86:00:35.28","","","","","ZTF","ZTF","","ZTF","ZTF19abkwlgq","P48 - ZTF-Cam","","1","1","","17.99","g-ZTF","2020-01-23 09:51:31","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"52914","AT 2020asm","03:39:30.339","-17:57:59.01","","","","","ZTF","ZTF","","ZTF","ZTF18abytycl","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-01-15 03:01:58","ZTF_AMPEL_COMPLETE","",""
"52913","AT 2019aaal","01:05:01.643","+02:08:39.34","","","","","ZTF","ZTF","","ZTF","ZTF18abtfyje","P48 - ZTF-Cam","","1","1","","18.39","r-ZTF","2019-12-29 02:34:49","ZTF_AMPEL_COMPLETE","",""
"52912","AT 2020asl","15:09:11.271","+30:01:41.71","","","","","ZTF","ZTF","","ZTF","ZTF18aaswkqo","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2020-01-24 10:45:45","ZTF_AMPEL_NEW","",""
"52911","AT 2019aaak","01:36:24.688","-34:46:00.90","","","","0.1","DESGW","DESGW","","DESGW","desgw-190814ae","CTIO-4m - DECAM","","1","1","","22.84","i-Sloan","2019-08-16 07:00:28","Morgan","",""
"52910","AT 2020ask","14:40:47.803","+67:52:37.54","","","WISEA J144046.39+675248.5","","ALeRCE","ZTF","","ZTF","ZTF20aahsbsb","P48 - ZTF-Cam","","1","1","","20.2752","r-ZTF","2020-01-24 13:11:50","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"52909","AT 2020asj","13:09:30.671","+14:18:19.89","","","SDSS J130930.67+141820.6","0.069","ALeRCE","ZTF","","ZTF","ZTF20aahrwvs","P48 - ZTF-Cam","","1","1","","19.8176","r-ZTF","2020-01-24 13:05:28","ALeRCE","",""
"52908","AT 2020asi","15:28:55.086","+22:41:17.17","","","WISEA J152855.11+224118.0","0.089022","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aahqcqn","P48 - ZTF-Cam","","1","1","","18.9572","g-ZTF","2020-01-24 10:46:24","ALeRCE","",""
"52907","AT 2020ash","15:36:57.117","+27:35:25.08","","","WISEA J153657.25+273526.8","","ALeRCE","ZTF","","ZTF","ZTF20aahqdch","P48 - ZTF-Cam","","1","1","","20.2437","g-ZTF","2020-01-24 10:46:24","ALeRCE","",""
"52906","AT 2020asg","14:37:55.882","+48:12:23.72","","","KUG 1436+484","0.025779","ALeRCE","ZTF","","ZTF","ZTF20aahqcpj","P48 - ZTF-Cam","","1","1","","19.6934","g-ZTF","2020-01-24 10:44:25","ALeRCE","",""
"52905","AT 2020asf","15:05:43.553","+11:17:23.84","","","2MASS J15054344+1117225","0.075964","ALeRCE","ZTF","","ZTF","ZTF20aahqbla","P48 - ZTF-Cam","","1","1","","19.3904","g-ZTF","2020-01-24 10:39:13","ALeRCE","",""
"52904","AT 2020ase","15:00:55.771","+08:34:48.92","","","MSPM 02872","0.0549","ALeRCE","ZTF","","ZTF","ZTF20aahqbib","P48 - ZTF-Cam","","1","1","","19.1376","g-ZTF","2020-01-24 10:37:55","ALeRCE","",""
"52903","AT 2020asd","14:52:22.717","+08:03:17.50","","","WISEA J145222.75+080317.4","0.139402","ALeRCE","ZTF","","ZTF","ZTF19aambkao","P48 - ZTF-Cam","","1","1","","19.8514","g-ZTF","2020-01-24 10:37:16","ALeRCE","",""
"52902","AT 2020asc","14:00:46.817","+08:09:19.68","","","WISEA J140046.66+080921.1","","ALeRCE","ZTF","","ZTF","ZTF20aahgkhg","P48 - ZTF-Cam","","1","1","","19.6433","g-ZTF","2020-01-24 10:34:40","ALeRCE","",""
"52901","AT 2020asb","13:02:38.977","-02:57:32.75","","","LCRS B130004.6-024127","0.067508","ALeRCE","ZTF","","ZTF","ZTF20aahrwoc","P48 - ZTF-Cam","","1","1","","19.9595","g-ZTF","2020-01-24 10:31:25","ALeRCE","",""
"52900","AT 2020asa","14:23:32.014","+17:26:58.47","","","WISEA J142332.06+172657.9","0.052822","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aahpxzz","P48 - ZTF-Cam","","1","1","","18.4807","g-ZTF","2020-01-24 10:28:37","ALeRCE","",""
"52899","AT 2020arz","16:37:02.217","+51:11:12.91","","","WISEA J163702.21+511112.8","","ALeRCE, ZTF","ZTF","","ZTF","ZTF18aawiulg","P48 - ZTF-Cam","","1","1","","19.4579","g-ZTF","2020-01-24 10:23:59","ALeRCE","",""
"52898","AT 2020ary","13:58:24.239","+56:04:24.97","","","SDSS J135824.41+560426.5","0.055","ALeRCE","ZTF","","ZTF","ZTF20aagmpdc","P48 - ZTF-Cam","","1","1","","19.5528","g-ZTF","2020-01-24 10:20:35","ALeRCE","",""
"52897","AT 2020arx","09:42:05.071","+08:15:30.61","","","2MASX J09420504+0815309","0.08573","ALeRCE","ZTF","","ZTF","ZTF20aahpith","P48 - ZTF-Cam","","1","1","","17.6886","r-ZTF","2020-01-24 07:44:59","ALeRCE","",""
"52896","AT 2020arw","08:35:20.412","+38:27:08.17","","","WISEA J083520.40+382708.1","0.053829","ALeRCE","ZTF","","ZTF","ZTF20aahmiwt","P48 - ZTF-Cam","","1","1","","18.8333","r-ZTF","2020-01-24 06:53:38","ALeRCE","",""
"52895","AT 2020arv","06:52:23.147","-27:35:11.03","","","WISEA J065223.27-273511.8","","ALeRCE","ZTF","","ZTF","ZTF20aahlizy","P48 - ZTF-Cam","","1","1","","19.789","r-ZTF","2020-01-24 06:34:44","ALeRCE","",""
"52894","AT 2020aru","08:45:40.272","+04:22:46.43","","","WISEA J084540.25+042239.4","0.062799","ALeRCE","ZTF","","ZTF","ZTF20aahjzwq","P48 - ZTF-Cam","","1","1","","19.9012","g-ZTF","2020-01-24 05:35:47","ALeRCE","",""
