"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33911","AT 2019yx","11:45:40.461","-18:27:14.79","","","","","ZTF","","ZTF","ZTF19aadtinx","P48 - ZTF-Cam","","1","1","","16.68","r-ZTF","2019-01-20 11:32:13","ZTF_AMPEL_MSIP",""
"33910","AT 2019yw","00:43:00.080","+41:18:34.00","","","M31","","XOSS","","XOSS","XM08MZ","Other - Other","","1","1","","19.5","Clear-","2019-01-23 12:45:43","Zhang",""
"33909","AT 2019yv","11:41:57.322","-06:09:20.51","","","","","ZTF","","ZTF","ZTF19aaedpuk","P48 - ZTF-Cam","","1","1","","16.72","r-ZTF","2019-01-23 10:26:32","ZTF_AMPEL_MSIP",""
"33908","AT 2019yu","06:04:11.742","+53:51:11.08","","","","","ZTF","","ZTF","ZTF19aaeaffj","P48 - ZTF-Cam","","1","1","","20.24","r-ZTF","2019-01-10 06:04:41","ZTF_AMPEL_MSIP",""
"33907","AT 2019yt","10:35:02.150","-20:11:34.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agv","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2019-01-21 04:42:14","Gaia_Bot1",""
"33906","AT 2019ys","02:12:01.620","-65:36:51.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agu","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-01-21 12:00:00","Gaia_Bot1",""
"33905","AT 2019yr","20:13:28.160","+63:02:43.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agr","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-01-21 14:25:26","Gaia_Bot1",""
"33904","AT 2019yq","15:46:53.402","+51:31:35.70","","","","","ZTF","","ZTF","ZTF19aadypmr","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-01-19 10:47:53","ZTF_AMPEL_MSIP",""
"33903","AT 2019yp","15:35:19.868","+41:50:25.06","","","","","ZTF","","ZTF","ZTF19aadyplk","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-01-22 11:42:19","ZTF_AMPEL_MSIP",""
"33902","AT 2019yo","15:54:52.624","+15:06:25.44","","","","","ZTF","","ZTF","ZTF19aadypgw","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-01-22 11:55:03","ZTF_AMPEL_MSIP",""
"33901","AT 2019yn","12:49:34.569","-04:57:52.43","","","","","ZTF","","ZTF","ZTF19aadohat","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2019-01-19 12:32:10","ZTF_AMPEL_MSIP",""
"33900","AT 2019ym","12:33:33.175","-04:23:10.81","","","","","ZTF","","ZTF","ZTF19aadgqea","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2019-01-11 13:03:12","ZTF_AMPEL_MSIP",""
"33899","AT 2019yl","15:56:39.490","+20:04:04.69","","","","","ZTF","","ZTF","ZTF19aaciwam","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2019-01-19 11:34:22","ZTF_AMPEL_MSIP",""
"33898","AT 2019yk","15:52:18.005","+10:20:58.94","","","","","ZTF","","ZTF","ZTF19aacivld","P48 - ZTF-Cam","","1","1","","18.53","g-ZTF","2019-01-22 11:55:03","ZTF_AMPEL_MSIP",""
"33897","AT 2019yj","15:42:41.787","+22:52:53.80","","","","","ZTF","","ZTF","ZTF18abcypfw","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-01-22 11:15:44","ZTF_AMPEL_MSIP",""
"33896","AT 2019yi","15:14:16.063","+35:38:32.73","","","","","ZTF","","ZTF","ZTF18aaizghg","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-01-22 11:40:58","ZTF_AMPEL_MSIP",""
"33895","AT 2019yh","09:47:59.538","+50:30:56.32","","","","","ZTF","","ZTF","ZTF19aachzlb","P48 - ZTF-Cam","","1","1","","18.04","r-ZTF","2019-01-11 11:37:52","ZTF_AMPEL_MSIP",""
"33894","AT 2019yg","13:33:15.736","+61:35:44.77","","","","","ZTF","","ZTF","ZTF19aadomgf","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-01-19 12:54:58","ZTF_AMPEL_MSIP",""
"33893","AT 2019yf","10:58:36.606","+20:30:31.86","","","","","ZTF","","ZTF","ZTF19aadoevn","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-01-19 12:28:45","ZTF_AMPEL_MSIP",""
"33892","AT 2019ye","13:58:03.491","+20:38:10.19","","","","","ZTF","","ZTF","ZTF19aadnwvc","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-01-19 11:12:46","ZTF_AMPEL_MSIP",""
"33891","AT 2019yd","12:03:02.646","+28:27:54.10","","","","","ZTF","","ZTF","ZTF19aabyorx","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-01-11 10:51:52","ZTF_AMPEL_MSIP",""
"33890","AT 2019yc","00:39:35.000","+00:52:04.70","","","NGC 201","","","","","","Other - Other","","1","1","","16.7","Clear-","2019-01-22 11:10:50","Itagaki",""
"33889","AT 2019yb","11:00:37.869","+30:30:45.27","","","","","ZTF","","ZTF","ZTF19aadolpe","P48 - ZTF-Cam","","1","1","","18.5","g-ZTF","2019-01-19 12:42:03","ZTF_AMPEL_MSIP",""
"33888","AT 2019ya","10:50:19.776","+02:18:19.45","","","","","ZTF","","ZTF","ZTF19aadofaz","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2019-01-19 12:29:26","ZTF_AMPEL_MSIP",""
"33887","AT 2019xz","12:26:43.942","+43:07:15.61","","","","","ZTF","","ZTF","ZTF18aawohdr","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2019-01-19 11:24:45","ZTF_AMPEL_MSIP",""
"33886","AT 2019xy","08:43:23.250","-81:56:55.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ago","Gaia - Gaia-photometric","","1","1","","15.28","G-Gaia","2019-01-18 05:35:31","Gaia_Bot1",""
"33885","AT 2019xx","10:05:37.760","-66:08:46.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agn","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2019-01-18 17:21:07","Gaia_Bot1",""
"33884","AT 2019xw","23:25:52.820","-53:28:50.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agm","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-01-18 00:14:24","Gaia_Bot1",""
"33883","AT 2019xv","22:58:43.480","+11:09:11.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agk","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-01-18 19:20:38","Gaia_Bot1",""
"33882","AT 2019xu","08:43:50.030","-82:05:28.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agj","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-01-18 05:35:31","Gaia_Bot1",""
"33881","AT 2019xt","14:11:55.721","-00:50:12.25","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19btj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.423","orange-ATLAS","2019-01-21 14:34:04","ATLAS_Bot1",""
"33880","AT 2019xs","21:33:28.740","+58:16:00.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agg","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-01-20 04:00:28","Gaia_Bot1",""
"33879","AT 2019xr","22:00:02.070","+49:58:20.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agf","Gaia - Gaia-photometric","","1","1","","19.06","G-Gaia","2019-01-20 02:03:50","Gaia_Bot1",""
"33878","AT 2019xq","21:49:36.440","+65:37:37.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agd","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2019-01-19 02:21:07","Gaia_Bot1",""
"33877","AT 2019xp","10:57:31.450","-45:20:33.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agc","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-01-17 16:59:31","Gaia_Bot1",""
"33876","AT 2019xo","18:42:25.670","+76:10:50.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agb","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-01-20 02:39:50","Gaia_Bot1",""
