"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34959","AT 2019bmp","06:40:08.430","+09:59:25.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ave","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-02-17 00:23:02","Gaia_Bot1",""
"34958","AT 2019bmo","18:28:18.270","-03:03:21.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avd","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-03-04 09:14:24","Gaia_Bot1",""
"34957","AT 2019bmn","06:40:49.210","+09:44:39.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avc","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-03-04 20:15:21","Gaia_Bot1",""
"34956","AT 2019bmm","06:03:45.660","-09:39:02.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avb","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2019-02-08 18:07:12","Gaia_Bot1",""
"34955","SN 2018lng","11:36:40.388","+55:10:12.55","SLSN-II","0.191","","","ZTF","ZTF","ZTF","ZTF18acnnevs","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.46","g-ZTF","2018-11-18 11:15:21","ZTF_Bot1",""
"34954","AT 2019bml","16:11:32.930","+29:22:24.20","","","","","ATLAS","","ATLAS","ATLAS19dsv","ATLAS1 - ACAM1","","1","1","","18.967","orange-ATLAS","2019-03-03 14:25:26","ATLAS_Bot1",""
"34953","AT 2019bmk","14:08:34.845","+26:02:04.13","","","","","ATLAS","","ATLAS","ATLAS19dsn","ATLAS1 - ACAM1","","1","1","","19.37","orange-ATLAS","2019-03-03 13:14:52","ATLAS_Bot1",""
"34952","AT 2019bmj","14:41:10.005","+39:04:20.56","","","","","ATLAS","","ATLAS","ATLAS19dsm","ATLAS1 - ACAM1","","1","1","","18.588","orange-ATLAS","2019-03-04 14:51:21","ATLAS_Bot1",""
"34951","AT 2019bmi","13:41:16.741","+53:02:23.14","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19dsl","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.857","orange-ATLAS","2019-03-04 14:16:48","ATLAS_Bot1",""
"34950","AT 2019bmh","08:55:25.658","-24:38:04.09","","","","","ATLAS","","ATLAS","ATLAS19dsg","ATLAS1 - ACAM1","","1","1","","17.926","orange-ATLAS","2019-03-01 09:23:02","ATLAS_Bot1","TESS-active sector/s (8,9);TESS-Sector8"
"34949","AT 2019bmg","06:48:33.480","+06:56:23.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ava","Gaia - Gaia-photometric","","1","1","","13.99","G-Gaia","2019-03-03 18:27:21","Gaia_Bot1",""
"34948","AT 2019bmf","16:42:58.810","+39:48:37.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auy","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2019-03-03 02:28:19","Gaia_Bot1",""
"34947","AT 2019bme","22:27:05.650","-53:55:14.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aux","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2019-03-03 16:20:38","Gaia_Bot1",""
"34946","AT 2019bmd","18:25:40.360","+06:08:20.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auv","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-03-03 03:04:19","Gaia_Bot1",""
"34945","AT 2019bmc","18:09:50.480","+12:17:02.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auu","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-03-03 02:58:33","Gaia_Bot1",""
"34944","AT 2019bmb","22:33:24.800","-56:28:59.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aut","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-03-02 18:08:38","Gaia_Bot1",""
"34943","AT 2019bma","18:00:03.860","+14:48:54.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aus","Gaia - Gaia-photometric","","1","1","","16.08","G-Gaia","2019-03-03 08:55:40","Gaia_Bot1",""
"34942","AT 2019blz","04:56:12.590","-32:37:47.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aur","Gaia - Gaia-photometric","","1","1","","19.67","G-Gaia","2019-01-31 01:48:00","Gaia_Bot1",""
"34941","SN 2019bly","09:39:28.252","+22:09:43.48","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF19aadnmgf","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.61","r-ZTF","2019-01-19 12:08:38","ZTF_Bot1",""
"34940","AT 2019blx","11:32:49.295","+10:17:47.29","","","","","ZTF","","ZTF","ZTF18acdvvnc","P48 - ZTF-Cam","","1","1","","18.24","r-ZTF","2019-01-30 10:17:45","ZTF_Bot1",""
"34939","AT 2019blw","11:58:18.022","+10:03:22.65","","","","","ZTF","","ZTF","ZTF18aahmkac","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-02-08 10:22:04","ZTF_Bot1",""
"34938","AT 2019blv","10:46:23.673","+07:35:04.36","","","","","ZTF","","ZTF","ZTF19aalldgd","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2019-01-30 10:19:12","ZTF_Bot1",""
"34937","AT 2019blu","11:10:11.748","+05:14:31.67","","","","","ZTF","","ZTF","ZTF19aakisqk","P48 - ZTF-Cam","","1","1","","18.35","g-ZTF","2019-02-12 10:04:48","ZTF_Bot1",""
"34936","AT 2019blt","08:06:30.340","-02:44:37.16","","","","","ZTF","","ZTF","ZTF19aaknemm","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-02-09 05:29:45","ZTF_Bot1",""
"34935","AT 2019bls","11:09:18.053","+49:47:53.30","","","","","ZTF","","ZTF","ZTF18aardpmx","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-02-12 10:36:28","ZTF_Bot1",""
"34934","AT 2018lnf","11:31:07.093","+11:58:59.22","","","","","ZTF","","ZTF","ZTF18aaxnnev","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2018-12-24 12:04:19","ZTF_Bot1",""
"34933","AT 2019blr","11:12:29.559","+05:03:04.44","","","","","ZTF","","ZTF","ZTF19aallskq","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-01-30 10:19:12","ZTF_Bot1",""
"34932","AT 2019blq","07:37:42.052","-02:57:42.32","","","","","ZTF","","ZTF","ZTF19aakpwlg","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-02-25 04:40:48","ZTF_Bot1",""
"34931","AT 2019blp","16:34:25.447","+11:36:49.42","","","","","ZTF","","ZTF","ZTF19aalryov","P48 - ZTF-Cam","","1","1","","17.72","r-ZTF","2019-03-01 11:29:45","ZTF_Bot1",""
"34930","AT 2019blo","13:51:18.155","-22:53:59.16","","","","","ATLAS","","ATLAS","ATLAS19dsc","ATLAS1 - ACAM1","","1","1","","18.499","orange-ATLAS","2019-03-01 13:26:24","ATLAS_Bot1",""
"34929","AT 2019bln","16:36:28.974","+12:05:26.69","","","","","ATLAS","","ATLAS","ATLAS19dsa","ATLAS1 - ACAM1","","1","1","","19.201","orange-ATLAS","2019-03-03 14:52:48","ATLAS_Bot1",""
"34928","AT 2019blm","08:39:20.188","+17:11:16.97","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aalcwjt","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.45","g-ZTF","2019-02-27 05:40:05","ZTF_AMPEL_MSIP",""
"34927","AT 2019bll","08:01:31.897","+64:27:21.44","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aakvysq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.97","g-ZTF","2019-02-27 05:52:52","ZTF_AMPEL_MSIP",""
"34926","AT 2019blk","10:20:17.106","+53:21:17.69","","","","","ZTF","","ZTF","ZTF19aaknsgt","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-02-24 06:54:10","ZTF_AMPEL_MSIP",""
"34925","AT 2019blj","10:44:47.370","+53:39:54.87","","","","","ATLAS","","ATLAS","ATLAS19drj","ATLAS1 - ACAM1","","1","1","","19.174","orange-ATLAS","2019-03-04 12:08:38","ATLAS_Bot1",""
"34924","AT 2019bli","03:17:36.317","+49:17:20.52","","","","","ATLAS","","ATLAS","ATLAS19dri","ATLAS1 - ACAM1","","1","1","","17.597","orange-ATLAS","2019-03-04 06:11:31","ATLAS_Bot1",""
"34923","AT 2019blh","11:32:12.633","+22:52:47.51","","","","","ZTF","","ZTF","ZTF19aaloaoz","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-03-01 08:06:17","ZTF_AMPEL_MSIP",""
