"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36738","AT 2019eax","10:59:35.469","-16:53:52.56","","","","","ZTF","","ZTF","ZTF19aapealh","P48 - ZTF-Cam","","1","1","","20.07","r-ZTF","2019-04-08 05:30:03","ZTF_AMPEL_COMPLETE",""
"36737","AT 2019eaw","10:53:19.282","-17:54:08.51","","","","","ZTF","","ZTF","ZTF19aapdkhq","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2019-04-08 06:01:35","ZTF_AMPEL_COMPLETE",""
"36736","AT 2019eav","10:30:20.569","-18:21:49.18","","","","","ZTF","","ZTF","ZTF19aankkai","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-03-31 06:03:22","ZTF_AMPEL_COMPLETE",""
"36735","AT 2019eau","09:27:29.531","-18:06:20.50","","","","","ZTF","","ZTF","ZTF19aanjkko","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2019-03-31 05:36:27","ZTF_AMPEL_COMPLETE",""
"36734","AT 2019eat","09:15:18.871","+75:52:55.37","","","","","ZTF","","ZTF","ZTF19aalvjer","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-04-11 04:14:07","ZTF_AMPEL_COMPLETE",""
"36733","AT 2019eas","08:44:31.361","+15:54:43.49","","","","","ZTF","","ZTF","ZTF18aahogno","P48 - ZTF-Cam","","1","1","","18.37","r-ZTF","2019-04-08 03:38:15","ZTF_AMPEL_COMPLETE",""
"36732","AT 2019ear","16:05:14.485","+01:35:26.27","","","","","ZTF","","ZTF","ZTF19aaoprhs","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-04-11 09:26:27","ZTF_AMPEL_COMPLETE",""
"36731","AT 2019eaq","17:58:28.968","+17:13:23.20","","","","","ZTF","","ZTF","ZTF19aapzxzr","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-04-13 11:23:09","ZTF_AMPEL_COMPLETE",""
"36730","AT 2019eap","16:56:03.570","+00:06:09.77","","","","","ZTF","","ZTF","ZTF19aaphiiu","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-04-08 11:08:52","ZTF_AMPEL_COMPLETE",""
"36729","AT 2019eao","13:01:18.635","+52:09:02.15","","","","","ATLAS","","ATLAS","ATLAS19hyo","ATLAS1 - ACAM1","","1","1","","19.343","orange-ATLAS","2019-04-25 09:31:40","ATLAS_Bot1",""
