"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82687","AT 2021kuw","11:57:26.802","+29:56:07.38","","","SDSS J115726.39+295601.3","0.1065128","ALeRCE","ZTF","","ZTF","ZTF21aaxuner","P48 - ZTF-Cam","","1","1","","19.9181","r-ZTF","2021-05-01 04:53:15.999","ALeRCE","",""
"82686","AT 2021kuv","11:57:15.582","+31:39:21.74","","","SDSS J115715.57+313921.6","","ALeRCE","ZTF","","ZTF","ZTF21aaxvvqq","P48 - ZTF-Cam","","1","1","","19.5388","r-ZTF","2021-05-01 04:53:15.999","ALeRCE","",""
"82685","AT 2021kuu","10:40:25.200","+04:57:20.21","","","SDSS J104025.21+045720.0","","ALeRCE","ZTF","","ZTF","ZTF21aaxwxwy","P48 - ZTF-Cam","","1","1","","19.8776","r-ZTF","2021-05-01 04:05:46.000","ALeRCE","",""
"82684","AT 2021kut","10:31:29.773","+06:14:33.51","","","2MASX J10312956+0614383","0.031362","ALeRCE","ZTF","","ZTF","ZTF21aaxwytv","P48 - ZTF-Cam","","1","1","","19.4724","r-ZTF","2021-05-01 04:05:46.000","ALeRCE","",""
"82683","AT 2021kus","09:40:23.441","-13:52:45.88","","","WISEA J094023.44-135250.6","0.087704","ALeRCE","ZTF","","ZTF","ZTF21aaxwyye","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2021-05-01 04:03:44.004","ALeRCE","",""
"82682","AT 2021kur","09:04:03.404","-02:18:30.99","","","SDSS J090403.07-021827.8","","ALeRCE","ZTF","","ZTF","ZTF21aaxxbrl","P48 - ZTF-Cam","","1","1","","19.9693","r-ZTF","2021-05-01 04:13:10.001","ALeRCE","",""
"82681","AT 2021kuq","07:21:20.593","+68:17:08.08","","","WISEA J072120.64+681708.0","","ALeRCE","ZTF","","ZTF","ZTF21aaxxdkp","P48 - ZTF-Cam","","1","1","","19.7441","r-ZTF","2021-04-25 05:12:53.001","ALeRCE","",""
"82680","AT 2021kup","10:06:38.331","+37:04:58.86","","","SDSS J100638.28+370458.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxxdxh","P48 - ZTF-Cam","","1","1","","19.9557","r-ZTF","2021-05-01 04:23:32.004","ALeRCE","",""
"82679","AT 2021kuo","10:04:23.948","+49:10:11.89","","","SDSS J100423.95+491011.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxxeyr","P48 - ZTF-Cam","","1","1","","19.6518","r-ZTF","2021-05-01 04:28:59.002","ALeRCE","",""
"82678","AT 2021kun","11:05:39.377","+19:27:37.05","","","WISEA J110539.44+192737.1","0.093124","ALeRCE","ZTF","","ZTF","ZTF21aaxxjen","P48 - ZTF-Cam","","1","1","","19.3284","r-ZTF","2021-05-01 04:35:52.996","ALeRCE","",""
"82677","AT 2021kum","11:26:29.323","+47:07:42.62","","","SDSS J112629.31+470742.0","","ALeRCE","ZTF","","ZTF","ZTF21aaxxmvs","P48 - ZTF-Cam","","1","1","","19.8492","r-ZTF","2021-05-01 04:51:49.003","ALeRCE","",""
"82676","AT 2021kul","14:17:30.445","+28:48:08.48","","","IC 4396","0.034891","ALeRCE","ZTF","","ZTF","ZTF21aaxxoei","P48 - ZTF-Cam","","1","1","","19.3023","g-ZTF","2021-05-01 06:54:45.999","ALeRCE","",""
"82675","AT 2021kuk","10:51:13.037","+07:53:06.10","","","SDSS J105113.02+075305.9","0.1664032","ALeRCE","ZTF","","ZTF","ZTF21aaxxyha","P48 - ZTF-Cam","","1","1","","19.8578","r-ZTF","2021-05-01 04:34:31.996","ALeRCE","",""
"82674","AT 2021kuj","12:16:57.521","+30:12:16.95","","","WISEA J121657.66+301217.1","0.064674","ALeRCE","ZTF","","ZTF","ZTF21aaxydav","P48 - ZTF-Cam","","1","1","","19.9538","g-ZTF","2021-05-01 06:11:04.001","ALeRCE","",""
"82673","AT 2021kui","12:57:00.810","+40:26:04.07","","","WISEA J125700.90+402604.3","0.061249","ALeRCE","ZTF","","ZTF","ZTF21aaxyecd","P48 - ZTF-Cam","","1","1","","19.9465","g-ZTF","2021-05-01 06:20:01.003","ALeRCE","",""
"82672","AT 2021kuh","12:34:12.747","+42:34:01.91","","","SDSS J123412.44+423402.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxyecj","P48 - ZTF-Cam","","1","1","","20.0819","g-ZTF","2021-05-01 06:20:01.003","ALeRCE","",""
"82671","AT 2021kug","14:00:25.874","+05:48:32.66","","","SDSS J140025.84+054832.5","","ALeRCE","ZTF","","ZTF","ZTF21aaxyglu","P48 - ZTF-Cam","","1","1","","19.7365","g-ZTF","2021-05-01 06:32:45.997","ALeRCE","",""
"82670","AT 2021kuf","14:39:58.928","+66:21:25.49","","","WISEA J143958.88+662125.4","","ALeRCE","ZTF","","ZTF","ZTF21aaxyiqc","P48 - ZTF-Cam","","1","1","","19.772","r-ZTF","2021-04-25 06:46:54.998","ALeRCE","",""
"82669","AT 2021kue","13:47:16.495","+41:44:29.09","","","SDSS J134716.60+414429.6","","ALeRCE","ZTF","","ZTF","ZTF21aaxyjnp","P48 - ZTF-Cam","","1","1","","20.48","g-ZTF","2021-05-01 06:49:59.998","ALeRCE","",""
"82668","AT 2021kud","14:39:58.886","+13:58:13.92","","","SDSS J143958.75+135812.3","","ALeRCE","ZTF","","ZTF","ZTF21aaxykdc","P48 - ZTF-Cam","","1","1","","20.2852","g-ZTF","2021-05-01 06:57:26.997","ALeRCE","",""
"82667","AT 2021kuc","15:03:05.537","+16:51:20.61","","","SDSS J150305.56+165120.0","","ALeRCE","ZTF","","ZTF","ZTF21aaxykgp","P48 - ZTF-Cam","","1","1","","19.9758","g-ZTF","2021-05-01 06:55:26.003","ALeRCE","",""
"82666","AT 2021kub","20:45:04.331","+10:28:33.22","","","WISEA J204504.38+102833.4","","ALeRCE","ZTF","","ZTF","ZTF21aaxzcir","P48 - ZTF-Cam","","1","1","","19.6942","r-ZTF","2021-04-25 10:44:17.002","ALeRCE","",""
"82665","AT 2021kua","20:07:56.121","+58:42:05.81","","","WISEA J200756.18+584203.4","","ALeRCE","ZTF","","ZTF","ZTF21aaxzczy","P48 - ZTF-Cam","","1","1","","19.4943","g-ZTF","2021-05-01 10:50:40.004","ALeRCE","",""
"82664","AT 2021ktz","21:44:17.838","-21:58:01.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nrx","ATLAS1 - ACAM1","","1","1","","17.889","orange-ATLAS","2021-05-01 14:21:07.200","ATLAS_Bot1","",""
"82663","AT 2021kty","14:18:48.772","+15:00:50.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nrn","ATLAS1 - ACAM1","","1","1","","18.953","orange-ATLAS","2021-05-01 09:11:31.200","ATLAS_Bot1","",""
"82662","AT 2021ktx","14:13:27.102","-11:05:49.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nrd","ATLAS1 - ACAM1","","1","1","","19.093","orange-ATLAS","2021-05-01 09:20:09.600","ATLAS_Bot1","",""
"82661","AT 2021ktw","14:23:30.805","+08:20:41.74","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ATLAS; ZTF","ATLAS21nqy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.11","orange-ATLAS","2021-05-01 09:12:57.600","ATLAS_Bot1","",""
"82660","AT 2021ktv","11:03:03.884","+08:51:39.81","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ATLAS; ZTF","ATLAS21nqw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.501","orange-ATLAS","2021-05-01 07:42:14.400","ATLAS_Bot1","",""
"82659","AT 2021ktu","11:16:02.179","+21:17:39.15","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ATLAS; ZTF","ATLAS21nqv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.174","orange-ATLAS","2021-05-01 07:39:21.600","ATLAS_Bot1","",""
"82658","AT 2021ktt","12:58:11.392","+30:22:50.94","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ATLAS; ZTF","ATLAS21nqt","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.514","orange-ATLAS","2021-05-01 08:49:55.200","ATLAS_Bot1","",""
"82657","AT 2021kts","23:33:25.277","+21:07:58.36","","","","","ZTF","ZTF","","ZTF","ZTF21aaxwcof","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2021-04-30 11:54:14.400","ZTF_Bot1","",""
"82656","AT 2021ktr","09:57:08.243","+48:58:26.71","","","","","ZTF","ZTF","","ZTF","ZTF19aaeyirx","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2021-04-06 07:39:21.600","ZTF_Bot1","",""
"82655","AT 2021ktq","06:57:29.020","-63:13:11.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cdj","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2021-04-30 10:22:04.800","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"82654","AT 2021ktp","21:53:27.320","+47:14:50.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cdi","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2021-04-29 15:31:40.800","Gaia_Bot1","",""
"82653","AT 2021kto","10:37:16.090","-29:34:02.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cdh","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2021-04-30 01:00:28.800","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"82652","AT 2021ktn","10:10:08.860","-39:50:04.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cdg","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-04-30 00:47:31.200","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"82651","AT 2021ktm","10:10:44.480","-36:57:03.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cde","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2021-04-30 17:03:50.400","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"82650","AT 2021ktl","07:57:37.380","-64:04:25.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cdd","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2021-04-29 10:27:50.400","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
