"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97455","AT 2021agcv","07:43:14.390","-20:00:44.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkw","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2021-12-04 02:34:04.800","Gaia_Bot1","",""
"97454","AT 2021agcu","19:48:13.040","+12:08:14.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkv","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2021-12-03 23:16:48.000","Gaia_Bot1","",""
"97453","AT 2021agct","19:45:14.280","+05:24:34.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fku","Gaia - Gaia-photometric","","1","1","","16.16","G-Gaia","2021-12-04 15:24:28.800","Gaia_Bot1","",""
"97452","AT 2021agcs","08:19:59.640","+55:21:16.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkr","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2021-12-04 05:32:38.400","Gaia_Bot1","",""
"97451","AT 2021agcr","22:31:16.262","-46:28:57.83","","","ESO 289- G 032","0.03353","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vu","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2021-12-01 18:57:36.000","Stanek","",""
"97450","AT 2021agcq","19:44:17.540","+35:36:15.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkq","Gaia - Gaia-photometric","","1","1","","20.52","G-Gaia","2021-11-01 22:19:12.000","Gaia_Bot1","",""
"97449","AT 2021agcp","19:57:12.200","+18:49:41.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkp","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-12-02 21:37:26.400","Gaia_Bot1","",""
"97448","AT 2021agco","07:28:10.500","+58:30:12.80","","","UGC3855","0.010401","XOSS","XOSS","","XOSS","PSP21al","Other - Other","","1","1","","17.6","Clear-","2021-12-05 13:32:13.920","Zhang","",""
"97447","AT 2021agcn","07:45:08.240","-45:50:40.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fko","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2021-12-03 13:10:33.600","Gaia_Bot1","",""
"97446","AT 2021agcm","19:55:07.160","+27:56:02.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkn","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2021-12-02 23:34:04.800","Gaia_Bot1","",""
"97445","AT 2021agcl","07:46:28.380","-21:52:32.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkl","Gaia - Gaia-photometric","","1","1","","15.44","G-Gaia","2021-12-03 18:48:57.600","Gaia_Bot1","",""
"97444","AT 2021agck","07:47:59.080","-47:59:13.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkk","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2021-12-03 07:12:00.000","Gaia_Bot1","",""
"97443","AT 2021agcj","05:54:37.200","-82:52:22.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkj","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2021-12-03 19:45:07.200","Gaia_Bot1","",""
"97442","AT 2021agci","07:45:18.960","-57:28:24.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkh","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2021-12-03 07:20:38.400","Gaia_Bot1","",""
"97441","AT 2021agch","20:07:34.640","-87:03:51.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkg","Gaia - Gaia-photometric","","1","1","","19.65","G-Gaia","2021-12-03 01:52:19.200","Gaia_Bot1","",""
"97440","AT 2021agcg","20:16:28.550","-61:23:07.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkf","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2021-12-03 20:16:48.000","Gaia_Bot1","",""
"97439","AT 2021agcf","13:36:21.430","-35:06:53.75","","","WISEA J133620.79-350646.0","0.014156","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vt","ASASSN-3 - Paczynski","","1","1","","14.9","g-Sloan","2021-12-04 08:23:59.000","Stanek","",""
"97438","AT 2021agce","09:46:28.832","-41:29:39.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndg","ATLAS1 - ACAM1","","1","1","","17.65","orange-ATLAS","2021-12-03 13:40:47.000","ATLAS_Bot1","",""
"97437","AT 2021agcd","22:48:05.938","+31:52:48.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndd","ATLAS1 - ACAM1","","1","1","","19.23","orange-ATLAS","2021-12-03 05:39:50.400","ATLAS_Bot1","",""
"97436","AT 2021agcc","02:09:21.612","-22:20:25.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndc","ATLAS1 - ACAM1","","1","1","","18.868","orange-ATLAS","2021-12-03 08:06:43.200","ATLAS_Bot1","",""
"97435","AT 2021agcb","02:19:42.617","-27:43:34.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnct","ATLAS1 - ACAM1","","1","1","","18.605","orange-ATLAS","2021-12-03 08:03:50.400","ATLAS_Bot1","",""
"97434","AT 2021agca","01:57:25.183","-35:07:42.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bncs","ATLAS1 - ACAM1","","1","1","","17.661","orange-ATLAS","2021-12-03 07:42:14.400","ATLAS_Bot1","",""
"97433","AT 2021agbz","23:21:33.710","-43:13:50.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bncr","ATLAS1 - ACAM1","","1","1","","17.572","orange-ATLAS","2021-12-03 05:32:38.400","ATLAS_Bot1","",""
"97432","AT 2021agby","09:36:07.749","-29:55:36.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnch","ATLAS1 - ACAM1","","1","1","","18.724","orange-ATLAS","2021-12-03 14:11:02.400","ATLAS_Bot1","",""
"97431","AT 2021agbx","02:43:16.131","-10:42:08.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bncf","ATLAS1 - ACAM1","","1","1","","18.814","orange-ATLAS","2021-12-03 09:33:07.200","ATLAS_Bot1","",""
"97430","AT 2021agbw","22:39:54.230","+59:37:10.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J223954.23+593710.4","Other - Other","","1","1","","14.6","Clear-","2021-12-04 22:51:49.824","MASTER","",""
"97429","SN 2021agbv","01:56:40.254","-14:07:48.27","SN Ia","0.052","","","ATLAS","ATLAS","None","ATLAS","ATLAS21bnbv","ATLAS1 - ACAM1","SOAR - Goodman","1","1","","18.315","orange-ATLAS","2021-12-03 07:43:40.800","ATLAS_Bot1","",""
"97428","AT 2021agbu","03:24:48.140","-21:20:24.00","","","NGC 1325A","","","","","","","Other - Other","","1","1","","17.5","Clear-","2021-12-03 13:34:07.000","Nohara","",""
"97427","AT 2021agbt","20:03:48.550","+16:29:59.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fke","Gaia - Gaia-photometric","","1","1","","19.79","G-Gaia","2021-10-29 11:49:55.200","Gaia_Bot1","",""
"97426","AT 2021agbs","20:03:37.060","+11:49:37.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkd","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2021-12-02 03:28:48.000","Gaia_Bot1","",""
"97425","AT 2021agbr","19:58:45.310","+28:18:10.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkb","Gaia - Gaia-photometric","","1","1","","16.31","G-Gaia","2021-12-02 17:34:04.800","Gaia_Bot1","",""
"97424","AT 2021agbq","20:01:08.580","+32:25:46.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fka","Gaia - Gaia-photometric","","1","1","","13.94","G-Gaia","2021-12-02 15:51:50.400","Gaia_Bot1","",""
"97423","AT 2021agbp","08:02:12.740","-16:21:11.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjz","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2021-12-02 08:28:19.200","Gaia_Bot1","",""
"97422","AT 2021agbo","03:24:48.140","-20:20:24.00","","","NGC 1325A","","","","","","","Other - Other","","1","1","","17.5","Clear-","2021-12-03 13:34:07.000","Nohara","",""
"97421","SN 2021agbn","03:57:12.863","-25:24:12.22","SN II","0.01474","","","ATLAS","ATLAS","ePESSTO+, UCSC","ATLAS","ATLAS21bnbr","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT, Gemini-S - GMOS-S","1","1","","18.184","orange-ATLAS","2021-12-03 08:45:36.000","ATLAS_Bot1","",""
"97420","AT 2021agbm","07:21:44.460","+66:38:37.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjy","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2021-12-01 23:19:40.800","Gaia_Bot1","",""
"97419","AT 2021agbl","20:15:15.360","+22:26:59.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjx","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2021-12-01 11:26:52.800","Gaia_Bot1","",""
"97418","SN 2021agbk","09:04:29.650","-72:03:56.77","SN Ia","0.045","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia21fju","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.7","G-Gaia","2021-12-01 19:32:09.600","Gaia_Bot1","",""
"97417","AT 2021agbj","07:37:01.290","+54:08:37.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjs","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2021-12-01 19:19:12.000","Gaia_Bot1","",""
"97416","AT 2021agbi","19:54:29.790","-23:56:44.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjr","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2021-12-01 10:37:55.200","Gaia_Bot1","",""
