"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93786","AT 2021aaxg","01:17:58.703","+25:46:57.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzo","PS1 - GPC1","","1","1","","19.85","w-PS1","2021-10-07 12:12:57.600","PS1_Bot1","",""
"93785","AT 2021aaxf","23:19:50.133","+08:08:51.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzn","PS1 - GPC1","","1","1","","21.05","w-PS1","2021-09-12 08:03:50.400","PS1_Bot1","",""
"93784","AT 2021aaxe","02:05:48.529","-04:10:35.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzl","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-10-06 13:55:12.000","PS1_Bot1","",""
"93783","AT 2021aaxd","22:36:56.981","-05:23:27.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzk","PS1 - GPC1","","1","1","","22.16","w-PS1","2021-09-08 08:54:14.400","PS1_Bot1","",""
"93782","AT 2021aaxc","22:33:59.736","+16:47:58.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzj","PS1 - GPC1","","1","1","","20.9","w-PS1","2021-10-03 05:31:12.000","PS1_Bot1","",""
"93781","AT 2021aaxb","01:15:00.079","-00:16:51.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzi","PS1 - GPC1","","1","1","","20.61","w-PS1","2021-10-03 09:10:04.800","PS1_Bot1","",""
"93780","AT 2021aaxa","01:57:06.062","-11:15:36.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzh","PS1 - GPC1","","1","1","","20.8","w-PS1","2021-09-30 09:54:43.200","PS1_Bot1","",""
"93779","AT 2021aawz","02:23:52.187","+05:59:28.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzg","PS1 - GPC1","","1","1","","20.87","w-PS1","2021-10-03 13:12:00.000","PS1_Bot1","",""
"93778","AT 2021aawy","02:50:55.816","+05:27:08.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzf","PS1 - GPC1","","1","1","","21.31","w-PS1","2021-10-03 13:19:12.000","PS1_Bot1","",""
"93777","AT 2021aawx","22:56:27.714","-07:27:19.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kze","PS1 - GPC1","","1","1","","21.45","w-PS1","2021-10-02 06:59:02.400","PS1_Bot1","",""
"93776","AT 2021aaww","02:00:50.618","+03:41:49.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzd","PS1 - GPC1","","1","1","","21.37","w-PS1","2021-10-03 13:06:14.400","PS1_Bot1","",""
"93775","AT 2021aawv","00:35:51.487","+04:32:19.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzc","PS1 - GPC1","","1","1","","22.24","w-PS1","2021-09-04 11:11:02.400","PS1_Bot1","",""
"93774","AT 2021aawu","23:34:29.575","-27:44:56.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzb","PS1 - GPC1","","1","1","","20.65","w-PS1","2021-10-02 09:05:45.600","PS1_Bot1","",""
"93773","AT 2021aawt","02:17:48.056","+18:21:56.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kza","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-10-04 14:12:28.800","PS1_Bot1","",""
"93772","AT 2021aaws","04:12:15.229","-11:30:22.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kyz","PS1 - GPC1","","1","1","","21","w-PS1","2021-10-04 12:10:04.800","PS1_Bot1","",""
"93771","AT 2021aawr","02:08:14.956","-07:21:40.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kyy","PS1 - GPC1","","1","1","","21.68","w-PS1","2021-09-30 09:59:02.400","PS1_Bot1","",""
