"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91775","AT 2021xzv","04:46:47.204","-04:01:15.28","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abxnjro","P48 - ZTF-Cam","","1","1","","20.6934","g-ZTF","2021-09-03 10:41:32.997","ALeRCE","",""
"91774","AT 2021xzu","01:25:50.446","+01:00:00.82","","","WISEA J012550.46+010000.4","0.208879","ALeRCE","ZTF","","ALeRCE","ZTF21abxwjya","P48 - ZTF-Cam","","1","1","","20.4565","g-ZTF","2021-09-05 11:16:18.002","ALeRCE","",""
"91773","AT 2021xzt","08:28:50.803","+47:11:52.24","","","SDSS J082850.72+471151.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abxyokl","P48 - ZTF-Cam","","1","1","","20.5083","r-ZTF","2021-09-02 11:51:54.000","ALeRCE","",""
"91772","AT 2021xzs","15:02:50.449","+30:50:41.51","","","SDSS J150250.47+305042.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abxzxpc","P48 - ZTF-Cam","","1","1","","20.4555","g-ZTF","2021-09-03 04:21:24.002","ALeRCE","",""
"91771","AT 2021xzr","16:14:02.324","+21:05:10.44","","","SDSS J161402.51+210512.2","0.07951551","ALeRCE","ZTF","","ALeRCE","ZTF21abyabcs","P48 - ZTF-Cam","","1","1","","20.3498","g-ZTF","2021-09-03 04:28:10.004","ALeRCE","",""
"91770","AT 2021xzq","18:06:39.490","+07:15:06.09","","","WISEA J180639.46+071507.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abyabxb","P48 - ZTF-Cam","","1","1","","20.9259","g-ZTF","2021-09-01 04:08:14.997","ALeRCE","",""
"91769","AT 2021xzp","16:26:26.396","+39:14:19.82","","","SDSS J162625.71+391416.7","0.0766838","ALeRCE","ZTF","","ALeRCE","ZTF21abyahbi","P48 - ZTF-Cam","","1","1","","19.6942","r-ZTF","2021-09-05 04:54:34.001","ALeRCE","",""
"91768","AT 2021xzo","17:37:00.830","+38:09:38.59","","","WISEA J173700.79+380938.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abyakwb","P48 - ZTF-Cam","","1","1","","20.335","r-ZTF","2021-09-05 05:11:14.997","ALeRCE","",""
"91767","AT 2021xzn","17:35:39.249","+48:17:02.80","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abyalle","P48 - ZTF-Cam","","1","1","","20.6","g-ZTF","2021-09-01 04:24:14.003","ALeRCE","",""
"91766","AT 2021xzm","17:13:46.952","+69:26:40.49","","","SDSS J171346.97+692639.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abyamil","P48 - ZTF-Cam","","1","1","","20.1068","r-ZTF","2021-09-05 05:14:06.000","ALeRCE","",""
"91765","AT 2021xzl","23:04:09.290","-06:25:14.05","","","WISEA J230409.60-062518.6","0.044678","ALeRCE","ZTF","","ALeRCE","ZTF21abybgjx","P48 - ZTF-Cam","","1","1","","19.4277","g-ZTF","2021-09-05 07:29:00.997","ALeRCE","",""
"91764","AT 2021xzk","00:40:37.513","-14:07:57.79","","","2MASX J00403773-1407538","0.055575","ALeRCE","ZTF","","ALeRCE","ZTF21abychwq","P48 - ZTF-Cam","","1","1","","20.5039","g-ZTF","2021-09-02 08:01:46.001","ALeRCE","",""
"91763","AT 2021xzj","23:59:26.517","-10:00:33.91","","","SDSS J235926.89-100032.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abycivl","P48 - ZTF-Cam","","1","1","","20.9139","g-ZTF","2021-09-03 09:29:17.998","ALeRCE","",""
"91762","AT 2021xzi","00:47:46.410","+04:41:03.77","","","SDSS J004746.78+044106.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abydzby","P48 - ZTF-Cam","","1","1","","20.295","r-ZTF","2021-09-05 09:05:41.004","ALeRCE","",""
"91761","AT 2021xzh","01:26:25.077","+33:04:44.96","","","SDSS J012625.19+330444.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abyfglo","P48 - ZTF-Cam","","1","1","","20.9067","r-ZTF","2021-09-03 08:52:26.996","ALeRCE","",""
"91760","AT 2021xzg","01:13:40.987","+45:19:09.90","","","SDSS J011340.86+451910.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abyfisu","P48 - ZTF-Cam","","1","1","","20.8897","g-ZTF","2021-09-05 08:21:26.001","ALeRCE","",""
"91759","AT 2021xzf","00:52:29.173","+15:50:55.60","","","SDSS J005229.10+155055.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abyfxqr","P48 - ZTF-Cam","","1","1","","20.294","r-ZTF","2021-09-05 09:58:12.996","ALeRCE","",""
"91758","AT 2021xze","04:39:34.497","-07:01:05.38","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abyhwci","P48 - ZTF-Cam","","1","1","","20.5568","g-ZTF","2021-09-03 10:40:52.000","ALeRCE","",""
"91757","AT 2021xzd","05:06:24.992","-07:42:46.39","","","WISEA J050624.96-074246.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abyhwkw","P48 - ZTF-Cam","","1","1","","19.9464","g-ZTF","2021-09-03 10:42:14.003","ALeRCE","",""
"91756","AT 2021xzc","05:29:44.587","+11:21:15.04","","","WISEA J052944.51+112115.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abyhxnq","P48 - ZTF-Cam","","1","1","","20.3554","g-ZTF","2021-09-02 10:50:47.003","ALeRCE","",""
"91755","AT 2021xzb","08:37:06.675","+45:24:20.91","","","SDSS J083706.65+452421.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abyigeb","P48 - ZTF-Cam","","1","1","","20.2595","r-ZTF","2021-09-02 11:55:31.002","ALeRCE","",""
"91754","AT 2021xza","09:02:56.140","+31:39:37.21","","","SDSS J090256.12+313937.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abyitmq","P48 - ZTF-Cam","","1","1","","19.5405","r-ZTF","2021-09-05 12:21:53.997","ALeRCE","",""
"91753","AT 2021xyz","01:38:18.149","-14:12:49.48","","","","","ZTF","ZTF","","ZTF","ZTF20acruwdk","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2021-09-01 09:04:19.200","ZTF_Bot1","",""
"91752","AT 2021xyy","07:13:30.020","-04:22:08.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eda","Gaia - Gaia-photometric","","1","1","","15.32","G-Gaia","2021-09-03 19:27:50.400","Gaia_Bot1","",""
"91751","AT 2021xyx","19:13:42.490","+04:54:55.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ecz","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2021-09-03 22:37:55.200","Gaia_Bot1","",""
"91750","AT 2021xyw","19:01:22.500","+11:52:03.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ecy","Gaia - Gaia-photometric","","1","1","","14.25","G-Gaia","2021-09-03 16:45:07.200","Gaia_Bot1","",""
"91749","AT 2021xyv","18:27:27.690","+37:41:45.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ecw","Gaia - Gaia-photometric","","1","1","","16.89","G-Gaia","2021-09-04 05:11:02.400","Gaia_Bot1","",""
"91748","AT 2021xyu","19:44:03.020","-16:39:58.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ecv","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2021-09-03 22:16:19.200","Gaia_Bot1","",""
"91747","AT 2021xyt","07:50:00.940","+36:55:12.60","","","","","XOSS","XOSS","","XOSS","XM70HT","Other - Other","","1","1","","17.11","Clear-","2021-09-04 21:07:37.056","Zhang","",""
"91746","AT 2021xys","07:43:45.680","-56:45:59.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J074345.68-564559.6","Other - Other","","1","1","","15.5","Clear-","2021-09-04 23:18:06.624","MASTER","",""
