"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27250","AT 2018cry","17:03:28.75","+00:52:30.24","","","","","ATLAS","","ATLAS","ATLAS18qxu","ATLAS1 - ACAM1","","1","1","","19.565","cyan-ATLAS","2018-06-17 11:47:02","ATLAS_Bot1",""
"27249","AT 2018crx","17:44:08.16","-03:50:46.85","","","","","ATLAS","","ATLAS","ATLAS18qvy","ATLAS1 - ACAM1","","1","1","","18.35","orange-ATLAS","2018-06-15 12:20:09","ATLAS_Bot1",""
"27248","AT 2018crw","21:05:37.59","+29:22:09.95","","","","","ATLAS","","ATLAS","ATLAS18rac","ATLAS1 - ACAM1","","1","1","","18.488","cyan-ATLAS","2018-06-18 14:31:12","ATLAS_Bot1",""
"27247","AT 2018crv","20:48:22.07","+25:44:19.77","","","","","ATLAS","","ATLAS","ATLAS18rab","ATLAS1 - ACAM1","","1","1","","18.419","cyan-ATLAS","2018-06-18 14:19:40","ATLAS_Bot1",""
"27246","AT 2018cru","21:08:26.27","+31:23:54.61","","","","","ATLAS","","ATLAS","ATLAS18raa","ATLAS1 - ACAM1","","1","1","","17.373","cyan-ATLAS","2018-06-18 14:31:12","ATLAS_Bot1",""
"27245","AT 2018crt","22:39:56.80","+66:49:48.47","","","","","ATLAS","","ATLAS","ATLAS18qtr","ATLAS1 - ACAM1","","1","1","","17.491","cyan-ATLAS","2018-06-15 14:26:52","ATLAS_Bot1",""
"27244","AT 2018crs","17:20:24.40","+55:12:52.72","","","","","ZTF","","ZTF","ZTF18aazjztm","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2018-06-12 06:44:38","ZTF_Bot1",""
"27243","SN 2018crr","16:59:37.23","+59:04:23.73","SN Ia","0.073","","","ZTF","ZTF","ZTF","ZTF18aazabmh","P48 - ZTF-Cam","","1","1","","20.32","r-ZTF","2018-06-09 07:22:04","ZTF_Bot1",""
"27242","AT 2018crq","19:40:06.59","+60:28:59.42","","","","","ZTF","","ZTF","ZTF18aazrdpr","P48 - ZTF-Cam","","1","1","","17.15","r-ZTF","2018-06-12 10:55:12","ZTF_Bot1",""
"27241","AT 2018crp","18:57:44.62","+32:13:46.47","","","","","ZTF","","ZTF","ZTF18abbtilo","P48 - ZTF-Cam","","1","1","","18.48","r-ZTF","2018-06-18 07:56:38","ZTF_Bot1",""
"27240","AT 2018cro","21:00:49.26","+09:31:28.18","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abadjhx","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.75","g-ZTF","2018-06-12 10:03:21","ZTF_Bot1",""
"27239","AT 2018crn","18:55:21.84","+56:35:18.14","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aazsabq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.09","r-ZTF","2018-06-12 08:47:02","ZTF_Bot1",""
"27238","AT 2018crm","19:48:47.60","+48:52:23.81","","","","","ZTF","","ZTF","ZTF18aazcuno","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2018-06-09 09:43:12","ZTF_Bot1",""
"27237","AT 2018crl","16:19:38.98","+49:11:06.70","","","","","ZTF","","ZTF","ZTF18aaykjei","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2018-06-09 06:47:31","ZTF_Bot1",""
"27236","AT 2018crk","17:45:53.40","+31:42:38.02","","","","","ZTF","","ZTF","ZTF18aaytovs","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2018-06-10 08:42:43","ZTF_Bot1",""
"27235","AT 2018crj","17:58:02.75","+69:04:22.13","","","","","ZTF","","ZTF","ZTF18aazcoob","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2018-06-09 08:54:14","ZTF_Bot1",""
"27234","SN 2018cri","16:11:21.47","+36:59:39.41","SN Ia","0.064","","","ZTF","ZTF","ZTF","ZTF18aazblzy","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2018-06-12 05:09:36","ZTF_Bot1",""
"27233","AT 2018crh","22:41:06.46","-23:15:46.28","","","","","ATLAS","","ATLAS","ATLAS18qzs","ATLAS1 - ACAM1","","1","1","","19.269","cyan-ATLAS","2018-06-16 14:06:43","ATLAS_Bot1",""
"27232","AT 2018crg","13:09:04.85","+03:28:19.50","","","","","ATLAS","","ATLAS","ATLAS18qzr","ATLAS1 - ACAM1","","1","1","","19.24","cyan-ATLAS","2018-06-17 08:31:12","ATLAS_Bot1",""
"27231","AT 2018crf","14:14:41.63","+35:11:31.98","","","","","ATLAS","","ATLAS","ATLAS18qzq","ATLAS1 - ACAM1","","1","1","","20.175","cyan-ATLAS","2018-06-18 09:12:57","ATLAS_Bot1",""
