"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53432","AT 2020blk","10:45:01.247","+34:07:41.41","","","","","ZTF","ZTF","","ZTF","ZTF20aakqrxg","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2020-01-29 08:52:14","ZTF_AMPEL_COMPLETE","",""
"53431","AT 2020blj","10:50:07.416","-27:48:13.92","","","","","ZTF","ZTF","","ZTF","ZTF20aaidbez","P48 - ZTF-Cam","","1","1","","16.1","g-ZTF","2020-01-25 09:31:02","ZTF_AMPEL_NEW","",""
"53430","AT 2020bli","11:39:29.713","+23:56:01.27","","","","","ZTF","ZTF","","ZTF","ZTF20aahzyep","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2020-01-26 09:04:07","ZTF_AMPEL_COMPLETE","",""
"53429","AT 2020blh","11:41:59.234","+55:43:46.57","","","","","ZTF","ZTF","","ZTF","ZTF20aafsmqq","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2020-01-29 09:19:15","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53428","AT 2020blg","10:00:23.716","+15:58:02.48","","","","","ZTF","ZTF","","ZTF","ZTF18aawmyck","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2020-01-29 07:51:47","ZTF_AMPEL_COMPLETE","",""
"53427","AT 2020blf","11:43:34.673","+08:56:32.52","","","","","ZTF","ZTF","","ZTF","ZTF18aahtxda","P48 - ZTF-Cam","","1","1","","17.16","g-ZTF","2020-01-26 09:31:14","ZTF_AMPEL_NEW","",""
"53426","AT 2020ble","15:30:43.174","-22:46:06.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lx","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-01-25 15:47:31","PS1_Bot1","",""
"53425","AT 2020bld","11:05:56.462","+31:22:46.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ere","ATLAS1 - ACAM1","","1","1","","19.292","orange-ATLAS","2020-01-29 12:11:31","ATLAS_Bot1","",""
"53424","AT 2019aabl","21:27:23.597","+09:06:08.33","","","","","ZTF","ZTF","","ZTF","ZTF19acbxanw","P48 - ZTF-Cam","","1","1","","21.26","r-ZTF","2019-10-02 03:37:26","ZTF_Bot1","",""
"53423","AT 2019aabk","02:54:49.594","-09:06:33.45","","","","","ZTF","ZTF","","ZTF","ZTF19abwtibv","P48 - ZTF-Cam","","1","1","","20.56","g-ZTF","2019-09-04 10:52:19","ZTF_Bot1","",""
"53422","AT 2019aabj","04:14:55.721","+21:56:42.91","","","","","ZTF","ZTF","","ZTF","ZTF19abwsfsl","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-09-04 10:43:40","ZTF_Bot1","",""
"53421","AT 2019aabi","17:38:27.933","+47:17:30.25","","","","","ZTF","ZTF","","ZTF","ZTF19abvjovw","P48 - ZTF-Cam","","1","1","","20.83","g-ZTF","2019-09-02 03:57:36","ZTF_Bot1","",""
"53420","AT 2019aabh","14:33:49.595","+55:27:28.35","","","","","ZTF","ZTF","","ZTF","ZTF19aatlzsu","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2019-05-03 07:09:07","ZTF_Bot1","",""
"53419","AT 2019aabg","19:32:53.847","+60:39:54.65","","","","","ZTF","ZTF","","ZTF","ZTF19aasrplv","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2019-04-28 07:52:19","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53418","AT 2019aabf","18:24:54.223","+19:44:26.16","","","","","ZTF","ZTF","","ZTF","ZTF19abyndjf","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-09-12 03:08:38","ZTF_Bot1","",""
"53417","AT 2019aabe","19:00:33.168","-06:07:33.95","","","","","ZTF","ZTF","","ZTF","ZTF19acbpkps","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2019-10-01 03:33:07","ZTF_Bot1","",""
"53416","AT 2019aabd","04:19:50.078","+41:58:59.87","","","","","ZTF","ZTF","","ZTF","ZTF19acbqtue","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-10-01 05:44:09","ZTF_Bot1","",""
"53415","AT 2019aabc","10:41:19.805","+71:57:24.47","","","","","ZTF","ZTF","","ZTF","ZTF19accdgqk","P48 - ZTF-Cam","","1","1","","20.45","g-ZTF","2019-10-02 12:10:04","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53414","AT 2020blc","11:55:11.010","+18:29:35.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lv","PS1 - GPC1","","1","1","","20.1","i-Sloan","2020-01-18 13:29:16","YSE_Bot1","",""
"53413","AT 2020blb","01:57:31.357","+67:40:06.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20clj","ATLAS1 - ACAM1","","1","1","","18.82","cyan-ATLAS","2020-01-24 05:39:50","ATLAS_Bot1","",""
"53412","AT 2020bla","07:56:27.771","-18:27:38.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20caj","ATLAS1 - ACAM1","","1","1","","18.721","cyan-ATLAS","2020-01-21 10:23:31","ATLAS_Bot1","",""
"53411","AT 2020bkz","09:10:53.770","+27:00:34.07","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lu","PS1 - GPC1","","1","1","","20.56","i-Sloan","2020-01-26 12:20:09","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53410","AT 2020bky","09:06:16.890","+24:07:09.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lt","PS1 - GPC1","","1","1","","20.99","g-Sloan","2020-01-19 10:33:36","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53409","AT 2020bkx","09:28:15.100","+27:45:35.08","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ls","PS1 - GPC1","","1","1","","20.75","i-Sloan","2020-01-26 12:21:36","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53408","AT 2020bkw","09:32:41.337","+31:54:35.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lr","PS1 - GPC1","","1","1","","20.5","g-Sloan","2020-01-29 11:19:40","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53407","AT 2020bkv","13:00:15.467","+05:21:53.23","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lq","PS1 - GPC1","","1","1","","19.87","i-Sloan","2020-01-19 14:38:24","YSE_Bot1","",""
"53406","AT 2019aabb","12:40:57.981","-00:08:30.08","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lp","PS1 - GPC1","","1","1","","20.62","i-Sloan","2019-12-30 15:46:04","YSE_Bot1","",""
"53405","AT 2020bku","13:43:02.511","-03:12:47.00","","","","","ZTF","ZTF","","ZTF","ZTF20aajcorp","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2020-01-27 12:31:11","ZTF_AMPEL_NEW","",""
