"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93505","AT 2021aamq","01:02:51.121","+05:05:09.83","","","SDSS J010251.15+050509.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acfthqv","P48 - ZTF-Cam","","1","1","","19.8649","r-ZTF","2021-10-04 05:54:37.996","ALeRCE","",""
"93504","AT 2021aamp","00:22:19.227","+18:39:26.35","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ksi","PS1 - GPC1","","1","1","","20.34","r-Sloan","2021-10-04 11:52:48.000","YSE_Bot1","",""
"93503","AT 2021aamo","00:10:21.289","+19:48:05.71","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ksh","PS1 - GPC1","","1","1","","20.09","r-Sloan","2021-10-04 11:51:21.600","YSE_Bot1","",""
"93502","AT 2021aamn","00:29:05.597","+16:56:44.90","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ksg","PS1 - GPC1","","1","1","","21.18","r-Sloan","2021-09-25 11:47:02.400","YSE_Bot1","",""
"93501","AT 2021aamm","23:30:48.779","-41:29:02.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjdf","ATLAS1 - ACAM1","","1","1","","18.727","orange-ATLAS","2021-10-04 09:23:02.400","ATLAS_Bot1","",""
"93500","AT 2018lyo","00:07:53.348","-44:48:52.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhkk","ATLAS1 - ACAM1","","1","1","","16.349","orange-ATLAS","2018-09-18 11:31:12.000","ATLAS_Bot1","",""
"93499","AT 2021aaml","16:00:16.436","+21:48:59.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjqx","ATLAS1 - ACAM1","","1","1","","19.118","orange-ATLAS","2021-10-04 05:26:52.800","ATLAS_Bot1","",""
"93498","AT 2021aamk","18:29:01.082","+26:36:49.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjqt","ATLAS1 - ACAM1","","1","1","","18.985","orange-ATLAS","2021-10-04 06:53:16.800","ATLAS_Bot1","",""
"93497","AT 2021aamj","19:44:03.170","-52:14:31.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J194403.17-521431.8","Other - Other","","1","1","","18","Clear-","2021-10-04 00:54:51.840","MASTER","",""
"93496","AT 2021aami","07:02:55.106","+01:40:07.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjqr","ATLAS1 - ACAM1","","1","1","","19.189","orange-ATLAS","2021-10-03 13:46:33.600","ATLAS_Bot1","",""
"93495","AT 2021aamh","07:59:57.638","+06:09:27.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjqp","ATLAS1 - ACAM1","","1","1","","19.035","orange-ATLAS","2021-10-03 14:47:02.400","ATLAS_Bot1","",""
"93494","AT 2021aamg","06:53:00.838","+51:34:30.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjqn","ATLAS1 - ACAM1","","1","1","","18.578","orange-ATLAS","2021-10-03 14:29:45.600","ATLAS_Bot1","",""
"93493","AT 2021aamf","06:27:02.830","+03:34:24.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjqm","ATLAS1 - ACAM1","","1","1","","19.349","orange-ATLAS","2021-10-03 14:15:21.600","ATLAS_Bot1","",""
"93492","AT 2021aame","04:08:27.604","+03:28:37.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjpz","ATLAS1 - ACAM1","","1","1","","19.373","orange-ATLAS","2021-10-03 12:28:48.000","ATLAS_Bot1","",""
"93491","AT 2021aamd","05:45:14.940","+07:21:22.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elc","Gaia - Gaia-photometric","","1","1","","12.84","G-Gaia","2021-09-23 13:14:52.800","Gaia_Bot1","",""
"93490","AT 2021aamc","07:25:34.570","-14:39:40.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elb","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2021-09-23 01:45:07.200","Gaia_Bot1","",""
"93489","AT 2021aamb","07:42:35.950","-21:10:19.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ela","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2021-09-23 13:52:19.200","Gaia_Bot1","",""
"93488","AT 2021aama","20:02:39.470","+21:47:19.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ekz","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2021-09-22 18:48:57.600","Gaia_Bot1","",""
"93487","AT 2021aalz","09:04:59.760","-32:43:48.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eky","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-09-22 21:57:36.000","Gaia_Bot1","",""
"93486","AT 2021aaly","19:19:23.510","+15:58:00.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ekx","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2021-09-23 12:37:26.400","Gaia_Bot1","",""
"93485","AT 2021aalx","00:37:08.345","+25:41:37.44","","","","","ZTF","ZTF","","ZTF","ZTF21acfflog","P48 - ZTF-Cam","","1","1","","18.3471","r-ZTF","2021-10-04 05:39:22.752","ZTF_CLU_PUBLIC","",""
"93484","AT 2021aalw","22:23:36.820","+23:02:46.28","","","","","ANTARES","ZTF","","ANTARES","ZTF21accilno","P48 - ZTF-Cam","","1","1","","20.0748","r-ZTF","2021-10-03 03:48:31.680","ANTARES_bot","",""
"93483","AT 2021aalv","02:42:03.383","+38:28:23.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ksc","PS1 - GPC1","","1","1","","20.25","i-Sloan","2021-10-03 14:24:00.000","YSE_Bot1","",""
"93482","AT 2021aalu","05:45:21.989","+51:19:57.24","","","","","ZTF","ZTF","","ZTF","ZTF21acczekj","P48 - ZTF-Cam","","1","1","","20.86","g-ZTF","2021-09-11 11:25:26.400","ZTF_Bot1","",""
"93481","AT 2021aalt","02:35:32.975","+37:50:03.09","","","","","ZTF","ZTF","","ZTF","ZTF21acexfhp","P48 - ZTF-Cam","","1","1","","20.18","r-ZTF","2021-09-22 09:59:02.400","ZTF_Bot1","",""
"93480","AT 2021aals","11:09:32.635","+34:20:57.66","","","","","ZTF","ZTF","","ZTF","ZTF21acerwkm","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2021-09-30 12:36:00.000","ZTF_Bot1","",""
