"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42614","AT 2019mqp","02:16:12.655","-15:36:59.34","","","","","ZTF","","ZTF","ZTF19abkfpuq","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2019-07-30 11:36:41","ZTF_AMPEL_NEW","",""
"42613","AT 2019mqo","00:07:16.256","+19:15:36.62","","","","","ZTF","","ZTF","ZTF19abkdeae","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2019-07-30 09:38:57","ZTF_AMPEL_NEW","",""
"42612","AT 2019mqn","23:13:03.450","-13:37:19.16","","","","","ZTF","","ZTF","ZTF19abkcpxe","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2019-07-30 09:20:40","ZTF_AMPEL_NEW","",""
"42611","AT 2019mqm","17:25:12.805","+10:11:37.21","","","","","ZTF","","ZTF","ZTF19aabzxic","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-07-30 04:33:18","ZTF_AMPEL_NEW","",""
"42610","AT 2019mql","01:37:50.467","+27:41:25.18","","","","","ZTF","","ZTF","ZTF18adbdgje","P48 - ZTF-Cam","","1","1","","18.07","g-ZTF","2019-08-02 11:09:57","ZTF_AMPEL_NEW","",""
"42609","AT 2019mqk","04:06:46.999","+06:37:08.54","","","","","ZTF","","ZTF","ZTF18acptdod","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-08-03 11:15:04","ZTF_AMPEL_NEW","",""
"42608","AT 2019mqj","00:53:23.194","-24:40:20.26","","","","","ZTF","","ZTF","ZTF18abxrsjb","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-08-03 11:01:08","ZTF_AMPEL_NEW","",""
"42607","AT 2019mqi","02:55:33.548","+01:31:02.68","","","","","ZTF","","ZTF","ZTF18abvfejf","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2019-07-31 11:42:35","ZTF_AMPEL_NEW","",""
"42606","AT 2019mqh","01:32:10.647","-13:59:24.82","","","","","ZTF","","ZTF","ZTF18abugthp","P48 - ZTF-Cam","","1","1","","20.29","g-ZTF","2019-07-31 10:33:48","ZTF_AMPEL_NEW","",""
"42605","AT 2019mqg","17:31:34.138","+56:23:02.27","","","","","ZTF","","ZTF","ZTF18abfmwtp","P48 - ZTF-Cam","","1","1","","16.92","r-ZTF","2019-08-03 06:44:41","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42604","AT 2019mqf","03:39:55.948","+15:15:26.91","","","","","ZTF","","ZTF","ZTF17aadpvdi","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2019-08-03 11:27:37","ZTF_AMPEL_NEW","",""
"42603","AT 2019mqe","23:52:24.392","+25:57:11.84","","","","","ATLAS","","ATLAS","ATLAS19rhs","ATLAS1 - ACAM1","","1","1","","19.421","cyan-ATLAS","2019-08-04 14:41:16","ATLAS_Bot1","",""
"42602","AT 2019mqd","13:11:13.500","+07:50:39.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dib","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2019-08-03 19:16:19","Gaia_Bot1","",""
"42601","AT 2019mqc","19:46:08.930","+35:34:33.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhz","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-08-03 20:57:07","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42600","AT 2019mqb","15:14:10.030","+27:32:20.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhw","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-08-03 13:53:45","Gaia_Bot1","",""
"42599","AT 2019mqa","15:04:32.990","+24:48:16.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhv","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-08-03 19:50:52","Gaia_Bot1","",""
"42598","AT 2019mpz","13:14:52.060","+08:06:00.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhu","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-08-03 19:16:19","Gaia_Bot1","",""
"42597","AT 2019mpy","01:11:56.860","-13:17:01.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dht","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2019-08-02 12:11:31","Gaia_Bot1","",""
"42596","AT 2019mpx","06:04:11.910","-38:45:50.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhs","Gaia - Gaia-photometric","","1","1","","15.45","G-Gaia","2019-08-03 05:28:19","Gaia_Bot1","",""
"42595","AT 2019mpw","08:54:39.640","-32:24:48.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhr","Gaia - Gaia-photometric","","1","1","","15.62","G-Gaia","2019-08-02 13:46:33","Gaia_Bot1","",""
"42594","AT 2019mpv","06:01:33.880","-38:59:35.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhp","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2019-08-03 01:13:26","Gaia_Bot1","",""
"42593","AT 2019mpu","04:52:43.170","-39:22:07.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dho","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2019-08-02 11:15:21","Gaia_Bot1","",""
"42592","AT 2019mpt","20:10:02.300","+36:07:03.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhm","Gaia - Gaia-photometric","","1","1","","14.34","G-Gaia","2019-08-02 15:00:00","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42591","AT 2019mps","01:36:45.830","-19:39:48.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhl","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2019-08-02 04:33:36","Gaia_Bot1","",""
"42590","AT 2019mpr","11:45:21.190","-04:26:06.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhk","Gaia - Gaia-photometric","","1","1","","14.1","G-Gaia","2019-08-02 08:34:04","Gaia_Bot1","",""
"42589","AT 2019mpq","19:59:50.600","+38:25:17.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhj","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-08-01 20:57:07","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42588","AT 2019mpp","06:25:22.120","-43:14:47.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhh","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-08-01 17:29:45","Gaia_Bot1","",""
"42587","AT 2019mpo","05:58:03.370","-42:02:28.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhg","Gaia - Gaia-photometric","","1","1","","19.24","G-Gaia","2019-07-06 09:07:12","Gaia_Bot1","",""
"42586","AT 2019mpn","01:58:44.390","-25:48:09.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhf","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-08-01 16:39:21","Gaia_Bot1","",""
"42585","AT 2019mpm","20:53:20.591","+71:05:35.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eeb","PS1 - GPC1","","1","1","","20.68","i-Sloan","2019-07-24 12:28:48","PS1_Bot1","",""
"42584","AT 2019mpl","16:11:54.552","+23:25:39.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eec","PS1 - GPC1","","1","1","","21.45","w-PS1","2019-07-29 07:35:02","PS1_Bot1","",""
"42583","AT 2019mpk","23:10:52.733","-17:44:45.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19edz","PS1 - GPC1","","1","1","","20.49","i-Sloan","2019-07-26 12:57:36","PS1_Bot1","",""
