"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96034","AT 2021aect","20:10:40.465","+02:04:05.48","","","","","ZTF","ZTF","","ZTF","ZTF21aclksvz","P48 - ZTF-Cam","","1","1","","20.25","r-ZTF","2021-11-05 02:35:31.200","ZTF_Bot1","",""
"96033","AT 2021aecs","11:18:24.802","+08:34:16.10","","","","","ZTF","ZTF","","ZTF","ZTF21acngcup","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2021-11-05 13:10:33.600","ZTF_Bot1","",""
"96032","AT 2021aecr","13:17:39.210","+22:22:52.45","","","","","ZTF","ZTF","","ZTF","ZTF21acoilmu","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2021-11-08 12:59:02.400","ZTF_Bot1","",""
"96031","AT 2021aecq","09:00:20.764","+14:36:08.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mcw","PS1 - GPC1","","1","1","","21.33","w-PS1","2021-11-07 14:16:48.000","PS1_Bot1","",""
"96030","AT 2021aecp","22:41:21.172","+25:07:15.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mcv","PS1 - GPC1","","1","1","","21.79","w-PS1","2021-11-07 07:53:45.600","PS1_Bot1","",""
"96029","AT 2021aeco","21:52:09.231","+08:22:01.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mcu","PS1 - GPC1","","1","1","","21.4","w-PS1","2021-11-07 06:46:04.800","PS1_Bot1","",""
"96028","AT 2021aecn","03:23:54.541","-18:05:13.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mct","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-11-07 11:18:14.400","PS1_Bot1","",""
"96027","AT 2018lzi","13:43:53.357","+61:33:17.24","","","","","SNAD","ZTF","","SNAD","SNAD160","P48 - ZTF-Cam","","1","1","","21.03","r-ZTF","2018-05-05 07:25:20.064","Pruzhinskaya","",""
"96026","AT 2021aecm","08:20:06.431","+22:00:20.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mcq","PS1 - GPC1","","1","1","","21.39","w-PS1","2021-11-08 13:17:45.600","PS1_Bot1","",""
"96025","AT 2021aecl","01:14:59.491","+25:36:54.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mcp","PS1 - GPC1","","1","1","","20.91","w-PS1","2021-11-08 06:20:09.600","PS1_Bot1","",""
"96024","AT 2021aeck","01:54:13.734","+14:24:20.38","","","WISEA J015413.75+142420.3","0.116783","ALeRCE","ZTF","","ALeRCE","ZTF19abtgbcf","P48 - ZTF-Cam","","1","1","","20.3173","g-ZTF","2021-11-05 07:10:45.998","ALeRCE","",""
"96023","AT 2021aecj","04:25:15.967","-04:05:34.38","","","SDSS J042516.04-040534.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acmydcl","P48 - ZTF-Cam","","1","1","","20.9292","g-ZTF","2021-11-03 07:39:36.996","ALeRCE","",""
"96022","AT 2021aeci","12:48:28.483","+54:25:24.32","","","SDSS J124828.46+542524.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acngchp","P48 - ZTF-Cam","","1","1","","19.8678","g-ZTF","2021-11-07 11:54:03.997","ALeRCE","",""
"96021","AT 2021aech","12:43:43.435","+57:46:22.96","","","SDSS J124343.45+574622.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acngciq","P48 - ZTF-Cam","","1","1","","19.562","g-ZTF","2021-11-07 11:54:03.997","ALeRCE","",""
"96020","AT 2021aecg","12:46:37.406","+55:05:29.92","","","WISEA J124637.35+550530.3","0.083775","ALeRCE","ZTF","","ALeRCE","ZTF21acngckb","P48 - ZTF-Cam","","1","1","","20.0953","g-ZTF","2021-11-07 11:54:03.997","ALeRCE","",""
"96019","AT 2021aecf","11:31:31.718","+16:37:48.98","","","SDSS J113131.75+163749.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acngcqk","P48 - ZTF-Cam","","1","1","","20.1062","g-ZTF","2021-11-07 11:58:09.002","ALeRCE","",""
"96018","AT 2021aece","10:20:40.370","+42:02:03.19","","","SDSS J102040.37+420202.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acngnza","P48 - ZTF-Cam","","1","1","","20.8207","r-ZTF","2021-11-05 12:24:30.001","ALeRCE","",""
"96017","AT 2021aecd","11:35:14.303","-18:24:12.76","","","WISEA J113514.30-182412.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acnwuhw","P48 - ZTF-Cam","","1","1","","19.8057","r-ZTF","2021-11-08 12:43:29.997","ALeRCE","",""
"96016","AT 2021aecc","17:10:27.933","+51:35:32.50","","","WISEA J171027.92+513532.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acnxtui","P48 - ZTF-Cam","","1","1","","20.1813","r-ZTF","2021-11-09 02:46:28.004","ALeRCE","",""
"96015","AT 2021aecb","02:19:30.253","+39:24:06.30","","","WISEA J021930.22+392406.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acnzshd","P48 - ZTF-Cam","","1","1","","20.2433","g-ZTF","2021-11-09 05:24:36.003","ALeRCE","",""
"96014","AT 2021aeca","08:18:31.304","-14:43:20.22","","","WISEA J081831.26-144319.0","0.048137","ALeRCE","ZTF","","ALeRCE","ZTF21acogpci","P48 - ZTF-Cam","","1","1","","19.0776","g-ZTF","2021-11-09 11:32:47.999","ALeRCE","",""
"96013","AT 2021aebz","12:59:05.463","+38:04:00.78","","","SDSS J125905.45+380403.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acogvbs","P48 - ZTF-Cam","","1","1","","19.4787","g-ZTF","2021-11-09 11:52:15.997","ALeRCE","",""
"96012","AT 2021aeby","11:49:19.547","+41:38:11.24","","","SDSS J114919.54+413810.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acogvkq","P48 - ZTF-Cam","","1","1","","20.604","r-ZTF","2021-11-05 12:08:45.001","ALeRCE","",""
"96011","AT 2021aebx","11:51:56.552","+20:11:11.44","","","2MASX J11515648+2011149","0.13263","ALeRCE","ZTF","","ALeRCE","ZTF21acogvqy","P48 - ZTF-Cam","","1","1","","19.8103","g-ZTF","2021-11-09 11:57:42.002","ALeRCE","",""
"96010","AT 2021aebw","11:25:32.660","+05:05:00.78","","","CGCG 039-178","0.022951","ALeRCE","ZTF","","ALeRCE","ZTF21acogwfy","P48 - ZTF-Cam","","1","1","","19.8984","g-ZTF","2021-11-09 11:59:43.999","ALeRCE","",""
"96009","AT 2021aebv","11:50:13.019","+15:46:15.37","","","WISEA J115012.79+154620.3","0.04453","ALeRCE","ZTF","","ALeRCE","ZTF21acogwjb","P48 - ZTF-Cam","","1","1","","19.7973","g-ZTF","2021-11-09 11:57:42.002","ALeRCE","",""
"96008","AT 2021aebu","13:28:10.246","+22:41:51.28","","","SDSS J132810.23+224153.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acoidzv","P48 - ZTF-Cam","","1","1","","19.224","r-ZTF","2021-11-09 12:43:26.999","ALeRCE","",""
"96007","AT 2021aebt","05:32:01.780","-41:39:22.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blzj","ATLAS1 - ACAM1","","1","1","","18.769","orange-ATLAS","2021-11-09 11:36:57.600","ATLAS_Bot1","",""
"96006","AT 2021aebs","01:24:25.707","+19:01:20.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blza","ATLAS1 - ACAM1","","1","1","","18.392","cyan-ATLAS","2021-11-09 09:04:19.200","ATLAS_Bot1","",""
"96005","AT 2021aebr","08:54:14.040","-27:51:10.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J085414.04-275110.6","Other - Other","","1","1","","16.2","Clear-","2021-11-09 03:52:27.552","MASTER","",""
"96004","AT 2021aebq","09:07:33.470","-30:12:05.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J090733.47-301205.5","Other - Other","","1","1","","15.8","Clear-","2021-11-09 03:53:47.040","MASTER","",""
"96003","AT 2021aebp","04:53:23.498","-09:28:00.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mcj","PS1 - GPC1","","1","1","","21.16","w-PS1","2021-11-08 10:55:12.000","PS1_Bot1","",""
"96002","AT 2021aebo","01:32:18.636","-21:23:10.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mci","PS1 - GPC1","","1","1","","21.04","w-PS1","2021-11-08 07:30:43.200","PS1_Bot1","",""
"96001","AT 2021aebn","08:23:20.976","+16:12:44.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mch","PS1 - GPC1","","1","1","","18.9","w-PS1","2021-11-08 13:22:04.800","PS1_Bot1","",""
"96000","AT 2021aebm","10:51:35.560","-48:41:42.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J105135.56-484142.1","Other - Other","","1","1","","15.3","Clear-","2021-11-08 06:30:49.824","MASTER","",""
"95999","AT 2021aebl","00:38:57.223","+18:15:02.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mcg","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-11-08 05:16:48.000","PS1_Bot1","",""
