"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58700","AT 2020ign","07:12:48.433","+27:34:11.45","","","LEDA 1811978","0.097","ALeRCE","ZTF","","ZTF","ZTF20aawbesl","P48 - ZTF-Cam","","1","1","","20.2322","g-ZTF","2020-04-25 03:58:55.998","ALeRCE","",""
"58699","AT 2020igm","12:44:44.127","-23:21:42.84","","","SDSS J124444.09-232142.6","0.479","ALeRCE","ZTF","","ZTF","ZTF20aawdpzx","P48 - ZTF-Cam","","1","1","","20.0016","r-ZTF","2020-04-25 06:23:15.999","ALeRCE","",""
"58698","AT 2020igl","13:24:59.118","-26:57:45.57","","","WISEA J132459.15-265747.0","","ALeRCE","ZTF","","ZTF","ZTF20aawdvio","P48 - ZTF-Cam","","1","1","","19.7534","r-ZTF","2020-04-25 06:31:30.000","ALeRCE","",""
"58697","AT 2020igk","16:13:48.647","-22:39:35.29","","","WISEA J161348.11-223934.1","","ALeRCE","ZTF","","ZTF","ZTF20aawgtzu","P48 - ZTF-Cam","","1","1","","20.113","g-ZTF","2020-04-25 09:01:14.002","ALeRCE","",""
"58696","AT 2020igj","09:41:11.533","-20:18:12.45","","","WISEA J094111.35-201814.3","","ALeRCE","ZTF","","ZTF","ZTF20aawbfox","P48 - ZTF-Cam","","1","1","","19.4254","g-ZTF","2020-04-25 04:02:34.996","ALeRCE","",""
"58695","AT 2020igi","16:13:02.419","+10:34:28.78","","","SDSS J161302.45+103427.9","0.098","ALeRCE","ZTF","","ZTF","ZTF20aawghgc","P48 - ZTF-Cam","","1","1","","20.332","g-ZTF","2020-04-25 09:04:47.997","ALeRCE","",""
"58694","AT 2020igh","12:55:49.602","+17:19:45.27","","","WISEA J125549.49+171944.5","0.073115","ALeRCE","ZTF","","ZTF","ZTF20aavxajk","P48 - ZTF-Cam","","1","1","","20.1192","r-ZTF","2020-04-25 06:24:43.998","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58693","AT 2020igg","15:21:17.646","+10:17:02.75","","","WISEA J152117.47+101706.2","0.077166","ALeRCE","ZTF","","ZTF","ZTF20aawgztc","P48 - ZTF-Cam","","1","1","","20.5191","g-ZTF","2020-04-25 08:34:10.001","ALeRCE","",""
"58692","AT 2020igf","14:38:10.085","+58:33:30.68","","","SDSS J143809.70+583330.0","0.101","ALeRCE","ZTF","","ZTF","ZTF20aavrnak","P48 - ZTF-Cam","","1","1","","19.9222","r-ZTF","2020-04-25 06:45:29.998","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58691","AT 2020ige","15:37:50.359","-25:40:34.77","","","WISEA J153750.61-254038.4","","ALeRCE","ZTF","","ZTF","ZTF20aawgrnd","P48 - ZTF-Cam","","1","1","","19.8864","g-ZTF","2020-04-25 08:31:21.996","ALeRCE","",""
"58690","AT 2020igd","15:29:05.781","+01:28:26.95","","","WISEA J152905.69+012826.8","0.204965","ALeRCE","ZTF","","ZTF","ZTF20aawfwqv","P48 - ZTF-Cam","","1","1","","20.3614","g-ZTF","2020-04-25 08:32:45.001","ALeRCE","",""
"58689","AT 2020igc","15:44:45.121","+09:34:09.86","","","2MASS J15444512+0934098","0.097742","ALeRCE","ZTF","","ZTF","ZTF20aawfxyv","P48 - ZTF-Cam","","1","1","","19.5888","g-ZTF","2020-04-25 08:36:10.002","ALeRCE","",""
