"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95219","AT 2021acyq","23:19:04.773","+13:00:01.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ltl","PS1 - GPC1","","1","1","","20.7","i-Sloan","2021-10-23 08:57:07.200","PS1_Bot1","",""
"95218","AT 2021acyp","02:51:10.512","+13:37:47.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ltk","PS1 - GPC1","","1","1","","21.71","w-PS1","2021-10-31 08:05:16.800","PS1_Bot1","",""
"95217","AT 2021acyo","02:22:49.601","+10:18:52.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ltj","PS1 - GPC1","","1","1","","21.34","w-PS1","2021-10-31 07:55:12.000","PS1_Bot1","",""
"95216","AT 2021acyn","02:22:54.248","+10:23:16.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lti","PS1 - GPC1","","1","1","","21.41","w-PS1","2021-10-31 07:55:12.000","PS1_Bot1","",""
"95215","AT 2021acym","01:45:57.121","-22:57:05.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lth","PS1 - GPC1","","1","1","","20.17","w-PS1","2021-10-31 09:08:38.400","PS1_Bot1","",""
"95214","AT 2021acyl","02:44:45.855","+10:04:56.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ltg","PS1 - GPC1","","1","1","","20.36","w-PS1","2021-10-31 07:49:26.400","PS1_Bot1","",""
"95213","AT 2021acyk","16:56:08.504","+22:04:06.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blha","ATLAS1 - ACAM1","","1","1","","18.711","cyan-ATLAS","2021-11-01 04:48:00.000","ATLAS_Bot1","",""
"95212","AT 2021acyj","18:45:37.221","+28:16:11.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blgx","ATLAS1 - ACAM1","","1","1","","19.384","cyan-ATLAS","2021-11-01 05:45:36.000","ATLAS_Bot1","",""
"95211","AT 2021acyi","18:17:49.158","+28:59:09.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blgv","ATLAS1 - ACAM1","","1","1","","18.883","cyan-ATLAS","2021-11-01 06:00:00.000","ATLAS_Bot1","",""
"95210","AT 2021acyh","22:45:26.844","-37:18:13.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blge","ATLAS1 - ACAM1","","1","1","","18.681","orange-ATLAS","2021-10-28 07:37:55.200","ATLAS_Bot1","",""
"95209","AT 2021acyg","03:37:12.422","-32:05:59.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blgd","ATLAS1 - ACAM1","","1","1","","19.11","orange-ATLAS","2021-10-30 12:00:00.000","ATLAS_Bot1","",""
"95208","AT 2021acyf","06:45:18.558","-08:57:41.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blfq","ATLAS1 - ACAM1","","1","1","","19.569","orange-ATLAS","2021-10-31 13:12:00.000","ATLAS_Bot1","",""
"95207","AT 2021acye","08:26:34.898","+07:34:28.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blfm","ATLAS1 - ACAM1","","1","1","","19.171","orange-ATLAS","2021-10-31 14:15:21.600","ATLAS_Bot1","",""
"95206","AT 2021acyd","06:45:13.772","-05:45:06.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blfi","ATLAS1 - ACAM1","","1","1","","19.345","orange-ATLAS","2021-10-31 13:40:47.000","ATLAS_Bot1","",""
"95205","AT 2021acyc","09:55:45.414","-14:14:33.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blfg","ATLAS1 - ACAM1","","1","1","","18.62","orange-ATLAS","2021-10-31 14:57:07.200","ATLAS_Bot1","",""
"95204","AT 2021acyb","05:22:24.596","-32:43:42.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blfd","ATLAS1 - ACAM1","","1","1","","18.831","orange-ATLAS","2021-10-30 13:03:21.600","ATLAS_Bot1","",""
"95203","AT 2021acya","04:02:13.757","-28:23:29.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blfc","ATLAS1 - ACAM1","","1","1","","18.124","orange-ATLAS","2021-10-30 12:41:45.600","ATLAS_Bot1","",""
