"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53541","AT 2020bpn","08:51:17.565","+46:23:18.59","","","","","SGLF","ZTF","","ZTF","ZTF20aaiscet","P48 - ZTF-Cam","","1","1","","20.133","g-ZTF","2020-01-28 05:17:36","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53540","AT 2020bpm","08:13:50.294","+00:40:07.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20oi","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-01-29 10:07:40","PS1_Bot1","",""
"53539","AT 2020bpl","00:45:28.951","+42:27:20.80","","","","","SGLF","ZTF","","ZTF","ZTF20aakdozt","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2020-01-29 02:57:51","Perez-Fournon","",""
"53538","AT 2020bpk","09:00:16.788","+58:23:02.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20oh","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-01-28 10:55:12","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53537","AT 2020bpj","12:31:20.622","+39:58:38.91","","","","","SGLF","ZTF","","ZTF","ZTF20aakrgsq","P48 - ZTF-Cam","","1","1","","21.2","g-ZTF","2020-01-29 12:42:50","Perez-Fournon","",""
"53536","AT 2020bpi","13:23:28.996","+62:26:46.35","","","","","SGLF","ZTF","","ZTF","ZTF20aakyoez","P48 - ZTF-Cam","","1","1","","20.778","g-ZTF","2020-01-30 12:16:34","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53535","AT 2020bph","08:58:36.258","+54:18:58.70","","","SDSS J085836.52+541902.5","0.08582","SGLF","ZTF","","ZTF","ZTF20aaiogss","P48 - ZTF-Cam","","1","1","","20.216","g-ZTF","2020-01-28 05:49:37","Perez-Fournon","",""
"53534","AT 2020bpg","10:11:00.698","+44:46:04.41","","","SDSS J101100.82+444602.4","0.10197","SGLF","ZTF","","ZTF","ZTF20aaliqcb","P48 - ZTF-Cam","","1","1","","20.651","r-ZTF","2020-01-28 07:52:24","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53533","AT 2020bpf","06:55:23.504","+27:43:19.14","","","","","ZTF","ZTF","","ZTF","ZTF20aalcyih","P48 - ZTF-Cam","","1","1","","20.5059","g-ZTF","2020-01-28 04:38:29","ZTF_CLU_PUBLIC","",""
"53532","AT 2020bpe","11:25:34.838","+54:23:14.59","","","","","ZTF","ZTF","","ZTF","ZTF20aaliqmq","P48 - ZTF-Cam","","1","1","","20.4435","r-ZTF","2020-02-01 08:20:23","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53531","AT 2019aabm","07:36:56.946","+65:35:04.47","","","","","ZTF","ZTF","","ZTF","ZTF19aarsrcs","P48 - ZTF-Cam","","1","1","","19.8519","r-ZTF","2019-12-19 11:53:22","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53530","AT 2020bpd","17:49:20.664","+62:13:42.29","","","NGC  6488","0.02887","ALeRCE","ZTF","","ZTF","ZTF20aaljshx","P48 - ZTF-Cam","","1","1","","20.0072","r-ZTF","2020-02-01 12:52:29","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53529","AT 2020bpc","10:24:54.186","+28:30:55.55","","","WISEA J102454.10+283055.7","","ALeRCE","ZTF","","ZTF","ZTF20aalgayl","P48 - ZTF-Cam","","1","1","","20.4123","r-ZTF","2020-02-01 07:35:06","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53528","AT 2020bpb","09:18:19.799","+26:53:10.54","","","SDSS J091819.87+265310.7","0.395","ALeRCE","ZTF","","ZTF","ZTF20aalezdv","P48 - ZTF-Cam","","1","1","","19.9969","r-ZTF","2020-02-01 06:54:52","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53527","AT 2020bpa","10:19:40.837","+61:08:18.58","","","SDSS J101940.63+610818.3","0.2","ALeRCE","ZTF","","ZTF","ZTF20aalerur","P48 - ZTF-Cam","","1","1","","20.3576","r-ZTF","2020-02-01 06:44:47","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53526","AT 2020boz","01:32:25.290","+49:48:34.97","","","SDSS J013225.11+494841.5","0.016","ALeRCE","ZTF","","ZTF","ZTF20aalbtwh","P48 - ZTF-Cam","","1","1","","20.2397","g-ZTF","2020-02-01 02:19:55","ALeRCE","",""
"53525","AT 2020boy","11:52:20.221","+60:20:50.55","","","","","ZTF","ZTF","","ZTF","ZTF20aakwmxx","P48 - ZTF-Cam","","1","1","","20.0771","g-ZTF","2020-01-19 09:47:48","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53524","AT 2020box","12:15:27.392","+19:16:16.67","","","","","ZTF","ZTF","","ZTF","ZTF20aahgnpf","P48 - ZTF-Cam","","1","1","","19.448","r-ZTF","2020-01-23 11:34:30","ZTF_CLU_PUBLIC","",""
"53523","AT 2020bow","02:17:49.831","+32:23:17.91","","","","","ZTF","ZTF","","ZTF","ZTF20aaksytb","P48 - ZTF-Cam","","1","1","","20.1097","r-ZTF","2020-01-27 02:29:54","ZTF_CLU_PUBLIC","",""
"53522","AT 2020bov","13:31:24.206","-02:01:08.15","","","","","ZTF","ZTF","","ZTF","ZTF20aakzfgd","P48 - ZTF-Cam","","1","1","","19.868","g-ZTF","2020-01-28 12:05:36","ZTF_CLU_PUBLIC","",""
"53521","AT 2020bou","08:58:39.343","-73:19:32.70","","","ESO 036- G 015","0.038473","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20bn","ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2020-02-01 08:23:59","Stanek","",""
"53520","AT 2020bot","11:31:13.754","+34:30:00.81","","","","","ZTF","ZTF","","ZTF","ZTF20aakypiu","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2020-02-01 10:38:02","ZTF_AMPEL_NEW","",""
"53519","AT 2020bos","14:11:39.608","-03:42:14.61","","","","","ZTF","ZTF","","ZTF","ZTF20aajvnji","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2020-01-28 12:32:36","ZTF_AMPEL_NEW","",""
"53518","AT 2020bor","07:05:02.940","+68:02:21.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J070502.94+680221.9","Other - Other","","1","1","","18.6","Clear-","2020-01-27 18:11:01","MASTER","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53517","AT 2020boq","15:33:40.650","-41:48:10.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J153340.65-414810.4","Other - Other","","1","1","","17.1","Clear-","2020-01-31 05:49:01","MASTER","",""
"53516","AT 2020bop","17:55:40.802","+75:32:47.71","","","","","ZTF","ZTF","","ZTF","ZTF18absmsia","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2020-01-29 13:18:33","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53515","AT 2020boo","12:24:41.819","-03:21:12.97","","","","","ZTF","ZTF","","ZTF","ZTF20aajvcwd","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2020-01-28 12:08:15","ZTF_AMPEL_NEW","",""
"53514","AT 2020bon","04:45:25.575","-17:07:49.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20oe","PS1 - GPC1","","1","1","","19.19","w-PS1","2020-01-31 05:36:57","PS1_Bot1","",""
"53513","AT 2020bom","11:55:47.038","-17:23:45.06","","","","","ZTF","ZTF","","ZTF","ZTF20aaifaqt","P48 - ZTF-Cam","","1","1","","18.28","r-ZTF","2020-02-01 08:03:40","ZTF_AMPEL_NEW","",""
"53512","AT 2014gi","08:49:46.680","+09:27:11.16","","","SDSS J084945.38+092718.4","0.0789","","DES","","DES","","CTIO-4m - DECAM","","1","1","","21.71","g-Sloan","2014-03-21 00:30:37","Theunissen","",""
"53511","AT 2020bol","07:38:39.725","+28:39:10.25","","","","","ZTF","ZTF","","ZTF","ZTF20aakfofq","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2020-01-31 04:41:28","ZTF_AMPEL_NEW","",""
"53510","AT 2020bok","00:08:21.394","+12:53:09.65","","","","","ZTF","ZTF","","ZTF","ZTF20aalbswe","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2020-02-01 02:40:23","ZTF_AMPEL_NEW","",""
"53509","AT 2020boj","02:45:20.228","+42:33:24.75","","","","","ZTF","ZTF","","ZTF","ZTF20aalbgef","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2020-02-01 02:44:23","ZTF_AMPEL_NEW","",""
"53508","AT 2020boi","04:22:01.081","+26:57:37.09","","","","","ZTF","ZTF","","ZTF","ZTF20aakivvw","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2020-02-01 02:55:46","ZTF_AMPEL_COMPLETE","",""
"53507","AT 2020boh","16:01:32.852","+46:17:44.15","","","SDSS J160132.83+461744.3","0.11327","SGLF","ZTF","","ZTF","ZTF20aahpwyv","P48 - ZTF-Cam","","1","1","","19.805","g-ZTF","2020-01-24 10:23:59","Perez-Fournon","",""
"53506","AT 2020bog","08:51:53.458","+04:19:53.85","","","SDSS J085153.36+041954.5","0.11596","SGLF","ZTF","","ZTF","ZTF20aagwlou","P48 - ZTF-Cam","","1","1","","20.034","r-ZTF","2020-01-19 08:11:22","Perez-Fournon","",""
"53505","AT 2020bof","08:31:02.737","+29:10:18.37","","","SDSS J083102.72+291014.5","0.11964","SGLF","ZTF","","ZTF","ZTF20aakleuu","P48 - ZTF-Cam","","1","1","","21.064","g-ZTF","2020-01-28 05:35:00","Perez-Fournon","",""
"53504","AT 2020boe","14:10:33.098","+46:15:35.68","","","SDSS J141033.26+461530.4","0.13443","SGLF","ZTF","","ZTF","ZTF20aahgiry","P48 - ZTF-Cam","","1","1","","19.832","g-ZTF","2020-01-24 10:44:25","Perez-Fournon","",""
"53503","AT 2020bod","14:56:14.145","+35:29:36.17","","","SDSS J145613.69+352937.3","0.07749","SGLF","ZTF","","ZTF","ZTF20aajcaxe","P48 - ZTF-Cam","","1","1","","20.145","g-ZTF","2020-01-24 10:45:44","Perez-Fournon","",""
"53502","AT 2020boc","06:58:26.039","+14:39:47.86","","","WISEA J065826.03+143947.6","","ALeRCE","ZTF","","ZTF","ZTF18adcdcrd","P48 - ZTF-Cam","","1","1","","19.6782","g-ZTF","2020-01-31 04:52:31","ALeRCE","",""
