"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56003","AT 2020enb","13:33:38.320","-54:43:23.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J133338.32-544323.8","Other - Other","","1","1","","15.2","Clear-","2020-03-13 08:39:57.312","MASTER","",""
"56002","AT 2020ena","16:58:35.380","-60:14:07.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhm","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2020-03-12 08:54:14.400","Gaia_Bot1","",""
"56001","AT 2020emz","17:19:18.180","-62:14:13.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhl","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2020-03-11 14:52:48.000","Gaia_Bot1","",""
"56000","AT 2020emy","11:33:20.210","-62:08:03.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhk","Gaia - Gaia-photometric","","1","1","","14.57","G-Gaia","2020-03-11 21:34:33.600","Gaia_Bot1","",""
"55999","AT 2020emx","18:06:59.110","-45:01:30.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhj","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2020-03-13 08:36:57.600","Gaia_Bot1","",""
"55998","AT 2020emw","18:39:00.160","-40:54:29.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhi","Gaia - Gaia-photometric","","1","1","","13.19","G-Gaia","2020-02-20 03:31:40.800","Gaia_Bot1","",""
"55997","AT 2020emv","16:58:41.340","-62:55:56.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhg","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-03-11 20:55:40.800","Gaia_Bot1","",""
"55996","AT 2020emu","15:21:45.200","-66:51:34.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhf","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2020-03-12 03:08:38.400","Gaia_Bot1","",""
"55995","AT 2020emt","08:33:46.590","-08:53:09.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhe","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-03-11 10:39:21.600","Gaia_Bot1","",""
"55994","AT 2020ems","16:24:07.500","-66:48:23.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhd","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2020-02-10 03:25:55.200","Gaia_Bot1","",""
"55993","AT 2020emr","11:29:00.250","-62:06:23.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhc","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-03-11 21:34:33.600","Gaia_Bot1","",""
"55992","AT 2020emq","10:57:51.140","-53:54:24.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhb","Gaia - Gaia-photometric","","1","1","","16.41","G-Gaia","2020-03-12 21:44:38.400","Gaia_Bot1","",""
"55991","AT 2020emp","09:12:38.160","-27:56:26.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bha","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2020-03-12 16:19:12.000","Gaia_Bot1","",""
"55990","AT 2020emo","16:03:02.400","-59:20:22.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgz","Gaia - Gaia-photometric","","1","1","","19.86","G-Gaia","2020-03-13 09:02:52.800","Gaia_Bot1","",""
"55989","AT 2020emn","16:12:32.230","-59:45:19.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgy","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-03-13 03:01:26.400","Gaia_Bot1","",""
"55988","AT 2020emm","22:42:30.310","+51:00:26.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgx","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2020-03-13 00:40:19.200","Gaia_Bot1","",""
"55987","AT 2020eml","13:13:05.480","-64:48:44.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgw","Gaia - Gaia-photometric","","1","1","","14.98","G-Gaia","2020-03-12 15:23:02.400","Gaia_Bot1","",""
"55986","AT 2020emk","14:40:34.990","-62:24:10.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgv","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-03-13 09:14:24.000","Gaia_Bot1","",""
"55985","AT 2020emj","13:42:14.160","-64:18:56.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgu","Gaia - Gaia-photometric","","1","1","","16.34","G-Gaia","2020-03-12 21:20:09.600","Gaia_Bot1","",""
"55984","AT 2020emi","00:42:52.180","+41:13:37.00","","","M31","","ISSP","ISSP","","ISSP","Andromeda Galaxy","Other - Other","","1","1","","17.4","Clear-","2020-03-15 18:24:28.800","Belligoli","",""
"55983","AT 2020emh","11:11:03.525","+08:59:32.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hlt","ATLAS1 - ACAM1","","1","1","","19.296","orange-ATLAS","2020-03-04 11:38:24.000","ATLAS_Bot1","",""
"55982","AT 2020emg","04:46:19.848","-28:42:40.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gzh","ATLAS1 - ACAM1","","1","1","","19.296","cyan-ATLAS","2020-02-26 06:15:50.400","ATLAS_Bot1","",""
"55981","AT 2020emf","05:25:52.664","-41:19:43.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxd","ATLAS1 - ACAM1","","1","1","","18.935","orange-ATLAS","2020-03-11 05:49:55.200","ATLAS_Bot1","",""
"55980","AT 2020eme","03:46:53.641","-13:35:17.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hyd","ATLAS1 - ACAM1","","1","1","","18.59","orange-ATLAS","2020-03-12 05:41:16.800","ATLAS_Bot1","",""
"55979","AT 2020emd","04:02:45.010","-18:00:25.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxt","ATLAS1 - ACAM1","","1","1","","19.302","orange-ATLAS","2020-03-12 06:11:31.200","ATLAS_Bot1","",""
"55978","AT 2020emc","04:22:40.059","-15:39:31.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxf","ATLAS1 - ACAM1","","1","1","","18.923","orange-ATLAS","2020-03-11 05:28:19.200","ATLAS_Bot1","",""
"55977","AT 2020emb","16:46:27.760","+61:01:23.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J164627.76+610123.2","Other - Other","","1","1","","16.4","Clear-","2020-03-13 19:15:04.032","MASTER","","TESS-active sector/s (21,22);TESS-Sector21"
"55976","AT 2020ema","00:43:37.520","+42:02:44.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J004337.52+420244.1","Other - Other","","1","1","","17.1","Clear-","2020-03-11 11:29:02.400","MASTER","",""
"55975","AT 2020elz","10:55:27.780","-48:04:27.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J105527.78-480427.0","Other - Other","","1","1","","15.6","Clear-","2020-03-15 02:24:07.776","MASTER","",""
"55974","AT 2020ely","09:55:54.810","+69:03:10.20","","","M81","","XOSS","XOSS","","XOSS","XMr9ZX","Other - Other","","1","1","","19.5","r-Sloan","2020-03-14 14:33:41.000","Zhang","","TESS-active sector/s (21,22);TESS-Sector21"
"55973","AT 2020elx","05:27:10.860","-69:24:32.82","","","LMC","0.000875","GSNST","GSNST","","GSNST","GSNST-20am","Other - Other","","1","1","","15.95","Clear-","2020-03-14 21:15:17.568","Kendurkar","",""
"55972","AT 2020elw","10:26:59.524","+14:33:16.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adx","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-01-19 11:09:36.000","PS1_Bot1","",""
"55971","AT 2020elv","04:22:53.475","-11:41:27.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adw","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-01-27 06:01:26.400","PS1_Bot1","",""
"55970","AT 2020elu","12:21:09.922","+20:14:07.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20adu","PS1 - GPC1","","1","1","","20.4","r-Sloan","2020-03-14 09:54:43.200","YSE_Bot1","",""
"55969","AT 2020elt","12:21:45.957","+19:42:02.17","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20adt","PS1 - GPC1","","1","1","","19.2","r-Sloan","2020-03-14 09:54:43.200","YSE_Bot1","",""
"55968","AT 2020els","07:36:41.875","+57:05:58.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adr","PS1 - GPC1","","1","1","","19.88","z-Sloan","2020-03-10 06:12:57.600","PS1_Bot1","",""
"55967","AT 2020elr","09:09:19.901","+54:25:35.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adq","PS1 - GPC1","","1","1","","20","z-Sloan","2020-03-10 09:11:31.200","PS1_Bot1","","TESS-active sector/s (21,22);TESS-Sector21"
"55966","AT 2020elq","08:12:50.433","+47:24:32.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adp","PS1 - GPC1","","1","1","","19.57","i-Sloan","2020-03-11 06:50:23.000","PS1_Bot1","",""
"55965","AT 2020elp","12:39:16.232","+52:30:38.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ado","PS1 - GPC1","","1","1","","19.82","z-Sloan","2020-03-10 13:22:04.800","PS1_Bot1","",""
"55964","AT 2020elo","10:57:52.134","+28:45:31.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adn","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-01-31 11:02:24.000","PS1_Bot1","",""
