"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33116","AT 2019ad","03:49:35.323","-01:55:58.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cps","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-01-01 06:30:14","PS1_Bot1",""
"33115","AT 2019ac","03:11:36.983","-13:16:09.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpt","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-01-01 07:49:26","PS1_Bot1",""
"33114","AT 2019ab","03:23:40.452","-11:35:55.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpq","PS1 - GPC1","","1","1","","18.98","w-PS1","2019-01-01 07:37:55","PS1_Bot1",""
"33113","AT 2019aa","03:42:50.233","-15:25:20.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpr","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-01-01 07:46:33","PS1_Bot1",""
"33112","AT 2019Z","03:08:04.489","-04:05:38.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crf","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-01-01 06:15:50","PS1_Bot1",""
"33111","AT 2019Y","02:04:09.745","+06:50:25.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqt","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-01-01 05:22:33","PS1_Bot1",""
"33110","AT 2019X","01:31:21.673","+06:37:35.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crj","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33109","AT 2019W","01:40:46.386","+05:36:18.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crk","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-01-01 05:16:48","PS1_Bot1",""
"33108","AT 2019V","03:34:50.323","-15:23:29.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqn","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-01-01 07:46:33","PS1_Bot1",""
"33107","AT 2019U","01:02:04.980","+03:10:19.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqm","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-01-01 05:06:43","PS1_Bot1",""
"33106","AT 2019T","01:37:08.154","+03:02:36.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cql","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33105","AT 2019S","04:04:42.789","-00:45:33.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqk","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-01 06:30:14","PS1_Bot1",""
"33104","AT 2019R","01:13:44.553","+04:42:58.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqr","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-01-01 05:09:36","PS1_Bot1",""
"33103","AT 2019Q","01:40:59.775","+06:15:56.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqq","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-01-01 05:16:48","PS1_Bot1",""
"33102","AT 2019P","01:40:09.124","+04:05:59.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqp","PS1 - GPC1","","1","1","","19.54","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33101","AT 2019O","03:53:06.213","-02:57:30.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crr","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-01-01 06:25:55","PS1_Bot1",""
"33100","AT 2019N","10:44:25.769","+01:40:54.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cry","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-01-01 14:36:57","PS1_Bot1",""
"33099","AT 2019M","01:33:11.594","+03:52:59.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crh","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33098","AT 2019L","03:53:18.931","-00:08:17.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crm","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-01-01 06:30:14","PS1_Bot1",""
"33097","AT 2019K","03:49:10.810","-06:10:01.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crg","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-01-01 06:23:02","PS1_Bot1",""
"33096","AT 2019J","10:03:46.771","+06:46:24.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crs","PS1 - GPC1","","1","1","","21.86","w-PS1","2019-01-01 14:24:00","PS1_Bot1",""
"33095","AT 2019I","10:31:17.782","+02:41:23.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cru","PS1 - GPC1","","1","1","","21.79","w-PS1","2019-01-01 14:31:12","PS1_Bot1",""
"33094","AT 2019H","02:13:42.445","+16:39:28.41","","","","","ATLAS","","ATLAS","ATLAS19aap","ATLAS1 - ACAM1","","1","1","","17.542","orange-ATLAS","2019-01-02 07:29:16","ATLAS_Bot1",""
"33093","AT 2019G","00:34:49.263","-46:01:54.15","","","","","ATLAS","","ATLAS","ATLAS19aao","ATLAS1 - ACAM1","","1","1","","17.833","cyan-ATLAS","2019-01-02 05:44:09","ATLAS_Bot1",""
