"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80793","AT 2021ias","15:03:10.922","+08:07:19.69","","","SDSS J150310.86+080719.2","0.09224381","ALeRCE","ZTF","","ZTF","ZTF20abvdtgl","P48 - ZTF-Cam","","1","1","","18.9707","r-ZTF","2021-04-03 08:35:51.003","ALeRCE","",""
"80792","AT 2021iar","12:41:45.560","+18:37:21.46","","","WISEA J124145.35+183724.3","0.075254","ALeRCE","ZTF","","ZTF","ZTF21aaqibbt","P48 - ZTF-Cam","","1","1","","20.2577","r-ZTF","2021-04-03 06:26:54.997","ALeRCE","",""
"80791","AT 2021iaq","07:42:10.575","+20:10:24.82","","","SDSS J074210.38+201023.3","","ALeRCE","ZTF","","ZTF","ZTF21aaqwzoz","P48 - ZTF-Cam","","1","1","","19.8068","r-ZTF","2021-03-30 03:40:27.002","ALeRCE","",""
"80790","AT 2021iap","05:44:14.300","+55:16:35.22","","","WISEA J054414.08+551639.6","","ALeRCE","ZTF","","ZTF","ZTF21aaqxiaj","P48 - ZTF-Cam","","1","1","","19.7074","r-ZTF","2021-03-30 03:52:44.003","ALeRCE","",""
"80789","AT 2021iao","11:40:37.019","+36:40:11.84","","","WISEA J114036.92+364013.3","0.106183","ALeRCE","ZTF","","ZTF","ZTF21aardszu","P48 - ZTF-Cam","","1","1","","19.8357","r-ZTF","2021-04-03 05:36:41.003","ALeRCE","",""
"80788","AT 2021ian","08:11:48.239","+43:23:06.96","","","SDSS J081148.22+432307.3","","ALeRCE","ZTF","","ZTF","ZTF21aardvvd","P48 - ZTF-Cam","","1","1","","20.0801","r-ZTF","2021-03-31 03:57:32.000","ALeRCE","",""
"80787","AT 2021iam","12:26:19.848","+41:01:49.42","","","SDSS J122620.14+410152.6","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aareduf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4872","r-ZTF","2021-03-31 07:08:02.996","ALeRCE","",""
"80786","AT 2021ial","11:27:18.471","+20:25:45.59","","","SDSS J112718.41+202544.8","","ALeRCE","ZTF","","ZTF","ZTF21aargapc","P48 - ZTF-Cam","","1","1","","19.9306","r-ZTF","2021-04-03 05:54:46.999","ALeRCE","",""
"80785","AT 2021iak","12:10:30.429","+01:35:19.10","","","SDSS J121030.43+013520.1","","ALeRCE","ZTF","","ZTF","ZTF21aargjdw","P48 - ZTF-Cam","","1","1","","19.1653","g-ZTF","2021-04-01 06:39:03.997","ALeRCE","",""
"80784","AT 2021iaj","13:15:07.552","+52:25:56.12","","","SDSS J131507.46+522556.0","","ALeRCE","ZTF","","ZTF","ZTF21aarhikz","P48 - ZTF-Cam","","1","1","","19.9298","g-ZTF","2021-03-31 06:19:49.996","ALeRCE","",""
"80783","AT 2021iai","13:43:30.739","+09:37:24.39","","","SDSS J134331.10+093717.1","0.06973109","ALeRCE","ZTF","","ZTF","ZTF21aarhzdh","P48 - ZTF-Cam","","1","1","","19.6266","g-ZTF","2021-04-01 07:59:16.002","ALeRCE","",""
"80782","AT 2021iah","11:51:45.128","+34:01:59.66","","","SDSS J115145.08+340159.8","","ALeRCE","ZTF","","ZTF","ZTF21aariepz","P48 - ZTF-Cam","","1","1","","20.3356","r-ZTF","2021-04-03 05:37:20.997","ALeRCE","",""
"80781","AT 2021iag","15:39:56.042","+51:21:40.59","","","SDSS J153955.90+512141.9","","ALeRCE","ZTF","","ZTF","ZTF21aarigez","P48 - ZTF-Cam","","1","1","","20.1466","r-ZTF","2021-04-03 08:49:22.999","ALeRCE","",""
"80780","AT 2021iaf","15:11:22.522","+26:47:32.16","","","","","ALeRCE","ZTF","","ZTF","ZTF21aarigsr","P48 - ZTF-Cam","","1","1","","19.3317","r-ZTF","2021-04-03 08:41:15.996","ALeRCE","",""
"80779","AT 2021iae","15:51:56.787","+25:37:53.25","","","WISEA J155156.76+253752.7","0.163839","ALeRCE","ZTF","","ZTF","ZTF21aarjcql","P48 - ZTF-Cam","","1","1","","20.0166","g-ZTF","2021-04-03 10:10:47.001","ALeRCE","",""
"80778","AT 2021iad","15:34:18.324","+49:58:51.29","","","","","ALeRCE","ZTF","","ZTF","ZTF21aarjdmm","P48 - ZTF-Cam","","1","1","","19.851","r-ZTF","2021-04-03 08:49:22.999","ALeRCE","",""
"80777","AT 2021iac","16:43:10.987","+40:49:26.56","","","SDSS J164311.00+404925.9","","ALeRCE","ZTF","","ZTF","ZTF21aarjejv","P48 - ZTF-Cam","","1","1","","20.0083","r-ZTF","2021-04-03 09:46:11.004","ALeRCE","",""
"80776","AT 2021iab","16:20:03.890","+55:14:19.32","","","SDSS J162003.71+551415.9","","ALeRCE","ZTF","","ZTF","ZTF21aarjene","P48 - ZTF-Cam","","1","1","","19.4044","r-ZTF","2021-03-31 11:25:23.998","ALeRCE","",""
"80775","AT 2021iaa","21:25:57.159","+20:27:25.34","","","SDSS J212557.04+202724.9","","ALeRCE","ZTF","","ZTF","ZTF21aarjqkt","P48 - ZTF-Cam","","1","1","","19.5733","r-ZTF","2021-04-01 12:14:30.998","ALeRCE","",""
"80774","AT 2021hzz","08:01:54.910","+25:46:33.34","","","SDSS J080154.51+254633.2","","ALeRCE","ZTF","","ZTF","ZTF21aarknay","P48 - ZTF-Cam","","1","1","","20.1321","g-ZTF","2021-04-02 04:22:39.999","ALeRCE","",""
"80773","AT 2021hzy","13:46:41.846","+34:27:31.93","","","","","ALeRCE","ZTF","","ZTF","ZTF21aarnoze","P48 - ZTF-Cam","","1","1","","19.9112","g-ZTF","2021-04-03 07:47:57.002","ALeRCE","",""
"80772","AT 2021hzx","13:02:40.474","+32:04:11.45","","","SDSS J130240.55+320412.8","","ALeRCE","ZTF","","ZTF","ZTF21aarnqdu","P48 - ZTF-Cam","","1","1","","20.206","r-ZTF","2021-04-03 06:13:51.004","ALeRCE","",""
"80771","AT 2021hzw","12:54:27.229","+29:45:12.50","","","SDSS J125427.19+294512.6","","ALeRCE","ZTF","","ZTF","ZTF21aarnqos","P48 - ZTF-Cam","","1","1","","20.0909","g-ZTF","2021-03-31 06:21:54.999","ALeRCE","",""
"80770","AT 2021hzv","13:22:35.738","+23:13:06.84","","","SDSS J132235.72+231306.7","","ALeRCE","ZTF","","ZTF","ZTF21aarnrzz","P48 - ZTF-Cam","","1","1","","20.0301","g-ZTF","2021-04-03 07:43:12.003","ALeRCE","",""
"80769","AT 2021hzu","13:50:05.544","+26:30:40.83","","","SDSS J135005.50+263040.8","","ALeRCE","ZTF","","ZTF","ZTF21aarnsbd","P48 - ZTF-Cam","","1","1","","19.8227","g-ZTF","2021-03-31 06:22:35.996","ALeRCE","",""
"80768","AT 2021hzt","12:23:51.622","+19:52:29.06","","","WISEA J122351.66+195230.3","0.123663","ALeRCE","ZTF","","ZTF","ZTF21aarntwj","P48 - ZTF-Cam","","1","1","","20.2183","r-ZTF","2021-04-03 06:26:54.997","ALeRCE","",""
"80767","AT 2021hzs","12:02:30.625","+17:48:43.36","","","SDSS J120230.57+174843.3","","ALeRCE","ZTF","","ZTF","ZTF21aarnubw","P48 - ZTF-Cam","","1","1","","19.9793","r-ZTF","2021-04-03 05:54:06.002","ALeRCE","",""
"80766","AT 2021hzr","12:01:24.878","+24:07:42.83","","","SDSS J120124.88+240742.9","","ALeRCE","ZTF","","ZTF","ZTF21aaroezv","P48 - ZTF-Cam","","1","1","","20.2516","r-ZTF","2021-04-03 05:52:45.002","ALeRCE","",""
"80765","AT 2021hzq","12:48:55.224","+22:25:09.61","","","SDSS J124855.67+222511.6","0.1700732","ALeRCE","ZTF","","ZTF","ZTF21aarofyo","P48 - ZTF-Cam","","1","1","","19.9136","g-ZTF","2021-03-31 05:40:26.999","ALeRCE","",""
"80764","AT 2021hzp","12:04:08.850","+41:50:18.16","","","SDSS J120408.81+415018.1","","ALeRCE","ZTF","","ZTF","ZTF21aarohkc","P48 - ZTF-Cam","","1","1","","20.1677","r-ZTF","2021-03-31 07:08:02.996","ALeRCE","",""
"80763","AT 2021hzo","12:00:40.095","+51:50:27.32","","","WISEA J120040.09+515026.9","","ALeRCE","ZTF","","ZTF","ZTF21aarohyu","P48 - ZTF-Cam","","1","1","","19.8481","r-ZTF","2021-04-03 06:18:43.001","ALeRCE","",""
