"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82623","AT 2021ksk","11:16:02.802","+48:57:37.50","","","SDSS J111602.77+485737.8","","ALeRCE","ZTF","","ZTF","ZTF18aajgurc","P48 - ZTF-Cam","","1","1","","20.4293","g-ZTF","2021-04-30 04:52:20.004","ALeRCE","",""
"82622","AT 2021ksj","15:06:59.915","+65:40:06.12","","","WISEA J150659.93+654005.3","","ALeRCE","ZTF","","ZTF","ZTF18aanbmyj","P48 - ZTF-Cam","","1","1","","19.7221","g-ZTF","2021-04-24 07:48:21.997","ALeRCE","",""
"82621","AT 2021ksi","10:10:04.874","+30:58:39.02","","","SDSS J101004.85+305838.7","","ALeRCE","ZTF","","ZTF","ZTF18acefpzn","P48 - ZTF-Cam","","1","1","","20.0546","g-ZTF","2021-04-30 04:14:40.998","ALeRCE","",""
"82620","AT 2021ksh","13:17:09.578","+59:45:05.54","","","WISEA J131709.62+594504.5","0.150492","ALeRCE","ZTF","","ZTF","ZTF21aawehzm","P48 - ZTF-Cam","","1","1","","20.6069","g-ZTF","2021-04-30 04:25:51.997","ALeRCE","",""
"82619","AT 2021ksg","10:55:54.697","+32:30:04.47","","","SDSS J105554.73+323003.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxkccg","P48 - ZTF-Cam","","1","1","","19.6335","r-ZTF","2021-04-30 06:14:38.999","ALeRCE","",""
"82618","AT 2021ksf","10:33:33.202","+54:26:36.29","","","SDSS J103333.25+542636.1","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aaxkneh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.6713","g-ZTF","2021-04-30 04:53:41.997","ALeRCE","",""
"82617","AT 2021kse","16:13:24.571","+60:53:17.40","","","SDSS J161324.29+605316.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxksct","P48 - ZTF-Cam","","1","1","","19.0367","g-ZTF","2021-04-30 05:53:59.004","ALeRCE","",""
"82616","AT 2021ksd","10:32:27.115","-07:33:39.47","","","WISEA J103227.15-073340.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxsfds","P48 - ZTF-Cam","","1","1","","19.8697","g-ZTF","2021-04-30 04:02:26.002","ALeRCE","",""
"82615","AT 2021ksc","08:07:20.517","-07:38:30.25","","","SDSS J080720.56-073830.6","","ALeRCE","ZTF","","ZTF","ZTF21aaxsffe","P48 - ZTF-Cam","","1","1","","19.2965","g-ZTF","2021-04-30 03:58:42.001","ALeRCE","",""
"82614","AT 2021ksb","09:57:18.785","+27:04:25.18","","","SDSS J095718.77+270425.0","","ALeRCE","ZTF","","ZTF","ZTF21aaxshgu","P48 - ZTF-Cam","","1","1","","20.1583","g-ZTF","2021-04-30 04:09:15.002","ALeRCE","",""
"82613","AT 2021ksa","09:38:35.760","+29:33:37.32","","","SDSS J093835.72+293338.2","","ALeRCE","ZTF","","ZTF","ZTF21aaxskmg","P48 - ZTF-Cam","","1","1","","19.4195","g-ZTF","2021-04-30 04:13:18.002","ALeRCE","",""
"82612","AT 2021krz","09:12:12.047","+36:51:46.03","","","SDSS J091211.90+365146.3","","ALeRCE","ZTF","","ZTF","ZTF21aaxskom","P48 - ZTF-Cam","","1","1","","19.7457","g-ZTF","2021-04-30 04:16:04.996","ALeRCE","",""
"82611","AT 2021kry","09:01:14.038","+31:40:12.88","","","SDSS J090114.10+314012.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxsldw","P48 - ZTF-Cam","","1","1","","20.0823","g-ZTF","2021-04-30 04:16:44.999","ALeRCE","",""
"82610","AT 2021krx","14:15:19.846","+59:27:45.77","","","SDSS J141520.38+592745.3","","ALeRCE","ZTF","","ZTF","ZTF21aaxsmzh","P48 - ZTF-Cam","","1","1","","19.8464","g-ZTF","2021-04-30 05:30:08.004","ALeRCE","",""
"82609","AT 2021krw","09:24:44.500","+71:50:00.50","","","GALEXMSC J092444.71+714959.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxsmzs","P48 - ZTF-Cam","","1","1","","20.1508","g-ZTF","2021-04-30 04:24:18.003","ALeRCE","",""
"82608","AT 2021krv","13:21:08.463","+62:45:00.48","","","MCG +11-16-017","0.034477","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aaxsnvk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.6993","g-ZTF","2021-04-30 04:25:51.997","ALeRCE","",""
"82607","AT 2021kru","11:36:46.022","-11:06:37.06","","","WISEA J113646.09-110635.8","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aaxsoth","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.7345","g-ZTF","2021-04-30 04:31:42.004","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82606","AT 2021krt","11:23:32.638","-13:00:13.57","","","WISEA J112332.55-130014.2","","ALeRCE","ZTF","","ZTF","ZTF21aaxsouk","P48 - ZTF-Cam","","1","1","","19.9339","g-ZTF","2021-04-30 04:31:42.004","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82605","AT 2021krs","11:32:19.556","-11:07:52.44","","","WISEA J113219.22-110753.3","0.103385","ALeRCE","ZTF","","ZTF","ZTF21aaxsowb","P48 - ZTF-Cam","","1","1","","19.7972","g-ZTF","2021-04-30 04:31:42.004","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82604","AT 2021krr","12:20:21.919","-08:10:42.73","","","WISEA J122022.00-081045.1","","ALeRCE","ZTF","","ZTF","ZTF21aaxsrlr","P48 - ZTF-Cam","","1","1","","19.8756","g-ZTF","2021-04-30 04:34:24.997","ALeRCE","",""
"82603","AT 2021krq","11:57:18.145","-10:16:09.10","","","WISEA J115718.16-101614.6","","ALeRCE","ZTF","","ZTF","ZTF21aaxsrol","P48 - ZTF-Cam","","1","1","","20.218","g-ZTF","2021-04-30 04:34:24.997","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82602","AT 2021krp","15:38:41.178","+23:43:26.22","","","SDSS J153841.17+234326.1","","ALeRCE","ZTF","","ZTF","ZTF21aaxstwx","P48 - ZTF-Cam","","1","1","","19.9964","g-ZTF","2021-04-30 05:47:14.004","ALeRCE","",""
"82601","AT 2021kro","13:03:14.432","+51:25:07.02","","","SDSS J130314.48+512506.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxsuik","P48 - ZTF-Cam","","1","1","","20.5283","g-ZTF","2021-04-30 04:46:10.004","ALeRCE","",""
"82600","AT 2021krn","14:33:34.932","+54:58:38.47","","","WISEA J143334.96+545836.7","0.147163","ALeRCE","ZTF","","ZTF","ZTF21aaxsuuk","P48 - ZTF-Cam","","1","1","","20.1996","g-ZTF","2021-04-30 06:00:08.001","ALeRCE","",""
"82599","AT 2021krm","11:35:24.902","+55:26:56.55","","","SDSS J113524.85+552657.1","","ALeRCE","ZTF","","ZTF","ZTF21aaxswlc","P48 - ZTF-Cam","","1","1","","20.4591","g-ZTF","2021-04-30 04:51:38.998","ALeRCE","",""
"82598","AT 2021krl","11:24:51.390","+54:48:21.07","","","SDSS J112451.17+544821.3","","ALeRCE","ZTF","","ZTF","ZTF21aaxswsu","P48 - ZTF-Cam","","1","1","","20.4235","g-ZTF","2021-04-30 04:51:38.998","ALeRCE","",""
"82597","AT 2021krk","10:19:57.361","+74:10:38.50","","","WISEA J101957.43+741041.4","","ALeRCE","ZTF","","ZTF","ZTF21aaxsxrv","P48 - ZTF-Cam","","1","1","","20.2091","g-ZTF","2021-04-30 04:55:49.999","ALeRCE","",""
"82596","AT 2021krj","11:26:06.533","+59:35:22.45","","","SDSS J112606.62+593522.5","","ALeRCE","ZTF","","ZTF","ZTF21aaxsxui","P48 - ZTF-Cam","","1","1","","19.5269","g-ZTF","2021-04-30 04:57:10.999","ALeRCE","",""
"82595","AT 2021kri","10:58:36.040","+60:42:55.16","","","SDSS J105836.03+604255.8","","ALeRCE","ZTF","","ZTF","ZTF21aaxsyif","P48 - ZTF-Cam","","1","1","","19.8094","g-ZTF","2021-04-24 05:25:25.000","ALeRCE","",""
"82594","AT 2021krh","10:40:02.140","+40:04:19.91","","","SDSS J104002.22+400420.3","","ALeRCE","ZTF","","ZTF","ZTF21aaxszni","P48 - ZTF-Cam","","1","1","","19.9973","r-ZTF","2021-04-24 05:38:29.003","ALeRCE","",""
"82593","AT 2021krg","12:19:29.439","+05:01:27.01","","","WISEA J121929.50+050128.5","0.077551","ALeRCE","ZTF","","ZTF","ZTF21aaxtcdl","P48 - ZTF-Cam","","1","1","","18.9331","r-ZTF","2021-04-30 06:33:00.003","ALeRCE","",""
"82592","AT 2021krf","12:51:17.439","+00:31:14.51","","","2MASX J12511712+0031138","0.013565","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aaxtctv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.0035","g-ZTF","2021-04-30 05:06:04.000","ALeRCE","",""
"82591","AT 2021kre","13:44:52.833","-07:07:01.62","","","WISEA J134452.28-070706.0","0.07692","ALeRCE","ZTF","","ZTF","ZTF21aaxtdrs","P48 - ZTF-Cam","","1","1","","18.9832","g-ZTF","2021-04-30 05:06:44.997","ALeRCE","",""
"82590","AT 2021krd","13:34:00.712","-04:48:53.75","","","GALEXASC J133400.68-044852.0","","ALeRCE","ZTF","","ZTF","ZTF21aaxtekc","P48 - ZTF-Cam","","1","1","","20.2054","g-ZTF","2021-04-30 05:07:26.003","ALeRCE","",""
"82589","AT 2021krc","12:26:32.850","+16:50:50.57","","","IC 3340","0.045231","ALeRCE","ZTF","","ZTF","ZTF21aaxtepe","P48 - ZTF-Cam","","1","1","","20.3399","g-ZTF","2021-04-30 05:08:47.996","ALeRCE","",""
"82588","AT 2021krb","13:03:50.067","+13:01:20.94","","","SDSS J130350.02+130120.1","","ALeRCE","ZTF","","ZTF","ZTF21aaxtfcm","P48 - ZTF-Cam","","1","1","","19.9762","g-ZTF","2021-04-30 05:09:29.002","ALeRCE","",""
"82587","AT 2021kra","13:06:57.041","+16:48:03.86","","","SDSS J130657.00+164804.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxtfri","P48 - ZTF-Cam","","1","1","","20.2283","g-ZTF","2021-04-30 05:10:50.002","ALeRCE","",""
