"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28244","AT 2018edv","22:53:30.21","+62:38:23.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwj","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-07-23 23:36:57","Gaia_Bot1",""
"28243","AT 2018edu","22:53:35.48","+62:36:44.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwi","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-07-23 23:36:57","Gaia_Bot1",""
"28242","AT 2018edt","10:50:38.03","-52:49:48.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwh","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2018-07-23 14:45:36","Gaia_Bot1",""
"28241","AT 2018eds","22:36:50.34","+69:41:28.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwg","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2018-07-23 19:16:19","Gaia_Bot1",""
"28240","AT 2018edr","11:20:13.07","+03:02:28.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwf","Gaia - Gaia-photometric","","1","1","","17.14","G-Gaia","2018-07-08 09:31:40","Gaia_Bot1",""
"28239","AT 2018edq","23:27:03.77","-27:41:00.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwd","Gaia - Gaia-photometric","","1","1","","20.19","G-Gaia","2018-07-17 19:07:40","Gaia_Bot1",""
"28238","AT 2018edp","10:39:30.73","-57:39:54.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwc","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-07-23 08:39:50","Gaia_Bot1",""
"28237","AT 2018edo","09:49:00.82","-67:48:24.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwb","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-07-22 14:29:45","Gaia_Bot1",""
"28236","AT 2018edn","00:43:35.29","-70:33:01.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwa","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-07-22 13:53:45","Gaia_Bot1",""
"28235","AT 2018edm","11:19:57.14","+17:01:39.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvy","Gaia - Gaia-photometric","","1","1","","20.93","G-Gaia","2018-07-13 11:29:45","Gaia_Bot1",""
"28234","AT 2018edl","10:58:31.24","-16:08:16.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvx","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-07-22 15:17:16","Gaia_Bot1",""
"28233","AT 2018edk","09:58:10.50","-58:10:29.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvw","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-07-22 02:36:57","Gaia_Bot1",""
"28232","AT 2018edj","23:49:25.38","-49:32:26.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvv","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2018-07-21 19:33:36","Gaia_Bot1",""
"28231","AT 2018edi","13:10:22.18","+03:32:00.48","","","","","ATLAS","","ATLAS","ATLAS18spb","ATLAS1 - ACAM1","","1","1","","18.583","orange-ATLAS","2018-07-13 07:03:21","ATLAS_Bot1",""
"28230","AT 2018edh","12:14:15.59","-05:32:16.89","","","","","ATLAS","","ATLAS","ATLAS18sou","ATLAS1 - ACAM1","","1","1","","18.018","orange-ATLAS","2018-07-23 05:57:07","ATLAS_Bot1",""
"28229","AT 2018edg","22:23:09.67","+43:39:18.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvu","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2018-07-21 23:55:40","Gaia_Bot1",""
"28228","AT 2018edf","09:08:54.00","-66:10:55.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvt","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2018-07-21 14:28:19","Gaia_Bot1",""
"28227","AT 2018ede","11:13:16.01","+15:56:16.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvr","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-07-21 15:47:31","Gaia_Bot1",""
"28226","AT 2018edd","14:53:32.29","+03:04:13.94","","","","","ATLAS","","ATLAS","ATLAS18sok","ATLAS1 - ACAM1","","1","1","","18.237","orange-ATLAS","2018-07-23 07:52:19","ATLAS_Bot1",""
"28225","AT 2018edc","17:44:36.89","+08:46:38.04","","","","","ATLAS","","ATLAS","ATLAS18sof","ATLAS1 - ACAM1","","1","1","","17.658","orange-ATLAS","2018-07-19 09:43:12","ATLAS_Bot1",""
"28224","AT 2018edb","09:45:29.02","-54:37:50.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvq","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2018-07-21 08:38:24","Gaia_Bot1",""
"28223","AT 2018eda","09:40:57.53","-48:05:17.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvp","Gaia - Gaia-photometric","","1","1","","14.35","G-Gaia","2018-07-20 14:42:43","Gaia_Bot1",""
"28222","AT 2018ecz","10:18:47.19","-28:14:07.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvo","Gaia - Gaia-photometric","","1","1","","19.48","G-Gaia","2018-07-20 15:02:52","Gaia_Bot1",""
"28221","AT 2018ecy","11:57:52.43","+45:28:29.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvn","Gaia - Gaia-photometric","","1","1","","20.68","G-Gaia","2018-07-20 04:17:45","Gaia_Bot1",""
"28220","AT 2018ecx","21:53:31.72","+47:13:10.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvm","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-07-20 23:49:55","Gaia_Bot1",""
"28219","AT 2018ecw","22:21:44.77","+18:40:08.11","CV","","","","GaiaAlerts","DAO_OTS","GaiaAlerts","Gaia18bvj","Gaia - Gaia-photometric","Plaskett Telescope - Plaskett","1","1","","11.86","G-Gaia","2018-07-20 00:20:09","Gaia_Bot1",""
"28218","AT 2018ecv","22:49:20.95","-03:51:41.65","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bvi","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19.75","G-Gaia","2018-07-10 12:36:00","Gaia_Bot1",""
"28217","AT 2018ecu","20:48:19.81","+15:14:15.34","","","","","ZTF","","ZTF","ZTF18abccqmd","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2018-07-23 09:24:28","ZTF_Bot1",""
"28216","AT 2018ect","22:35:08.40","+17:23:20.66","","","","","ZTF","","ZTF","ZTF18abilofa","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2018-07-20 09:59:02","ZTF_Bot1",""
"28215","AT 2018ecs","18:38:19.19","+20:22:04.01","","","","","ZTF","","ZTF","ZTF18abijtau","P48 - ZTF-Cam","","1","1","","18.49","g-ZTF","2018-07-20 08:36:57","ZTF_Bot1",""
"28214","SN 2018ecr","18:23:04.99","+27:28:16.03","SN Ia","0.07","","","ZTF","ZTF","ZTF","ZTF18abhxidv","P48 - ZTF-Cam","","1","1","","18.73","g-ZTF","2018-07-18 08:05:16","ZTF_Bot1",""
"28213","AT 2018ecq","16:45:42.76","+37:53:25.54","","","","","ZTF","","ZTF","ZTF18abfwuwn","P48 - ZTF-Cam","","1","1","","21.04","g-ZTF","2018-07-09 04:53:45","ZTF_Bot1",""
"28212","AT 2018ecp","15:30:21.23","+27:37:46.26","","","","","ZTF","","ZTF","ZTF18abixkjh","P48 - ZTF-Cam","","1","1","","20.68","g-ZTF","2018-07-12 05:36:57","ZTF_Bot1",""
"28211","AT 2018eco","19:15:29.49","+31:39:51.98","","","","","ZTF","","ZTF","ZTF18abgxyfz","P48 - ZTF-Cam","","1","1","","16.04","g-ZTF","2018-07-15 08:36:57","ZTF_Bot1",""
"28210","AT 2018ecn","18:01:03.91","+19:35:15.74","","","","","ZTF","","ZTF","ZTF18abhehkn","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2018-07-19 06:24:28","ZTF_Bot1",""
"28209","AT 2018ecm","17:00:09.29","+68:30:06.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bve","Gaia - Gaia-photometric","","1","1","","15.67","G-Gaia","2018-07-18 18:50:24","Gaia_Bot1",""
"28208","AT 2018ecl","09:04:05.50","-47:32:04.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvd","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-07-19 02:38:24","Gaia_Bot1",""
"28207","AT 2018eck","22:38:45.71","-36:44:36.11","","","","","ATLAS","","ATLAS","ATLAS18sns","ATLAS1 - ACAM1","","1","1","","19.424","cyan-ATLAS","2018-07-10 12:57:36","ATLAS_Bot1",""
