"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33186","AT 2018lhz","13:55:42.810","+64:40:44.78","","","","","ZTF","","ZTF","ZTF18aamtvly","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2018-12-28 12:53:28","ZTF_AMPEL_MSIP",""
"33185","AT 2018lhy","11:55:07.611","+52:01:29.54","","","","","ZTF","","ZTF","ZTF17aabxonw","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2018-12-28 12:08:16","ZTF_AMPEL_MSIP",""
"33184","AT 2018lhx","08:47:52.485","+29:59:57.56","","","","","ZTF","","ZTF","ZTF19aaacubf","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2018-12-30 11:44:45","ZTF_AMPEL_MSIP",""
"33183","AT 2019bt","10:06:51.243","+03:37:21.36","","","","","ZTF","","ZTF","ZTF18adcakbo","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-01-03 10:29:17","ZTF_AMPEL_MSIP",""
"33182","AT 2018lhw","11:50:58.094","+10:23:35.35","","","","","ZTF","","ZTF","ZTF18adbyxua","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2018-12-30 12:33:22","ZTF_AMPEL_MSIP",""
"33181","AT 2018lhv","13:05:24.912","+21:57:16.07","","","","","ZTF","","ZTF","ZTF18adbifqw","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2018-12-22 11:54:23","ZTF_AMPEL_MSIP",""
"33180","AT 2018lhu","12:50:00.910","+33:03:49.21","","","","","ZTF","","ZTF","ZTF18adbibui","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2018-12-28 11:54:02","ZTF_AMPEL_MSIP",""
"33179","AT 2019bs","08:54:11.400","+36:44:34.82","","","","","ZTF","","ZTF","ZTF18adbhgwf","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2019-01-03 10:10:44","ZTF_AMPEL_MSIP",""
"33178","AT 2018lht","12:13:06.250","+60:28:48.77","","","","","ZTF","","ZTF","ZTF18adbabsv","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2018-12-28 12:08:55","ZTF_AMPEL_MSIP",""
"33177","AT 2018lhs","11:43:55.526","+59:24:20.00","","","","","ZTF","","ZTF","ZTF18adbabsh","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2018-12-28 12:08:55","ZTF_AMPEL_MSIP",""
"33176","AT 2018lhr","11:04:47.991","+48:59:02.12","","","","","ZTF","","ZTF","ZTF18adbabqs","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2018-12-28 12:06:53","ZTF_AMPEL_MSIP",""
"33175","AT 2018lhq","12:02:52.466","+21:09:26.66","","","","","ZTF","","ZTF","ZTF18adaliyg","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2018-12-24 13:09:46","ZTF_AMPEL_MSIP",""
"33174","AT 2018lhp","11:09:52.774","+11:28:01.07","","","","","ZTF","","ZTF","ZTF18acxexyu","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2018-12-20 12:29:41","ZTF_AMPEL_MSIP",""
"33173","AT 2018lho","09:47:33.248","+10:05:08.47","","","","","ZTF","","ZTF","ZTF18aahqrur","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2018-12-28 10:52:53","ZTF_AMPEL_MSIP",""
"33172","AT 2019br","23:41:28.454","-15:31:41.86","","","","","ATLAS","","ATLAS","ATLAS19abf","ATLAS1 - ACAM1","","1","1","","18.378","cyan-ATLAS","2019-01-02 05:36:57","ATLAS_Bot1",""
"33171","AT 2019bq","00:53:44.498","-03:28:01.35","","","","","ATLAS","","ATLAS","ATLAS19abd","ATLAS1 - ACAM1","","1","1","","19.104","cyan-ATLAS","2019-01-03 06:59:02","ATLAS_Bot1",""
"33170","AT 2019bp","06:22:21.911","+29:19:22.30","","","","","ATLAS","","ATLAS","ATLAS19abc","ATLAS1 - ACAM1","","1","1","","18.879","orange-ATLAS","2019-01-02 10:03:21","ATLAS_Bot1",""
"33169","AT 2019bo","01:27:22.928","-02:25:56.79","","","","","ATLAS","","ATLAS","ATLAS19aba","ATLAS1 - ACAM1","","1","1","","19.05","cyan-ATLAS","2019-01-03 07:13:26","ATLAS_Bot1",""
"33168","AT 2019bn","01:02:54.635","+42:32:36.49","","","","","ATLAS","","ATLAS","ATLAS19aax","ATLAS1 - ACAM1","","1","1","","19.191","orange-ATLAS","2019-01-03 07:06:14","ATLAS_Bot1",""
"33167","AT 2019bm","11:57:16.349","+36:24:58.71","","","","","ATLAS","","ATLAS","ATLAS19aaw","ATLAS1 - ACAM1","","1","1","","19.364","orange-ATLAS","2019-01-02 14:16:48","ATLAS_Bot1",""
"33166","AT 2019bl","07:04:35.671","+17:34:10.67","","","","","ATLAS","","ATLAS","ATLAS19aau","ATLAS1 - ACAM1","","1","1","","18.301","orange-ATLAS","2019-01-02 11:03:50","ATLAS_Bot1",""
"33165","AT 2019bk","03:06:03.160","+25:17:50.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abb","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-01-02 07:45:07","Gaia_Bot1",""
"33164","AT 2019bj","15:43:02.920","-49:49:11.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aba","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-01-01 22:59:31","Gaia_Bot1",""
"33163","AT 2019bi","02:45:58.490","-10:17:35.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aaw","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-01-01 08:52:48","Gaia_Bot1",""
"33162","AT 2018lhn","14:19:27.810","+51:47:17.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aav","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2018-12-31 21:21:36","Gaia_Bot1",""
"33161","AT 2018lhm","03:10:09.070","+59:23:45.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aau","Gaia - Gaia-photometric","","1","1","","15.75","G-Gaia","2018-12-29 20:16:48","Gaia_Bot1",""
"33160","AT 2019bh","08:53:44.496","+48:10:38.26","","","","","ZTF","","ZTF","ZTF19aaadxmz","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2019-01-03 10:12:19","ZTF_AMPEL_MSIP",""
"33159","AT 2019bg","09:21:15.574","+10:17:40.24","","","","","ZTF","","ZTF","ZTF19aaaczqj","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-01-03 10:30:37","ZTF_AMPEL_MSIP",""
"33158","AT 2018lhl","08:22:27.817","+28:16:04.46","","","","","ZTF","","ZTF","ZTF19aaactcw","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2018-12-30 13:22:24","ZTF_AMPEL_MSIP",""
"33157","AT 2018lhk","09:04:51.054","+51:17:27.98","","","","","ZTF","","ZTF","ZTF18adcarcc","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-12-30 13:12:31","ZTF_AMPEL_MSIP",""
"33156","AT 2018lhj","10:06:42.428","+09:17:03.58","","","","","ZTF","","ZTF","ZTF18adcagrn","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2018-12-30 12:12:15","ZTF_AMPEL_MSIP",""
"33155","AT 2018lhi","08:47:36.577","+01:36:41.58","","","","","ZTF","","ZTF","ZTF18adbhpva","P48 - ZTF-Cam","","1","1","","20.09","r-ZTF","2018-12-29 11:28:26","ZTF_AMPEL_MSIP",""
"33154","AT 2018lhh","08:33:47.868","+15:22:43.16","","","","","ZTF","","ZTF","ZTF18adazyqe","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2018-12-29 10:08:17","ZTF_AMPEL_MSIP",""
"33153","AT 2019bf","08:32:34.427","+10:53:09.24","","","","","ZTF","","ZTF","ZTF18adayifh","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-01-03 10:06:42","ZTF_AMPEL_MSIP",""
"33152","AT 2018lhg","06:58:34.710","+33:28:07.44","","","","","ZTF","","ZTF","ZTF18adatvqx","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2018-12-28 06:48:23","ZTF_AMPEL_MSIP",""
"33151","AT 2018lhf","07:58:39.867","+29:42:39.35","","","","","ZTF","","ZTF","ZTF18adbgskr","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2018-12-29 10:16:11","ZTF_AMPEL_MSIP",""
"33150","AT 2018lhe","08:40:25.536","+03:33:01.36","","","","","ZTF","","ZTF","ZTF18aczeiec","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2018-12-23 12:57:04","ZTF_AMPEL_MSIP",""
"33149","AT 2019be","13:00:14.524","+27:57:24.67","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19aar","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.432","orange-ATLAS","2019-01-02 15:02:52","ATLAS_Bot1",""
"33148","AT 2018lhd","02:58:03.536","+28:15:08.00","","","","","ZTF","","ZTF","ZTF18adccgir","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2018-12-31 03:20:13","ZTF_AMPEL_MSIP",""
