"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43040","AT 2019ngy","00:56:33.626","+08:35:29.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enq","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-08-11 12:50:24","PS1_Bot1","",""
"43039","AT 2019ngx","00:56:38.488","+08:00:26.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enp","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-08-11 12:50:24","PS1_Bot1","",""
"43038","AT 2019ngw","00:08:19.733","+01:42:34.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eno","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-08-11 12:56:09","PS1_Bot1","",""
"43037","AT 2019ngv","00:03:37.759","+08:23:34.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enn","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-08-11 12:54:43","PS1_Bot1","",""
"43036","AT 2019ngu","00:21:23.718","+00:16:47.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enm","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-08-11 12:59:02","PS1_Bot1","",""
"43035","AT 2019ngt","00:33:15.045","+05:07:28.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enl","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-08-11 12:44:38","PS1_Bot1","",""
"43034","AT 2019ngs","00:31:10.787","+02:03:18.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enk","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-08-11 12:44:38","PS1_Bot1","",""
"43033","AT 2019ngr","00:40:17.262","+03:48:21.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eni","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-08-11 12:47:31","PS1_Bot1","",""
"43032","AT 2019ngq","03:25:12.036","+00:51:15.61","","","","","ATLAS","","ATLAS","ATLAS19sin","ATLAS1 - ACAM1","","1","1","","19.724","cyan-ATLAS","2019-08-11 14:19:40","ATLAS_Bot1","",""
"43031","AT 2019ngp","23:10:33.312","+10:41:33.99","","","","","ATLAS","","ATLAS","ATLAS19shs","ATLAS1 - ACAM1","","1","1","","17.087","cyan-ATLAS","2019-08-11 12:21:36","ATLAS_Bot1","",""
"43030","AT 2019ngo","18:44:29.245","+67:54:02.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19end","PS1 - GPC1","","1","1","","20.39","i-Sloan","2019-08-09 10:52:19","PS1_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"43029","AT 2019ngn","18:57:11.493","+68:09:03.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enc","PS1 - GPC1","","1","1","","21.12","i-Sloan","2019-08-10 10:48:00","PS1_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"43028","AT 2019ngm","22:04:41.541","+19:00:30.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enb","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-08-10 12:12:57","PS1_Bot1","",""
"43027","AT 2019ngl","22:10:08.898","+27:31:48.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ena","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-08-10 13:10:33","PS1_Bot1","",""
"43026","AT 2019ngk","01:25:09.748","-00:10:25.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emz","PS1 - GPC1","","1","1","","22.1","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43025","AT 2019ngj","01:16:01.160","+00:53:44.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emy","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43024","AT 2019ngi","22:03:08.392","+18:31:04.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emx","PS1 - GPC1","","1","1","","21.88","w-PS1","2019-08-10 12:12:57","PS1_Bot1","",""
"43023","AT 2019ngh","21:51:01.282","+20:04:43.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emw","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-08-10 12:11:31","PS1_Bot1","",""
"43022","AT 2019ngg","01:25:49.656","+03:32:52.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emv","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43021","AT 2019ngf","22:51:44.645","+33:38:56.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emu","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-08-10 13:20:38","PS1_Bot1","",""
"43020","AT 2019nge","01:02:04.440","+04:14:41.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emt","PS1 - GPC1","","1","1","","22.23","w-PS1","2019-08-10 14:28:19","PS1_Bot1","",""
"43019","AT 2019ngd","01:11:10.389","+03:18:49.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ems","PS1 - GPC1","","1","1","","21.72","w-PS1","2019-08-10 14:31:12","PS1_Bot1","",""
"43018","AT 2019ngc","01:18:09.835","+03:34:38.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emr","PS1 - GPC1","","1","1","","22.32","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43017","AT 2019ngb","01:16:26.703","-00:03:04.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emq","PS1 - GPC1","","1","1","","21.73","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43016","AT 2019nga","01:22:09.473","+01:43:00.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emp","PS1 - GPC1","","1","1","","22.02","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43015","AT 2019nfz","21:37:19.208","+16:56:03.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emo","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-08-10 12:07:12","PS1_Bot1","",""
"43014","AT 2019nfy","22:45:47.445","+28:07:26.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emn","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-08-10 13:23:31","PS1_Bot1","",""
"43013","AT 2019nfx","22:08:27.036","+30:14:30.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emm","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-08-10 13:12:00","PS1_Bot1","",""
