"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31106","AT 2018ijc","07:01:15.78","+50:23:21.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djd","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2018-11-09 10:32:09","Gaia_Bot1",""
"31105","AT 2018ijb","19:34:10.25","-45:46:56.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djc","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2018-11-09 01:30:43","Gaia_Bot1",""
"31104","AT 2018ija","19:20:20.74","-46:55:14.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djb","Gaia - Gaia-photometric","","1","1","","20.31","G-Gaia","2018-10-04 10:00:28","Gaia_Bot1",""
"31103","AT 2018iiz","09:37:24.24","-06:23:24.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dja","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2018-11-09 23:32:38","Gaia_Bot1",""
"31102","AT 2018iiy","19:00:56.61","-50:42:38.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18diz","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-11-09 07:22:04","Gaia_Bot1",""
"31101","AT 2018iix","18:36:20.94","-53:24:16.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dix","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2018-11-09 13:17:45","Gaia_Bot1",""
"31100","AT 2018iiw","20:01:19.12","+78:36:44.71","","","","","ATLAS","","ATLAS","ATLAS18zcu","ATLAS1 - ACAM1","","1","1","","17.537","cyan-ATLAS","2018-11-10 06:51:50","ATLAS_Bot1",""
"31099","AT 2018iiv","00:51:06.40","-37:46:01.25","","","","","ATLAS","","ATLAS","ATLAS18zck","ATLAS1 - ACAM1","","1","1","","18.043","orange-ATLAS","2018-11-09 09:41:45","ATLAS_Bot1",""
"31098","AT 2018iiu","18:02:44.31","+28:43:34.11","","","","","ZTF","","ZTF","ZTF18accebly","P48 - ZTF-Cam","","1","1","","18.6912","g-ZTF","2018-11-05 02:23:57","ZTF_AMPEL_MSIP",""
"31097","AT 2018iit","12:21:44.05","+75:18:38.25","","","","","ZTF","","ZTF","ZTF18accdorj","P48 - ZTF-Cam","","1","1","","17.1962","r-ZTF","2018-11-04 12:15:59","ZTF_AMPEL_MSIP",""
"31096","AT 2018iis","17:58:10.36","+42:06:42.23","","","","","ZTF","","ZTF","ZTF18accfjmp","P48 - ZTF-Cam","","1","1","","18.8041","r-ZTF","2018-11-05 02:21:19","ZTF_AMPEL_MSIP",""
"31095","AT 2018iir","22:20:34.55","+31:38:58.08","","","","","ZTF","","ZTF","ZTF18acbwpsb","P48 - ZTF-Cam","","1","1","","19.4204","r-ZTF","2018-11-01 05:24:13","ZTF_AMPEL_MSIP",""
"31094","AT 2018iiq","22:44:22.48","+38:16:23.16","","","","","ZTF","","ZTF","ZTF18acashte","P48 - ZTF-Cam","","1","1","","19.4836","r-ZTF","2018-10-09 04:34:05","ZTF_AMPEL_MSIP",""
"31093","AT 2018iip","22:53:31.38","+00:48:25.23","","","","","ZTF","","ZTF","ZTF18abtfqdy","P48 - ZTF-Cam","","1","1","","19.2622","r-ZTF","2018-11-01 03:25:56","ZTF_AMPEL_MSIP",""
"31092","AT 2018iio","18:00:15.36","+72:37:11.20","","","","","ZTF","","ZTF","ZTF18aazyweo","P48 - ZTF-Cam","","1","1","","19.231","r-ZTF","2018-11-02 03:48:30","ZTF_AMPEL_MSIP",""
"31091","AT 2018iin","03:03:13.02","-22:30:49.05","","","","","ATLAS","","ATLAS","ATLAS18zch","ATLAS1 - ACAM1","","1","1","","19.815","cyan-ATLAS","2018-11-07 11:39:50","ATLAS_Bot1",""
"31090","AT 2018iim","08:35:35.36","+43:10:44.16","","","","","ATLAS","","ATLAS","ATLAS18zae","ATLAS1 - ACAM1","","1","1","","19.545","cyan-ATLAS","2018-11-06 14:25:26","ATLAS_Bot1",""
"31089","AT 2018iil","01:12:59.02","-05:16:53.80","","","","","ATLAS","","ATLAS","ATLAS18zaa","ATLAS1 - ACAM1","","1","1","","18.584","cyan-ATLAS","2018-11-08 10:22:04","ATLAS_Bot1",""
"31088","AT 2018iik","23:33:57.46","+05:25:00.99","","","","","ATLAS","","ATLAS","ATLAS18yzz","ATLAS1 - ACAM1","","1","1","","19.341","cyan-ATLAS","2018-11-08 09:12:57","ATLAS_Bot1",""
"31087","AT 2018iij","02:14:43.39","-15:35:14.10","","","","","ATLAS","","ATLAS","ATLAS18yzx","ATLAS1 - ACAM1","","1","1","","19.223","cyan-ATLAS","2018-11-08 11:25:26","ATLAS_Bot1",""
"31086","AT 2018iii","02:08:05.18","+23:10:36.83","","","","","ATLAS","","ATLAS","ATLAS18yzv","ATLAS1 - ACAM1","","1","1","","19.28","cyan-ATLAS","2018-11-09 11:16:48","ATLAS_Bot1",""
"31085","AT 2018iih","17:28:03.96","+30:41:31.59","","","","","ATLAS","","ATLAS","ATLAS18yzs","ATLAS1 - ACAM1","","1","1","","18.303","cyan-ATLAS","2018-11-09 04:42:14","ATLAS_Bot1",""
"31084","AT 2018iig","17:22:37.96","+33:03:10.25","","","","","ATLAS","","ATLAS","ATLAS18yzp","ATLAS1 - ACAM1","","1","1","","18.975","cyan-ATLAS","2018-11-09 04:46:33","ATLAS_Bot1",""
"31083","AT 2018iif","00:43:41.34","-08:10:56.56","","","","","ATLAS","","ATLAS","ATLAS18yzn","ATLAS1 - ACAM1","","1","1","","18.976","cyan-ATLAS","2018-11-08 10:13:26","ATLAS_Bot1",""
"31082","AT 2018iie","00:32:41.51","-23:13:15.22","","","","","ATLAS","","ATLAS","ATLAS18yzj","ATLAS1 - ACAM1","","1","1","","19.391","cyan-ATLAS","2018-11-07 09:28:48","ATLAS_Bot1",""
"31081","AT 2018iid","21:31:41.78","+03:51:01.72","","","","","ATLAS","","ATLAS","ATLAS18yol","ATLAS1 - ACAM1","","1","1","","19.574","cyan-ATLAS","2018-11-08 07:26:24","ATLAS_Bot1",""
"31080","AT 2018iic","22:08:49.01","+13:47:08.17","","","","","ATLAS","","ATLAS","ATLAS18yya","ATLAS1 - ACAM1","","1","1","","19.847","cyan-ATLAS","2018-11-09 08:08:09","ATLAS_Bot1",""
"31079","AT 2018iib","02:28:36.19","+36:13:53.91","","","","","ATLAS","","ATLAS","ATLAS18yvi","ATLAS1 - ACAM1","","1","1","","19.53","cyan-ATLAS","2018-11-09 11:32:38","ATLAS_Bot1",""
"31078","AT 2018iia","01:24:32.94","+04:48:52.81","","","","","ATLAS","","ATLAS","ATLAS18ywe","ATLAS1 - ACAM1","","1","1","","19.183","cyan-ATLAS","2018-11-08 10:40:48","ATLAS_Bot1",""
"31077","AT 2018ihz","06:36:21.02","+60:24:32.12","","","","","ATLAS","","ATLAS","ATLAS18yxh","ATLAS1 - ACAM1","","1","1","","19.587","cyan-ATLAS","2018-11-06 12:59:02","ATLAS_Bot1",""
"31076","AT 2018ihy","00:51:56.57","-04:16:52.95","","","","","ATLAS","","ATLAS","ATLAS18yuu","ATLAS1 - ACAM1","","1","1","","19.616","cyan-ATLAS","2018-11-08 10:04:48","ATLAS_Bot1",""
"31075","AT 2018ihx","01:10:44.20","-00:55:00.85","","","","","ATLAS","","ATLAS","ATLAS18ysc","ATLAS1 - ACAM1","","1","1","","19.553","cyan-ATLAS","2018-11-08 10:26:24","ATLAS_Bot1",""
"31074","AT 2018ihw","18:45:48.48","+31:49:13.16","","","","","ATLAS","","ATLAS","ATLAS18ysi","ATLAS1 - ACAM1","","1","1","","19.016","cyan-ATLAS","2018-11-09 05:52:48","ATLAS_Bot1",""
