"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80345","AT 2020aeyg","07:50:22.428","+36:22:25.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21crb","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-12-12 11:49:55.200","PS1_Bot1","",""
"80344","AT 2021hjr","12:12:15.461","+35:17:03.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cra","PS1 - GPC1","","1","1","","20.31","w-PS1","2021-01-12 13:17:45.600","PS2_Bot1","",""
"80343","AT 2021hjq","08:40:32.079","+30:11:38.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqz","PS1 - GPC1","","1","1","","20.71","w-PS1","2021-01-13 08:54:14.400","PS2_Bot1","",""
"80342","AT 2021hjp","09:26:49.762","+02:10:03.71","","","WISEA J092649.91+021001.8","","ALeRCE","ZTF","","ZTF","ZTF21aaqhxvc","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2021-03-20 06:41:09.001","ALeRCE","",""
"80341","AT 2021hjo","07:32:11.072","+15:42:28.39","","","SDSS J073211.08+154228.3","","ALeRCE","ZTF","","ZTF","ZTF21aaqxeih","P48 - ZTF-Cam","","1","1","","19.591","g-ZTF","2021-03-28 05:08:13.998","ALeRCE","",""
"80340","AT 2021hjn","06:57:02.072","+18:13:55.63","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaqxfwi","P48 - ZTF-Cam","","1","1","","19.5046","g-ZTF","2021-03-28 04:39:50.000","ALeRCE","",""
"80339","AT 2021hjm","07:16:56.610","+53:12:05.85","","","WISEA J071656.82+531206.1","","ALeRCE","ZTF","","ZTF","ZTF21aaqxhcq","P48 - ZTF-Cam","","1","1","","19.4363","r-ZTF","2021-03-28 06:55:22.002","ALeRCE","",""
"80338","AT 2021hjl","05:25:43.580","+68:03:23.02","","","WISEA J052543.61+680323.5","","ALeRCE","ZTF","","ZTF","ZTF21aaqyeej","P48 - ZTF-Cam","","1","1","","19.4771","g-ZTF","2021-03-30 05:22:03.999","ALeRCE","",""
"80337","AT 2021hjk","10:09:55.171","+05:18:32.83","","","SDSS J100955.18+051832.8","","ALeRCE","ZTF","","ZTF","ZTF21aaqzalw","P48 - ZTF-Cam","","1","1","","19.5688","g-ZTF","2021-03-30 06:07:56.997","ALeRCE","",""
"80336","AT 2021hjj","12:15:08.840","+04:55:56.89","","","WISEA J121508.99+045558.7","0.07836","ALeRCE","ZTF","","ZTF","ZTF21aaqzojp","P48 - ZTF-Cam","","1","1","","19.2729","g-ZTF","2021-03-30 08:36:49.003","ALeRCE","",""
"80335","AT 2021hji","16:48:41.125","+21:59:50.01","","","WISEA J164841.04+215950.8","0.057739","ALeRCE","ZTF","","ZTF","ZTF21aaqztcg","P48 - ZTF-Cam","","1","1","","19.9553","g-ZTF","2021-03-28 11:35:12.002","ALeRCE","",""
"80334","AT 2021hjh","21:56:30.962","+37:32:41.39","","","","","ALeRCE","ZTF","","ZTF","ZTF21aarajhk","P48 - ZTF-Cam","","1","1","","19.5283","r-ZTF","2021-03-30 12:16:21.996","ALeRCE","",""
"80333","AT 2021hjg","10:40:43.388","+27:35:18.91","","","","","AMPEL","ZTF","","ZTF","ZTF18accnhpn","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2021-03-02 07:42:24.768","ZTF_AMPEL_COMPLETE","",""
"80332","AT 2021hjf","06:22:36.578","+32:52:17.69","","","","","ZTF","ZTF","","ZTF","ZTF21aaqvhgk","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2021-03-28 03:46:04.800","ZTF_Bot1","",""
"80331","AT 2021hje","08:21:24.407","-22:48:10.14","","","","","ZTF","ZTF","","ZTF","ZTF21aaqybuv","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2021-03-30 05:03:50.400","ZTF_Bot1","",""
"80330","AT 2021hjd","18:16:02.461","+03:07:11.74","","","","","ZTF","ZTF","","ZTF","ZTF21aaqwlgv","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2021-03-28 10:13:26.400","ZTF_Bot1","",""
"80329","AT 2021hjc","09:25:33.283","-24:45:53.73","","","","","ZTF","ZTF","","ZTF","ZTF21aaqyetj","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2021-03-30 05:32:38.400","ZTF_Bot1","",""
"80328","AT 2021hjb","08:55:45.490","+16:55:28.68","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS21jgx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.785","orange-ATLAS","2021-03-30 07:52:19.200","ATLAS_Bot1","",""
"80327","AT 2021hja","17:14:32.196","+14:22:17.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jgs","ATLAS1 - ACAM1","","1","1","","18.079","orange-ATLAS","2021-03-30 12:36:00.000","ATLAS_Bot1","",""
"80326","AT 2021hiz","12:25:41.678","+07:13:42.22","","","IC 3322A","0.003319","ALeRCE","ZTF","","ZTF","ZTF21aaqytjr","P48 - ZTF-Cam","","1","1","","17.7093","g-ZTF","2021-03-30 08:36:49.003","ALeRCE","",""
"80325","AT 2021hiy","16:58:10.045","+32:00:42.47","","","","","ZTF","ZTF","","ZTF","ZTF21aaquppw","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2021-03-24 10:43:40.800","ZTF_Bot1","",""
"80324","AT 2021hix","12:17:32.481","+35:01:42.55","","","","","ZTF","ZTF","","ZTF","ZTF21aaqujke","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2021-03-24 06:28:48.000","ZTF_Bot1","",""
"80323","AT 2021hiw","12:30:51.240","+28:35:12.29","","","","","ZTF","ZTF","","ZTF","ZTF21aaqsprr","P48 - ZTF-Cam","","1","1","","20.54","r-ZTF","2021-03-22 05:44:09.600","ZTF_Bot1","",""
"80322","AT 2021hiv","12:49:05.844","-12:12:27.70","","","","","ZTF","ZTF","","ZTF","ZTF21aaquhqr","P48 - ZTF-Cam","","1","1","","18.38","g-ZTF","2021-03-27 08:05:16.800","ZTF_Bot1","",""
"80321","AT 2021hiu","00:40:51.600","+59:14:29.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21boy","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2021-03-28 20:54:14.400","Gaia_Bot1","",""
"80320","AT 2021hit","08:28:27.510","-63:29:58.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bow","Gaia - Gaia-photometric","","1","1","","15.98","G-Gaia","2021-03-28 22:43:40.800","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"80319","AT 2021his","23:11:31.720","+62:54:03.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bov","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2021-03-29 13:19:12.000","Gaia_Bot1","",""
"80318","AT 2021hir","04:31:39.770","-11:42:27.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bor","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2021-03-29 05:44:09.600","Gaia_Bot1","",""
"80317","AT 2021hiq","10:41:53.580","-63:24:48.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21boq","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2021-03-29 10:30:43.200","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"80316","AT 2021hip","12:58:01.510","-57:29:42.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bop","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2021-03-28 22:13:26.400","Gaia_Bot1","",""
"80315","AT 2021hio","09:14:06.745","+35:27:28.64","","","","","AMPEL","ZTF","","ZTF","ZTF18aauhbir","P48 - ZTF-Cam","","1","1","","18.32","g-ZTF","2021-03-01 04:46:29.280","ZTF_AMPEL_COMPLETE","",""
"80314","AT 2021hin","09:18:50.814","-24:47:48.66","","","","","ZTF","ZTF","","ZTF","ZTF21aaqyeso","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2021-03-20 06:34:33.600","ZTF_Bot1","",""
"80313","AT 2021him","09:07:57.712","+16:01:24.47","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aaqyckv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2021-03-21 05:26:52.800","ZTF_Bot1","",""
"80312","AT 2021hil","05:55:57.224","+59:54:57.25","","","","","AMPEL","ZTF","","ZTF","ZTF18aaaakrs","P48 - ZTF-Cam","","1","1","","15.39","r-ZTF","2021-03-23 03:59:45.600","ZTF_AMPEL_COMPLETE","",""
"80311","AT 2021hik","07:53:37.257","+00:44:18.53","","","","","AMPEL","ZTF","","ZTF","ZTF19aanejaq","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2021-02-28 05:35:07.008","ZTF_AMPEL_COMPLETE","",""
"80310","AT 2021hij","07:59:44.920","+18:39:53.83","","","","","AMPEL","ZTF","","ZTF","ZTF18abvgjul","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2021-03-20 04:08:34.368","ZTF_AMPEL_COMPLETE","",""
"80309","AT 2021hii","09:37:03.720","+16:57:35.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqy","PS1 - GPC1","","1","1","","15.11","w-PS1","2021-01-11 10:00:28.800","PS2_Bot1","",""
